dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913     1 0.000031682 0.000916184 0.000134063 0.000594386 0.000415944 0.000123554 0.000579233 0.000176550 0.000930861 0.000084546 0.000047044 0.001620710
914     1 0.000033225 0.001182170 0.000010757 0.001327650 0.000746955 0.000249259 0.000131486 0.000035829 0.000057121 0.001363540 0.000902726 0.000115781
915     1 0.000028622 0.001058460 0.000008671 0.001025800 0.000790066 0.000024577 0.002417850 0.000288461 0.000642681 0.000677140 0.000526944 0.000843805
916     1 0.000007554 0.000588968 0.000002659 0.001131670 0.000603220 0.000089011 0.000432523 0.000327710 0.000246884 0.001095730 0.000306500 0.000171791
917     1 0.000018159 0.000414812 0.000000750 0.000876893 0.000664832 0.000204170 0.000679486 0.000350514 0.001068530 0.001004730 0.000385453 0.001680070
918     1 0.000000483 0.000485770 0.000000198 0.000877756 0.000584950 0.000259275 0.000208443 0.000466729 0.000219925 0.000464242 0.000073243 0.001161330
919     1 0.000002232 0.000533649 0.000001058 0.000405538 0.000535288 0.000223672 0.002351280 0.000051091 0.000684147 0.000331682 0.000276358 0.000418807
920     1 0.000007837 0.000625394 0.000004923 0.000130825 0.000388452 0.000147464 0.000209278 0.000346433 0.000428336 0.000530371 0.000148987 0.000106893
921     1 0.000001110 0.000587449 0.000006450 0.000302419 0.000509710 0.000109569 0.001061020 0.000379491 0.000496258 0.001575930 0.000583901 0.000690689
922     1 0.000015504 0.000294990 0.000038331 0.001916720 0.000587773 0.000034766 0.002974470 0.000377397 0.000703681 0.000317768 0.000220519 0.002855200
923     1 0.000004098 0.000360101 0.000016588 0.002181400 0.000513375 0.000139110 0.002103400 0.000077990 0.000426433 0.000157240 0.000342824 0.001314750
924     1 0.000000216 0.000538693 0.000000864 0.002333070 0.000407489 0.000275656 0.001143990 0.001005360 0.000317806 0.000440599 0.000559364 0.000652116
925     1 0.000000576 0.000482621 0.000002126 0.001212880 0.000421668 0.000006396 0.000605216 0.000185629 0.001477800 0.000511422 0.000198265 0.001952730
926     1 0.000000939 0.000604284 0.000001778 0.000320159 0.000624956 0.000133160 0.002027820 0.000353001 0.000874397 0.001389340 0.000760833 0.000262163
927     1 0.000000981 0.000517695 0.000001196 0.002765380 0.000565929 0.000380615 0.001519560 0.000267182 0.000240512 0.000417383 0.000061931 0.000427200
928     1 0.000005081 0.000429773 0.000003604 0.001225240 0.000601105 0.000194347 0.001284370 0.000187514 0.000075050 0.000810492 0.000020716 0.000302481
929     1 0.000006162 0.000571476 0.000007613 0.001103990 0.000607128 0.000079993 0.001315450 0.000448684 0.000107558 0.000752243 0.000079179 0.002353140
930     1 0.000000403 0.000566936 0.000000030 0.000162878 0.000471215 0.000153215 0.000975280 0.000246644 0.000224144 0.000812908 0.000198356 0.000684021
931     1 0.000000097 0.000539995 0.000000144 0.000944530 0.000421105 0.000136444 0.002246690 0.000407188 0.001244970 0.000413300 0.000008645 0.000925020
932     1 0.000012219 0.000623728 0.000008262 0.000391054 0.000399482 0.000027594 0.000263889 0.000467418 0.000450489 0.000646476 0.000055196 0.001958870
933     1 0.000003491 0.000519528 0.000007707 0.000719710 0.000704648 0.000116722 0.002714280 0.000372810 0.001323500 0.000542791 0.000471540 0.000843120
934     1 0.000006953 0.000368224 0.000007855 0.001276350 0.000553850 0.000198406 0.000189003 0.000421771 0.000319116 0.000630041 0.000078721 0.002045400
935     1 0.000002793 0.000464119 0.000002845 0.002340630 0.000423572 0.000542263 0.000187128 0.000153412 0.000197851 0.000182670 0.000052985 0.002806840
936     1 0.000001605 0.000533038 0.000003391 0.000724004 0.000655906 0.000003301 0.000025592 0.000342799 0.000395322 0.000228373 0.000003491 0.003065410
937     1 0.000001279 0.000551235 0.000000149 0.000200035 0.000463101 0.000023293 0.000021802 0.000030888 0.000649288 0.000136056 0.000123553 0.002119820
938     1 0.000010970 0.000094883 0.000075278 0.000501496 0.000736895 0.000169413 0.000352007 0.000129883 0.000546106 0.000584645 0.000252751 0.000785373
939     1 0.000017693 0.000237959 0.000070409 0.000072386 0.000701003 0.000121055 0.000278891 0.000403292 0.000863549 0.000750861 0.000182253 0.000864494
940     1 0.000003057 0.000511741 0.000007490 0.000536163 0.000420221 0.000198725 0.001877860 0.000570737 0.000829669 0.000077023 0.000038616 0.001704790
941     1 0.000003568 0.000593989 0.000008274 0.000802161 0.000399847 0.000284487 0.001701570 0.000155725 0.000112947 0.001277420 0.000186648 0.000381988
942     1 0.000002106 0.000682942 0.000001725 0.002253000 0.000381753 0.000008899 0.002426250 0.000407924 0.000039024 0.000360348 0.000296777 0.002085190
943     1 0.000000137 0.000648517 0.000001791 0.001562930 0.000380198 0.000084175 0.001120440 0.000703067 0.000197597 0.000402724 0.000443225 0.001029250
944     1 0.000001114 0.000492189 0.000018240 0.002444520 0.000660129 0.000209912 0.002300770 0.000363399 0.000399752 0.000179664 0.000049022 0.000676169
945     1 0.000003564 0.000538876 0.000014133 0.002411830 0.000633844 0.000218295 0.000860937 0.000679185 0.000338899 0.001260630 0.000220897 0.001243880
946     1 0.000005037 0.000686707 0.000005439 0.001348610 0.000661621 0.000254490 0.000889294 0.000375751 0.000276802 0.000174791 0.000104904 0.002785680
947     1 0.000010716 0.000743688 0.000009908 0.001057910 0.000326231 0.000237362 0.000603693 0.000189629 0.000259851 0.000875601 0.000240853 0.002906010
948     1 0.000000200 0.000546896 0.000000035 0.000064417 0.000604987 0.000128758 0.000245833 0.000791486 0.000081014 0.000278488 0.000281549 0.000586940
949     1 0.000000480 0.000573465 0.000000186 0.000770924 0.000577248 0.000128139 0.001775570 0.000026159 0.000546856 0.000607344 0.000125390 0.000024178
950     1 0.000013050 0.000883174 0.000045742 0.000665091 0.000550757 0.000122432 0.002145830 0.000254795 0.000357494 0.000644022 0.000490493 0.001924870
951     1 0.000015721 0.001174140 0.000056932 0.000782173 0.000643837 0.000041100 0.000159994 0.000164774 0.000554902 0.001281980 0.000380004 0.002787700
952     1 0.000000190 0.000599893 0.000000564 0.003101060 0.000460141 0.000173951 0.000698333 0.000420255 0.000068913 0.000447015 0.000040845 0.000724420
953     1 0.000000173 0.000622603 0.000000693 0.000931691 0.000589948 0.000097174 0.000099726 0.000427970 0.000719549 0.000315919 0.000000270 0.000304175
954     1 0.000010718 0.001751860 0.000089243 0.000939594 0.000528021 0.000406354 0.001165450 0.000156672 0.000279851 0.000156942 0.000251968 0.000085594
955     1 0.000013872 0.000175258 0.000086554 0.001315720 0.000294401 0.000210985 0.001321360 0.000492841 0.000520683 0.000190896 0.000315647 0.000887908
956     1 0.000004159 0.000398929 0.000002497 0.003419260 0.000505359 0.000390558 0.000277715 0.000360630 0.000585050 0.000268987 0.000080188 0.001898610
957     1 0.000006976 0.000437296 0.000022715 0.002730770 0.000319544 0.000427010 0.002180310 0.000540205 0.000652294 0.001244800 0.000462018 0.001382230
958     1 0.000001037 0.000452269 0.000001584 0.002499840 0.000551538 0.000451284 0.000808421 0.000395768 0.000626451 0.000573183 0.000168352 0.000358977
959     1 0.000003945 0.000578473 0.000005906 0.003157020 0.000450534 0.000324532 0.000499679 0.000295475 0.000066339 0.000952005 0.000478617 0.000722530
960     1 0.000000257 0.000635227 0.000001054 0.001316400 0.000272887 0.000187422 0.000145115 0.000428699 0.001005840 0.000816838 0.000165505 0.000043449
961     1 0.000000376 0.000590377 0.000002635 0.001054850 0.000589254 0.000400941 0.000744428 0.000277587 0.000722711 0.000671077 0.000364666 0.001002990
962     1 0.000014414 0.001486840 0.000020750 0.002261280 0.000479737 0.000387630 0.001325830 0.000251174 0.000270589 0.000460707 0.000102904 0.001093910
963     1 0.000013590 0.001129530 0.000001687 0.002798230 0.000447451 0.000493720 0.000504339 0.001099910 0.000049408 0.000383904 0.000152301 0.000719403
964     1 0.000012737 0.000989718 0.000041415 0.001123340 0.000355319 0.000397825 0.000018534 0.000049882 0.000713619 0.000548174 0.000466452 0.000110057
965     1 0.000014276 0.001877620 0.000006548 0.000616464 0.000664592 0.000062068 0.000823133 0.000293365 0.000013538 0.000386676 0.000008625 0.001386040
966     1 0.000000649 0.000561856 0.000005334 0.000636111 0.000718036 0.000135737 0.000473399 0.000401082 0.000243112 0.000108425 0.000327317 0.001024410
967     1 0.000002971 0.000585885 0.000012270 0.001362510 0.000478068 0.000352917 0.000641740 0.000302043 0.000685322 0.000850947 0.000019226 0.000793799
968     1 0.000007462 0.000306469 0.000000886 0.002169980 0.000589115 0.000431629 0.000123596 0.000062136 0.000447314 0.000042927 0.000007547 0.001215090
969     1 0.000004581 0.000841316 0.000011982 0.001799750 0.000359421 0.000063439 0.000252301 0.000165166 0.000298748 0.000585784 0.000205304 0.001775050
970     1 0.000000119 0.000632154 0.000001987 0.002344510 0.000313046 0.000080380 0.000329416 0.000628399 0.000416969 0.000472699 0.000139059 0.002094130
971     1 0.000000137 0.000571564 0.000001591 0.001098060 0.000573738 0.000216927 0.000468040 0.000323969 0.000388529 0.000043792 0.000110196 0.000013236
972     1 0.000001452 0.000700763 0.000004507 0.001622720 0.000419378 0.000369174 0.001033220 0.000957667 0.000612594 0.000158657 0.000142155 0.000293606
973     1 0.000001159 0.000416993 0.000007819 0.001436600 0.000440508 0.000112496 0.000065052 0.000195490 0.000286698 0.000609940 0.000027389 0.000430033
974     1 0.000000227 0.000583358 0.000000360 0.000448252 0.000277944 0.000093312 0.000187484 0.000464086 0.000133025 0.000212784 0.000255792 0.000301986
975     1 0.000000064 0.000604486 0.000000600 0.000831149 0.000536980 0.000154562 0.000072795 0.000056577 0.000528504 0.001169750 0.000475352 0.001422320
976     1 0.000001295 0.000468174 0.000046128 0.001257330 0.000621032 0.000365813 0.000365110 0.000278095 0.000327220 0.000029971 0.000233362 0.000190517
977     1 0.000006771 0.000053396 0.000056994 0.002143430 0.000459295 0.000185321 0.000346384 0.000386105 0.000069827 0.000481980 0.000357421 0.001019960
978     1 0.000000631 0.000631676 0.000004072 0.003478790 0.000351469 0.000456122 0.000373652 0.000058505 0.000704126 0.001713170 0.000624335 0.000620973
979     1 0.000000281 0.000612468 0.000001285 0.003306110 0.000450546 0.000647493 0.000951148 0.000317792 0.000236442 0.000805703 0.000073545 0.000383905
980     1 0.000001417 0.000486632 0.000001158 0.000422856 0.000293222 0.000450743 0.000217698 0.000045010 0.000201199 0.000896198 0.000658517 0.001061880
981     1 0.000000202 0.000533101 0.000002795 0.002073190 0.000635597 0.000423062 0.001480540 0.000470411 0.000485910 0.000216082 0.000257792 0.000693832
982     1 0.000001604 0.000845629 0.000033448 0.000456702 0.000548557 0.000202916 0.000790226 0.000333382 0.000034597 0.000601933 0.000461014 0.000270544
983     1 0.000004216 0.000938416 0.000041912 0.002767480 0.000574009 0.000665521 0.000372865 0.000622398 0.000188137 0.000509332 0.000190843 0.001307790
984     1 0.000002933 0.000542216 0.000010648 0.003682070 0.000298384 0.000829283 0.000273972 0.000427043 0.000103661 0.000467750 0.000232298 0.000602334
985     1 0.000002382 0.000431950 0.000011797 0.000672424 0.000392015 0.000231589 0.000385422 0.000177170 0.000044716 0.000220647 0.000381698 0.000310097
986     1 0.000000281 0.000569844 0.000001567 0.002978510 0.000229673 0.000244458 0.001434850 0.000354862 0.000155515 0.000125002 0.000102717 0.001241590
987     1 0.000000006 0.000523152 0.000002635 0.000763978 0.000582557 0.000172503 0.000575274 0.000225343 0.000151830 0.000760494 0.000569548 0.000055140
988     1 0.000005884 0.001298860 0.000081831 0.000152325 0.000696139 0.000030679 0.000444003 0.000200767 0.000252067 0.000733075 0.000414078 0.000484326
989     1 0.000003213 0.000118412 0.000074887 0.000170792 0.000452605 0.000008445 0.000699775 0.000515853 0.000050830 0.000404208 0.000139489 0.000546725
990     1 0.000000031 0.000433912 0.000000758 0.003459250 0.000597211 0.000517267 0.000181493 0.000038024 0.000100803 0.000185035 0.000316548 0.000323788
991     1 0.000001211 0.000629378 0.000001671 0.000189770 0.000317760 0.000408518 0.000113269 0.000551709 0.000424571 0.000310011 0.000200242 0.003348500
992     1 0.000000009 0.000530323 0.000001026 0.001796140 0.000320301 0.000284380 0.000223373 0.000774804 0.000243762 0.001192200 0.000116100 0.001169660
993     1 0.000000060 0.000541807 0.000001256 0.001296840 0.000349434 0.000171153 0.002386130 0.000613861 0.000285805 0.000277414 0.000614508 0.000335377
994     1 0.000000768 0.000464714 0.000001007 0.000675352 0.000482280 0.000000984 0.001179170 0.000335394 0.000303081 0.000044422 0.000283612 0.000534831
995     1 0.000000202 0.000502223 0.000006098 0.000307425 0.000460820 0.000201841 0.001149950 0.000166179 0.000170868 0.000444067 0.000488775 0.001846270
996     1 0.000002541 0.000216298 0.000008512 0.001753210 0.000359477 0.000228189 0.001743740 0.000241085 0.000487066 0.000921372 0.000115399 0.001429360
997     1 0.000004409 0.000119977 0.000044277 0.005062910 0.000246599 0.000424567 0.001965760 0.000601840 0.000126885 0.000058212 0.000389038 0.000096351
998     1 0.000000578 0.000400612 0.000003984 0.001769930 0.000025667 0.000076591 0.001013810 0.000513624 0.000165283 0.000451155 0.000656446 0.000301561
999     1 0.000002121 0.000252371 0.000022150 0.001006460 0.000627378 0.000018161 0.001279730 0.000173073 0.000022565 0.002098320 0.001036550 0.001300570
1000    1 0.000002588 0.001091160 0.000000063 0.000948413 0.000133351 0.000299146 0.000638880 0.000112198 0.000110033 0.000376948 0.000108282 0.001104170
1001    1 0.000003348 0.001315000 0.000031740 0.001317180 0.000231198 0.000429198 0.001974150 0.000243930 0.000415890 0.000222585 0.000226216 0.000700218
1002    1 0.000003140 0.001223850 0.000008392 0.000823829 0.000159860 0.000167896 0.001704130 0.000434771 0.000094926 0.000896036 0.000584589 0.001188820
1003    1 0.000003665 0.000474491 0.000038166 0.000384877 0.000484843 0.000121078 0.000656327 0.000456792 0.000124957 0.000653551 0.000733907 0.000753051
1004    1 0.000000169 0.000491575 0.000002412 0.002349570 0.000230525 0.000491216 0.001808540 0.000300455 0.000330723 0.000092178 0.000548634 0.001008070
1005    1 0.000000036 0.000482732 0.000000075 0.002557930 0.000193718 0.000454840 0.002619820 0.000456680 0.000601644 0.000311400 0.000109886 0.000498614
1006    1 0.000001188 0.000072760 0.000023822 0.000389270 0.000211921 0.000040689 0.000346594 0.000597294 0.000013231 0.000054604 0.000173634 0.000019558
1007    1 0.000000919 0.000741501 0.000004215 0.001533050 0.000260936 0.000116141 0.000972963 0.000030092 0.000025645 0.000701689 0.000441539 0.001594060
1008    1 0.000000908 0.000489022 0.000011970 0.001360170 0.000195047 0.000150097 0.000719096 0.000410872 0.000656560 0.000135301 0.000320302 0.000185162
1009    1 0.000000455 0.000512879 0.000006002 0.002478780 0.000132601 0.000611929 0.001982570 0.000731570 0.000126516 0.000570557 0.000642020 0.000816644
1010    1 0.000000111 0.000359961 0.000009222 0.000014795 0.000266046 0.000125578 0.000719038 0.000415764 0.000710884 0.000996138 0.000590989 0.000590794
1011    1 0.000000412 0.000438898 0.000002689 0.000783387 0.000282131 0.000279643 0.000369693 0.000582479 0.000204204 0.000918184 0.000441103 0.001101620
1012    1 0.000000056 0.000399983 0.000001918 0.000009717 0.000543899 0.000110491 0.001420630 0.000389384 0.000158038 0.000607117 0.000657444 0.000266151
1013    1 0.000000041 0.000376121 0.000001692 0.000884098 0.000414280 0.000366098 0.001567500 0.000174405 0.000253698 0.000798026 0.000246547 0.000226061
1014    1 0.000000281 0.000593031 0.000042739 0.000763336 0.000313158 0.000095390 0.000333296 0.000544272 0.000348186 0.000985660 0.000055002 0.000326733
1015    1 0.000000807 0.000022028 0.000053697 0.000070209 0.000439884 0.000005629 0.001002470 0.000483884 0.000012610 0.001747120 0.000916666 0.001855590
1016    1 0.000000411 0.000210291 0.000010454 0.003350040 0.000379631 0.000524200 0.001709130 0.000037583 0.000184234 0.002613220 0.001130550 0.001061730
1017    1 0.000000698 0.000477401 0.000010644 0.001934020 0.000410881 0.000010235 0.000602639 0.000421372 0.000098727 0.002608540 0.001723710 0.000458255
1018    1 0.000000986 0.000012822 0.000018390 0.000003422 0.000372032 0.000320388 0.000039349 0.000084676 0.000690215 0.000310168 0.000447815 0.000432189
1019    1 0.000000686 0.000155914 0.000018279 0.002604890 0.000518329 0.000814018 0.000888299 0.000507068 0.000325813 0.000619494 0.000669506 0.000912829
1020    1 0.000000240 0.000319014 0.000005107 0.000652796 0.000183090 0.000266223 0.002230450 0.000637224 0.000633196 0.000043463 0.000308992 0.000248399
1021    1 0.000000141 0.000275823 0.000002743 0.001632530 0.000136120 0.000149099 0.000540788 0.000682316 0.001188750 0.000180782 0.000703892 0.000270180
1022    1 0.000000121 0.000352148 0.000008946 0.000059897 0.000240266 0.000089750 0.001234720 0.000604102 0.000521639 0.000666972 0.000472222 0.001615340
1023    1 0.000000281 0.000294077 0.000001972 0.001776340 0.000272341 0.000312460 0.001333850 0.000321286 0.000093163 0.000087404 0.000522736 0.000062968
1024    1 0.000000851 0.000216814 0.000030007 0.000425643 0.000423036 0.000119859 0.001985330 0.000298091 0.000184577 0.000343500 0.000606051 0.000888929
1025    1 0.000000849 0.000010105 0.000009728 0.003300120 0.000568043 0.000478130 0.000285552 0.000181759 0.000012387 0.000806630 0.000549977 0.000812783
1026    1 0.000000038 0.000252293 0.000002040 0.000342193 0.000375897 0.000324429 0.000895913 0.000317599 0.000370547 0.000385563 0.000486083 0.001731460
1027    1 0.000000009 0.000231743 0.000001401 0.001657040 0.000343079 0.000403829 0.001109700 0.000610968 0.000101757 0.000029263 0.000763737 0.000476595
1028    1 0.000000448 0.000486446 0.000013402 0.001846210 0.000069199 0.000339527 0.001808490 0.000465595 0.000218218 0.000303823 0.000333099 0.001666170
1029    1 0.000000288 0.000379867 0.000011521 0.000259397 0.000024319 0.000044829 0.001304220 0.000578472 0.000329005 0.000019871 0.000502007 0.000146388
1030    1 0.000000736 0.000592180 0.000062709 0.000090486 0.000549486 0.000121294 0.001731090 0.000662200 0.000233325 0.000544998 0.000034609 0.000830023
1031    1 0.000000510 0.000252570 0.000069634 0.000014884 0.000256239 0.000021905 0.000281977 0.000798568 0.000398288 0.000042118 0.000787376 0.001388140
1032    1 0.000000519 0.000928408 0.000018613 0.000277171 0.000342148 0.000056153 0.000237318 0.000245818 0.000152116 0.000185132 0.000587000 0.000371618
1033    1 0.000000403 0.000514861 0.000031278 0.000394428 0.000193802 0.000038808 0.002282050 0.000425109 0.000368690 0.000165224 0.000522299 0.000455980
1034    1 0.000000073 0.000183424 0.000000078 0.000015424 0.000181389 0.000105416 0.001447850 0.000558381 0.000197699 0.000496462 0.000736916 0.000133687
1035    1 0.000000024 0.000160586 0.000002884 0.000130909 0.000040326 0.000059197 0.000104777 0.000729492 0.000265730 0.000438578 0.000356090 0.002254320
1036    1 0.000000238 0.000277156 0.000011962 0.000685179 0.000152831 0.000096904 0.000485911 0.000361002 0.000143203 0.000845520 0.000532291 0.000404359
1037    1 0.000000065 0.000238482 0.000000032 0.002089840 0.000727732 0.000490217 0.000013272 0.000993122 0.000244584 0.000197855 0.000719017 0.000453579
1038    1 0.000000046 0.000281030 0.000018901 0.001234820 0.000104535 0.000199268 0.000380261 0.000734857 0.000159038 0.000840546 0.001160070 0.000351637
1039    1 0.000000217 0.000315826 0.000023436 0.000146247 0.000103172 0.000065465 0.001930050 0.000285285 0.000242044 0.000603610 0.000777423 0.001025340
1040    1 0.000000013 0.000114302 0.000000610 0.000007448 0.000185369 0.000149522 0.000987803 0.000060134 0.000011007 0.000029469 0.000470789 0.000013912
1041    1 0.000000020 0.000119279 0.000002620 0.000142997 0.000466725 0.000050334 0.000123965 0.001016000 0.000484249 0.000800674 0.000378147 0.000486916
1042    1 0.000000031 0.000089689 0.000014784 0.001141300 0.000414729 0.000551342 0.001978990 0.000347414 0.000073692 0.000463784 0.000852559 0.000035917
1043    1 0.000000116 0.000137006 0.000033544 0.000676649 0.000257916 0.000181814 0.000600451 0.000351679 0.000286223 0.000804384 0.000489605 0.001331540
1044    1 0.000000096 0.000146664 0.000010591 0.000701915 0.000095468 0.000191091 0.001339050 0.000395229 0.000236658 0.000262846 0.000155381 0.001115600
1045    1 0.000000042 0.000006257 0.000009319 0.000242260 0.000168179 0.000113715 0.000008849 0.000950899 0.000032209 0.000103456 0.000281827 0.000906012
1046    1 0.000000019 0.000048552 0.000007337 0.000478047 0.000031109 0.000008777 0.000630460 0.000750662 0.000459203 0.000456604 0.000359976 0.000586402
1047    1 0.000000001 0.000046248 0.000007006 0.000062534 0.000188306 0.000078235 0.001008080 0.000280419 0.000286838 0.000256659 0.000310907 0.001291510
1048    1 0.000000072 0.000103097 0.000018828 0.000377822 0.000255507 0.000063022 0.000374692 0.000382218 0.000171216 0.000174097 0.000079629 0.000579926
1049    1 0.000000154 0.000090675 0.000018730 0.000903113 0.000133447 0.000265517 0.000695103 0.000620048 0.000210625 0.000147659 0.000309244 0.001891800
1050    1 0.000000096 0.000124263 0.000033742 0.000335736 0.000137437 0.000095415 0.000189665 0.000699921 0.000229610 0.000173901 0.000352853 0.000035062
1051    1 0.000000088 0.000107321 0.000018140 0.000678821 0.000070211 0.000036044 0.000928378 0.000626323 0.000122983 0.000388528 0.000259505 0.000525126
1052    1 0.000000007 0.000023291 0.000000018 0.000988681 0.000178430 0.000048170 0.000915129 0.000402048 0.000251488 0.000379873 0.000168509 0.000225615
1053    1 0.000000000 0.000023139 0.000001643 0.000148287 0.000203925 0.000017992 0.000333508 0.000500531 0.000565857 0.000327503 0.000240483 0.000397222
1054    1 0.000000003 0.000003417 0.000017523 0.000203253 0.000344489 0.000115987 0.000043947 0.000835910 0.000118728 0.000741062 0.000324360 0.000054156
1055    1 0.000000023 0.000000259 0.000015037 0.000243220 0.000341702 0.000169073 0.001584980 0.000731145 0.000187352 0.000563703 0.000164842 0.000646157
1056    1 0.000000070 0.000076195 0.000029926 0.000292097 0.000207013 0.000033847 0.000486894 0.000388339 0.000258529 0.000181306 0.000018355 0.000827694
1057    1 0.000000093 0.000103397 0.000029545 0.001165170 0.000219202 0.000458173 0.000510243 0.000440463 0.000253256 0.000047029 0.000618906 0.001191580
1058    1 0.000000010 0.000000845 0.000008791 0.000153610 0.000037571 0.000056826 0.002100120 0.000521397 0.000169142 0.001202800 0.000040464 0.000894149
1059    1 0.000000004 0.000011481 0.000004957 0.000312406 0.000030764 0.000083217 0.000534752 0.001072010 0.000152501 0.001193400 0.000069463 0.000270695
1060    1 0.000000022 0.000001906 0.000017878 0.000353843 0.000192462 0.000037147 0.001132930 0.000920701 0.000393794 0.000426450 0.000476925 0.000589725
1061    1 0.000000027 0.000002845 0.000019003 0.000236164 0.000205094 0.000068024 0.000129933 0.000364340 0.000224017 0.000038825 0.000081947 0.001086820
1062    1 0.000000002 0.000004379 0.000004127 0.000203270 0.000104747 0.000165685 0.000755817 0.000297591 0.000405470 0.000521380 0.000130161 0.001397540
1063    1 0.000000000 0.000005180 0.000002569 0.000145704 0.000033624 0.000095734 0.000306823 0.000749158 0.000034933 0.002224080 0.000393822 0.001267160
1064    1 0.000000002 0.000015359 0.000005903 0.000692197 0.000078962 0.000256143 0.000867587 0.000656784 0.000526413 0.002271990 0.000642944 0.002289130
1065    1 0.000000005 0.000010926 0.000002679 0.000343391 0.000130727 0.000158305 0.000202531 0.000274359 0.000502147 0.000263927 0.000631703 0.000012116
1066    1 0.000000018 0.000033544 0.000026734 0.000013374 0.000156663 0.000082371 0.000620073 0.000419171 0.000007789 0.002629680 0.001338430 0.000203542
1067    1 0.000000003 0.000010461 0.000002910 0.000026973 0.000137766 0.000008764 0.000580046 0.000655190 0.000015639 0.000048172 0.000352383 0.000330305
1068    1 0.000000007 0.000016031 0.000012003 0.000325661 0.000124996 0.000052195 0.001263450 0.000536858 0.000099800 0.000357197 0.000501534 0.000576356
1069    1 0.000000010 0.000080826 0.000021628 0.000118810 0.000127646 0.000017203 0.000475013 0.000957273 0.000190939 0.000038494 0.000451227 0.001102550
1070    1 0.000000006 0.000256585 0.000030007 0.000070390 0.000007669 0.000177186 0.000329221 0.000294011 0.000716438 0.000152300 0.000389791 0.000681345
1071    1 0.000000004 0.000276697 0.000029948 0.000566152 0.000016737 0.000182166 0.000273977 0.000293697 0.000185776 0.000164413 0.000560732 0.001203150
1072    1 0.000000001 0.000039772 0.000000432 0.000260356 0.000026247 0.000064494 0.000759548 0.000338736 0.000024345 0.000228137 0.000299451 0.000250522
1073    1 0.000000002 0.000098264 0.000004938 0.000053413 0.000002108 0.000080419 0.000536689 0.000465006 0.000325814 0.000392149 0.000407330 0.001523490
1074    1 0.000000002 0.000018183 0.000006652 0.000051422 0.000051413 0.000049488 0.000249859 0.000561700 0.000421564 0.000363030 0.000273210 0.001067180
1075    1 0.000000001 0.000102120 0.000008240 0.000079707 0.000083182 0.000137655 0.000207535 0.000718149 0.000288284 0.000050006 0.000361053 0.002006300
1076    1 0.000000000 0.000249818 0.000008244 0.000236220 0.000160775 0.000049792 0.001222520 0.000725283 0.000237291 0.000442970 0.000419183 0.000178914
1077    1 0.000000000 0.000290585 0.000014049 0.000025327 0.000000756 0.000104252 0.000060033 0.000697400 0.000010789 0.000120569 0.000242015 0.002273020
1078    1 0.000000000 0.000251541 0.000004030 0.000193942 0.000162813 0.000084611 0.000557185 0.000487737 0.000680810 0.000348733 0.000427877 0.000293912
1079    1 0.000000000 0.000229832 0.000003101 0.000130528 0.000102349 0.000101372 0.000389155 0.000545379 0.000238313 0.000253697 0.000172134 0.000503334
1080    1 0.000000000 0.000269608 0.000001557 0.000114985 0.000159847 0.000055111 0.000974353 0.000500699 0.000417968 0.000180804 0.000368206 0.000735402
1081    1 0.000000000 0.000450629 0.000020057 0.000257101 0.000067839 0.000014091 0.000643561 0.000707654 0.000223841 0.000390896 0.000127374 0.000671159
1082    1 0.000000000 0.000516197 0.000015421 0.000167227 0.000201872 0.000056357 0.000909272 0.000528283 0.000543410 0.000508161 0.000245288 0.000183211
1083    1 0.000000000 0.000196562 0.000009565 0.000122936 0.000159588 0.000009691 0.000646022 0.000497006 0.000913708 0.000404344 0.000032902 0.001757570
1084    1 0.000000000 0.000414362 0.000005600 0.000073562 0.000280950 0.000005844 0.000167745 0.000272855 0.000175299 0.000759122 0.000299996 0.000089433
1085    1 0.000000000 0.000285629 0.000000783 0.000046891 0.000179551 0.000037690 0.000135874 0.000356509 0.000040985 0.001642180 0.000697202 0.000986934
1086    1 0.000000000 0.000555998 0.000003797 0.000044157 0.000247953 0.000052235 0.000158660 0.000634097 0.000498278 0.001177420 0.000226830 0.001368590
1087    1 0.000000000 0.000506239 0.000000215 0.000028435 0.000458791 0.000021846 0.000480653 0.000120381 0.000442739 0.001858740 0.000310859 0.000884468
1088    1 0.000000000 0.000739161 0.000002248 0.000047080 0.000349390 0.000067021 0.000471264 0.000053468 0.000154969 0.000091915 0.000389667 0.000033834
1089    1 0.000000000 0.000505745 0.000001840 0.000032192 0.000636019 0.000004791 0.000294822 0.000336795 0.001157100 0.001117610 0.000165438 0.001116780
