 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1.003240 0.000023559 0.000018790 0.000001453 0.000076708 0.000530903  0.000073909 0.007013730 0.001952050 0.002373580  0.000743684  0.001077890  0.002040510
 1.002290 0.000006769 0.000014542 0.000002215 0.002996550 0.001363460  0.000773322 0.004083620 0.001739450 0.000394332  0.003204470  0.008566590  0.006501460
 0.935692 0.000052873 0.000015798 0.000000042 0.006536820 0.001979940  0.001046980 0.007190780 0.001100710 0.001915920  0.016932300  0.003050780  0.010216100
 1.018520 0.000036667 0.000019679 0.000001923 0.003198480 0.001157800  0.001007180 0.020875900 0.000214232 0.001643840  0.002619560  0.002918220  0.000771034
 0.988773 0.000423816 0.000177535 0.000009086 0.000035834 0.001561550  0.000493110 0.005675800 0.000245339 0.002128290  0.002456960  0.000260612  0.001036630
 1.001800 0.000026459 0.000055126 0.000000583 0.002429260 0.000426093  0.000106976 0.003568850 0.001931480 0.001575200  0.006778650  0.000808927  0.001399270
 1.001800 0.000001048 0.000057909 0.000001323 0.008081870 0.002709970  0.001439690 0.002195520 0.001700440 0.001500200  0.000448582  0.000059686  0.000630049
 1.097800 0.000016395 0.000018447 0.000002891 0.000488309 0.000467123  0.000059546 0.001048290 0.000425252 0.002373650  0.001941670  0.000735305  0.000769009
 1.001540 0.000053705 0.000023092 0.000008318 0.019332000 0.000120999  0.000307122 0.005392590 0.002407210 0.002830510  0.004132150  0.000315185  0.003574510
 1.018520 0.000002726 0.000009931 0.000004324 0.003637200 0.000415382  0.000419161 0.007240950 0.001361120 0.001363780  0.005440080  0.001817620  0.000285888
 1.004390 0.000038784 0.000143411 0.000005171 0.002251860 0.001828320  0.000476350 0.019340500 0.003592330 0.002915540  0.001941090  0.000277589  0.001107840
 1.000000 0.000042670 0.000025902 0.000001626 0.001034310 0.000000277  0.000488221 0.006767410 0.000504329 0.001616500  0.007053450  0.000730444  0.001564460
 0.968497 0.000058107 0.000102487 0.000058506 0.003345750 0.000573552  0.000982765 0.006500650 0.000556572 0.001376100  0.001069290  0.000428185  0.003734790
 1.001540 0.000025918 0.000021036 0.000000518 0.000344161 0.000247978  0.000189901 0.015648400 0.001600710 0.003505110  0.000403648  0.001410050  0.001630170
 0.997535 0.000029187 0.000016239 0.000001485 0.013235700 0.000306816  0.002511690 0.002051640 0.002117470 0.002031810  0.000230795  0.000453574  0.001841910
 1.097800 0.000001807 0.000041060 0.000002390 0.001508130 0.000352837  0.000121459 0.010805600 0.000079609 0.000682702  0.005824060  0.001449880  0.001534620
 0.973800 0.000584667 0.000387354 0.000027523 0.001879960 0.000114591  0.000177013 0.001402210 0.000208566 0.001794460  0.002968670  0.000972425  0.003772820
 1.000000 0.000014161 0.000067201 0.000000465 0.003541500 0.001190170  0.000550740 0.021969900 0.000407435 0.002314730  0.001703160  0.000061017  0.002212520
 0.968497 0.000475226 0.000048789 0.000344107 0.000981385 0.000285570  0.000091555 0.022964900 0.003349260 0.001071050  0.003720290  0.001215810  0.001513180
 0.989041 0.000386266 0.000050624 0.000000670 0.004293030 0.000589242  0.000306814 0.018697300 0.001094240 0.002687630  0.003927770  0.001675660  0.000226874
 1.032760 0.000323810 0.000004895 0.000000257 0.000936865 0.000185184  0.000270475 0.012844300 0.002594120 0.000233359  0.005896920  0.000469453  0.001340240
 0.973800 0.000070042 0.000495183 0.000177565 0.000418155 0.000150677  0.000041889 0.003151010 0.004015360 0.001450550  0.001805440  0.001093470  0.002787200
 0.989041 0.000014937 0.000060951 0.000022137 0.006745450 0.000233368  0.000607839 0.000515258 0.001228790 0.001524240  0.000444213  0.000532163  0.000473045
 1.000790 0.000018605 0.000010147 0.000000126 0.003995900 0.001445430  0.000784119 0.006580050 0.000350926 0.000064535  0.002018240  0.000257148  0.000109519
 1.000790 0.000037318 0.000039370 0.000006734 0.013169000 0.003531860  0.001237950 0.012337100 0.000594201 0.001579510  0.000027209  0.000951642  0.000871168
 1.015970 0.000006994 0.000040393 0.000000938 0.018745000 0.003475700  0.001798620 0.003750800 0.000552027 0.000604648  0.004757480  0.000063196  0.002020200
 1.018860 0.000015165 0.000036603 0.000001693 0.000441344 0.001289530  0.000215088 0.013411600 0.001784790 0.002565320  0.000157110  0.000006151  0.000338464
 1.024000 0.000009777 0.000029597 0.000000994 0.009356930 0.000327703  0.000128249 0.005282090 0.002075520 0.001068530  0.001046170  0.000969786  0.001273860
 1.004040 0.000061557 0.000024836 0.000000727 0.006594590 0.000031816  0.000364143 0.011561100 0.000366901 0.000076498  0.001259320  0.000704776  0.000752480
 1.022610 0.000007295 0.000038058 0.000001133 0.001778910 0.001265980  0.000465956 0.004473190 0.001151870 0.000330856  0.003046740  0.002347990  0.007331990
 1.022610 0.000038189 0.000027515 0.000004762 0.005496850 0.000902138  0.000306667 0.004787290 0.001140410 0.001934110  0.004654980  0.002096320  0.000658924
 1.032760 0.000073687 0.000280444 0.000030697 0.017022800 0.001010580  0.001995620 0.001250910 0.001282760 0.001359560  0.003127350  0.000741207  0.003278970
 1.004040 0.000062815 0.000024880 0.000000817 0.008781940 0.002773770  0.001164000 0.017117300 0.000347827 0.003299790  0.003151450  0.000196382  0.002875460
 1.024000 0.000020442 0.000023341 0.000001011 0.003256520 0.001957270  0.000787566 0.017270700 0.000606192 0.000477087  0.002023850  0.000489009  0.002462860
 1.047050 0.000009195 0.000126653 0.000000728 0.001270640 0.001097420  0.000219911 0.014551700 0.001598560 0.000660932  0.002603430  0.000373512  0.000821465
 1.029700 0.000030091 0.000029442 0.000000646 0.000344836 0.000391619  0.000071382 0.004078450 0.000280836 0.002728530  0.000568768  0.000356505  0.000714466
 0.979885 0.000008305 0.000048326 0.000000456 0.017815300 0.000247542  0.003067560 0.013399400 0.000227605 0.000308693  0.001841610  0.000860387  0.002322160
 0.989880 0.000038864 0.000035323 0.000002136 0.007993500 0.000664882  0.000512554 0.005164350 0.000738179 0.004426700  0.002101570  0.000469365  0.000824568
 1.005620 0.000194636 0.000037937 0.000015474 0.001306310 0.000882423  0.000004032 0.006763650 0.000927053 0.000811421  0.046969400  0.016913100  0.009635250
 1.007840 0.000207163 0.000002082 0.000005322 0.004423440 0.000659192  0.000078814 0.012519300 0.000508750 0.002231030  0.014137000  0.005000090  0.002555010
 1.047050 0.000156076 0.000049943 0.000072701 0.000920915 0.000349187  0.000070836 0.019758300 0.000522892 0.001586000  0.045234500  0.012757300  0.004759880
 0.991367 0.000046792 0.000077291 0.000001853 0.001724060 0.001430950  0.000255387 0.003475780 0.000659825 0.001526790  0.028508700  0.000131399  0.007262500
 0.991367 0.000021108 0.000078078 0.000000218 0.000107843 0.000128809  0.000522107 0.009335740 0.001064190 0.001609660  0.045203900  0.012737100  0.005872570
 1.005620 0.000200853 0.000022030 0.000069680 0.000588767 0.000218455  0.000647447 0.012177700 0.000282198 0.000247901  0.021329700  0.007834240  0.005676070
 0.979885 0.000068896 0.000058516 0.000000871 0.001170880 0.000760468  0.000303355 0.025588300 0.001811430 0.001815090  0.002346050  0.000183695  0.004539930
 1.007840 0.000355975 0.000038383 0.000200934 0.007123520 0.000094907  0.000224113 0.002719140 0.000889384 0.000849168  0.004666530  0.000318326  0.001628770
 1.086360 0.000047804 0.000066026 0.000001167 0.001559400 0.000518829  0.000514980 0.010777400 0.000381514 0.002166330  0.001100790  0.001241180  0.000443922
 0.989880 0.000226114 0.000086076 0.000036139 0.001685280 0.000142859  0.000048795 0.004205320 0.001736320 0.000606477  0.010981700  0.003076790  0.002113420
 1.029700 0.000055160 0.000032565 0.000000227 0.007956100 0.001117950  0.000527980 0.006065010 0.000531842 0.000075199  0.002049920  0.006297150  0.010427100
 1.086360 0.000067127 0.000042275 0.000005947 0.001553560 0.000136792  0.000937131 0.003771960 0.000620879 0.000306879  0.004989220  0.006357590  0.000666186
 0.823835 0.000068923 0.000008788 0.000003454 0.004533180 0.000412170  0.000974973 0.012030300 0.000116161 0.000136714  0.063368900  0.020640100  0.011708700
 0.823835 0.000034535 0.000057412 0.000006213 0.000876920 0.001552200  0.000155267 0.004647410 0.001356210 0.000452144  0.061486800  0.015183700  0.002560550
 1.005620 0.000015338 0.000031113 0.000000767 0.006294230 0.000149014  0.000676484 0.002848700 0.001306280 0.000357628  0.051282900  0.014796700  0.001943240
 0.993786 0.000013915 0.000038685 0.000000727 0.000668245 0.000037830  0.000189805 0.004476670 0.001839910 0.001048940  0.030422100  0.014109300  0.011732300
 1.004840 0.000015209 0.000037757 0.000000423 0.009194480 0.002502210  0.001894490 0.018999800 0.000391518 0.000738412  0.006402110  0.008796450  0.001325660
 0.969695 0.000073285 0.000007959 0.000016026 0.007194060 0.001504600  0.000001970 0.006515920 0.000324959 0.000786691  0.023181400  0.009600080  0.006201580
 1.216300 0.000118082 0.000090111 0.000000147 0.007367610 0.002049650  0.000928147 0.001190340 0.001953880 0.000766509  0.010021400  0.007992610  0.006786030
 1.216300 0.000054124 0.000110505 0.000015246 0.000334340 0.000531290  0.000039413 0.016969600 0.000091940 0.002915310  0.060127600  0.023788200  0.007967390
 0.989554 0.000018771 0.000041082 0.000000147 0.002240640 0.000327278  0.000151605 0.011327700 0.000615945 0.000587816  0.047848300  0.004808840  0.005773730
 0.989554 0.000024233 0.000040521 0.000000158 0.000920244 0.000037678  0.000405310 0.004906520 0.000764551 0.000524784  0.015353000  0.001650410  0.003050520
 0.993786 0.000041808 0.000040015 0.000000159 0.000698338 0.000181853  0.000354720 0.001385410 0.000633329 0.000943719  0.007559830  0.005277070  0.008896100
 1.004840 0.000019899 0.000038869 0.000000443 0.005556030 0.000125293  0.000300229 0.005523760 0.000418906 0.000463431  0.003980400  0.003142100  0.003381050
 0.969695 0.000048646 0.000044314 0.000052445 0.000972719 0.000220734  0.000137901 0.001195970 0.001703200 0.000083875  0.005499360  0.009889240  0.001305780
 0.683919 0.000016180 0.000029388 0.000000395 0.003634330 0.000517314  0.000040117 0.011977400 0.000477807 0.001195460  0.035528700  0.012346200  0.006891440
 0.683919 0.000015920 0.000023956 0.000000264 0.004848570 0.002009420  0.000691843 0.016917000 0.000021898 0.000223347  0.050979900  0.013069100  0.004490410
 1.005620 0.000067681 0.000060243 0.000005022 0.000285661 0.000486102  0.000184736 0.002624240 0.000508858 0.002517510  0.009203220  0.009565220  0.006104000
 0.988773 0.000278139 0.000087064 0.000006250 0.004874520 0.002361030  0.000459136 0.006245840 0.000451449 0.000363082  0.029776500  0.010254600  0.003467900
 1.004390 0.000153348 0.000031688 0.000005278 0.006800930 0.000351128  0.000176290 0.003037050 0.000263036 0.000779417  0.039569400  0.003787010  0.007653210
 0.997535 0.000069904 0.000065757 0.000000304 0.003073570 0.001138600  0.000471517 0.007189300 0.000875889 0.001474760  0.096400300  0.022882600  0.002350960
 1.015970 0.000015756 0.000035035 0.000001042 0.001501520 0.000016472  0.000153961 0.013737200 0.000335045 0.004687760  0.022115200  0.010280700  0.007287580
 1.016690 0.000015860 0.000030211 0.000000061 0.008784670 0.000103183  0.000393961 0.010148700 0.000047608 0.000066423  0.001086990  0.004285110  0.007985140
 1.018860 0.000060083 0.000030737 0.000001834 0.000695151 0.000120554  0.000861492 0.009016270 0.000220696 0.004261420  0.000045620  0.001493880  0.000355312
 1.000000 0.000197021 0.000520883 0.000000000 0.000142235 0.000089515  0.000000000 0.000152554 0.000068473 0.000000000  0.000082031  0.000054007  0.000000000
 1.000000 0.000801791 0.000875235 0.000000000 0.001524550 0.000077940  0.000000000 0.001028150 0.000148788 0.000000000  0.001232250  0.000133870  0.000000000
 1.000000 0.001406560 0.001229590 0.000000000 0.002316740 0.000055796  0.000000000 0.000210730 0.000444261 0.000000000  0.001136480  0.000482212  0.000000000
 1.000000 0.000468780 0.000902270 0.000000000 0.002234350 0.000023084  0.000000000 0.001384200 0.000451075 0.000000000  0.001551240  0.000944864  0.000000000
 1.000000 0.000469001 0.000574952 0.000000000 0.001277370 0.000020196  0.000000000 0.001907590 0.000339439 0.000000000  0.001409870  0.000381406  0.000000000
 1.000000 0.001244080 0.000865105 0.000000000 0.002268880 0.001718630  0.000000000 0.002060330 0.000180257 0.000000000  0.000369501  0.000076921  0.000000000
 1.000000 0.002019160 0.001155260 0.000000000 0.002819590 0.002307330  0.000000000 0.001476530 0.000077764 0.000000000  0.005040420  0.000423577  0.000000000
 1.000000 0.001573770 0.000983419 0.000000000 0.002929510 0.001786280  0.000000000 0.000880228 0.000140987 0.000000000  0.007288150  0.000780643  0.000000000
 1.000000 0.001128370 0.000811580 0.000000000 0.002598630 0.000155492  0.000000000 0.001378610 0.000673484 0.000000000  0.007536640  0.000909295  0.000000000
 1.000000 0.000888922 0.000114704 0.000000000 0.002181250 0.000778684  0.000000000 0.001626230 0.000649879 0.000000000  0.007230970  0.000999637  0.000000000
 1.000000 0.000649476 0.000582173 0.000000000 0.001933420 0.001108360  0.000000000 0.000076305 0.000311930 0.000000000  0.004767960  0.001042600  0.000000000
 1.000000 0.000610787 0.000400817 0.000000000 0.001855140 0.001144510  0.000000000 0.002163410 0.000253182 0.000000000  0.000528841  0.000847027  0.000000000
 1.000000 0.000572097 0.000219461 0.000000000 0.001946420 0.000887134  0.000000000 0.002786570 0.000566213 0.000000000  0.002825360  0.000754884  0.000000000
 1.000000 0.000105776 0.000597516 0.000000000 0.001822010 0.001003140  0.000000000 0.002925400 0.000838970 0.000000000  0.001640300  0.001076150  0.000000000
 1.000000 0.000360546 0.001414490 0.000000000 0.000725845 0.001952880  0.000000000 0.001987660 0.001085940 0.000000000  0.003909670  0.001061760  0.000000000
 1.000000 0.000169150 0.001849570 0.000000000 0.001342070 0.001962090  0.000000000 0.000572860 0.000688938 0.000000000  0.000807468  0.000554959  0.000000000
 1.000000 0.000022245 0.002284650 0.000000000 0.004381740 0.001030750  0.000000000 0.000433652 0.000089621 0.000000000  0.000785982  0.000319214  0.000000000
 1.000000 0.001063420 0.002538350 0.000000000 0.006986910 0.003542770  0.000000000 0.000930449 0.000477218 0.000000000  0.001930710  0.000258190  0.000000000
 1.000000 0.002104600 0.002792060 0.000000000 0.007114970 0.004384110  0.000000000 0.003072480 0.000797490 0.000000000  0.001157450  0.000430944  0.000000000
 1.000000 0.001529660 0.002375290 0.000000000 0.004765920 0.003554770  0.000000000 0.004721670 0.000627289 0.000000000  0.000219693  0.001432920  0.000000000
 1.000000 0.000954715 0.001958510 0.000000000 0.000060252 0.001054750  0.000000000 0.004912460 0.000398825 0.000000000  0.001288520  0.000976570  0.000000000
 1.000000 0.000704811 0.001313900 0.000000000 0.000136240 0.000983123  0.000000000 0.004561380 0.000128956 0.000000000  0.001490250  0.000228746  0.000000000
 1.000000 0.000454907 0.000669287 0.000000000 0.000350883 0.000692773  0.000000000 0.002750230 0.000288586 0.000000000  0.000394086  0.000057284  0.000000000
 1.000000 0.000122641 0.000389535 0.000000000 0.001401120 0.000183700  0.000000000 0.000860468 0.000154528 0.000000000  0.000308113  0.000201040  0.000000000
 1.000000 0.000700189 0.000109783 0.000000000 0.003014460 0.000544096  0.000000000 0.000755695 0.000348972 0.000000000  0.000426631  0.000290850  0.000000000
 1.000000 0.000982727 0.000331230 0.000000000 0.005548910 0.001119830  0.000000000 0.000559631 0.000622224 0.000000000  0.000377866  0.000403181  0.000000000
 1.000000 0.001265260 0.000772242 0.000000000 0.005931920 0.001712360  0.000000000 0.000212631 0.000766890 0.000000000  0.000335379  0.000707364  0.000000000
 1.000000 0.000273698 0.000584758 0.000000000 0.004163500 0.001233490  0.000000000 0.000222032 0.000680555 0.000000000  0.002160560  0.001001450  0.000000000
 1.000000 0.000717869 0.000397274 0.000000000 0.000243639 0.000316773  0.000000000 0.000486455 0.000609805 0.000000000  0.003243070  0.000539003  0.000000000
 1.000000 0.000948171 0.000325835 0.000000000 0.000202484 0.001198890  0.000000000 0.000747781 0.000539543 0.000000000  0.001482810  0.000576928  0.000000000
 1.000000 0.001178470 0.001048940 0.000000000 0.000403376 0.001799640  0.000000000 0.001084790 0.000401319 0.000000000  0.000618249  0.000720009  0.000000000
 1.000000 0.000801978 0.000861103 0.000000000 0.000359038 0.001485480  0.000000000 0.000852662 0.000156902 0.000000000  0.000541920  0.000078597  0.000000000
 1.000000 0.000425482 0.000673262 0.000000000 0.000069469 0.000256398  0.000000000 0.000306611 0.000090949 0.000000000  0.000027224  0.000041890  0.000000000
 1.000000 0.001228090 0.000367893 0.000000000 0.001464780 0.000374897  0.000000000 0.001725270 0.000105259 0.000000000  0.000404433  0.000130030  0.000000000
 1.000000 0.000215144 0.000275976 0.000000000 0.000429123 0.000602988  0.000000000 0.001145690 0.000035753 0.000000000  0.000033759  0.000208690  0.000000000
 1.000000 0.002259170 0.000214904 0.000000000 0.001638340 0.000835691  0.000000000 0.001215630 0.000167926 0.000000000  0.000783493  0.000217919  0.000000000
 1.000000 0.000004807 0.000121309 0.000000000 0.000148839 0.000819474  0.000000000 0.003064840 0.000289057 0.000000000  0.000725465  0.000534975  0.000000000
 1.000000 0.002070430 0.000129551 0.000000000 0.000662919 0.001292860  0.000000000 0.000841983 0.000373138 0.000000000  0.001032740  0.000825112  0.000000000
 1.000000 0.001102040 0.000132675 0.000000000 0.000771383 0.000905857  0.000000000 0.004203990 0.000241274 0.000000000  0.001670320  0.002437050  0.000000000
 1.000000 0.001881700 0.000474006 0.000000000 0.001461480 0.001746420  0.000000000 0.001737000 0.000345112 0.000000000  0.002230260  0.001116440  0.000000000
 1.000000 0.002208880 0.000144042 0.000000000 0.002331540 0.000862137  0.000000000 0.004210700 0.000057591 0.000000000  0.000643879  0.002687140  0.000000000
 1.000000 0.000920962 0.000791473 0.000000000 0.005649790 0.001703470  0.000000000 0.002270030 0.000217620 0.000000000  0.000833916  0.000268217  0.000000000
 1.000000 0.001683480 0.000444975 0.000000000 0.002429310 0.000593598  0.000000000 0.003766380 0.000205284 0.000000000  0.002010180  0.000283356  0.000000000
 1.000000 0.000039772 0.001108940 0.000000000 0.007398420 0.001471370  0.000000000 0.002276860 0.000158506 0.000000000  0.004718840  0.000557510  0.000000000
 1.000000 0.001158080 0.000745909 0.000000000 0.001999640 0.000411522  0.000000000 0.001894760 0.000697523 0.000000000  0.003423950  0.002057460  0.000000000
 1.000000 0.001006760 0.000265300 0.000000000 0.006707370 0.001050110  0.000000000 0.001955390 0.000240882 0.000000000  0.006186200  0.000663245  0.000000000
 1.000000 0.000437918 0.000099523 0.000000000 0.001042530 0.000315909  0.000000000 0.000473357 0.000595996 0.000000000  0.003131820  0.002829220  0.000000000
 1.000000 0.001973740 0.000578339 0.000000000 0.003576640 0.000439696  0.000000000 0.002454480 0.000122684 0.000000000  0.006233720  0.000540099  0.000000000
 1.000000 0.000282246 0.000546863 0.000000000 0.000442023 0.000306760  0.000000000 0.001372060 0.000023879 0.000000000  0.002642300  0.002836340  0.000000000
 1.000000 0.001128990 0.000262659 0.000000000 0.003376460 0.000754570  0.000000000 0.000844208 0.000068733 0.000000000  0.005871230  0.000323502  0.000000000
 1.000000 0.000210017 0.000657075 0.000000000 0.000315729 0.000061121  0.000000000 0.001804540 0.000587436 0.000000000  0.001979850  0.002636290  0.000000000
 1.000000 0.000284248 0.000053022 0.000000000 0.002762160 0.001261790  0.000000000 0.001061480 0.000450278 0.000000000  0.003784390  0.000360334  0.000000000
 1.000000 0.000702279 0.000767286 0.000000000 0.000518085 0.000125668  0.000000000 0.001505050 0.000737397 0.000000000  0.000199524  0.001607480  0.000000000
 1.000000 0.000108338 0.000432973 0.000000000 0.001733720 0.001081950  0.000000000 0.002396600 0.000658253 0.000000000  0.000595852  0.001154590  0.000000000
 1.000000 0.000966647 0.000882085 0.000000000 0.000165048 0.000500399  0.000000000 0.000229605 0.000362184 0.000000000  0.001726600  0.000280842  0.000000000
 1.000000 0.000500925 0.000918968 0.000000000 0.000291165 0.000215069  0.000000000 0.002717720 0.000536879 0.000000000  0.003707570  0.000786261  0.000000000
 1.000000 0.001231020 0.000996884 0.000000000 0.000743385 0.001185320  0.000000000 0.000595155 0.000145963 0.000000000  0.001083340  0.001088060  0.000000000
 1.000000 0.000539304 0.001093060 0.000000000 0.000381892 0.001983650  0.000000000 0.002553700 0.000257493 0.000000000  0.002491840  0.000403359  0.000000000
 1.000000 0.000785696 0.001097260 0.000000000 0.000878691 0.000866641  0.000000000 0.001364620 0.000019000 0.000000000  0.001983790  0.000203171  0.000000000
 1.000000 0.001579530 0.001267150 0.000000000 0.000464975 0.002631930  0.000000000 0.000985686 0.000448626 0.000000000  0.000284165  0.000312076  0.000000000
 1.000000 0.000340376 0.001197650 0.000000000 0.001772000 0.000584506  0.000000000 0.002163870 0.000138300 0.000000000  0.003732150  0.001176630  0.000000000
 1.000000 0.001625980 0.001293540 0.000000000 0.000540415 0.002159910  0.000000000 0.001013920 0.000564667 0.000000000  0.001437020  0.000061800  0.000000000
 1.000000 0.000095279 0.000588997 0.000000000 0.001936530 0.000338911  0.000000000 0.001173030 0.000116872 0.000000000  0.004697900  0.001101690  0.000000000
 1.000000 0.001672420 0.001319930 0.000000000 0.000608209 0.000567582  0.000000000 0.001312470 0.000106720 0.000000000  0.003328510  0.000804865  0.000000000
 1.000000 0.000149818 0.000019652 0.000000000 0.001372300 0.000129856  0.000000000 0.000488325 0.000173746 0.000000000  0.006203170  0.001269100  0.000000000
 1.000000 0.001135160 0.001057510 0.000000000 0.001223890 0.000197761  0.000000000 0.001425400 0.000316410 0.000000000  0.003627630  0.000764948  0.000000000
 1.000000 0.000341954 0.000489420 0.000000000 0.000247442 0.000060265  0.000000000 0.000176092 0.000720713 0.000000000  0.004497440  0.000802293  0.000000000
 1.000000 0.000597890 0.000795090 0.000000000 0.001635780 0.000044062  0.000000000 0.000405263 0.000388068 0.000000000  0.000985785  0.001020250  0.000000000
 1.000000 0.000833726 0.000998491 0.000000000 0.000529456 0.000225656  0.000000000 0.001443560 0.000759611 0.000000000  0.001252980  0.000376445  0.000000000
 1.000000 0.000706146 0.000284392 0.000000000 0.001843890 0.000157886  0.000000000 0.000701918 0.000210855 0.000000000  0.000959055  0.001858150  0.000000000
 1.000000 0.000202025 0.000950616 0.000000000 0.000958396 0.000626032  0.000000000 0.002788310 0.000402858 0.000000000  0.000534006  0.000514161  0.000000000
 1.000000 0.000814402 0.000226306 0.000000000 0.001848210 0.000143712  0.000000000 0.000965517 0.000188744 0.000000000  0.000057416  0.001705660  0.000000000
 1.000000 0.000429676 0.000902741 0.000000000 0.001039380 0.001261390  0.000000000 0.002943820 0.000285213 0.000000000  0.002389830  0.000564001  0.000000000
 1.000000 0.001210870 0.000099506 0.000000000 0.001778080 0.000073213  0.000000000 0.000954382 0.000248631 0.000000000  0.001229900  0.000339639  0.000000000
 1.000000 0.000720304 0.000804133 0.000000000 0.001033360 0.001716180  0.000000000 0.002593020 0.000268454 0.000000000  0.002637280  0.000182298  0.000000000
 1.000000 0.001607350 0.000425318 0.000000000 0.001461920 0.000142490  0.000000000 0.000434182 0.000502152 0.000000000  0.004399430  0.002509250  0.000000000
 1.000000 0.001010930 0.000705525 0.000000000 0.002234740 0.001544120  0.000000000 0.000760994 0.000445449 0.000000000  0.001167720  0.000057564  0.000000000
 1.000000 0.000266818 0.000181165 0.000000000 0.000899727 0.000064118  0.000000000 0.000317515 0.000520518 0.000000000  0.006333250  0.003505820  0.000000000
 1.000000 0.000394404 0.000180229 0.000000000 0.002564780 0.000745222  0.000000000 0.001335570 0.000445840 0.000000000  0.000058307  0.000026948  0.000000000
 1.000000 0.001073710 0.000062989 0.000000000 0.000091500 0.000161902  0.000000000 0.001104890 0.000153452 0.000000000  0.006789320  0.003711900  0.000000000
 1.000000 0.000222124 0.000345068 0.000000000 0.002023460 0.000680519  0.000000000 0.001674390 0.000056529 0.000000000  0.000280569  0.000137544  0.000000000
 1.000000 0.000688585 0.000235168 0.000000000 0.000069424 0.000839400  0.000000000 0.000420400 0.000127034 0.000000000  0.006900810  0.003756400  0.000000000
 1.000000 0.000273480 0.000095598 0.000000000 0.001616230 0.000356426  0.000000000 0.000833615 0.000188928 0.000000000  0.000475699  0.000281000  0.000000000
 1.000000 0.000303460 0.000533325 0.000000000 0.000241303 0.000978750  0.000000000 0.003443970 0.000156312 0.000000000  0.005868170  0.003335810  0.000000000
 1.000000 0.000324836 0.000536264 0.000000000 0.001261970 0.000662023  0.000000000 0.000286286 0.000072107 0.000000000  0.000378139  0.000639559  0.000000000
 1.000000 0.001017560 0.000865583 0.000000000 0.000607136 0.000256148  0.000000000 0.006561540 0.000063620 0.000000000  0.002361370  0.002023890  0.000000000
 1.000000 0.000018841 0.000802132 0.000000000 0.000960681 0.000236275  0.000000000 0.000591931 0.000442777 0.000000000  0.000542983  0.000921845  0.000000000
 1.000000 0.002338590 0.001197840 0.000000000 0.001166920 0.001328410  0.000000000 0.006948070 0.000162865 0.000000000  0.000680066  0.000702650  0.000000000
 1.000000 0.000287153 0.001068000 0.000000000 0.000712361 0.000920821  0.000000000 0.000896450 0.000541882 0.000000000  0.001143890  0.000528578  0.000000000
 1.000000 0.001993210 0.001305740 0.000000000 0.003968800 0.000036984  0.000000000 0.006319990 0.000211365 0.000000000  0.001277610  0.000188890  0.000000000
 1.000000 0.001122640 0.001211270 0.000000000 0.000962342 0.000147508  0.000000000 0.001191890 0.000543336 0.000000000  0.000389438  0.000151529  0.000000000
 1.000000 0.001647840 0.001413640 0.000000000 0.004791490 0.000801388  0.000000000 0.003020400 0.000129691 0.000000000  0.004531160  0.000311092  0.000000000
 1.000000 0.001958120 0.001354540 0.000000000 0.001719950 0.000291380  0.000000000 0.001442820 0.000324384 0.000000000  0.000063493  0.000021944  0.000000000
 1.000000 0.001006850 0.001012680 0.000000000 0.003635000 0.000964805  0.000000000 0.000220591 0.000116820 0.000000000  0.003162590  0.000591540  0.000000000
 1.000000 0.001283400 0.000961949 0.000000000 0.001560480 0.000395842  0.000000000 0.000851195 0.000101483 0.000000000  0.000393714  0.000219361  0.000000000
 1.000000 0.000365852 0.000611724 0.000000000 0.000499313 0.000527234  0.000000000 0.000072755 0.000240653 0.000000000  0.000487175  0.000228460  0.000000000
 1.000000 0.000775458 0.001102680 0.000000000 0.002075520 0.000999674  0.000000000 0.000140680 0.000706971 0.000000000  0.001538220  0.000069166  0.000000000
 1.000000 0.001185060 0.001593640 0.000000000 0.002296540 0.000945437  0.000000000 0.000811896 0.000695683 0.000000000  0.001203400  0.000653724  0.000000000
 1.000000 0.000737778 0.001219030 0.000000000 0.001162390 0.000364522  0.000000000 0.001318870 0.000342191 0.000000000  0.000777348  0.000906415  0.000000000
 1.000000 0.000290492 0.000844414 0.000000000 0.001326930 0.000743070  0.000000000 0.001320740 0.000226743 0.000000000  0.001414510  0.000293676  0.000000000
 1.000000 0.000236844 0.000707228 0.000000000 0.000413061 0.002215810  0.000000000 0.001113100 0.000207192 0.000000000  0.000655698  0.000024163  0.000000000
 1.000000 0.000764180 0.000570041 0.000000000 0.001927560 0.002687630  0.000000000 0.000308628 0.000368460 0.000000000  0.001127280  0.000300002  0.000000000
 1.000000 0.000789644 0.000422068 0.000000000 0.003216570 0.002158520  0.000000000 0.000389891 0.000373467 0.000000000  0.002146600  0.000533187  0.000000000
 1.000000 0.000815108 0.000274095 0.000000000 0.004280090 0.000628488  0.000000000 0.000303309 0.000020073 0.000000000  0.002373690  0.000589400  0.000000000
 1.000000 0.000637178 0.000255691 0.000000000 0.004131720 0.000023384  0.000000000 0.000803381 0.000143857 0.000000000  0.002421610  0.000598620  0.000000000
 1.000000 0.000459248 0.000237287 0.000000000 0.003209960 0.000393254  0.000000000 0.002364710 0.000150604 0.000000000  0.001912130  0.000434225  0.000000000
