 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 0.499042000 0.009722300 0.052453700 0.006431450 0.013264700 0.076864700 2.106010000 0.774929000 0.252206000  2.189950000 1.622540000 0.304796000
 1 0.407840000 0.022969300 0.008935460 0.470905000 0.213326000 0.024698100 1.765060000 0.115951000 0.050437300  0.271286000 0.007873340 0.103141000
 1 0.260680000 0.035791000 0.015660500 2.446480000 0.324345000 0.125397000 1.063680000 0.544137000 0.178476000  5.424060000 2.218090000 0.702628000
 1 0.264726000 0.013389600 0.001003920 1.217980000 0.344192000 0.066723600 1.849480000 1.204580000 0.258048000  0.063508300 0.113752000 0.436031000
 1 0.262937000 0.044640100 0.012715300 0.186183000 0.131371000 0.019089800 0.074083700 0.254065000 0.069598800  0.634472000 0.665990000 0.482495000
 1 0.175345000 0.024655500 0.042516300 0.257973000 0.073661600 0.062541900 1.452750000 1.040470000 0.174372000  9.204770000 5.249610000 0.718774000
 1 0.146268000 0.016693600 0.022362800 0.270209000 0.048495900 0.057060500 1.917810000 0.726024000 0.280945000  0.468889000 0.213327000 0.102002000
 1 0.666495000 0.026316100 0.037304700 0.150997000 0.043580700 0.058077700 3.255720000 0.834351000 0.038324300  1.297410000 0.019853800 0.125624000
 1 0.401348000 0.042224500 0.038908300 2.490720000 0.379965000 0.174883000 0.278155000 0.266376000 0.185960000  7.319750000 3.188430000 0.607878000
 1 0.480246000 0.013335500 0.008119920 1.638480000 0.008900190 0.341742000 0.107595000 0.343224000 0.230498000  2.145230000 0.955678000 0.194179000
 1 0.503862000 0.018643300 0.019285600 2.510140000 0.314086000 0.327042000 1.288330000 0.436473000 0.009588100  2.643200000 1.009760000 0.178385000
 1 0.231253000 0.023638900 0.012917500 1.032500000 0.113980000 0.122272000 1.001180000 0.068409300 0.081451500  1.828590000 0.458241000 0.217661000
 1 0.379299000 0.017560500 0.032101000 1.073220000 0.096009900 0.104656000 0.445052000 0.228935000 0.138230000  0.075945800 0.267596000 0.010463600
 1 0.159181000 0.033700400 0.031863300 0.809277000 0.035075300 0.116581000 1.074790000 0.281543000 0.229534000  0.194881000 0.111945000 0.086454100
 1 0.586291000 0.034070400 0.022823400 0.172979000 0.023925800 0.074116800 0.587639000 0.273590000 0.052592500  3.653260000 2.120380000 0.611325000
 1 0.483338000 0.036246200 0.007166310 0.048576800 0.240775000 0.109069000 0.630476000 0.376847000 0.355903000  1.651010000 1.166880000 0.128630000
 1 0.863852000 0.004712060 0.041975000 0.401296000 0.020110700 0.035704800 0.541349000 0.043303200 0.285878000  0.901677000 0.841315000 0.173146000
 1 0.429115000 0.020608400 0.007491330 0.499987000 0.004431430 0.019148400 0.317891000 0.110108000 0.131759000  5.135050000 2.564560000 0.550216000
 1 0.740808000 0.007192460 0.007950020 1.350650000 0.187973000 0.217928000 0.950903000 0.023169800 0.070359500  8.176710000 4.039710000 0.789631000
 1 0.513613000 0.011132000 0.007338490 1.632780000 0.084529700 0.080251800 3.089110000 0.766044000 0.194120000  2.746460000 0.883457000 0.267527000
 1 0.526094000 0.013154600 0.013351700 1.769710000 0.184266000 0.247693000 0.522927000 0.006347860 0.001806880  0.712904000 0.303095000 0.108001000
 1 0.601015000 0.023338700 0.018329000 0.812882000 0.152552000 0.027061000 0.338568000 0.227596000 0.033251900  1.264550000 1.005350000 0.161576000
 1 0.583760000 0.063970500 0.008063690 0.629214000 0.065824800 0.013301500 0.648360000 0.085073400 0.119846000  2.081540000 0.762581000 0.218450000
 1 0.154969000 0.004621840 0.005556820 1.769720000 0.408533000 0.402274000 1.457080000 0.021202600 0.055418100  4.382120000 2.585210000 0.573354000
 1 0.112821000 0.023887100 0.024823600 2.465970000 0.005611870 0.249220000 1.147440000 0.198485000 0.005339520  3.827680000 1.847300000 0.449797000
 1 0.157780000 0.004490790 0.020501900 0.662784000 0.129153000 0.076360000 1.955340000 0.031401000 0.040896200  2.948520000 0.964805000 0.272658000
 1 0.103187000 0.002543870 0.006788840 0.950449000 0.089722100 0.004786690 1.540610000 0.218344000 0.263332000  3.930120000 1.746630000 0.202906000
 1 0.968944000 0.029191400 0.028794600 0.292352000 0.060719500 0.044415600 0.063676700 0.057646800 0.006052980  2.664320000 2.014900000 0.577997000
 1 0.385296000 0.008283820 0.041866500 0.976085000 0.068112000 0.010528200 0.731655000 0.129973000 0.070591300  2.984700000 1.864140000 0.354731000
 1 0.601216000 0.054911300 0.055286900 0.017110400 0.038074400 0.000937075 0.817143000 0.575533000 0.176940000  2.539880000 1.647460000 0.180261000
 1 0.675076000 0.004450150 0.008326140 1.147910000 0.005892390 0.099099800 0.140237000 0.083290300 0.026363000  7.873160000 3.976330000 0.786081000
 1 0.300388000 0.022545800 0.024997500 3.584860000 0.340838000 0.216469000 0.499356000 0.310871000 0.131841000  0.731619000 0.168244000 0.066697400
 1 0.265185000 0.021347200 0.028487000 0.801070000 0.033637300 0.089161300 0.556152000 0.188070000 0.112076000  4.840940000 2.771310000 0.353544000
 1 0.413599000 0.040359700 0.010885100 1.348500000 0.005267330 0.107715000 4.085010000 0.970055000 0.452330000  2.010990000 0.904409000 0.213575000
 1 0.017459400 0.022222500 0.024776900 1.831650000 0.261568000 0.222463000 1.628790000 0.277015000 0.239025000  0.635519000 0.579606000 0.128853000
 1 0.088950000 0.040314100 0.045991200 1.477480000 0.041703500 0.129590000 1.164840000 0.052937000 0.081638800  1.097900000 1.281420000 0.738636000
 1 0.257549000 0.017919200 0.004177790 0.165247000 0.078754500 0.015044200 0.064970000 0.051021200 0.095530300  2.107140000 1.068800000 0.057914600
 1 0.009352460 0.012766900 0.000000000 0.036564900 0.010028800 0.000000000 0.016029800 0.000576054 0.000000000  0.010190000 0.026882200 0.000000000
 1 0.056232600 0.040513300 0.000000000 0.060433100 0.069852900 0.000000000 0.225923000 0.000293052 0.000000000  0.021966300 0.034556800 0.000000000
 1 0.103113000 0.068259700 0.000000000 0.119518000 0.093159400 0.000000000 0.201866000 0.000373442 0.000000000  0.170474000 0.206815000 0.000000000
 1 0.072560000 0.031235000 0.000000000 0.140690000 0.079948400 0.000000000 0.057761300 0.000602072 0.000000000  0.049450200 0.166168000 0.000000000
 1 0.248233000 0.005789710 0.000000000 0.123949000 0.030219800 0.000000000 0.040524600 0.000609997 0.000000000  0.492955000 0.205069000 0.000000000
 1 0.172117000 0.012073200 0.000000000 0.127176000 0.036027800 0.000000000 0.086398600 0.000495652 0.000000000  0.421734000 0.347099000 0.000000000
 1 0.096000400 0.029936000 0.000000000 0.228730000 0.045864900 0.000000000 0.304982000 0.000034891 0.000000000  0.047932000 0.160196000 0.000000000
 1 0.075185000 0.017846800 0.000000000 0.180712000 0.000708566 0.000000000 0.462475000 0.000709677 0.000000000  0.164144000 0.028913500 0.000000000
 1 0.054369600 0.005757660 0.000000000 0.016878600 0.103693000 0.000000000 0.359829000 0.000923074 0.000000000  0.210586000 0.096258400 0.000000000
 1 0.000727177 0.005126760 0.000000000 0.127729000 0.254017000 0.000000000 0.258572000 0.001116320 0.000000000  0.221767000 0.140763000 0.000000000
 1 0.052915300 0.016011200 0.000000000 0.240322000 0.297564000 0.000000000 0.360822000 0.000786684 0.000000000  0.138810000 0.133514000 0.000000000
 1 0.119912000 0.024129000 0.000000000 0.320902000 0.234334000 0.000000000 0.433856000 0.000291472 0.000000000  0.060801000 0.116148000 0.000000000
 1 0.186909000 0.064269200 0.000000000 0.369468000 0.064327900 0.000000000 0.368354000 0.000147576 0.000000000  0.030533400 0.487454000 0.000000000
 1 0.129744000 0.017502900 0.000000000 0.314000000 0.006378760 0.000000000 0.221148000 0.000122731 0.000000000  0.250146000 0.477216000 0.000000000
 1 0.072578900 0.029263500 0.000000000 0.241387000 0.027587100 0.000000000 0.194039000 0.000327302 0.000000000  0.184431000 0.089072300 0.000000000
 1 0.016941000 0.007434560 0.000000000 0.151629000 0.037569600 0.000000000 0.460156000 0.000451639 0.000000000  0.101424000 0.074650800 0.000000000
 1 0.038696900 0.014394400 0.000000000 0.044725700 0.023568900 0.000000000 0.333891000 0.000203438 0.000000000  0.355346000 0.019181400 0.000000000
 1 0.078559800 0.040191400 0.000000000 0.158808000 0.022106500 0.000000000 0.148116000 0.000616267 0.000000000  0.283861000 0.128240000 0.000000000
 1 0.195817000 0.065988400 0.000000000 0.195382000 0.026164400 0.000000000 0.075891000 0.000302561 0.000000000  0.105822000 0.082604900 0.000000000
 1 0.132867000 0.025530100 0.000000000 0.154447000 0.011395400 0.000000000 0.139618000 0.000421690 0.000000000  0.022576900 0.010333100 0.000000000
 1 0.069918000 0.014928300 0.000000000 0.036004700 0.090572700 0.000000000 0.123937000 0.000688768 0.000000000  0.026406100 0.109185000 0.000000000
 1 0.086222500 0.010396700 0.000000000 0.035404200 0.067245900 0.000000000 0.089665800 0.000793382 0.000000000  0.081996800 0.356133000 0.000000000
 1 0.242363000 0.005865080 0.000000000 0.088245500 0.029464600 0.000000000 0.034987300 0.000522118 0.000000000  0.228111000 0.512680000 0.000000000
 1 0.307883000 0.057792500 0.000000000 0.122519000 0.022771200 0.000000000 0.122916000 0.000073205 0.000000000  0.290300000 0.462930000 0.000000000
 1 0.373403000 0.109720000 0.000000000 0.138225000 0.089461400 0.000000000 0.291037000 0.000268157 0.000000000  0.297173000 0.387975000 0.000000000
 1 0.307978000 0.098365800 0.000000000 0.093567300 0.055891800 0.000000000 0.281503000 0.000341718 0.000000000  0.290052000 0.284948000 0.000000000
 1 0.242553000 0.087011600 0.000000000 0.217905000 0.045042400 0.000000000 0.142986000 0.000088927 0.000000000  0.232687000 0.002227210 0.000000000
 1 0.024872700 0.002502260 0.000000000 0.234788000 0.056913300 0.000000000 0.060011900 0.000347308 0.000000000  0.117754000 0.336145000 0.000000000
 1 0.192807000 0.092016200 0.000000000 0.144217000 0.091504600 0.000000000 0.079113300 0.000550628 0.000000000  0.071007000 0.256207000 0.000000000
 1 0.340040000 0.117681000 0.000000000 0.143354000 0.024941800 0.000000000 0.138874000 0.000697008 0.000000000  0.110658000 0.209965000 0.000000000
 1 0.487272000 0.143346000 0.000000000 0.124818000 0.020897100 0.000000000 0.286153000 0.000762521 0.000000000  0.041809600 0.287899000 0.000000000
 1 0.272418000 0.094775800 0.000000000 0.088605700 0.046012000 0.000000000 0.240252000 0.000540956 0.000000000  0.027742700 0.051318800 0.000000000
 1 0.057564100 0.046205400 0.000000000 0.034719100 0.050402900 0.000000000 0.002980320 0.000336854 0.000000000  0.031231100 0.035153800 0.000000000
 1 0.071592600 0.047915100 0.000000000 0.179559000 0.029961500 0.000000000 0.148476000 0.001008220 0.000000000  0.032765600 0.114616000 0.000000000
 1 0.144240000 0.091603800 0.000000000 0.083856500 0.227942000 0.000000000 0.127217000 0.000602108 0.000000000  0.313694000 0.082853000 0.000000000
 1 0.133833000 0.083063300 0.000000000 0.200338000 0.065507700 0.000000000 0.108047000 0.000643639 0.000000000  0.269988000 0.019894500 0.000000000
 1 0.230917000 0.137002000 0.000000000 0.191183000 0.310377000 0.000000000 0.378218000 0.000584293 0.000000000  0.144787000 0.067150400 0.000000000
 1 0.211092000 0.090586100 0.000000000 0.098902800 0.096609800 0.000000000 0.041577000 0.000258932 0.000000000  0.147715000 0.197569000 0.000000000
 1 0.097124700 0.183362000 0.000000000 0.287259000 0.297709000 0.000000000 0.451321000 0.001978010 0.000000000  0.181106000 0.245707000 0.000000000
 1 0.288351000 0.098109000 0.000000000 0.124747000 0.123268000 0.000000000 0.076775600 0.000679099 0.000000000  0.111445000 0.342430000 0.000000000
 1 0.036667200 0.229722000 0.000000000 0.372086000 0.189936000 0.000000000 0.389608000 0.002277610 0.000000000  0.550642000 0.118214000 0.000000000
 1 0.239313000 0.030742400 0.000000000 0.382173000 0.258566000 0.000000000 0.170740000 0.000983275 0.000000000  0.305435000 0.314785000 0.000000000
 1 0.070256200 0.131157000 0.000000000 0.246359000 0.124847000 0.000000000 0.268006000 0.002146780 0.000000000  0.101440000 0.717394000 0.000000000
 1 0.190274000 0.036624200 0.000000000 0.475780000 0.302872000 0.000000000 0.441873000 0.001237360 0.000000000  0.935421000 1.134910000 0.000000000
 1 0.103845000 0.032591900 0.000000000 0.098961500 0.057189300 0.000000000 0.031365700 0.000806405 0.000000000  0.792420000 1.418410000 0.000000000
 1 0.105221000 0.041598000 0.000000000 0.405569000 0.256183000 0.000000000 0.569637000 0.001397520 0.000000000  1.181470000 1.448880000 0.000000000
 1 0.056413500 0.078528500 0.000000000 0.070106900 0.013038000 0.000000000 0.154681000 0.001105040 0.000000000  1.268280000 1.581410000 0.000000000
 1 0.020168400 0.046571800 0.000000000 0.171538000 0.118501000 0.000000000 0.409918000 0.001711460 0.000000000  1.188420000 1.462750000 0.000000000
 1 0.216672000 0.124465000 0.000000000 0.260846000 0.085834500 0.000000000 0.003743190 0.001708850 0.000000000  1.363910000 1.536510000 0.000000000
 1 0.011344500 0.056447100 0.000000000 0.097888000 0.128912000 0.000000000 0.337670000 0.002302640 0.000000000  1.125560000 1.392220000 0.000000000
 1 0.196739000 0.038422800 0.000000000 0.649515000 0.253225000 0.000000000 0.180521000 0.002965660 0.000000000  1.371110000 1.421950000 0.000000000
 1 0.002520690 0.066322400 0.000000000 0.055854200 0.124426000 0.000000000 0.106839000 0.000829783 0.000000000  0.773292000 0.978600000 0.000000000
 1 0.176805000 0.047619300 0.000000000 0.748979000 0.327816000 0.000000000 0.033866600 0.000078319 0.000000000  1.087430000 0.977634000 0.000000000
 1 0.074409700 0.062437500 0.000000000 0.045436300 0.105044000 0.000000000 0.544151000 0.001197990 0.000000000  0.083815600 0.147596000 0.000000000
 1 0.049628300 0.050519000 0.000000000 0.559237000 0.309608000 0.000000000 0.495955000 0.004148070 0.000000000  0.281918000 0.226433000 0.000000000
 1 0.151340000 0.058552600 0.000000000 0.066634300 0.070763800 0.000000000 0.668348000 0.001785590 0.000000000  0.248799000 0.315893000 0.000000000
 1 0.077548200 0.053418600 0.000000000 0.080290300 0.198601000 0.000000000 0.694678000 0.005194700 0.000000000  0.382794000 0.205300000 0.000000000
 1 0.083557900 0.036674800 0.000000000 0.014465100 0.103016000 0.000000000 0.695374000 0.001890380 0.000000000  0.140440000 0.043663300 0.000000000
 1 0.224389000 0.061262300 0.000000000 0.606598000 0.008676940 0.000000000 0.810558000 0.005156880 0.000000000  0.375866000 0.146496000 0.000000000
 1 0.015775500 0.014797100 0.000000000 0.021422600 0.100908000 0.000000000 0.509954000 0.001029190 0.000000000  0.256905000 0.191734000 0.000000000
 1 0.371231000 0.069106000 0.000000000 0.923494000 0.146278000 0.000000000 0.742131000 0.002660500 0.000000000  0.573400000 0.427508000 0.000000000
 1 0.052524300 0.035693800 0.000000000 0.087506700 0.064437700 0.000000000 0.215819000 0.000296819 0.000000000  0.065897900 0.036354900 0.000000000
 1 0.255162000 0.012455500 0.000000000 0.870399000 0.214203000 0.000000000 0.329550000 0.000200227 0.000000000  0.962182000 0.893999000 0.000000000
 1 0.120824000 0.086184700 0.000000000 0.212718000 0.006393330 0.000000000 0.159435000 0.001012260 0.000000000  0.122296000 0.016386700 0.000000000
 1 0.139093000 0.044195000 0.000000000 0.447312000 0.212451000 0.000000000 0.039277600 0.001146280 0.000000000  0.890907000 0.932883000 0.000000000
 1 0.023999600 0.064083700 0.000000000 0.032156500 0.158501000 0.000000000 0.101770000 0.000992396 0.000000000  0.128661000 0.032669400 0.000000000
 1 0.186157000 0.063231800 0.000000000 0.430889000 0.370095000 0.000000000 0.014908900 0.000793290 0.000000000  0.582990000 0.903530000 0.000000000
 1 0.072824900 0.041982600 0.000000000 0.210660000 0.235329000 0.000000000 0.026740900 0.001270510 0.000000000  0.040730200 0.063408100 0.000000000
 1 0.233220000 0.082268600 0.000000000 0.408247000 0.434122000 0.000000000 0.346927000 0.001602700 0.000000000  0.168877000 0.038553900 0.000000000
 1 0.013498100 0.025322100 0.000000000 0.322792000 0.236877000 0.000000000 0.348118000 0.000945868 0.000000000  0.047731800 0.211012000 0.000000000
 1 0.239956000 0.086772500 0.000000000 0.379386000 0.404533000 0.000000000 0.701431000 0.003379170 0.000000000  0.028282900 0.221823000 0.000000000
 1 0.045828800 0.008661540 0.000000000 0.368554000 0.163145000 0.000000000 0.422455000 0.000359688 0.000000000  0.318441000 0.342951000 0.000000000
 1 0.246692000 0.091276500 0.000000000 0.344306000 0.281326000 0.000000000 0.775006000 0.003429150 0.000000000  0.496588000 0.488284000 0.000000000
 1 0.061624100 0.008627800 0.000000000 0.291408000 0.147709000 0.000000000 0.377960000 0.000476407 0.000000000  0.168899000 0.140099000 0.000000000
 1 0.063849100 0.084488100 0.000000000 0.613825000 0.268886000 0.000000000 0.741309000 0.002802080 0.000000000  0.323838000 0.182926000 0.000000000
 1 0.077419400 0.025917100 0.000000000 0.168627000 0.116999000 0.000000000 0.057395000 0.002280780 0.000000000  0.169525000 0.222621000 0.000000000
 1 0.118994000 0.077699800 0.000000000 0.645140000 0.225505000 0.000000000 0.394549000 0.000384770 0.000000000  1.666630000 1.678010000 0.000000000
 1 0.080586200 0.050405000 0.000000000 0.000212961 0.071015000 0.000000000 0.797816000 0.003032140 0.000000000  0.309755000 0.449578000 0.000000000
 1 0.203984000 0.056111100 0.000000000 0.438253000 0.151182000 0.000000000 0.157636000 0.001329140 0.000000000  2.291370000 2.477830000 0.000000000
 1 0.083752900 0.074892900 0.000000000 0.213835000 0.009757210 0.000000000 1.170680000 0.002226860 0.000000000  0.315290000 0.519445000 0.000000000
 1 0.288975000 0.034522400 0.000000000 0.006836970 0.045917800 0.000000000 0.406251000 0.000495326 0.000000000  2.379060000 2.633030000 0.000000000
 1 0.008030030 0.037807200 0.000000000 0.104941000 0.031804900 0.000000000 0.848486000 0.003416920 0.000000000  0.282178000 0.563340000 0.000000000
 1 0.226023000 0.004214180 0.000000000 0.117794000 0.094159500 0.000000000 0.422339000 0.000130713 0.000000000  2.329900000 2.634710000 0.000000000
 1 0.099813000 0.000721404 0.000000000 0.029550500 0.037310000 0.000000000 0.041398600 0.002503010 0.000000000  0.095659800 0.564869000 0.000000000
 1 0.163071000 0.042950700 0.000000000 0.178763000 0.175958000 0.000000000 0.641912000 0.001050890 0.000000000  1.776370000 2.119100000 0.000000000
 1 0.037920000 0.090296200 0.000000000 0.189640000 0.026272500 0.000000000 0.589897000 0.000116750 0.000000000  0.239257000 0.399826000 0.000000000
 1 0.095219400 0.041836800 0.000000000 0.176071000 0.199478000 0.000000000 0.752831000 0.002095000 0.000000000  0.460870000 0.711475000 0.000000000
 1 0.023973000 0.181314000 0.000000000 0.375327000 0.001307460 0.000000000 0.602144000 0.001434480 0.000000000  0.307559000 0.190931000 0.000000000
 1 0.027367300 0.040722800 0.000000000 0.109716000 0.164720000 0.000000000 0.692959000 0.002219180 0.000000000  0.452512000 0.327091000 0.000000000
 1 0.103568000 0.119118000 0.000000000 0.195504000 0.152959000 0.000000000 0.426192000 0.002416790 0.000000000  0.031488000 0.157073000 0.000000000
 1 0.038600100 0.020743300 0.000000000 0.123292000 0.093489500 0.000000000 0.548117000 0.001962780 0.000000000  0.026443200 0.068974500 0.000000000
 1 0.183163000 0.056922600 0.000000000 0.066967200 0.207975000 0.000000000 0.191266000 0.002919140 0.000000000  0.061488000 0.156969000 0.000000000
 1 0.049832900 0.000763809 0.000000000 0.222689000 0.042631100 0.000000000 0.137771000 0.000695145 0.000000000  0.282754000 0.251868000 0.000000000
 1 0.108692000 0.043459300 0.000000000 0.010284200 0.166355000 0.000000000 0.445414000 0.001513030 0.000000000  0.194728000 0.055473000 0.000000000
 1 0.030710000 0.006429300 0.000000000 0.188473000 0.012144600 0.000000000 0.122433000 0.000369438 0.000000000  0.014498700 0.144137000 0.000000000
 1 0.034221600 0.029996100 0.000000000 0.036249600 0.028098800 0.000000000 0.008283300 0.000184022 0.000000000  0.028199600 0.005419690 0.000000000
 1 0.002774460 0.077773700 0.000000000 0.653595000 0.201185000 0.000000000 0.026212800 0.000221466 0.000000000  0.135785000 0.028677500 0.000000000
 1 0.039770500 0.125551000 0.000000000 0.914345000 0.265328000 0.000000000 0.027499500 0.000680970 0.000000000  0.269692000 0.097176400 0.000000000
 1 0.115065000 0.055359200 0.000000000 0.818501000 0.220526000 0.000000000 0.006666240 0.000932730 0.000000000  0.326775000 0.331297000 0.000000000
 1 0.190360000 0.014832900 0.000000000 0.366061000 0.066781600 0.000000000 0.033639000 0.001013660 0.000000000  0.315481000 0.496682000 0.000000000
 1 0.086591800 0.006722290 0.000000000 0.139177000 0.010836100 0.000000000 0.062467900 0.001049910 0.000000000  0.270859000 0.518959000 0.000000000
 1 0.017176600 0.001388330 0.000000000 0.003211360 0.054043600 0.000000000 0.106691000 0.000898451 0.000000000  0.207725000 0.350256000 0.000000000
 1 0.047798700 0.044512200 0.000000000 0.041834500 0.062840800 0.000000000 0.106394000 0.000183502 0.000000000  0.142414000 0.110517000 0.000000000
 1 0.078420800 0.087636100 0.000000000 0.004039000 0.037227700 0.000000000 0.073495800 0.000579122 0.000000000  0.106070000 0.021123900 0.000000000
 1 0.086578000 0.089861000 0.000000000 0.066846700 0.009554590 0.000000000 0.022684200 0.000111875 0.000000000  0.065232300 0.159428000 0.000000000
 1 0.094735200 0.092086000 0.000000000 0.094062400 0.021927100 0.000000000 0.085490200 0.000697147 0.000000000  0.039795200 0.451129000 0.000000000
 1 0.019087700 0.058622400 0.000000000 0.077608100 0.000110216 0.000000000 0.156823000 0.000530719 0.000000000  0.201427000 0.679554000 0.000000000
 1 0.056559800 0.025158800 0.000000000 0.017483800 0.056557300 0.000000000 0.169130000 0.000251043 0.000000000  0.322283000 0.494872000 0.000000000
 1 0.074352900 0.029569500 0.000000000 0.019235800 0.036602300 0.000000000 0.164022000 0.000081099 0.000000000  0.238116000 0.029234000 0.000000000
 1 0.092146000 0.084297900 0.000000000 0.077389100 0.010999700 0.000000000 0.123120000 0.000586279 0.000000000  0.007160370 0.127275000 0.000000000
 1 0.043859200 0.037645400 0.000000000 0.191944000 0.020250500 0.000000000 0.094382200 0.000417843 0.000000000  0.050397900 0.059521100 0.000000000
 1 0.004427600 0.009007130 0.000000000 0.362900000 0.057148100 0.000000000 0.116110000 0.000179762 0.000000000  0.050477900 0.107066000 0.000000000
 1 0.014528400 0.012897300 0.000000000 0.481842000 0.057642000 0.000000000 0.081391300 0.000014764 0.000000000  0.159170000 0.053386700 0.000000000
 1 0.033484300 0.034801700 0.000000000 0.475789000 0.107851000 0.000000000 0.143678000 0.000515177 0.000000000  0.209397000 0.263257000 0.000000000
 1 0.053273200 0.017520100 0.000000000 0.344741000 0.093478300 0.000000000 0.205584000 0.000804087 0.000000000  0.154907000 0.269784000 0.000000000
 1 0.073062000 0.069841800 0.000000000 0.088698100 0.014524500 0.000000000 0.200958000 0.000609779 0.000000000  0.142940000 0.212210000 0.000000000
 1 0.001057240 0.044605200 0.000000000 0.483351000 0.039222600 0.000000000 0.166912000 0.000171050 0.000000000  0.139301000 0.432667000 0.000000000
 1 0.075176500 0.019368500 0.000000000 0.624200000 0.066166900 0.000000000 0.058729500 0.000955546 0.000000000  0.059847600 0.251221000 0.000000000
 1 0.000833318 0.005516810 0.000000000 0.511244000 0.095357600 0.000000000 0.029088600 0.001235780 0.000000000  0.040467900 0.050259500 0.000000000
 1 0.073509900 0.030402100 0.000000000 0.144482000 0.126794000 0.000000000 0.130365000 0.000293341 0.000000000  0.090152100 0.024821900 0.000000000
 1 0.109792000 0.062582000 0.000000000 0.049811500 0.070908600 0.000000000 0.187898000 0.000967981 0.000000000  0.137968000 0.079491700 0.000000000
 1 0.146075000 0.094762000 0.000000000 0.003957040 0.033794300 0.000000000 0.052333400 0.000940538 0.000000000  0.219707000 0.111688000 0.000000000
 1 0.087245900 0.054901300 0.000000000 0.016823200 0.015451500 0.000000000 0.353760000 0.000247221 0.000000000  0.230000000 0.010918700 0.000000000
 1 0.028417200 0.015040600 0.000000000 0.011212900 0.015880200 0.000000000 0.436133000 0.000090453 0.000000000  0.085095200 0.137102000 0.000000000
 1 0.019367700 0.028410800 0.000000000 0.029226100 0.015110900 0.000000000 0.441435000 0.000312222 0.000000000  0.052769900 0.006787950 0.000000000
 1 0.067152500 0.041781000 0.000000000 0.036802500 0.012546100 0.000000000 0.263591000 0.000341469 0.000000000  0.001499310 0.127416000 0.000000000
 1 0.039369800 0.026937900 0.000000000 0.033942300 0.008185820 0.000000000 0.022517100 0.000049931 0.000000000  0.048222200 0.048938800 0.000000000
 1 0.011587000 0.012094800 0.000000000 0.020645500 0.002030010 0.000000000 0.001823640 0.000031534 0.000000000  0.017229200 0.016441600 0.000000000
