dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
913  1 0.038907700 0.003782450 0.002454060 0.199272000 0.011259500 0.065489700 0.016256100 0.010338100 0.019758900  0.109257000 0.003987850 0.009841220
914  1 0.035545400 0.002577260 0.006196940 0.064753800 0.018822900 0.004681080 0.079801500 0.040850400 0.000319961  0.026445500 0.029897600 0.042955300
915  1 0.031477900 0.003293180 0.003666080 0.173136000 0.025948100 0.019914500 0.017520100 0.012705600 0.021722900  0.020567000 0.007974350 0.014028500
916  1 0.048889900 0.034276400 0.011884100 0.196748000 0.009328260 0.014586300 0.025575200 0.009800370 0.006050750  0.033843900 0.004736640 0.000937448
917  1 0.032165400 0.003976090 0.007298170 0.038381000 0.004751630 0.020936500 0.317436000 0.005276660 0.004377840  0.064168100 0.010859100 0.074462500
918  1 0.016544400 0.004641140 0.000545382 0.085894200 0.001091060 0.001519850 0.044258500 0.001273120 0.010200900  0.041619300 0.009237780 0.019778200
919  1 0.001435750 0.034542900 0.013680100 0.129044000 0.033747500 0.011421000 0.030526100 0.032203400 0.003409080  0.036019900 0.020511100 0.015862600
920  1 0.042305900 0.001859060 0.003295480 0.026116800 0.013802800 0.000191785 0.120106000 0.018843300 0.004936100  0.002325650 0.069724100 0.000116301
921  1 0.020802800 0.009235420 0.015227900 0.094469500 0.018096600 0.011051600 0.159565000 0.001414360 0.002602890  0.124837000 0.037793400 0.001106940
922  1 0.046558700 0.005186290 0.003270450 0.034329500 0.016759300 0.003706760 0.045671800 0.014761500 0.016050400  0.031519900 0.092054700 0.033796700
923  1 0.035151900 0.011150300 0.002844880 0.108276000 0.000149492 0.044376300 0.115363000 0.001005150 0.017375300  0.109137000 0.023849000 0.001220070
924  1 0.029881900 0.004765500 0.007700140 0.038146100 0.026177100 0.031601800 0.034196100 0.011833000 0.022676300  0.110177000 0.007344880 0.008845420
925  1 0.036623400 0.006517230 0.012554500 0.155932000 0.003191460 0.004333570 0.024676000 0.005364170 0.006814150  0.213725000 0.077988200 0.032239000
926  1 0.057586100 0.000739605 0.007455270 0.029619300 0.008021660 0.001552740 0.017512500 0.003143630 0.018769000  0.052241800 0.007413170 0.195248000
927  1 0.068908300 0.012105500 0.006985530 0.216258000 0.000524128 0.006844510 0.108315000 0.006156420 0.006335770  0.048909400 0.022157400 0.011751000
928  1 0.000597906 0.000393753 0.000533531 0.184123000 0.000534166 0.082566700 0.057900700 0.013991700 0.001265290  0.018738200 0.011143000 0.023427600
929  1 0.024962200 0.008456730 0.002151260 0.020617000 0.002849830 0.004113940 0.041953600 0.005112110 0.001209050  0.016334700 0.058110500 0.012325500
930  1 0.003094520 0.008459970 0.011336000 0.029936100 0.057128100 0.010429900 0.025582100 0.009265400 0.002778730  0.028099600 0.015782400 0.004561830
931  1 0.060754900 0.028155800 0.002266230 0.010506600 0.001563310 0.003937170 0.067316100 0.022555500 0.020962400  0.097025900 0.025798700 0.001410450
932  1 0.108070000 0.012421100 0.002126670 0.001307720 0.002846250 0.002303560 0.033070200 0.005659820 0.016439900  0.014332900 0.011128600 0.003480840
933  1 0.008790120 0.000032649 0.009294650 0.103473000 0.006796560 0.014684700 0.143719000 0.024044100 0.001773810  0.039305700 0.004600390 0.025391800
934  1 0.116271000 0.003479780 0.012257700 0.018132300 0.007568810 0.000219428 0.016157300 0.017464400 0.004886180  0.068609700 0.003785230 0.019851300
935  1 0.103694000 0.004590990 0.013820800 0.031726900 0.041972800 0.008899280 0.089570800 0.016978600 0.025703300  0.021209800 0.056931600 0.020066400
936  1 0.098139900 0.010862800 0.000718890 0.040963700 0.004352270 0.007930080 0.058448100 0.025368900 0.002878310  0.124588000 0.007395140 0.021771200
937  1 0.101611000 0.007691810 0.003358860 0.125579000 0.016294300 0.011054400 0.013590100 0.020052600 0.012460100  0.073571300 0.011159700 0.011131000
938  1 0.033486200 0.011924100 0.008982950 0.005443090 0.003835070 0.000309157 0.048859000 0.014194800 0.014576200  0.075263800 0.081712100 0.017032700
939  1 0.043790300 0.013571700 0.015133000 0.033374900 0.006052450 0.019912900 0.155962000 0.028160100 0.008184500  0.112162000 0.040463100 0.048024100
940  1 0.053623800 0.001057370 0.000525995 0.093907500 0.005759560 0.021273500 0.034277900 0.037436100 0.021142200  0.049135100 0.024777700 0.011135600
941  1 0.038241200 0.006459860 0.000090846 0.015937100 0.002081730 0.006477450 0.135320000 0.004801450 0.013027200  0.001023300 0.026448600 0.049573200
942  1 0.083551600 0.016468200 0.007454410 0.036586200 0.011493900 0.020155600 0.009799750 0.016471800 0.003319970  0.056920500 0.051252000 0.108318000
943  1 0.024238700 0.009358040 0.004028660 0.031561300 0.002830090 0.002222120 0.117316000 0.000610352 0.031239300  0.025536000 0.044388300 0.076953800
944  1 0.021125200 0.000083878 0.000107224 0.035760200 0.008839470 0.003480630 0.111658000 0.007171030 0.027952400  0.009092320 0.009097550 0.044411100
945  1 0.171935000 0.011750200 0.004241330 0.072072000 0.000554096 0.001172220 0.054497000 0.005810050 0.003200120  0.046996400 0.058188800 0.022773300
946  1 0.355272000 0.012012300 0.004768750 0.025229000 0.014623400 0.005099230 0.072330700 0.020503800 0.011878500  0.014967800 0.055580800 0.005434160
947  1 0.150771000 0.003714570 0.003997020 0.074422500 0.008653740 0.004383650 0.021758800 0.020693100 0.001364250  0.008781110 0.038489100 0.008802760
948  1 0.169080000 0.000477034 0.010816900 0.199565000 0.004580180 0.000079579 0.028051100 0.012553500 0.004257480  0.037720500 0.009881120 0.030017500
949  1 0.105192000 0.005141190 0.005665340 0.017884100 0.006324570 0.002341260 0.030743100 0.005133730 0.023529100  0.001622240 0.022756200 0.023417100
950  1 0.145349000 0.001027070 0.004858570 0.108897000 0.003651380 0.036406900 0.029171000 0.055937100 0.008270240  0.042934000 0.013126400 0.005372490
951  1 0.091140700 0.004270230 0.004662720 0.045816400 0.025558400 0.022103100 0.013089000 0.000220814 0.002864610  0.118302000 0.059204100 0.177042000
952  1 0.038754600 0.026600200 0.004853250 0.230150000 0.008877710 0.027254000 0.114796000 0.029313900 0.004530130  0.022913200 0.104151000 0.034899500
953  1 0.266153000 0.001231170 0.019310900 0.044492300 0.005650820 0.024898800 0.100786000 0.033781100 0.024675900  0.068305600 0.032266900 0.018966000
954  1 0.163089000 0.006926760 0.006274420 0.063034200 0.002244050 0.005218220 0.141009000 0.059888500 0.001460280  0.013341900 0.002933840 0.020717700
955  1 0.070665600 0.006815920 0.001193850 0.193955000 0.001290050 0.000121555 0.000976565 0.022452100 0.052914800  0.014068500 0.087294500 0.126075000
956  1 0.059497400 0.020042800 0.001463250 0.191225000 0.000802636 0.129333000 0.078784200 0.019939900 0.009094440  0.039164300 0.021138800 0.017316400
957  1 0.059261200 0.065505500 0.009840250 0.140042000 0.004045620 0.007508010 0.074936800 0.063685600 0.002887120  0.019408000 0.005177300 0.011730700
958  1 0.071642900 0.018095000 0.001575490 0.181601000 0.059400800 0.004959020 0.055450500 0.035977600 0.011498600  0.030127100 0.009789690 0.001830930
959  1 0.092462300 0.017496800 0.003965100 0.058637600 0.010631400 0.015464600 0.099834400 0.017812200 0.001111240  0.096026200 0.014792300 0.005382790
960  1 0.011156200 0.007144120 0.017205800 0.071176000 0.006403510 0.008162180 0.096678600 0.009741950 0.012524400  0.047245700 0.033337800 0.004429520
961  1 0.066618300 0.006522930 0.002024240 0.000436738 0.016090100 0.016010900 0.037334900 0.015152400 0.009136300  0.023972800 0.032500100 0.018582000
962  1 0.036734600 0.010828900 0.008173500 0.057821200 0.005578520 0.054339500 0.004584310 0.010978400 0.012892200  0.010424900 0.016324200 0.058724400
963  1 0.044747000 0.012545900 0.005800310 0.067738000 0.014290600 0.009288850 0.068984500 0.018352600 0.029186400  0.031706600 0.029492500 0.026066000
964  1 0.141072000 0.005344640 0.007280680 0.082435800 0.001381000 0.001371750 0.011649000 0.016663500 0.012193500  0.007389480 0.009973330 0.015932800
965  1 0.031178100 0.002733590 0.007885210 0.013280900 0.000355387 0.004559510 0.068630600 0.032848300 0.002970700  0.003590250 0.025550900 0.010499100
966  1 0.032261700 0.002966320 0.004214320 0.042569200 0.004313540 0.005972090 0.060162100 0.021135700 0.020420000  0.044422200 0.081922500 0.272100000
967  1 0.032641900 0.003028640 0.001622460 0.087386800 0.013520100 0.007071200 0.036162900 0.027070000 0.018989800  0.015179700 0.024322000 0.018839500
968  1 0.118551000 0.000515841 0.005318060 0.011044600 0.009225840 0.003950860 0.088393500 0.014614400 0.013543800  0.411486000 0.098948300 0.054804500
969  1 0.043741800 0.000506225 0.002569520 0.011597900 0.001846170 0.001464190 0.059546200 0.011355900 0.028996300  0.006301330 0.012912500 0.009541620
970  1 0.030161300 0.005729400 0.002601660 0.236284000 0.001072290 0.092169600 0.004449640 0.003281240 0.012921800  0.064602100 0.012868600 0.006555020
971  1 0.070104600 0.004456140 0.006615110 0.056925400 0.010714300 0.019833800 0.006241750 0.009393680 0.028051300  0.106781000 0.001885270 0.007104520
972  1 0.003971130 0.005995130 0.001296130 0.105401000 0.003185370 0.047631700 0.121383000 0.000166317 0.028210600  0.030943700 0.004071150 0.004632540
973  1 0.011214000 0.048686900 0.010737200 0.019616900 0.032793800 0.002828800 0.018126500 0.003726140 0.015361800  0.026527300 0.022689400 0.013486000
974  1 0.025023300 0.000768865 0.003331220 0.429633000 0.010122000 0.055057600 0.000541930 0.009270160 0.013089600  0.010862500 0.007824340 0.003080530
975  1 0.035711900 0.000223171 0.001675140 0.027078500 0.002171680 0.009158480 0.067743900 0.039971400 0.013816400  0.069733300 0.007628980 0.012009800
976  1 0.010241400 0.011029700 0.000668189 0.027367900 0.019591100 0.001649300 0.216471000 0.008387980 0.010785200  0.174212000 0.114434000 0.007444890
977  1 0.008222160 0.000601866 0.000198470 0.060499100 0.000601857 0.000868498 0.004080760 0.006798770 0.012979200  0.028602700 0.003131050 0.004801930
978  1 0.005506490 0.015328400 0.000467289 0.120942000 0.006726280 0.008982040 0.009329340 0.014346100 0.015107200  0.329254000 0.111700000 0.133201000
979  1 0.022824300 0.003465310 0.002052330 0.128008000 0.011241300 0.006436870 0.024893300 0.005014880 0.018613500  0.038628100 0.009976280 0.013984200
980  1 0.050228800 0.000221196 0.002202300 0.081552000 0.002549040 0.037742800 0.001291140 0.005767490 0.009356960  0.038258100 0.012851700 0.006653180
981  1 0.027244500 0.016077800 0.001952750 0.296193000 0.053257700 0.021091300 0.007454340 0.013622700 0.006662510  0.003116790 0.022635400 0.000006697
982  1 0.087605600 0.003094540 0.009482170 0.109467000 0.004417710 0.000608360 0.038923700 0.009785820 0.015903100  0.020430700 0.001984400 0.006808880
983  1 0.004776820 0.008970400 0.000071396 0.120528000 0.004751740 0.044783000 0.018849100 0.015150600 0.011355300  0.096304500 0.012576800 0.069336500
984  1 0.027905900 0.017011400 0.001174380 0.102441000 0.004008320 0.035579100 0.042037400 0.001727330 0.001291900  0.004685250 0.040883600 0.009587380
985  1 0.038390000 0.014366500 0.010193100 0.002054830 0.001947410 0.001088900 0.034752400 0.004302520 0.026148100  0.026767000 0.049280000 0.048355700
986  1 0.059918200 0.007043600 0.002003680 0.016632700 0.017153800 0.000208104 0.000911278 0.000953915 0.006469440  0.025584300 0.025426900 0.084910200
987  1 0.002661240 0.005561000 0.001097190 0.031099500 0.023799100 0.000227985 0.039653000 0.000287758 0.022804100  0.002442770 0.005552310 0.016918200
988  1 0.020248000 0.004178920 0.000471008 0.006654210 0.007096380 0.003041660 0.041352200 0.021104000 0.018154900  0.186157000 0.102101000 0.003280560
989  1 0.010605100 0.003925160 0.000438827 0.065849100 0.006266590 0.027673800 0.016045900 0.018206900 0.001932470  0.030303900 0.001878150 0.024006200
990  1 0.015233200 0.002752670 0.008800340 0.004213590 0.001341660 0.003031310 0.042495700 0.002391680 0.002087840  0.064969100 0.041365600 0.156105000
991  1 0.013699400 0.040012400 0.006721710 0.032189200 0.011421200 0.003763000 0.016040900 0.007293820 0.000069527  0.005962600 0.015357400 0.022526300
992  1 0.016687100 0.013810500 0.005701330 0.193266000 0.042011800 0.020992300 0.066460900 0.026172100 0.028905000  0.004341030 0.023172700 0.070845400
993  1 0.041400500 0.013826500 0.003009620 0.020603400 0.005539240 0.001180690 0.011037600 0.015334100 0.002187670  0.127095000 0.020873600 0.024494100
994  1 0.007854420 0.014253100 0.000054895 0.335788000 0.001645020 0.008641760 0.032365000 0.008170980 0.008272320  0.046395200 0.008756210 0.001730580
995  1 0.003357290 0.004918040 0.000880691 0.017264400 0.007462020 0.004436010 0.011176800 0.004622700 0.002616420  0.035191500 0.014532400 0.024789500
996  1 0.030423600 0.098968000 0.004821930 0.059634600 0.008212550 0.006060050 0.102114000 0.033281700 0.003110610  0.000708018 0.002015370 0.022688800
997  1 0.011633300 0.000410493 0.002849300 0.127512000 0.000923705 0.021067700 0.075967700 0.016399600 0.026149000  0.001456850 0.007454630 0.012313900
998  1 0.008250390 0.009879810 0.000546166 0.011490800 0.002318270 0.006905040 0.012808700 0.010116100 0.002064540  0.035241100 0.026235400 0.000963238
999  1 0.041367600 0.001707690 0.001067620 0.090055800 0.000260242 0.007896430 0.038081200 0.005266900 0.024915800  0.032570800 0.069953900 0.047243300
1000 1 0.008478430 0.016756700 0.001210220 0.055395000 0.004041030 0.003148980 0.034136900 0.016485400 0.034024600  0.022906300 0.036012300 0.002231050
1001 1 0.013135700 0.014433000 0.000968009 0.170107000 0.045112400 0.013601900 0.054187000 0.009674660 0.000717537  0.028659500 0.027548600 0.011563000
1002 1 0.026253700 0.006032300 0.000209461 0.313125000 0.021378400 0.009068150 0.009665280 0.024870600 0.016063500  0.014899300 0.006519940 0.005221640
1003 1 0.003862770 0.017145600 0.000142403 0.205733000 0.032525900 0.035094200 0.033247400 0.003170750 0.010617500  0.006533680 0.001121340 0.007324900
1004 1 0.012334800 0.004946640 0.000236033 0.013320400 0.001189290 0.001434690 0.132241000 0.015391900 0.064893100  0.013587900 0.019001700 0.000515645
1005 1 0.015963700 0.056899600 0.002055900 0.000632754 0.002982450 0.004931690 0.094824400 0.046727400 0.010797200  0.021001000 0.008973230 0.007861830
1006 1 0.011041900 0.014773100 0.000794007 0.176756000 0.000483673 0.092537700 0.001076850 0.039744600 0.017037600  0.001006940 0.022769900 0.028426500
1007 1 0.004754410 0.007884540 0.000376072 0.040473100 0.000687533 0.023967600 0.007455720 0.006178060 0.027933200  0.002400660 0.003691330 0.003047440
1008 1 0.003588700 0.004637010 0.000627088 0.049060600 0.020443900 0.024575400 0.069806700 0.035204400 0.000898661  0.025483700 0.015547500 0.008105180
1009 1 0.004399090 0.021429700 0.000174674 0.009120500 0.001362000 0.000209520 0.015515700 0.009632100 0.000889015  0.022478800 0.014728500 0.016876900
1010 1 0.032978800 0.012720200 0.000311019 0.084604300 0.014043700 0.028733100 0.009898190 0.002994970 0.040504500  0.042774900 0.027406800 0.027254600
1011 1 0.094979300 0.011665700 0.000536069 0.038304000 0.008375490 0.004469960 0.008217220 0.004860360 0.005310320  0.006731950 0.019168200 0.110299000
1012 1 0.036097400 0.009584960 0.000469472 0.188193000 0.018216300 0.017911200 0.031887600 0.020222200 0.012931500  0.002028170 0.016994000 0.004713950
1013 1 0.037690300 0.014295000 0.002299370 0.130750000 0.006606830 0.004970930 0.004395170 0.023829800 0.035877700  0.015616900 0.022854400 0.083164100
1014 1 0.058355800 0.005783750 0.000577731 0.002668000 0.000385911 0.005099900 0.000471468 0.005511050 0.002706500  0.003407780 0.006604030 0.003486950
1015 1 0.014891200 0.017332500 0.000176984 0.001081680 0.006275160 0.000641446 0.053787700 0.054987600 0.003941880  0.004115240 0.001520510 0.006575130
1016 1 0.006410910 0.010531700 0.000046019 0.039469400 0.010545900 0.003905320 0.028957800 0.006267590 0.006731810  0.006486630 0.052665100 0.005208260
1017 1 0.003873890 0.000470942 0.002059760 0.030717000 0.016552100 0.000244626 0.103319000 0.034589500 0.002304420  0.007677330 0.036444600 0.003216010
1018 1 0.201366000 0.007257750 0.000897824 0.000057998 0.008462370 0.008443830 0.024687400 0.020137300 0.002487520  0.016036200 0.124745000 0.011071400
1019 1 0.010701700 0.005440440 0.000098146 0.073060900 0.014502000 0.013177300 0.174455000 0.014379800 0.002756940  0.030891600 0.004460940 0.000699912
1020 1 0.065509000 0.008465530 0.000447544 0.134302000 0.030219500 0.023057500 0.027798200 0.002949650 0.011078800  0.027655200 0.023646600 0.024757500
1021 1 0.003751300 0.003813750 0.000302853 0.035787300 0.008050110 0.005808500 0.013208900 0.009128000 0.000199055  0.120825000 0.048690800 0.430372000
1022 1 0.024788200 0.000691282 0.000338533 0.108450000 0.000945472 0.004253700 0.007008410 0.042031500 0.005249730  0.197908000 0.046073600 0.001606620
1023 1 0.001478620 0.003356760 0.001574000 0.007514940 0.001080330 0.003728150 0.067563700 0.026936100 0.011793900  0.045686800 0.014793000 0.012913600
1024 1 0.015783300 0.067650200 0.013976600 0.007367270 0.000333961 0.001003440 0.071757300 0.033478300 0.004731770  0.101616000 0.132019000 0.014135800
1025 1 0.051496800 0.009078680 0.000044287 0.125253000 0.000404817 0.059193800 0.006625600 0.002659330 0.009346590  0.012609700 0.054460200 0.115730000
1026 1 0.002356660 0.000107633 0.000024090 0.016138800 0.015331000 0.001478280 0.001692930 0.016531600 0.008914520  0.120521000 0.020788700 0.067421600
1027 1 0.019362000 0.008411710 0.000335578 0.229937000 0.003916660 0.012497200 0.008182750 0.006145030 0.000936426  0.068577200 0.026715500 0.093588400
1028 1 0.012733800 0.009121710 0.000169018 0.176301000 0.000912592 0.070146000 0.021208300 0.024671300 0.000323531  0.019333900 0.013851300 0.001599550
1029 1 0.013459200 0.040177900 0.005881330 0.077371500 0.000585505 0.019820200 0.019495000 0.002087420 0.004700370  0.004472680 0.044728400 0.006182490
1030 1 0.005858220 0.010019400 0.000219329 0.006812840 0.000732045 0.000588419 0.019973200 0.015584900 0.004791390  0.134015000 0.077221200 0.001546580
1031 1 0.003642350 0.002206210 0.000225415 0.018653600 0.006430960 0.006099850 0.030310300 0.018622500 0.002159620  0.009111650 0.036932500 0.009139000
1032 1 0.017283500 0.121315000 0.004069720 0.054766100 0.001992090 0.036843000 0.012836500 0.003593460 0.006371970  0.004083860 0.011466800 0.001159840
1033 1 0.017807200 0.001167800 0.024910400 0.024293900 0.014887800 0.018458600 0.051575200 0.005971410 0.015178200  0.002441170 0.004556560 0.013038500
1034 1 0.007349030 0.005516160 0.001632160 0.021273600 0.006710950 0.000572012 0.022815200 0.011967900 0.002483510  0.020139800 0.094777600 0.001232540
1035 1 0.000394273 0.013919000 0.001350300 0.244440000 0.019139400 0.005128120 0.047158200 0.028678300 0.000751766  0.008348680 0.010611400 0.011281000
1036 1 0.003105860 0.009748460 0.002618570 0.016836800 0.009624680 0.002132060 0.010821100 0.017439600 0.017196500  0.072498400 0.063494900 0.005340180
1037 1 0.004107890 0.012206900 0.000170564 0.004219430 0.003844950 0.000522917 0.114044000 0.014078500 0.000046832  0.183939000 0.086227600 0.000034797
1038 1 0.002745570 0.016740800 0.000893758 0.009654650 0.007290720 0.002722850 0.119792000 0.034172900 0.005459560  0.023150700 0.013784700 0.016055800
1039 1 0.000387311 0.000880585 0.000014766 0.050632100 0.006745150 0.001583040 0.308668000 0.074489800 0.033438000  0.018947500 0.042902500 0.083145600
1040 1 0.000085243 0.007305260 0.001628500 0.005110460 0.005856940 0.003745630 0.000164752 0.000330703 0.001107120  0.020507400 0.014051100 0.003672870
1041 1 0.001637010 0.020964700 0.000790265 0.101562000 0.028436700 0.003153030 0.053626400 0.008962640 0.001804460  0.084423100 0.018033800 0.015961700
1042 1 0.000400655 0.014598800 0.000771246 0.190841000 0.000926036 0.011116700 0.047843900 0.006182870 0.001838460  0.003690540 0.025246400 0.021569100
1043 1 0.007704070 0.048378600 0.001249850 0.003015190 0.001605310 0.000453499 0.011250300 0.007397950 0.001883150  0.010558000 0.004282270 0.000782829
1044 1 0.002257740 0.039840000 0.001862480 0.221819000 0.016748000 0.001940090 0.021346500 0.007913260 0.001812540  0.074433800 0.088194500 0.100079000
1045 1 0.006614650 0.002892020 0.000297197 0.026080900 0.009947020 0.002591370 0.010855300 0.002301220 0.001462790  0.022856200 0.011497300 0.022808800
1046 1 0.002049500 0.020269600 0.000566816 0.017372700 0.002186050 0.002112250 0.005914860 0.012258100 0.022738600  0.015883000 0.002897310 0.066380300
1047 1 0.000126983 0.012203300 0.000327454 0.144895000 0.013017700 0.021778600 0.128545000 0.065779300 0.002554550  0.003327680 0.036649500 0.004290460
1048 1 0.007070450 0.014446900 0.000267627 0.231796000 0.024755200 0.089955900 0.127598000 0.027987700 0.015123100  0.083382300 0.026920800 0.012786100
1049 1 0.004223410 0.023552400 0.000343710 0.104651000 0.025541300 0.014827400 0.004075430 0.007442900 0.016695800  0.039776400 0.022519600 0.002241340
1050 1 0.001234740 0.005323650 0.000093763 0.098339800 0.006071270 0.007361520 0.029837500 0.023113900 0.003843580  0.162363000 0.037919500 0.558902000
1051 1 0.000999791 0.022629100 0.000588591 0.182817000 0.002358080 0.019641200 0.079159500 0.017051600 0.003039860  0.035126500 0.012834600 0.002272660
1052 1 0.000701671 0.018893000 0.001993620 0.017933200 0.003160470 0.000316955 0.090518700 0.017688600 0.004663570  0.051046700 0.003658910 0.008832420
1053 1 0.000241500 0.043340000 0.006726810 0.017435700 0.008066690 0.000315468 0.022065000 0.015824000 0.012886700  0.056561800 0.011632500 0.003148660
1054 1 0.002151900 0.001409030 0.000248951 0.021687300 0.005605310 0.003526970 0.042165000 0.000646549 0.016042300  0.049699300 0.219813000 0.028029600
1055 1 0.006523740 0.053611900 0.009710050 0.014349400 0.000027850 0.015606000 0.052545300 0.007324590 0.000887117  0.003066530 0.006605290 0.000331127
1056 1 0.000388424 0.003005190 0.000879938 0.155533000 0.000907575 0.012654200 0.014512300 0.032573600 0.049372500  0.010185900 0.004387060 0.009961280
1057 1 0.008396960 0.072262900 0.003472170 0.043881000 0.024066800 0.015210500 0.016642600 0.104443000 0.000505018  0.116086000 0.036532600 0.006293570
1058 1 0.001941710 0.058445300 0.000404411 0.051924100 0.013707600 0.007669110 0.116481000 0.043979700 0.003966960  0.087584600 0.007527420 0.322082000
1059 1 0.001119870 0.003578830 0.000754318 0.133764000 0.011448100 0.014178300 0.020475200 0.038705800 0.062074900  0.005144010 0.014596200 0.026911100
1060 1 0.000445357 0.002233540 0.001839190 0.008773360 0.003129600 0.000625005 0.010111000 0.001812790 0.015076600  0.001722570 0.015343200 0.007686570
1061 1 0.000514805 0.005461520 0.000750434 0.178550000 0.009347470 0.066310800 0.058600500 0.002264830 0.001698460  0.082485100 0.066578300 0.186410000
1062 1 0.000114124 0.007392580 0.001832480 0.017874600 0.004077890 0.003094220 0.025935800 0.006403820 0.012710600  0.018444900 0.018258900 0.000625572
1063 1 0.000564772 0.012566100 0.000187973 0.222507000 0.004505190 0.091704200 0.013044300 0.010258200 0.008372740  0.050406200 0.015737800 0.024753800
1064 1 0.001910230 0.027433300 0.002135760 0.106931000 0.012431900 0.010767200 0.084899600 0.020024900 0.016622100  0.009497440 0.003625630 0.027718700
1065 1 0.000404367 0.002540470 0.000849853 0.116815000 0.018552100 0.007318570 0.005408680 0.013334700 0.024780400  0.040459000 0.005006080 0.005986540
1066 1 0.000105931 0.028015500 0.003665830 0.274391000 0.007591530 0.004276770 0.037827900 0.016612300 0.007917200  0.103166000 0.049719600 0.002760210
1067 1 0.002776120 0.000586104 0.000525707 0.007558550 0.011453400 0.000279551 0.066955100 0.004251150 0.000851550  0.041903400 0.001135110 0.051102500
1068 1 0.000282718 0.001717860 0.001258660 0.041160600 0.001492190 0.000722647 0.042869900 0.000588521 0.000551020  0.002192080 0.013970300 0.009294670
1069 1 0.000653995 0.001087980 0.000377770 0.513648000 0.023003500 0.023579600 0.002533860 0.028297000 0.004736150  0.011937200 0.012256500 0.018003200
1070 1 0.000045513 0.004146610 0.000975790 0.128031000 0.000166265 0.017462000 0.026348500 0.035652000 0.007003900  0.061853500 0.015615300 0.019376300
1071 1 0.000869491 0.000824018 0.000525145 0.573033000 0.001048370 0.051599800 0.021353300 0.041532200 0.002306980  0.008161710 0.001406790 0.000480264
1072 1 0.000491432 0.011234100 0.002786000 0.046617000 0.021953000 0.002393970 0.157677000 0.006575970 0.016107400  0.090912800 0.064206900 0.409653000
1073 1 0.002127920 0.053760600 0.005205340 0.079330800 0.008099230 0.010311300 0.025133400 0.004157090 0.000403121  0.045799100 0.023312600 0.057780900
1074 1 0.001007300 0.012969700 0.009143490 0.030035000 0.005545760 0.051927800 0.192122000 0.019690200 0.005369730  0.010911500 0.080252200 0.012253000
1075 1 0.000143237 0.001706500 0.001348370 0.997404000 0.044478800 0.082431800 0.011707200 0.003554810 0.005151550  0.005727740 0.005713300 0.007762920
1076 1 0.000253516 0.014968500 0.000067576 0.007343300 0.005646100 0.008902480 0.040830100 0.006906580 0.003807270  0.078125400 0.018406500 0.025596500
1077 1 0.000134190 0.002140290 0.000885058 0.016560100 0.002983550 0.000735656 0.002817470 0.014224600 0.020986700  0.001695290 0.002757640 0.011724300
1078 1 0.001035460 0.001907810 0.000524100 0.136741000 0.006354000 0.021156000 0.211579000 0.020178100 0.036459400  0.000221440 0.014617100 0.020856700
1079 1 0.002265670 0.022292600 0.002332170 0.271204000 0.007070200 0.000874274 0.079092200 0.000211289 0.024511700  0.056387500 0.014352700 0.034823000
1080 1 0.000213833 0.001832140 0.000164066 0.005571350 0.008044340 0.010091800 0.018505700 0.000437662 0.001624010  0.076037800 0.041809200 0.002232640
1081 1 0.000094673 0.000050164 0.000103875 0.429987000 0.008607780 0.045494000 0.005785020 0.002359500 0.004166100  0.015256100 0.004878670 0.004813370
1082 1 0.000554148 0.009061130 0.003077540 0.395178000 0.040710700 0.010340400 0.019648400 0.018297600 0.001895550  0.018467400 0.003921360 0.010808800
1083 1 0.000054515 0.003572750 0.001102820 0.027759900 0.016865600 0.007170270 0.020149600 0.000891458 0.007093550  0.047311600 0.024025200 0.004892750
1084 1 0.004219670 0.066964800 0.005397430 0.692707000 0.026771000 0.065767100 0.002790870 0.026738900 0.002187220  0.005840450 0.006302600 0.001295430
1085 1 0.001046940 0.042337000 0.008463120 0.198474000 0.006938920 0.018201700 0.108581000 0.003383360 0.014576000  0.013414200 0.002447460 0.008305660
1086 1 0.000871184 0.006760000 0.000430389 0.156358000 0.011792000 0.017234900 0.016365400 0.008617920 0.025803200  0.001979160 0.005818570 0.000287179
1087 1 0.000090579 0.000829139 0.000236857 0.443435000 0.029192900 0.036845700 0.013377100 0.005642120 0.008616900  0.003841550 0.003927130 0.001434250
1088 1 0.000442445 0.000295477 0.001483740 0.077230200 0.019393100 0.024129400 0.006058160 0.005635140 0.000416772  0.020800400 0.007649830 0.003046190
1089 1 0.000091921 0.001299850 0.000213343 0.317073000 0.020024000 0.040013000 0.008189100 0.002704560 0.009690890  0.005796170 0.004208800 0.005299270
