dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913  1 0.017636600 0.017577600 0.000776882 0.024006100 0.001576250 0.010043900 0.003821140 0.004270290 0.012420400 0.276825000 0.012295000 0.030647200
914  1 0.001084200 0.013568900 0.002116750 0.006011040 0.004494290 0.011530000 0.002369030 0.027681500 0.008689120 0.088580000 0.018273100 0.027794400
915  1 0.004642000 0.024728300 0.003234560 0.009980090 0.010341000 0.012351500 0.005281260 0.004211960 0.009285750 0.076453100 0.006257640 0.016871800
916  1 0.000835424 0.005918770 0.000344348 0.000737706 0.004613850 0.006598990 0.011729600 0.002978490 0.014323900 0.258626000 0.016973600 0.011944300
917  1 0.001605950 0.000075960 0.004996430 0.009165600 0.002199110 0.002503250 0.008397840 0.026660400 0.006040630 0.070599000 0.019256200 0.033121900
918  1 0.005103720 0.004452520 0.000990712 0.011375900 0.027479300 0.004881020 0.019921600 0.000091135 0.019665500 0.029008300 0.016733600 0.021884300
919  1 0.013819700 0.022981500 0.002369270 0.006729910 0.016967800 0.002271720 0.002866140 0.005475940 0.005469430 0.132920000 0.024891500 0.022754000
920  1 0.001910220 0.010198200 0.002265690 0.005512720 0.006862770 0.005934600 0.003215710 0.025043400 0.014033800 0.011426000 0.023363700 0.044168400
921  1 0.009483600 0.022200200 0.001041520 0.003863890 0.011228000 0.008206120 0.010659500 0.026297400 0.014517300 0.048776300 0.028161700 0.012798300
922  1 0.006231150 0.012109800 0.000311339 0.005655010 0.016893800 0.005195330 0.005248290 0.005362070 0.021541600 0.006659490 0.036873100 0.015859200
923  1 0.000960206 0.007513170 0.003712070 0.004366590 0.029707900 0.000324942 0.016904300 0.001046890 0.025832300 0.097264900 0.000298495 0.030856700
924  1 0.014024600 0.012661800 0.002603830 0.009127370 0.020585400 0.003482780 0.017129500 0.012258500 0.022209600 0.020878100 0.022336500 0.024785400
925  1 0.010920200 0.008471380 0.003369330 0.012926700 0.036476000 0.009385660 0.008816180 0.014709600 0.006385760 0.005331990 0.013403500 0.002088530
926  1 0.006903980 0.022453700 0.002306020 0.024532800 0.034719500 0.000605065 0.023249600 0.008242680 0.015125200 0.007120100 0.021154500 0.006717060
927  1 0.025419600 0.012332300 0.007558380 0.024530200 0.008079810 0.023465200 0.006976250 0.004887940 0.035750200 0.022527200 0.007906540 0.024193200
928  1 0.004170760 0.000943313 0.000387121 0.015864200 0.008726800 0.015962400 0.017844500 0.040984600 0.011623600 0.000886899 0.002045220 0.006566870
929  1 0.009627410 0.002912860 0.004317750 0.010175200 0.003434290 0.005378450 0.005220940 0.001243930 0.007889770 0.022551900 0.024728100 0.005374080
930  1 0.005472590 0.006726210 0.000381425 0.012880700 0.023784300 0.004199370 0.010187400 0.009668210 0.003678550 0.012971200 0.023560300 0.013377400
931  1 0.011141200 0.007646760 0.001760200 0.026630700 0.007444520 0.010099100 0.000794031 0.023459700 0.008724560 0.015548100 0.006154760 0.005369050
932  1 0.001143780 0.009368760 0.001423320 0.001268400 0.022038000 0.003362690 0.003518280 0.005500890 0.002821460 0.059421800 0.015523400 0.003128490
933  1 0.006706150 0.007773130 0.003929590 0.010291900 0.001081250 0.006527520 0.006573840 0.015665700 0.016351900 0.234799000 0.017453400 0.011827700
934  1 0.009498550 0.002961920 0.007606540 0.005947740 0.031652500 0.011106000 0.007373640 0.002902530 0.014029400 0.012564900 0.021760300 0.025774500
935  1 0.006958650 0.004573520 0.006155150 0.006996370 0.009363330 0.004586530 0.000529174 0.005434470 0.002876550 0.158229000 0.009836440 0.015390600
936  1 0.003762620 0.021823000 0.000339973 0.001175170 0.015761400 0.003821350 0.004148350 0.009300530 0.015785500 0.352880000 0.010506300 0.018503900
937  1 0.004219070 0.023558900 0.000850276 0.011242900 0.033404100 0.000469165 0.001430930 0.015239400 0.005259580 0.017013300 0.013608700 0.011687500
938  1 0.003337070 0.011452300 0.001320420 0.003904790 0.017628000 0.004064810 0.007171480 0.001077320 0.021734000 0.059210300 0.020985900 0.010690400
939  1 0.001500600 0.021737000 0.001872570 0.008503140 0.015431200 0.002460010 0.006015060 0.006629540 0.004018760 0.033541300 0.003852070 0.011491800
940  1 0.002480690 0.003500460 0.000224270 0.012017000 0.011304600 0.010440900 0.002470190 0.014766900 0.013948500 0.009997740 0.002882630 0.010022000
941  1 0.008497150 0.004779200 0.001293240 0.010259700 0.022019100 0.000160496 0.001535340 0.011959300 0.004246120 0.043323400 0.027250000 0.026696300
942  1 0.005929060 0.005773370 0.001054330 0.018445500 0.037705300 0.009102280 0.002255880 0.007304000 0.015743100 0.036836000 0.000470566 0.008911340
943  1 0.000067840 0.005989470 0.005103430 0.001054230 0.018797600 0.001617240 0.009258290 0.001586510 0.001383670 0.007750640 0.002540980 0.010150600
944  1 0.000699031 0.008376180 0.004468250 0.023235400 0.002679230 0.013362300 0.000829006 0.016014200 0.006132970 0.019569800 0.012033300 0.032108100
945  1 0.003698840 0.007506880 0.005766350 0.006080190 0.007215120 0.005998380 0.002622480 0.009352430 0.025124800 0.004947380 0.002213790 0.007206380
946  1 0.008447660 0.002208610 0.005398600 0.011703200 0.011390400 0.004022670 0.012991500 0.026243300 0.030506100 0.090260900 0.009130330 0.005141730
947  1 0.003674080 0.018963100 0.004164750 0.012316600 0.012919100 0.001508310 0.018597300 0.009179030 0.008990100 0.129696000 0.001413110 0.020628700
948  1 0.003549150 0.012476800 0.001068430 0.000843362 0.021660600 0.001058220 0.004032590 0.021227700 0.004930710 0.053162200 0.007039090 0.004678070
949  1 0.013279500 0.005830320 0.000418919 0.003996890 0.020328000 0.001373770 0.001166430 0.011971500 0.009117720 0.017895400 0.022739700 0.004555790
950  1 0.010711000 0.023857600 0.001640630 0.020345300 0.015335500 0.007538530 0.008775520 0.002625180 0.019314500 0.015001300 0.010384100 0.022071000
951  1 0.003294890 0.015064200 0.000746191 0.003619180 0.027322200 0.009338410 0.006263420 0.008201250 0.014420400 0.002734450 0.007355920 0.018448900
952  1 0.003941910 0.000421588 0.000011075 0.006193520 0.026440600 0.000381270 0.002297230 0.020789000 0.038525200 0.029488200 0.001172480 0.026608000
953  1 0.008861420 0.001825420 0.000775079 0.038851200 0.009352200 0.011095000 0.022609500 0.030613000 0.005950750 0.004877400 0.007207730 0.019620300
954  1 0.004866030 0.002080890 0.000061082 0.016235900 0.014395100 0.006026710 0.000212093 0.029761500 0.002403090 0.010725100 0.015173800 0.023982200
955  1 0.002269120 0.008206180 0.000827234 0.006289770 0.015228800 0.008778830 0.001428810 0.004400740 0.016656000 0.072761000 0.002403890 0.000178056
956  1 0.013178900 0.015232800 0.001855760 0.001192380 0.019390500 0.001094600 0.011255500 0.010430500 0.000109858 0.035873400 0.041485900 0.015611900
957  1 0.002002820 0.009628740 0.001224980 0.001061910 0.024507000 0.000003742 0.012017900 0.009944230 0.012188200 0.000891343 0.005517530 0.022119300
958  1 0.000312245 0.012069700 0.000218771 0.010353400 0.008825300 0.003135230 0.006016920 0.009820160 0.007974450 0.026972800 0.016189100 0.000343773
959  1 0.000124587 0.024805700 0.000341400 0.004915170 0.012242000 0.008362990 0.013777800 0.005378620 0.015430800 0.201152000 0.012438900 0.014741800
960  1 0.002877780 0.001030200 0.000152735 0.004812480 0.006636040 0.000148732 0.001389050 0.001650390 0.004169280 0.193948000 0.004606310 0.007747650
961  1 0.008687010 0.010765800 0.000216329 0.013769800 0.015586900 0.012779100 0.014822000 0.019280000 0.010684900 0.099832800 0.026389400 0.004581530
962  1 0.010639200 0.011771100 0.006574050 0.003820750 0.013692000 0.001112290 0.012429900 0.027968900 0.002937740 0.013058600 0.006077080 0.015804000
963  1 0.011647500 0.013303700 0.001396600 0.011092000 0.013096200 0.005580540 0.034987000 0.003616190 0.029194500 0.047844400 0.023966900 0.000926163
964  1 0.003149420 0.000365435 0.000931518 0.004869390 0.006301960 0.001378750 0.002540730 0.014811800 0.018733200 0.038929800 0.009471640 0.046641800
965  1 0.012179200 0.001924990 0.005172500 0.009681660 0.011705900 0.012436300 0.003747960 0.014365900 0.002877300 0.038918200 0.032253700 0.031427500
966  1 0.004737250 0.002625480 0.005397020 0.010135100 0.016802800 0.006970110 0.031970900 0.000711575 0.018719400 0.079989700 0.014572800 0.052124400
967  1 0.001352130 0.010121600 0.007016970 0.017459200 0.018189700 0.008488090 0.017648100 0.015251800 0.003361910 0.047641200 0.025720100 0.019747900
968  1 0.006850780 0.009917600 0.002539300 0.008208060 0.035159600 0.005064890 0.004090170 0.008361560 0.011684200 0.114115000 0.023329800 0.000975635
969  1 0.002836190 0.005030200 0.000008891 0.022918700 0.000444819 0.009878390 0.000314430 0.013915200 0.002711150 0.043044400 0.006577400 0.005129880
970  1 0.005967410 0.005089840 0.000151742 0.000583776 0.014932800 0.003377310 0.000533691 0.008214280 0.004704360 0.284797000 0.018955200 0.018638500
971  1 0.002653580 0.021352600 0.000627462 0.006787490 0.012685900 0.001692740 0.005314900 0.009519580 0.003261660 0.077837800 0.025995800 0.015548000
972  1 0.000969452 0.012897700 0.002802120 0.029450600 0.003295950 0.011003300 0.019578800 0.010110900 0.019408700 0.012255300 0.008286050 0.017049900
973  1 0.001347050 0.014986800 0.000159143 0.004814350 0.013978600 0.002966730 0.012652100 0.009369970 0.028713000 0.026183000 0.011880600 0.047065500
974  1 0.001806070 0.018673700 0.003368640 0.013753200 0.031094600 0.003230720 0.009497360 0.002478520 0.016558100 0.006664730 0.019019400 0.003199070
975  1 0.002314020 0.038106200 0.000635109 0.007786900 0.032987100 0.017531900 0.001339060 0.006808970 0.009430840 0.021732300 0.028528700 0.026667300
976  1 0.006753880 0.007082470 0.004174800 0.011147900 0.017247600 0.015288100 0.010591800 0.019667200 0.012417100 0.016468600 0.015256700 0.007297950
977  1 0.004152880 0.021701000 0.008135660 0.002936970 0.003124520 0.001731140 0.002589230 0.000349805 0.009823150 0.039997300 0.015814200 0.008434060
978  1 0.002675020 0.010867400 0.002970420 0.000617361 0.022700500 0.003065520 0.002226320 0.014273000 0.006050180 0.001049340 0.022917900 0.006539670
979  1 0.006430950 0.009078920 0.003085200 0.007878660 0.003885370 0.002280990 0.004161730 0.019274300 0.031730300 0.001706980 0.036803400 0.001421820
980  1 0.004875470 0.018018300 0.000181287 0.013988900 0.001484600 0.002155260 0.005824320 0.013441200 0.008336540 0.001013400 0.027080100 0.009722880
981  1 0.001151290 0.016297500 0.001821910 0.005128540 0.009565220 0.008837190 0.017504000 0.023467700 0.017889900 0.000597477 0.029737700 0.002365920
982  1 0.002430690 0.002162540 0.004607310 0.000040673 0.001139630 0.010166600 0.007260580 0.024782100 0.008216050 0.006185610 0.006821360 0.004640570
983  1 0.003816530 0.012915200 0.000376356 0.010078700 0.000276673 0.000296693 0.012303100 0.008889270 0.014401900 0.002944450 0.016637600 0.014675500
984  1 0.006775910 0.013923200 0.003438910 0.016177400 0.006003640 0.014578900 0.001448180 0.013572000 0.021755200 0.009578710 0.048673800 0.009593330
985  1 0.008323020 0.012239900 0.000182842 0.019750500 0.026378200 0.004246590 0.014767500 0.021012500 0.004047680 0.014102900 0.006186650 0.011555600
986  1 0.005490490 0.014648600 0.000089535 0.011066600 0.023219100 0.002417950 0.007703310 0.022556300 0.013741200 0.006766030 0.023745100 0.024144700
987  1 0.007856550 0.002536210 0.000026614 0.008454760 0.012047600 0.011300100 0.002390460 0.015027900 0.006810730 0.014778700 0.001961420 0.013359800
988  1 0.000753065 0.008533610 0.002545950 0.009841630 0.001021310 0.001589180 0.017275100 0.000915450 0.001638890 0.007104140 0.031212000 0.031809200
989  1 0.003602320 0.011259300 0.001030990 0.002141080 0.033933500 0.000186163 0.003915110 0.016557000 0.001992010 0.001876810 0.007127520 0.021822800
990  1 0.009253240 0.015567500 0.000648005 0.007868090 0.021704200 0.007372470 0.002363870 0.022783600 0.006846000 0.025964300 0.014328700 0.003743460
991  1 0.004083780 0.002761670 0.001768800 0.006729670 0.024326100 0.004034010 0.002929970 0.011853900 0.006767360 0.017286400 0.035175000 0.005935810
992  1 0.014728400 0.023202300 0.000143730 0.017705700 0.004055500 0.008136410 0.012657200 0.007957880 0.005027820 0.034708400 0.037500100 0.009565340
993  1 0.005431380 0.004779850 0.002979330 0.000924778 0.013884300 0.003879610 0.001192470 0.023128800 0.015180200 0.057323800 0.018437500 0.019208700
994  1 0.014076900 0.003039170 0.003298100 0.006064680 0.010699700 0.006333810 0.000912601 0.019387700 0.030066400 0.012542900 0.005629770 0.013214500
995  1 0.006260450 0.000384393 0.003540430 0.019224100 0.020279100 0.015514100 0.001882730 0.019257200 0.008280010 0.002446760 0.014656700 0.035211900
996  1 0.007260060 0.000912552 0.001188830 0.009249990 0.014710800 0.001193190 0.007644930 0.010375600 0.007123490 0.010959400 0.004464190 0.005966740
997  1 0.002482610 0.011857400 0.001489770 0.005544810 0.003606740 0.000570737 0.009389820 0.005352420 0.017198500 0.014828500 0.007824920 0.004844940
998  1 0.012936800 0.002311200 0.007012680 0.028390000 0.004757030 0.012733500 0.012329800 0.000945982 0.014345700 0.018934800 0.009360040 0.020188700
999  1 0.000282928 0.009927780 0.004389920 0.016154500 0.013310600 0.000824126 0.007154620 0.013160500 0.009546050 0.028237200 0.018248100 0.013588000
1000 1 0.013468600 0.008269320 0.009226670 0.035106100 0.005277940 0.013514100 0.001455210 0.007084900 0.011216600 0.001120620 0.000559523 0.009208890
1001 1 0.003860370 0.011224600 0.008565300 0.015803400 0.021620800 0.011943500 0.000072121 0.012561700 0.008081680 0.006110720 0.010328000 0.019951700
1002 1 0.003028950 0.016585700 0.001421060 0.005369070 0.007286690 0.002096600 0.027184100 0.005043370 0.009685410 0.005927020 0.023085400 0.007534930
1003 1 0.003199910 0.007701550 0.002808290 0.007600180 0.012422600 0.004248820 0.001537070 0.008904360 0.001741980 0.009398730 0.039661700 0.008884550
1004 1 0.007901580 0.002468700 0.004385170 0.014623200 0.005718190 0.005871750 0.014489200 0.003439360 0.028982300 0.020360600 0.009311840 0.014656300
1005 1 0.003087160 0.004173050 0.002156490 0.011162400 0.019115700 0.005254590 0.000995930 0.003842640 0.001818690 0.065630200 0.017261400 0.006100800
1006 1 0.008467630 0.021079800 0.000767736 0.013761100 0.024433500 0.000631883 0.041527100 0.003635190 0.029903800 0.003080300 0.019289400 0.024607300
1007 1 0.007319500 0.005674320 0.002407860 0.013100800 0.000367491 0.002458160 0.006281520 0.004914990 0.005695280 0.123133000 0.005611580 0.008314240
1008 1 0.004127060 0.005896580 0.000091055 0.020156600 0.019615400 0.009555070 0.000674558 0.022719200 0.013892200 0.043219200 0.018828700 0.008854410
1009 1 0.001095440 0.010506500 0.000571807 0.012532400 0.009884290 0.010523900 0.000254906 0.012981500 0.029103200 0.003674520 0.005476610 0.012694900
1010 1 0.001106840 0.017009600 0.000132336 0.035623100 0.001381260 0.019406600 0.025550000 0.022382400 0.032317900 0.013902600 0.011608300 0.033079200
1011 1 0.000332773 0.020242200 0.002838650 0.009335450 0.014707600 0.002744180 0.019005600 0.007388840 0.013231300 0.002035930 0.003630660 0.025243400
1012 1 0.005939330 0.003699670 0.002487290 0.003929050 0.028547100 0.007356680 0.006689110 0.025577200 0.010576400 0.005269440 0.005805810 0.020821700
1013 1 0.001625670 0.023052600 0.002127210 0.005493280 0.015945100 0.005682000 0.004987160 0.027484000 0.003453700 0.003000280 0.018736500 0.040061300
1014 1 0.001665520 0.004080240 0.001087620 0.004616300 0.002047650 0.003528270 0.000901165 0.003194990 0.009649450 0.007527170 0.005064750 0.033148900
1015 1 0.000551512 0.015361300 0.005335440 0.021912700 0.016956100 0.017687300 0.001178470 0.025663800 0.007977990 0.028866200 0.003330110 0.031265200
1016 1 0.002846400 0.000332298 0.002955390 0.015230200 0.003973880 0.002446820 0.015006600 0.010831500 0.004829840 0.005379430 0.009603490 0.000491187
1017 1 0.003406640 0.000816458 0.004406440 0.007410310 0.034728500 0.007678490 0.008155690 0.005040930 0.017100500 0.016811200 0.002315140 0.021590500
1018 1 0.007315780 0.015960100 0.001038280 0.002924600 0.014118900 0.012549200 0.000262937 0.000710931 0.026521500 0.067105800 0.000121960 0.007941580
1019 1 0.009179350 0.008399780 0.001566640 0.008703480 0.005617220 0.002698440 0.001193270 0.034841500 0.001673380 0.000140232 0.005173900 0.029943800
1020 1 0.002715150 0.011771600 0.001121440 0.020843800 0.017527200 0.009798670 0.026613700 0.003986790 0.025833500 0.010909400 0.008927160 0.011211200
1021 1 0.003166770 0.007661460 0.004287780 0.001967710 0.004326430 0.003551970 0.002508470 0.009629810 0.005298610 0.004796700 0.002237180 0.014001400
1022 1 0.001855070 0.019623700 0.002923860 0.016557200 0.011825500 0.009081280 0.020924000 0.011563600 0.018568500 0.053040100 0.004390950 0.012187600
1023 1 0.001622180 0.011619400 0.000079958 0.000384384 0.023762600 0.002212110 0.005886200 0.002142010 0.010427100 0.084776200 0.009639680 0.009869300
1024 1 0.001680920 0.006775460 0.000176046 0.010404800 0.005128940 0.001040400 0.002305540 0.003655150 0.021560100 0.028558100 0.034849500 0.010704800
1025 1 0.003061950 0.001148310 0.000652627 0.018062900 0.009413740 0.008570120 0.002496720 0.014060800 0.002269150 0.006019110 0.004954640 0.006251060
1026 1 0.003676170 0.000646446 0.000786464 0.003794740 0.023623900 0.004292470 0.010985100 0.025061800 0.017083900 0.001453880 0.023413500 0.013317400
1027 1 0.001386290 0.012703900 0.001130870 0.028745100 0.021548100 0.009400290 0.001575760 0.002425160 0.005863500 0.008706740 0.008590650 0.012915600
1028 1 0.000395467 0.019366400 0.000048698 0.009156290 0.017046900 0.002716840 0.001057930 0.017150600 0.027129700 0.001605470 0.001584900 0.011814500
1029 1 0.003804400 0.014638900 0.001353780 0.010726300 0.030492400 0.000174525 0.000478378 0.003229380 0.006419240 0.013658600 0.021921700 0.014636400
1030 1 0.005808380 0.033983800 0.000052606 0.000920590 0.009997790 0.015762200 0.011649800 0.003200310 0.013748200 0.007793550 0.004536350 0.020103800
1031 1 0.002755510 0.002600480 0.000934412 0.007937620 0.003127330 0.000711920 0.007123340 0.013982600 0.011303000 0.002241430 0.010290500 0.012565000
1032 1 0.000001154 0.009399760 0.000163777 0.002273150 0.003348930 0.006165630 0.009784140 0.019637200 0.005848630 0.029528800 0.003500530 0.042103700
1033 1 0.002412310 0.007714330 0.000538019 0.014249300 0.017801300 0.004883330 0.005544590 0.012798000 0.018551400 0.002735870 0.005606060 0.034102600
1034 1 0.006548520 0.016830600 0.000548367 0.018249200 0.025813800 0.003516870 0.001405610 0.011820300 0.007207780 0.009852780 0.020073300 0.018625900
1035 1 0.001136590 0.017500000 0.001891130 0.001151630 0.008884930 0.004846650 0.001352590 0.028691300 0.008866470 0.018956400 0.027857200 0.001495960
1036 1 0.004925990 0.000985000 0.001154710 0.019599300 0.013751900 0.018069900 0.005434170 0.003145830 0.008942290 0.003882350 0.016380400 0.010663400
1037 1 0.000036111 0.004638010 0.003729620 0.022055900 0.007851140 0.012472200 0.006300510 0.008517740 0.008654240 0.015527600 0.004936400 0.007437880
1038 1 0.000965860 0.015935700 0.001072580 0.015246800 0.013436900 0.015871400 0.002747310 0.007945150 0.006526980 0.011363600 0.005667460 0.004950430
1039 1 0.003131720 0.005801500 0.003351280 0.002228080 0.011249000 0.003683410 0.000696859 0.021651800 0.017671500 0.003563670 0.016575100 0.043697400
1040 1 0.005509910 0.000722201 0.004067190 0.023279900 0.020414700 0.015385700 0.001356700 0.026913900 0.003040230 0.027662200 0.014885700 0.028372300
1041 1 0.010513400 0.000024549 0.004555270 0.007083270 0.026830700 0.003532440 0.001458320 0.007705100 0.013822200 0.003200950 0.010926700 0.012372900
1042 1 0.001484680 0.001661830 0.003772010 0.009830750 0.006569840 0.010667400 0.000807652 0.010736400 0.001510230 0.002089160 0.013872800 0.000770197
1043 1 0.004917290 0.001913260 0.000701736 0.003711910 0.016113200 0.001434960 0.007079370 0.002590340 0.016804200 0.000335746 0.009918280 0.026340400
1044 1 0.008293540 0.009636430 0.000027132 0.014401400 0.023173600 0.003484440 0.003644180 0.021394500 0.000945516 0.007232390 0.004332190 0.013580300
1045 1 0.001073400 0.005322780 0.002164570 0.005081420 0.014184100 0.007459580 0.003549100 0.007139230 0.011914700 0.008436970 0.012087900 0.014155200
1046 1 0.000788305 0.010957100 0.000400120 0.040140100 0.001573860 0.016018300 0.006033570 0.048243500 0.003250320 0.025722100 0.015645800 0.034483600
1047 1 0.004007970 0.008097700 0.001492640 0.021504400 0.011981900 0.011512800 0.011688600 0.031692400 0.002639930 0.006533630 0.019086300 0.007475420
1048 1 0.001758870 0.004646430 0.001407170 0.020801600 0.002352740 0.006257370 0.002070020 0.006739840 0.002774270 0.019476400 0.008949930 0.025204100
1049 1 0.001992840 0.001889950 0.001046210 0.013564300 0.014241200 0.005236630 0.003610540 0.019021200 0.007505060 0.034270400 0.014356400 0.013946400
1050 1 0.003976330 0.018810800 0.001579240 0.018625600 0.004146300 0.003268910 0.007204900 0.013569000 0.002494940 0.020220900 0.024335200 0.024365100
1051 1 0.002726340 0.004744230 0.001238010 0.029387700 0.023445100 0.004872010 0.006133450 0.000404257 0.001906000 0.016141800 0.008121250 0.006219730
1052 1 0.000950723 0.001917790 0.002067320 0.007759320 0.013027700 0.004202050 0.003589600 0.021447400 0.013135000 0.054420700 0.012781600 0.027617400
1053 1 0.000839405 0.004909380 0.001250980 0.009338360 0.018594600 0.002783540 0.000859739 0.002562120 0.003096430 0.009908490 0.019034500 0.013607700
1054 1 0.000395117 0.002123440 0.002032590 0.014767100 0.020541900 0.006593240 0.011869700 0.014847600 0.001050950 0.026727600 0.025671000 0.013275700
1055 1 0.004119280 0.014438000 0.000639768 0.014191100 0.005778860 0.013177300 0.001852470 0.011722100 0.016934300 0.092525200 0.001711010 0.022221200
1056 1 0.002330680 0.013202400 0.000819080 0.010588200 0.025721000 0.001389390 0.006536430 0.011533600 0.013279700 0.006845700 0.003900560 0.039530400
1057 1 0.003309970 0.013044700 0.004087630 0.004411560 0.019506800 0.008221980 0.005732600 0.005811130 0.011075900 0.025567300 0.011396600 0.000989841
1058 1 0.002875250 0.008496310 0.000170205 0.021828900 0.012900500 0.012749100 0.014331400 0.027662300 0.025497800 0.027137700 0.027847400 0.006506360
1059 1 0.001572670 0.018997100 0.000107929 0.003214320 0.029696700 0.003103530 0.004773920 0.007126180 0.002706220 0.037443400 0.012565900 0.011964100
1060 1 0.003906450 0.015202700 0.000149559 0.029742400 0.021217700 0.004714640 0.004225410 0.020296700 0.007226330 0.020674200 0.011287800 0.021559800
1061 1 0.002276040 0.025415900 0.004722140 0.030340100 0.015954700 0.008962420 0.004001080 0.004390310 0.007115050 0.042983300 0.021411500 0.003665690
1062 1 0.002551130 0.000502781 0.004140560 0.006946990 0.012266200 0.002500660 0.000123753 0.013379400 0.008119200 0.023505300 0.006170890 0.000516974
1063 1 0.001634770 0.018087300 0.000883594 0.009612170 0.011305900 0.001157090 0.000294076 0.018850400 0.014447200 0.117965000 0.006289060 0.009422940
1064 1 0.000619116 0.024523100 0.004775000 0.003228290 0.025864700 0.009068010 0.003565470 0.004402940 0.010579300 0.026685100 0.006544090 0.000609985
1065 1 0.001671780 0.008240600 0.000506643 0.037760200 0.019819800 0.014012100 0.004309960 0.005443980 0.008893360 0.034298800 0.014720500 0.040389300
1066 1 0.000581679 0.023767200 0.001474120 0.001469380 0.000903329 0.003124320 0.000176896 0.030341300 0.005933940 0.005556510 0.006308370 0.014828200
1067 1 0.000868743 0.015043200 0.002135980 0.005781030 0.002469550 0.003690010 0.001940800 0.013643900 0.004718240 0.012083000 0.017198000 0.021348900
1068 1 0.003514490 0.008915530 0.003201930 0.002773100 0.022122800 0.008737100 0.003073380 0.000142221 0.000371765 0.032458100 0.029403400 0.024359600
1069 1 0.002520980 0.012662400 0.001761630 0.024469300 0.022130200 0.007566490 0.000234814 0.015296200 0.000388622 0.008068420 0.018039900 0.011490200
1070 1 0.003302160 0.006125020 0.001207080 0.000868802 0.024251100 0.004797360 0.000726799 0.021575600 0.001906220 0.015594300 0.013878600 0.013105900
1071 1 0.000360734 0.015392200 0.002692870 0.013042400 0.016124600 0.005433900 0.001469620 0.028540800 0.004801490 0.045390900 0.001906610 0.016041000
1072 1 0.001949580 0.018675800 0.001044470 0.006511030 0.020411700 0.010082400 0.001252350 0.017130900 0.008879750 0.093701300 0.018259000 0.020383800
1073 1 0.001778820 0.025195300 0.003384770 0.006273610 0.012794700 0.005937370 0.002153080 0.023860900 0.000009330 0.065997700 0.011120000 0.014504200
1074 1 0.002165760 0.008798180 0.001012400 0.006101570 0.009229640 0.002946110 0.004244530 0.012472700 0.008706460 0.005352600 0.019013600 0.016129900
1075 1 0.001531020 0.008225740 0.001962520 0.007736580 0.028938700 0.002878100 0.008296260 0.019111700 0.001396540 0.009664720 0.020886600 0.013321500
1076 1 0.002838990 0.002875130 0.002241190 0.018193400 0.011253600 0.005078320 0.001011900 0.006991600 0.003673580 0.005363460 0.021181400 0.028364800
1077 1 0.000631077 0.021046400 0.001757660 0.010711700 0.025347600 0.006010610 0.013203300 0.022033500 0.010210600 0.018148800 0.026174200 0.030368400
1078 1 0.000993006 0.014826600 0.006130830 0.021364700 0.018611200 0.009722940 0.016874900 0.018708000 0.004631170 0.049141100 0.012844400 0.026095700
1079 1 0.003606710 0.005909590 0.005738300 0.006195460 0.014246000 0.004061690 0.003900460 0.017325600 0.010522300 0.009794760 0.023600700 0.037519000
1080 1 0.002395360 0.000909693 0.003889630 0.030137600 0.006762090 0.012481200 0.006559240 0.011761200 0.006322340 0.044957900 0.018792200 0.020579100
1081 1 0.005214650 0.002865470 0.003667960 0.005142890 0.021496400 0.000122162 0.000623876 0.000757135 0.016516900 0.007616190 0.029332400 0.031858600
1082 1 0.000491095 0.003228330 0.002367110 0.005593660 0.023649700 0.008856750 0.004021160 0.011650400 0.013011800 0.006263990 0.013321200 0.016955900
1083 1 0.000475831 0.023147200 0.001824460 0.002759520 0.008661840 0.005376760 0.000175455 0.005677850 0.015686700 0.022454500 0.016021800 0.036684300
1084 1 0.000667547 0.010002500 0.000961794 0.008015900 0.015196000 0.000119336 0.005088700 0.003967660 0.001601940 0.004027700 0.015577400 0.013921300
1085 1 0.000198616 0.006831240 0.001075310 0.015831900 0.013890000 0.012928600 0.008850920 0.013026100 0.010033800 0.026298700 0.016280400 0.007767330
1086 1 0.000543229 0.000423527 0.001688670 0.026786900 0.020593700 0.001858400 0.000223116 0.002447960 0.005263970 0.008793700 0.019859100 0.021776000
1087 1 0.000435320 0.000973071 0.000614145 0.024987100 0.025706000 0.003022490 0.002614260 0.011449300 0.003776910 0.029555300 0.025545000 0.023516800
1088 1 0.001245040 0.004464560 0.002899740 0.009141060 0.010249200 0.014140900 0.000002613 0.001180560 0.008580970 0.015402600 0.017362200 0.011729300
1089 1 0.000248239 0.017682800 0.003310540 0.008113060 0.009681550 0.008873850 0.011869200 0.011775300 0.017294400 0.024963100 0.024445000 0.030274500
