dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
868    0.9683960 0.120044000 0.013413200 0.053350100 0.035974600 0.009186340 0.005690580 0.153930000 0.100412000 0.016083100 1.171210000 0.035278100 0.239836000
869    0.9629350 0.025986600 0.000000746 0.005427570 0.139313000 0.040632000 0.043132500 0.430605000 0.225148000 0.132495000 0.755558000 0.236602000 0.128237000
870    0.9252340 0.156601000 0.035618200 0.038587300 0.085722000 0.006015190 0.005724700 0.104019000 0.057279000 0.001090890 0.559040000 0.458749000 0.172000000
871    1.4020500 0.037284600 0.024998000 0.013198600 0.071413700 0.013871800 0.014868800 0.075696300 0.034626100 0.004493400 0.201444000 0.034885800 0.114868000
872    1.0379200 0.007034350 0.022845000 0.005757270 0.039781500 0.003334240 0.010838300 0.047917800 0.006590800 0.028828200 0.358147000 0.383593000 0.080181200
873    0.9939260 0.005869410 0.012089300 0.007875390 0.074074100 0.023298300 0.000516586 0.123168000 0.146933000 0.005703240 0.159958000 0.156642000 0.096895700
874    1.0319100 0.029927400 0.015967600 0.002044100 0.094718800 0.016024700 0.029676300 0.048902700 0.061756400 0.070786400 1.875250000 0.759993000 0.439518000
875    0.9970730 0.005807190 0.023914100 0.002356590 0.256774000 0.010187400 0.103155000 0.170405000 0.016184600 0.073820100 0.315892000 0.063516100 0.060561400
876    0.8994500 0.008739900 0.015632000 0.002720980 0.097350600 0.007298510 0.042246400 0.010763300 0.020014200 0.017441600 0.624110000 0.694690000 0.220626000
877    1.0084500 0.060407900 0.009344210 0.007684670 0.002472160 0.018142400 0.018423200 0.881498000 0.637663000 0.382011000 0.665606000 0.742384000 0.312909000
878    1.1350600 0.029690600 0.021206300 0.012763000 0.080961400 0.022379200 0.037472800 0.188480000 0.100589000 0.122259000 0.582794000 0.605223000 0.272184000
879    0.9808170 0.069278100 0.018446100 0.000446124 0.004064000 0.000029728 0.002061270 0.169040000 0.108734000 0.071894600 0.184998000 0.212293000 0.003989310
880    1.0000000 0.129448000 0.038432400 0.030598000 0.039015000 0.032687800 0.022813400 0.066428300 0.054295000 0.001314920 0.175807000 0.372028000 0.252073000
881    0.7347260 0.069757900 0.007786390 0.005426590 0.040732800 0.001786420 0.070043900 0.131850000 0.095558600 0.074747200 0.208512000 0.197334000 0.167944000
882    1.0000000 0.073649200 0.019650300 0.027768200 0.028786200 0.007897670 0.001445260 0.091753700 0.024693900 0.002644860 0.135548000 0.137304000 0.120936000
883    1.0000000 0.032692900 0.022754000 0.006965350 0.267002000 0.015981800 0.110996000 0.319370000 0.151179000 0.079116000 0.009392310 0.058407100 0.002497740
884    1.0111500 0.015380300 0.001047880 0.007786400 0.067877900 0.034237100 0.026061300 0.096844600 0.052332100 0.018401600 0.135453000 0.176140000 0.087285200
885    0.7484640 0.024498800 0.012902700 0.003267930 0.035687700 0.007682740 0.008216100 0.037273000 0.013031800 0.008555290 0.494112000 0.092476300 0.089774400
886    1.0000000 0.023008800 0.009421080 0.012021000 0.108638000 0.002333190 0.032428000 0.242111000 0.140583000 0.052313700 0.417814000 0.796724000 0.318266000
887    1.0000000 0.036637800 0.023717100 0.004704520 0.021358800 0.004103890 0.015594600 0.358591000 0.236235000 0.125836000 0.434351000 0.804572000 0.432050000
888    0.7484640 0.047369100 0.001494990 0.011614500 0.077257300 0.004371730 0.009753010 0.227435000 0.103964000 0.077323400 0.566674000 0.598916000 0.210192000
889    1.0111500 0.006057540 0.029840800 0.003420020 0.215710000 0.019753500 0.051121100 0.061498300 0.094411700 0.052862700 2.581520000 0.501404000 0.218411000
890    1.0000000 0.107232000 0.008399850 0.018941900 0.260250000 0.025109000 0.088034100 0.372645000 0.329456000 0.175148000 0.955940000 0.045010500 0.087000600
891    1.0000000 0.029132200 0.003549410 0.003625180 0.007620470 0.015634400 0.035506200 0.146600000 0.049639500 0.029516800 0.452088000 0.500850000 0.165045000
892    1.0000000 0.019668100 0.026621900 0.000202421 0.119288000 0.027047400 0.032438800 0.142506000 0.140753000 0.102552000 0.014108700 0.037630000 0.031316400
893    1.0000000 0.020416100 0.001822340 0.000078592 0.106041000 0.006993180 0.037860500 0.265405000 0.162530000 0.045781500 0.466511000 0.459081000 0.302880000
894    1.0000000 0.020402000 0.024206300 0.003631440 0.001555260 0.016396800 0.011854500 0.059089900 0.001347520 0.018502200 0.451042000 0.153087000 0.117246000
895    1.0000000 0.025036200 0.013260000 0.012984200 0.051104500 0.012304600 0.017304900 0.058629400 0.013805400 0.027754500 0.363753000 0.517624000 0.138267000
896    1.0000000 0.067801900 0.009262870 0.030091600 0.036735300 0.028528300 0.020475000 0.041624300 0.093001200 0.008109410 0.460745000 0.522767000 0.201517000
897    1.0081600 0.056541200 0.034449200 0.017531500 0.000118270 0.003659550 0.005896930 0.066848400 0.035978300 0.068181900 0.579226000 0.354945000 0.182600000
898    1.0000000 0.020954800 0.004507720 0.002061460 0.107683000 0.020714600 0.019386300 0.455992000 0.309896000 0.120016000 0.288120000 0.285736000 0.142494000
899    0.9953990 0.020312700 0.030816700 0.020544000 0.040503600 0.057541900 0.020299100 0.077502800 0.013423800 0.013471500 0.381400000 0.380903000 0.061026200
900    0.9849880 0.020289100 0.003298210 0.028056900 0.002319340 0.004415120 0.008271830 0.104871000 0.026210100 0.005668160 0.786946000 0.638872000 0.351634000
901    1.0081600 0.062585500 0.018878200 0.012542700 0.108925000 0.032605400 0.028572300 0.278578000 0.141338000 0.072277000 0.104602000 0.102589000 0.000412475
902    1.1454200 0.002279820 0.021487200 0.002272760 0.142996000 0.045289100 0.013709900 0.239087000 0.136587000 0.128191000 0.092813200 0.014807200 0.076692800
903    0.9849880 0.022974700 0.009133110 0.001076730 0.001877770 0.029483300 0.038969400 0.225810000 0.218731000 0.075411900 0.086152200 0.034948200 0.060730300
904    0.9340780 0.066682200 0.010756400 0.013800300 0.034707300 0.003233420 0.012313600 0.253473000 0.142812000 0.006637860 0.081866800 0.099490300 0.035334000
905    0.9340780 0.076385700 0.033471400 0.009679860 0.074207700 0.041374500 0.044710600 0.339939000 0.216492000 0.139775000 0.304009000 0.493897000 0.256755000
906    0.9835450 0.012101200 0.011818400 0.009807500 0.134764000 0.014188900 0.055510600 0.017572600 0.034547400 0.016405300 0.041720600 0.282956000 0.189169000
907    0.9795760 0.024001900 0.011099200 0.009817780 0.001905030 0.034867000 0.000711898 0.013004900 0.027265400 0.029408600 0.290691000 0.440930000 0.084582200
908    1.0023200 0.000341119 0.000600847 0.008228970 0.004251940 0.006228720 0.007273020 0.115954000 0.083825400 0.081465700 1.874070000 0.304671000 0.373436000
909    0.9875980 0.005025210 0.009806420 0.001659660 0.031166500 0.026870500 0.022576800 0.007750440 0.050684200 0.017565400 1.599840000 0.288680000 0.090638500
910    0.8994500 0.022279300 0.044384200 0.012223400 0.120185000 0.034225500 0.039239400 0.225313000 0.044659900 0.048956500 0.382336000 0.295657000 0.142410000
911    0.7347260 0.075166200 0.001939490 0.013608200 0.097560000 0.010121700 0.004491210 0.053412400 0.014108500 0.037310300 0.450045000 0.112352000 0.070996300
912    0.9725410 0.030788300 0.017895200 0.008883210 0.239164000 0.007637350 0.021381600 0.170628000 0.021186800 0.041610900 0.363855000 0.484478000 0.329434000
913    1.0055100 0.064616300 0.026948800 0.012234500 0.088718100 0.051181500 0.041615300 0.047455800 0.010714200 0.011090400 0.523096000 0.361328000 0.216873000
914    1.0000000 0.008596180 0.013844900 0.009418770 0.214126000 0.020149400 0.031622200 0.007530320 0.040599300 0.055810100 0.420004000 0.393051000 0.226893000
915    1.0606100 0.142898000 0.001983520 0.039488400 0.088289200 0.042028000 0.035677400 0.018123600 0.100707000 0.080188800 0.335549000 0.745772000 0.442803000
916    1.0558200 0.029457500 0.011486800 0.015681700 0.194841000 0.012442500 0.109823000 0.181585000 0.099453900 0.019041700 0.981322000 0.184404000 0.039665700
917    0.9953990 0.046388900 0.002521500 0.011394500 0.116283000 0.010166600 0.031208300 0.059626800 0.038486300 0.013118400 1.043350000 0.241432000 0.166361000
918    0.8808410 0.157002000 0.014845900 0.032111400 0.096715500 0.028933900 0.032613700 0.129851000 0.072419000 0.007943730 0.523902000 0.608003000 0.221885000
919    1.1454200 0.025941600 0.003042870 0.013802700 0.084204000 0.021632000 0.022273100 0.159484000 0.086083500 0.074645600 0.322013000 0.353683000 0.124994000
920    1.1350600 0.022750200 0.012975300 0.004002300 0.000639098 0.019887100 0.003308160 0.056311300 0.044018800 0.036229500 0.274875000 0.299166000 0.159174000
921    1.1275300 0.052370000 0.020338400 0.009229480 0.055072200 0.017778600 0.030559100 0.157629000 0.064026800 0.070218700 1.099050000 0.331073000 0.221177000
922    0.8808410 0.037643900 0.003246200 0.015811700 0.045474200 0.000290993 0.006985890 0.144278000 0.056831300 0.015896500 0.182329000 0.199378000 0.018307200
923    1.0084500 0.074267100 0.019148200 0.010130400 0.084689000 0.029569800 0.036048900 0.171171000 0.102385000 0.035610500 0.452796000 0.504155000 0.123875000
924    0.9875980 0.024364000 0.005803090 0.011342800 0.260948000 0.012478600 0.058266900 0.104634000 0.003107660 0.007854440 0.369685000 0.411819000 0.077725200
925    0.9914020 0.020161300 0.010942000 0.001122860 0.019799200 0.012611200 0.022887400 0.020443800 0.022640200 0.037336300 0.289858000 0.264403000 0.060856600
926    1.1275300 0.106993000 0.006513900 0.031835200 0.002324920 0.010389700 0.000607058 0.008054910 0.039393900 0.024251800 0.323021000 0.412802000 0.170141000
927    1.0558200 0.030672600 0.001615110 0.001304360 0.034891600 0.004426960 0.021693500 0.071598100 0.014051700 0.053913500 0.003167540 0.239605000 0.089583700
928    0.9914020 0.000250923 0.017880100 0.001718640 0.127971000 0.007998630 0.037784300 0.155931000 0.015973400 0.020292900 0.468109000 0.478231000 0.230234000
929    1.0319100 0.064389800 0.004658520 0.005001010 0.031658200 0.015884500 0.013480800 0.383180000 0.305044000 0.172380000 0.511858000 0.567714000 0.102999000
930    1.0119000 0.067597000 0.002585330 0.002547940 0.008143110 0.035781300 0.013101000 0.053010800 0.048297100 0.010926600 0.156135000 0.471069000 0.162950000
931    1.0119000 0.070392800 0.025582900 0.019875200 0.110686000 0.006801970 0.024109000 0.160413000 0.043451900 0.009576100 0.376385000 0.371585000 0.210146000
932    1.2359200 0.042276100 0.010502100 0.010436500 0.020433500 0.001488000 0.014758100 0.064143200 0.015079600 0.061141700 0.624544000 0.407740000 0.203130000
933    0.9725410 0.058332500 0.023319200 0.012113000 0.049360200 0.009057670 0.011373300 0.180332000 0.110866000 0.080751300 0.012692200 0.268466000 0.055454200
934    0.9994500 0.006649470 0.003504170 0.019764100 0.057321200 0.003173660 0.004372520 0.085844600 0.055907800 0.038832100 0.235103000 0.350004000 0.118829000
935    0.9872440 0.024290200 0.012072400 0.004318070 0.020311900 0.023588000 0.014453800 0.078491200 0.036462300 0.049250200 0.205259000 1.243730000 0.419745000
936    1.2359200 0.079969900 0.006032900 0.030902400 0.109873000 0.033853300 0.039904000 0.271846000 0.111930000 0.044876600 0.037317400 0.165150000 0.032755000
937    1.0606100 0.130287000 0.007407810 0.011635200 0.058073200 0.006141830 0.027876600 0.076693400 0.058419500 0.016912200 0.314289000 0.399897000 0.083429300
938    1.0055100 0.033806000 0.010990900 0.002938920 0.011164100 0.040271800 0.010779700 0.089893400 0.009652400 0.029248800 0.180718000 0.213970000 0.054251700
939    1.0006600 0.069197300 0.001616950 0.029402300 0.184925000 0.000046510 0.062625100 0.100229000 0.069137000 0.031382800 0.797190000 0.703302000 0.515356000
940    1.0105500 0.093648600 0.017388500 0.019655000 0.056160600 0.001747360 0.018965700 0.066657400 0.007945290 0.023658200 0.602192000 0.708246000 0.367251000
941    1.0006600 0.046209000 0.025112100 0.003978000 0.040636400 0.004645640 0.000159772 0.181932000 0.022714500 0.051389300 0.224116000 0.274073000 0.273663000
942    1.0105500 0.082608200 0.046165700 0.005558510 0.018046200 0.015738500 0.000289836 0.185469000 0.040943000 0.080985900 0.173850000 0.486872000 0.069993300
943    0.9078580 0.018536900 0.000748823 0.009835680 0.081866000 0.047449200 0.017632800 0.187305000 0.151902000 0.054975100 0.632006000 0.703907000 0.179423000
944    0.9078580 0.010908600 0.026530800 0.005789270 0.075503300 0.009825950 0.015330300 0.017910400 0.016841100 0.016451300 0.312966000 0.359250000 0.384421000
945    0.9719400 0.087458300 0.006672500 0.015406300 0.116085000 0.034032900 0.017425400 0.065923500 0.030792900 0.004354670 0.148603000 0.159273000 0.124114000
946    0.9719400 0.076612200 0.010107500 0.014240700 0.024254700 0.007541540 0.002172310 0.068163100 0.007852490 0.033995300 0.041267600 0.308805000 0.223980000
947    0.9872440 0.038466000 0.005389500 0.019786000 0.070042200 0.038028500 0.025028800 0.183694000 0.094436500 0.042104800 0.323423000 0.279929000 0.189034000
948    0.9994500 0.092000600 0.022815100 0.004925550 0.203799000 0.007757970 0.060203400 0.162354000 0.073396200 0.107713000 0.282291000 0.279648000 0.013660100
949    1.0014300 0.016645600 0.007543620 0.000044752 0.173977000 0.011178200 0.048177100 0.007885360 0.018697800 0.014918800 0.533141000 0.598089000 0.182491000
950    1.0098000 0.047077900 0.011883700 0.014165100 0.073590100 0.011722100 0.030817500 0.018772500 0.032840400 0.029665800 0.409103000 0.451461000 0.052454700
951    1.0412300 0.003013980 0.038324800 0.003997590 0.200429000 0.021746700 0.044577800 0.111074000 0.003418980 0.047857500 0.296440000 0.345698000 0.137633000
952    1.0105800 0.062575700 0.035687600 0.013134900 0.234937000 0.004234670 0.071530500 0.004530500 0.010444000 0.013490300 0.097877900 0.032567700 0.010272200
953    0.9281960 0.158541000 0.004858920 0.025511000 0.051702900 0.000442233 0.001382550 0.200116000 0.136961000 0.054889900 2.424250000 0.074952100 0.092754200
954    0.9925500 0.037383000 0.021480900 0.006399980 0.221080000 0.024742200 0.057559200 0.021344100 0.030634600 0.035509600 1.184140000 0.147088000 0.062733800
955    1.0098000 0.004669440 0.005969340 0.004421430 0.068123800 0.064022200 0.003469520 0.047805800 0.006408370 0.044923200 0.361519000 0.399872000 0.231645000
956    1.0014300 0.001600440 0.006833290 0.004053060 0.046726200 0.062349400 0.033063800 0.074231300 0.097566700 0.003296340 0.277734000 0.290368000 0.125747000
957    1.0412300 0.063439900 0.020790800 0.015168000 0.041775800 0.008529910 0.024539500 0.049230500 0.016251200 0.026963000 1.307310000 0.045573800 0.029221600
958    1.0105800 0.095331100 0.005511470 0.027179300 0.204223000 0.009796980 0.077245600 0.056485800 0.024060100 0.010116700 0.038686300 0.065683200 0.039164300
959    0.9281960 0.024150200 0.000701916 0.005371180 0.038114200 0.023631100 0.020122600 0.044769800 0.014624900 0.005534720 1.650390000 0.237076000 0.203082000
960    0.9925500 0.020074400 0.001306370 0.010130200 0.068067800 0.005510440 0.000172803 0.053952400 0.032180300 0.016057600 0.492385000 0.557380000 0.307909000
961    0.9939260 0.011010700 0.000606183 0.002750210 0.023452300 0.020814900 0.000999993 0.063555400 0.019162100 0.013707600 0.494844000 0.613350000 0.195777000
962    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
963    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
964    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
965    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
966    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
967    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
968    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
969    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
970    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
971    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
972    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
973    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
974    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
975    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
976    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
977    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
978    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
979    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
980    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
981    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
982    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
983    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
984    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
985    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
986    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
987    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
988    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
989    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
990    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
991    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
992    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
993    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
994    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
995    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
996    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
997    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
998    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
999    1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1000   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1001   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1002   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1003   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1004   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1005   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1006   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1007   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1008   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1009   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1010   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1011   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1012   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1013   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1014   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1015   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1016   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1017   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1018   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1019   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1020   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1021   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1022   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1023   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1024   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1025   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1026   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1027   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1028   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1029   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1030   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1031   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1032   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1033   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1034   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1035   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1036   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1037   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1038   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1039   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
1040   1.0000000 0.012345700 0.022093400 0.000000000 0.012345700 0.024323500 0.000000000 0.012345700 0.011373200 0.000000000 0.012345700 0.006643910 0.000000000
