dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913  1 0.000009285 0.000074298 0.000143588 0.001629780 0.000139294 0.001077920 0.002102250 0.000162488 0.000626718 0.001170590 0.000417962 0.000403891
914  1 0.000001539 0.000123216 0.000014757 0.000163884 0.000105992 0.000068073 0.000346205 0.000047112 0.000592734 0.000173252 0.000225923 0.000349928
915  1 0.000000023 0.000313145 0.000000394 0.000713787 0.000100301 0.000027440 0.001075900 0.000036271 0.000238597 0.002207190 0.000577701 0.002798610
916  1 0.000000667 0.000326439 0.000003125 0.000387036 0.000064777 0.000182557 0.000838554 0.000377539 0.000502019 0.000424733 0.000327579 0.001087300
917  1 0.000000285 0.000325687 0.000000174 0.000782993 0.000074231 0.000167026 0.000573350 0.000063626 0.000625222 0.000465229 0.000331431 0.002781430
918  1 0.000004813 0.000179659 0.000057096 0.000625642 0.000022905 0.000011264 0.000038558 0.000000713 0.000097324 0.000484344 0.000203896 0.001109690
919  1 0.000000654 0.000273990 0.000000848 0.000722372 0.000136617 0.000013695 0.000164496 0.000765265 0.000195078 0.000846899 0.000343085 0.000552962
920  1 0.000003807 0.000141949 0.000031600 0.000113132 0.000198893 0.000055937 0.001186810 0.000082455 0.000173096 0.001605680 0.000729408 0.000016354
921  1 0.000000407 0.000223542 0.000014803 0.001322930 0.000026814 0.000407671 0.000940869 0.000288336 0.000096279 0.001297160 0.000366927 0.000431896
922  1 0.000000877 0.000187339 0.000001442 0.001079800 0.000023385 0.000777374 0.000797498 0.000481198 0.000167213 0.002502850 0.000044856 0.002989540
923  1 0.000006217 0.000222791 0.000315159 0.000495492 0.000173934 0.000100215 0.000620154 0.000354580 0.000050857 0.000922162 0.000321587 0.000205481
924  1 0.000000308 0.000217340 0.000000664 0.001889290 0.000348614 0.001067710 0.000618047 0.000053944 0.000354650 0.001103370 0.000222679 0.001330660
925  1 0.000000908 0.000249988 0.000003006 0.000383358 0.000029547 0.000201543 0.000135284 0.000103975 0.000507506 0.001641310 0.000814458 0.000591225
926  1 0.000001002 0.000199287 0.000013495 0.001055010 0.000208364 0.000027664 0.000545508 0.000153365 0.000622523 0.000590678 0.000511014 0.000743527
927  1 0.000000005 0.000174197 0.000000010 0.000407716 0.000436212 0.000697617 0.000262222 0.000003219 0.000570557 0.001682530 0.000591197 0.002286360
928  1 0.000001430 0.000093168 0.000218299 0.001036440 0.000001036 0.000033266 0.001254280 0.000022293 0.000139711 0.001626300 0.000397573 0.000585738
929  1 0.000003311 0.000199637 0.000011896 0.000248462 0.000558808 0.000172927 0.001103500 0.000052488 0.000204331 0.000305910 0.000554334 0.000711693
930  1 0.000000124 0.000185771 0.000001017 0.000614711 0.000026951 0.000002734 0.003037390 0.000259572 0.000423793 0.000141926 0.000110170 0.001212060
931  1 0.000000061 0.000169204 0.000000435 0.001876770 0.000023328 0.000102444 0.000634862 0.000364898 0.000619311 0.000808015 0.000343248 0.000934702
932  1 0.000001176 0.000097680 0.000013666 0.000818529 0.000003822 0.000128248 0.000054277 0.000002526 0.000089649 0.000793106 0.000416469 0.003146750
933  1 0.000002825 0.000158024 0.000408110 0.000225938 0.000025406 0.000056727 0.000998524 0.000130699 0.000029520 0.000040506 0.000416989 0.001030840
934  1 0.000000169 0.000137826 0.000001645 0.000031322 0.000027691 0.000201565 0.000652176 0.000529069 0.000384608 0.000895034 0.000059774 0.000579243
935  1 0.000000349 0.000119693 0.000000104 0.000265992 0.000003475 0.000016564 0.000466044 0.000476627 0.000059923 0.000903919 0.000170135 0.000261498
936  1 0.000000285 0.000198896 0.000330271 0.000082827 0.000008605 0.000123254 0.001033260 0.000297841 0.000635867 0.000099801 0.000078776 0.000949965
937  1 0.000001639 0.000040080 0.000039112 0.000352612 0.000062893 0.000272333 0.001796070 0.000755516 0.000517050 0.000181058 0.000055505 0.000307359
938  1 0.000000275 0.000077289 0.000007586 0.000544737 0.000064123 0.000502778 0.000642638 0.000537406 0.000014855 0.000354655 0.000171427 0.000625007
939  1 0.000000352 0.000044730 0.000002623 0.000494779 0.000044655 0.000063112 0.000224616 0.000297288 0.000096439 0.001486200 0.000162229 0.000906743
940  1 0.000001626 0.000091286 0.000222679 0.001077450 0.000155737 0.000254236 0.000102942 0.000064074 0.000493058 0.001217410 0.000161786 0.000170840
941  1 0.000000607 0.000048021 0.000022994 0.000791349 0.000220846 0.000318476 0.000473798 0.000053371 0.000063410 0.000006157 0.000043420 0.000315035
942  1 0.000000042 0.000078359 0.000000207 0.001090260 0.000188432 0.000885412 0.000416500 0.000085153 0.000117714 0.000269855 0.000332626 0.000718857
943  1 0.000002077 0.000143107 0.000773338 0.000224447 0.000230511 0.000562258 0.000002406 0.000139780 0.000471540 0.001012340 0.000395427 0.000056348
944  1 0.000001651 0.000075720 0.000753434 0.000263642 0.000088992 0.000230796 0.000825586 0.000253038 0.000552849 0.000097531 0.000064162 0.000870682
945  1 0.000001067 0.000070305 0.000132906 0.002472060 0.000190623 0.001142500 0.000271953 0.000076799 0.000407119 0.000750424 0.000287352 0.001490160
946  1 0.000000474 0.000189252 0.000726830 0.002360450 0.000095294 0.000134523 0.000172556 0.000342697 0.001633000 0.000363845 0.000489523 0.002237900
947  1 0.000000014 0.000070996 0.000000426 0.000817651 0.000023509 0.000042241 0.000208274 0.000194566 0.000382818 0.000323721 0.000379509 0.000226988
948  1 0.000000002 0.000067765 0.000000636 0.002281890 0.000100973 0.000070006 0.000221036 0.000179818 0.000199253 0.001345590 0.000152489 0.002102180
949  1 0.000000001 0.000051023 0.000000163 0.000847390 0.000008989 0.000036348 0.000395448 0.000185018 0.000744983 0.001971330 0.000577305 0.001652940
950  1 0.000000372 0.000034738 0.000013146 0.001466130 0.000056963 0.000335864 0.000196447 0.000142829 0.000375190 0.000192756 0.000838914 0.000906891
951  1 0.000000192 0.000043540 0.000005942 0.002379200 0.000099629 0.000129203 0.000635542 0.000470095 0.000691961 0.001532320 0.000060954 0.000231821
952  1 0.000000288 0.000072629 0.000131151 0.000435138 0.000040543 0.000248030 0.000567972 0.000104353 0.000060701 0.000715828 0.000073981 0.000282878
953  1 0.000000456 0.000002703 0.000051838 0.000216118 0.000189031 0.000325922 0.000714196 0.000286945 0.000374231 0.001416430 0.000392147 0.000008652
954  1 0.000000160 0.000020809 0.000002003 0.000068096 0.000038596 0.000131543 0.000370530 0.000115807 0.000511039 0.000718811 0.000277938 0.000836717
955  1 0.000000013 0.000034730 0.000001574 0.001867790 0.000153005 0.000341394 0.000004005 0.000090339 0.000294464 0.000030583 0.000030951 0.000402439
956  1 0.000000218 0.000003419 0.000285049 0.000841721 0.000272851 0.000189465 0.000177580 0.000022159 0.000216328 0.000604377 0.000151443 0.001578430
957  1 0.000000007 0.000011741 0.000001961 0.000646339 0.000029809 0.000090844 0.000199026 0.000009589 0.000915721 0.000738938 0.000948043 0.002067700
958  1 0.000000099 0.000008520 0.000038352 0.000079290 0.000441305 0.000006918 0.000090598 0.000465583 0.000261379 0.000390805 0.000160005 0.000250280
959  1 0.000000042 0.000008216 0.000017693 0.000544618 0.000113631 0.000373348 0.000181881 0.000594718 0.000677586 0.000006532 0.000489570 0.001558080
960  1 0.000000004 0.000017814 0.000002606 0.002198930 0.000244122 0.001296070 0.000178967 0.000305195 0.000531812 0.000647283 0.000106961 0.001573060
961  1 0.000000133 0.000022154 0.000200725 0.002528490 0.000071466 0.001505050 0.000174475 0.000196244 0.000711843 0.002111000 0.000728024 0.002464320
962  1 0.000000001 0.000003303 0.000001414 0.002611860 0.000185190 0.000083386 0.000039142 0.000028626 0.000971062 0.000398496 0.000365557 0.000144700
963  1 0.000000010 0.000001484 0.000000296 0.002667720 0.000263304 0.000102226 0.000079549 0.000066502 0.000345466 0.000143551 0.000460002 0.001134630
964  1 0.000000041 0.000001252 0.000016793 0.000421141 0.000200549 0.000076217 0.000467557 0.000034637 0.000803980 0.001190580 0.000370698 0.001609300
965  1 0.000000000 0.000001140 0.000001577 0.002322010 0.000121264 0.000121693 0.000131450 0.000006885 0.000093860 0.001861080 0.000521888 0.000030664
966  1 0.000000070 0.000007297 0.000271872 0.001939370 0.000302351 0.000037448 0.000490360 0.000015840 0.000848986 0.000615139 0.000061489 0.002581710
967  1 0.000000035 0.000000690 0.000155301 0.000495704 0.000145128 0.000145016 0.000729296 0.000143606 0.000380457 0.000177816 0.000380429 0.000957670
968  1 0.000000003 0.000000248 0.000003210 0.000231474 0.000349853 0.000181104 0.000640331 0.000085478 0.000255857 0.000495262 0.000033210 0.002053150
969  1 0.000000001 0.000012601 0.000151015 0.000541982 0.000023966 0.000106085 0.000207282 0.000016301 0.000979125 0.000519723 0.000474881 0.000223127
970  1 0.000000011 0.000004817 0.000000863 0.000195498 0.000325633 0.000118262 0.000036728 0.000086017 0.000323271 0.000474754 0.000072740 0.000921768
971  1 0.000000015 0.000050309 0.000358885 0.000210219 0.000571620 0.000181752 0.000142935 0.000052459 0.000277464 0.000756727 0.000139999 0.000866597
972  1 0.000000000 0.000003917 0.000001734 0.000054692 0.000304135 0.000012197 0.000028693 0.000028701 0.000098407 0.000989366 0.000112647 0.001896230
973  1 0.000000000 0.000004440 0.000004611 0.000100435 0.000692654 0.000057294 0.000283707 0.000070611 0.000016718 0.001184060 0.000147879 0.000208710
974  1 0.000000002 0.000020909 0.000241465 0.000089168 0.000740520 0.000072199 0.000165124 0.000093047 0.001501530 0.000516706 0.000162061 0.000474607
975  1 0.000000005 0.000050375 0.000089337 0.000016451 0.000144446 0.000242258 0.000321280 0.000183636 0.000616532 0.000995108 0.000159915 0.003253740
976  1 0.000000004 0.000022646 0.000581161 0.000369919 0.000275527 0.000201952 0.000495141 0.000266689 0.001204650 0.001587410 0.000081206 0.000124405
977  1 0.000000002 0.000006445 0.000044530 0.000004437 0.000822627 0.000167035 0.000268517 0.000101401 0.000138431 0.000230514 0.000284862 0.000108300
978  1 0.000000000 0.000017417 0.000000099 0.004093460 0.000344761 0.000241601 0.001434040 0.000238490 0.000025966 0.000143922 0.000329621 0.000328572
979  1 0.000000000 0.000020785 0.000002692 0.001155110 0.000340957 0.000006787 0.002160290 0.000503239 0.000822984 0.001088640 0.001051900 0.000913586
980  1 0.000000000 0.000019865 0.000018555 0.002433550 0.000236982 0.000207005 0.000577129 0.001001190 0.001554130 0.000301038 0.000270031 0.002798980
981  1 0.000000000 0.000035350 0.000003363 0.000551994 0.000634553 0.000106098 0.000055585 0.000240923 0.000304052 0.000468864 0.000306083 0.002297080
982  1 0.000000000 0.000025000 0.000193390 0.001640750 0.000197033 0.000220944 0.003028550 0.000785375 0.000658013 0.000141055 0.000686547 0.000489579
983  1 0.000000000 0.000044669 0.000005727 0.000285146 0.000032786 0.000092682 0.002176790 0.000934559 0.000681747 0.000965486 0.000254913 0.000508262
984  1 0.000000000 0.000095872 0.000005674 0.000459861 0.000643157 0.000105972 0.000340312 0.000797188 0.000460393 0.000132088 0.000472006 0.000234089
985  1 0.000000000 0.000128063 0.000123781 0.000739293 0.000657957 0.000166756 0.000886061 0.000564325 0.000761284 0.000905368 0.000346980 0.002400590
986  1 0.000000000 0.000080598 0.000003536 0.000212803 0.000670240 0.000076399 0.000535202 0.000456115 0.000340574 0.000936492 0.000292622 0.001682330
987  1 0.000000000 0.000121343 0.000038563 0.000669447 0.000031440 0.000352144 0.000723105 0.001136530 0.000300896 0.001347600 0.000765534 0.000049536
988  1 0.000000000 0.000055669 0.000028160 0.000680721 0.000330660 0.000380317 0.000343514 0.000019500 0.001161350 0.000631967 0.000449031 0.000527222
989  1 0.000000000 0.000073603 0.000003359 0.000063777 0.000811092 0.000248594 0.000076117 0.000622429 0.000570620 0.000356586 0.000211207 0.000249475
990  1 0.000000001 0.000003965 0.000056248 0.000068924 0.000890476 0.000028738 0.001573990 0.000279937 0.000031381 0.000543968 0.000349569 0.000657404
991  1 0.000000000 0.000126419 0.000004718 0.000394582 0.000364822 0.000405446 0.000484906 0.000011829 0.000478638 0.002211900 0.000010454 0.003105310
992  1 0.000000011 0.000321636 0.000221438 0.000768664 0.000067242 0.000494366 0.001164300 0.000243538 0.000292216 0.002986050 0.000849991 0.005308010
993  1 0.000000007 0.000068748 0.000089897 0.001037880 0.000224961 0.000931884 0.000092813 0.000140906 0.000795937 0.001411450 0.000060199 0.006618610
994  1 0.000000009 0.000283302 0.000036845 0.000812879 0.000512404 0.000099884 0.002827440 0.000220126 0.000198710 0.000931138 0.000520113 0.000221865
995  1 0.000000000 0.000136430 0.000004305 0.002650790 0.000589518 0.000010940 0.000570958 0.000321730 0.000539707 0.000229078 0.000108234 0.001035810
996  1 0.000000001 0.000168344 0.000009060 0.002440200 0.000615770 0.000164380 0.000029319 0.000131639 0.000526364 0.000524139 0.000383150 0.001618470
997  1 0.000000022 0.000057436 0.000436124 0.004233440 0.000562546 0.000036937 0.000321404 0.000087250 0.000241953 0.000350621 0.000720749 0.000808996
998  1 0.000000013 0.000131623 0.000030986 0.001430830 0.000611057 0.000349910 0.000575393 0.000182775 0.000306180 0.001507440 0.000097757 0.001190690
999  1 0.000000021 0.000090487 0.000048601 0.000817787 0.000152264 0.000133616 0.001615710 0.000263337 0.000931348 0.000813576 0.000371482 0.001733940
1000 1 0.000000049 0.000453843 0.000197053 0.000884997 0.000704869 0.000213106 0.001937610 0.000237455 0.000869798 0.000697987 0.000411502 0.000931824
1001 1 0.000000121 0.000556289 0.000568415 0.001078600 0.000708113 0.000324319 0.000585534 0.000109205 0.000978537 0.000368736 0.000603759 0.000589802
1002 1 0.000000047 0.000051467 0.000197194 0.000403080 0.000708914 0.000051564 0.001661470 0.000225087 0.000455201 0.000058075 0.000360065 0.001728920
1003 1 0.000000009 0.000238149 0.000006489 0.000119711 0.000702111 0.000142735 0.000150533 0.000264193 0.000468545 0.002762120 0.000106528 0.000228232
1004 1 0.000000085 0.000167842 0.000064191 0.000671828 0.001152000 0.000152230 0.000239370 0.000481528 0.000131175 0.000583371 0.000517078 0.000664464
1005 1 0.000000003 0.000276691 0.000007497 0.000896378 0.000704140 0.000292154 0.000691138 0.000417376 0.000762374 0.001240260 0.000399009 0.003593050
1006 1 0.000000266 0.000007434 0.000256507 0.000832788 0.000921314 0.000200153 0.000153781 0.000634435 0.000532897 0.001002160 0.000726063 0.000996596
1007 1 0.000000034 0.000343003 0.000010140 0.000041721 0.000382517 0.000142077 0.001255450 0.000145097 0.000726447 0.001087370 0.000262268 0.002541910
1008 1 0.000000188 0.000339165 0.000004108 0.000076840 0.000709528 0.000054068 0.001640150 0.000525772 0.000548686 0.001544790 0.000085109 0.003040370
1009 1 0.000000003 0.000303152 0.000007502 0.000614070 0.000088556 0.000491707 0.000631745 0.000365391 0.000542169 0.000247498 0.000469030 0.000318665
1010 1 0.000000175 0.000259251 0.000026914 0.004073230 0.000624649 0.000228192 0.000421536 0.000291344 0.000974721 0.000253011 0.000022873 0.001612990
1011 1 0.000000410 0.000541222 0.000029299 0.003364980 0.000538823 0.000127679 0.000948458 0.000224104 0.000050087 0.000080601 0.000599446 0.001888290
1012 1 0.000000576 0.000017763 0.000286187 0.001557750 0.000590299 0.000414873 0.000920396 0.000563268 0.001347570 0.001732510 0.000635630 0.002116430
1013 1 0.000000077 0.000357958 0.000008862 0.003778280 0.000612518 0.000154950 0.000369914 0.000044907 0.000479038 0.000422056 0.000870314 0.001120130
1014 1 0.000000237 0.000484226 0.000077141 0.001462560 0.000454224 0.000019568 0.000878762 0.000357057 0.000885710 0.000214128 0.000272691 0.000737705
1015 1 0.000000799 0.000699812 0.000012063 0.002251340 0.000046722 0.000183575 0.001627380 0.000107086 0.001168810 0.001543610 0.000018498 0.001771280
1016 1 0.000001754 0.000048517 0.000246750 0.000351188 0.000224204 0.000093616 0.000436934 0.000218351 0.000720646 0.000902477 0.000644907 0.002750230
1017 1 0.000001460 0.000763645 0.000138219 0.000093279 0.000204815 0.000108606 0.000209860 0.000052992 0.000494283 0.000232962 0.000242808 0.001585690
1018 1 0.000000056 0.000416901 0.000011439 0.000571626 0.000386449 0.000161506 0.000032172 0.000092630 0.000375773 0.001546400 0.000828441 0.001254050
1019 1 0.000000330 0.000543402 0.000003239 0.000156292 0.000454011 0.000138283 0.000364071 0.000350006 0.000056999 0.000600987 0.000059653 0.002314320
1020 1 0.000000684 0.000333480 0.000042387 0.000331047 0.000072455 0.000208939 0.001990110 0.000603792 0.000273213 0.000225448 0.000181686 0.004350910
1021 1 0.000001122 0.000042954 0.000226248 0.000499323 0.000263742 0.000195699 0.000652243 0.000036291 0.000333090 0.001025060 0.000527935 0.001082130
1022 1 0.000000012 0.000473264 0.000010919 0.003818830 0.000678187 0.000160621 0.002773600 0.000849378 0.000711736 0.000286340 0.000176453 0.003116860
1023 1 0.000002331 0.000461334 0.000317863 0.002068880 0.000616033 0.000153744 0.000088874 0.000061744 0.000021463 0.000459176 0.000221558 0.000615602
1024 1 0.000002903 0.000167817 0.000237154 0.000118910 0.000089105 0.000195993 0.001721960 0.000306135 0.000146908 0.000428015 0.000664009 0.002715660
1025 1 0.000000301 0.000618495 0.000004271 0.000412936 0.000629131 0.000069328 0.001232050 0.000254819 0.000375751 0.001639920 0.000566539 0.000054765
1026 1 0.000002478 0.000204492 0.000144932 0.000066841 0.000508239 0.000060894 0.001713160 0.000729425 0.000487767 0.000394318 0.000316521 0.000494787
1027 1 0.000001544 0.000003646 0.000063898 0.000002723 0.000028255 0.000033235 0.000551984 0.000225898 0.000213660 0.000757731 0.000557593 0.000316405
1028 1 0.000001224 0.000318815 0.000047156 0.000339679 0.000056449 0.000380167 0.000108915 0.000198132 0.000787587 0.000968393 0.000457398 0.000704456
1029 1 0.000002010 0.000913461 0.000014423 0.000073299 0.000471430 0.000052163 0.000310192 0.000077128 0.000009686 0.001744820 0.000310413 0.002734010
1030 1 0.000000322 0.000590517 0.000010988 0.001062910 0.000058015 0.000057052 0.000049671 0.000511079 0.000559634 0.001602430 0.000286245 0.000151064
1031 1 0.000003669 0.000973721 0.000071190 0.001140960 0.000032565 0.000054821 0.000751429 0.000221454 0.000297646 0.001908540 0.001008240 0.001452470
1032 1 0.000007787 0.001325470 0.000190011 0.000953396 0.000275819 0.000189142 0.000868050 0.000218567 0.000343540 0.000439897 0.000534624 0.000149215
1033 1 0.000000013 0.000565713 0.000017426 0.000464575 0.000073232 0.000085194 0.000509763 0.000223297 0.000768994 0.000407326 0.000054250 0.000171507
1034 1 0.000001656 0.000653453 0.000013897 0.000055856 0.000063814 0.000122544 0.000874696 0.000571217 0.000074821 0.000726577 0.000243004 0.002696440
1035 1 0.000012137 0.000437226 0.000492970 0.006268060 0.000541880 0.000345321 0.000671290 0.000135055 0.000784514 0.000678982 0.000282906 0.001023010
1036 1 0.000003700 0.000334666 0.000102479 0.005593760 0.000639706 0.000371250 0.000767458 0.000139989 0.000028486 0.001080430 0.000352800 0.002998050
1037 1 0.000003175 0.000817785 0.000003925 0.000088648 0.000021244 0.000231046 0.001140890 0.000319419 0.000608784 0.000162988 0.000494576 0.000426974
1038 1 0.000010113 0.000374042 0.000445449 0.003195470 0.000523897 0.000041279 0.000609656 0.000163688 0.000381522 0.000244236 0.000183079 0.000978466
1039 1 0.000007703 0.000157127 0.000255167 0.004583160 0.000321208 0.000165536 0.000349510 0.000514961 0.000400171 0.000630427 0.000532686 0.002667910
1040 1 0.000008344 0.000163104 0.000523213 0.000135875 0.000004327 0.000220661 0.000490185 0.000081684 0.000897776 0.000404628 0.000150634 0.000428661
1041 1 0.000001043 0.000513310 0.000030450 0.001081540 0.000080533 0.000019932 0.000625308 0.000306244 0.000551217 0.001107130 0.000423019 0.001029140
1042 1 0.000000152 0.000574599 0.000023116 0.000250713 0.000175797 0.000159212 0.000363659 0.000462395 0.000421340 0.000891173 0.000225490 0.001771710
1043 1 0.000014472 0.000256154 0.000338915 0.000087379 0.000079048 0.000151057 0.000339326 0.000022516 0.001635270 0.000596636 0.000202295 0.001645800
1044 1 0.000004743 0.000172159 0.000114770 0.000724191 0.000172549 0.000048140 0.000152953 0.000235031 0.000063470 0.001205490 0.000592600 0.000584907
1045 1 0.000003286 0.000671703 0.000020264 0.000079950 0.000086025 0.000161527 0.000235024 0.000344151 0.000338586 0.000118300 0.000314532 0.000172925
1046 1 0.000009554 0.000812861 0.000018690 0.000042323 0.000022933 0.000055528 0.000709978 0.000015154 0.000395376 0.001419850 0.000257948 0.001276570
1047 1 0.000005005 0.000943172 0.000016457 0.001423090 0.000452040 0.000054257 0.000536374 0.000828501 0.000667568 0.000931324 0.000191081 0.000044854
1048 1 0.000002230 0.000498582 0.000038925 0.000029515 0.000027669 0.000045909 0.000939227 0.000916322 0.000768827 0.001917670 0.000491821 0.000472070
1049 1 0.000014469 0.000079902 0.000191151 0.003291460 0.000297702 0.000176503 0.000260028 0.000552222 0.000399130 0.001546620 0.000761987 0.000749768
1050 1 0.000021392 0.000106426 0.000317611 0.002590420 0.000371410 0.000183613 0.000456548 0.000554002 0.000312786 0.001715940 0.000147409 0.002033660
1051 1 0.000000996 0.000483454 0.000032167 0.004253640 0.000243382 0.000240362 0.000217767 0.000350306 0.000386070 0.001323240 0.000537308 0.001230830
1052 1 0.000015810 0.001070280 0.000036007 0.001775270 0.000431652 0.000353891 0.000091581 0.000422337 0.000455899 0.001383560 0.000175435 0.001330080
1053 1 0.000003790 0.000628226 0.000023477 0.005375280 0.000386392 0.000143349 0.000222855 0.000373764 0.000466220 0.001620330 0.000561778 0.000969933
1054 1 0.000017126 0.000103001 0.000131441 0.000408281 0.000105295 0.000121538 0.000085977 0.000366688 0.000438175 0.000290029 0.000459712 0.000614980
1055 1 0.000036146 0.001185390 0.000380290 0.004383900 0.000705777 0.000502493 0.000215084 0.000086222 0.000281578 0.000520524 0.000210309 0.001204600
1056 1 0.000005994 0.000939414 0.000055656 0.002052750 0.000251417 0.000011182 0.000333431 0.000370920 0.000079405 0.000666321 0.000026761 0.000274431
1057 1 0.000007765 0.000369876 0.000059671 0.001211650 0.000461295 0.000066624 0.000316531 0.000208263 0.000445778 0.000339145 0.000350222 0.001188370
1058 1 0.000030034 0.000953441 0.000118542 0.002308450 0.000505252 0.000106145 0.000203133 0.000003801 0.000766772 0.000003660 0.000631538 0.000708214
1059 1 0.000019768 0.000662576 0.000013043 0.002773120 0.000368790 0.000233588 0.000008783 0.000199229 0.001009140 0.000392526 0.000597993 0.001839630
1060 1 0.000005740 0.000194573 0.000083381 0.003197280 0.000125119 0.000280191 0.000286084 0.000119136 0.000900797 0.000550742 0.000327624 0.000186952
1061 1 0.000000715 0.000362448 0.000031041 0.000967552 0.000423224 0.000223418 0.000557877 0.000188606 0.000145680 0.000626598 0.000484046 0.000832755
1062 1 0.000031903 0.000191852 0.000292535 0.000203003 0.000060149 0.000070871 0.000209464 0.000420825 0.000282251 0.000135722 0.000511485 0.002215010
1063 1 0.000029107 0.000559461 0.000011351 0.002687630 0.000728094 0.000239422 0.000708359 0.000092392 0.000141532 0.000354481 0.000623111 0.001146610
1064 1 0.000057850 0.000795216 0.000200713 0.000267031 0.000073434 0.000127092 0.000177222 0.000088854 0.000458043 0.000222404 0.000171842 0.000417527
1065 1 0.000004296 0.000204910 0.000058420 0.003312910 0.000699565 0.000260913 0.000631014 0.000100259 0.000320825 0.001979000 0.000769536 0.002952700
1066 1 0.000036231 0.000060487 0.000394336 0.000181815 0.000147607 0.000190442 0.000142306 0.000222646 0.000250789 0.001778390 0.000108349 0.002004720
1067 1 0.000019369 0.000074734 0.000111946 0.000678045 0.000362809 0.000329392 0.000370325 0.000053162 0.000100566 0.001386300 0.000054051 0.001649740
1068 1 0.000000038 0.000161269 0.000044159 0.000848613 0.000850670 0.000209879 0.000028492 0.000093681 0.000297746 0.002400300 0.000170463 0.000338219
1069 1 0.000000673 0.000309185 0.000016275 0.000126879 0.000195318 0.000001610 0.000552776 0.000208049 0.000056032 0.001729940 0.000042642 0.000882493
1070 1 0.000014847 0.000059990 0.000078491 0.000144809 0.000168101 0.000022116 0.000583240 0.000107150 0.000484286 0.001052020 0.000135184 0.001065720
1071 1 0.000000852 0.000002719 0.000066868 0.000128930 0.000080454 0.000046372 0.000417439 0.000389484 0.000594403 0.001735370 0.000021900 0.000351115
1072 1 0.000049247 0.000094838 0.000241082 0.000011253 0.000076817 0.000063682 0.000027093 0.000115964 0.000310018 0.001036130 0.000001644 0.001637910
1073 1 0.000032742 0.000077854 0.000199837 0.000182510 0.000254763 0.000062422 0.000195069 0.000097939 0.000482664 0.000955153 0.000081279 0.000090419
1074 1 0.000001953 0.000044217 0.000048193 0.000639236 0.000112322 0.000002472 0.000022226 0.000070712 0.000115801 0.001287510 0.000021365 0.001601450
1075 1 0.000071364 0.000123788 0.000207839 0.000877826 0.000360128 0.000150889 0.000429383 0.000004240 0.000510605 0.001331030 0.000091323 0.001606480
1076 1 0.000045919 0.000047674 0.000184834 0.000770576 0.000612191 0.000278103 0.000089354 0.000033146 0.000183692 0.001236720 0.000093568 0.000236761
1077 1 0.000009618 0.000024791 0.000057774 0.000693231 0.000276243 0.000077681 0.000781490 0.000274576 0.000532117 0.002369460 0.000525888 0.003080680
1078 1 0.000037403 0.000010349 0.000192347 0.000714724 0.000272942 0.000026566 0.000179910 0.000051411 0.000792801 0.000518416 0.000429101 0.000292237
1079 1 0.000012627 0.000001723 0.000028843 0.000237330 0.000094863 0.000031580 0.000522979 0.000331997 0.000040258 0.000186403 0.000310521 0.001069440
1080 1 0.000006673 0.000019825 0.000081049 0.000177659 0.000524717 0.000011105 0.000639816 0.000422482 0.000350836 0.000107508 0.000462962 0.000978755
1081 1 0.000031990 0.000058590 0.000023762 0.000125797 0.000128798 0.000070673 0.001024700 0.000047698 0.000733949 0.001905920 0.000310977 0.002112710
1082 1 0.000038647 0.000103990 0.000223666 0.000054491 0.000083301 0.000137964 0.000457244 0.000407549 0.000565413 0.000751442 0.000697831 0.000137897
1083 1 0.000002369 0.000064165 0.000051287 0.000042204 0.000019816 0.000020342 0.000544761 0.000064501 0.000215787 0.000327007 0.000284613 0.001254820
1084 1 0.000032000 0.000140949 0.000133672 0.000065125 0.000242348 0.000147437 0.000592106 0.000280558 0.000156051 0.000200118 0.000098021 0.001354310
1085 1 0.000016191 0.000275953 0.000114081 0.000275771 0.000868555 0.000028614 0.000049012 0.000490590 0.000531930 0.001539190 0.000609809 0.003188730
1086 1 0.000002190 0.000209603 0.000061261 0.000334427 0.000821776 0.000175729 0.001116960 0.000639943 0.000340880 0.001202160 0.000400403 0.001645230
1087 1 0.000027498 0.000191652 0.000013527 0.000087927 0.000403747 0.000083381 0.001105990 0.001053540 0.000306990 0.000726846 0.000301019 0.001580400
1088 1 0.000002897 0.000413228 0.000051860 0.000018569 0.000611614 0.000018310 0.000172143 0.000691882 0.000824784 0.000179515 0.000312426 0.000089922
1089 1 0.000049049 0.000767262 0.000117927 0.000063147 0.000712954 0.000060269 0.000112459 0.000657581 0.000397685 0.000674913 0.000112852 0.000161657
