 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000037526  0.000268511  0.000027620 0.002750330 0.002397610 0.002492740  0.008296450  0.000086077  0.000059365  0.002574650  0.001264870  0.003255280
 1  0.000014948  0.000208352  0.000056460 0.007343500 0.001797510 0.003390330  0.016356400  0.001527410  0.003669850  0.001487890  0.001198240  0.001143220
 1  0.000007115  0.000246145  0.000046630 0.006614060 0.002747960 0.001354510  0.005029820  0.003605430  0.002409710  0.010914500  0.001278870  0.002828170
 1  0.000119021  0.000386381  0.000037028 0.000040693 0.000235276 0.001022310  0.014933300  0.003725980  0.003565410  0.008942640  0.004681350  0.010039600
 1  0.000141827  0.000371563  0.000048105 0.003996380 0.000030820 0.000542259  0.005730520  0.002011580  0.001401220  0.003126930  0.000999798  0.006975010
 1  0.000164292  0.000383663  0.000070713 0.000586772 0.000372014 0.000964954  0.006243130  0.000723909  0.001420820  0.006215230  0.001920350  0.000348798
 1  0.000027573  0.000241179  0.000066576 0.006314830 0.001491600 0.001018050  0.031089100  0.008173980  0.000005096  0.015451000  0.008073130  0.001695940
 1  0.000041541  0.000158647  0.000087934 0.001142970 0.000106183 0.000914560  0.024314200  0.008290410  0.003040930  0.007843110  0.000166091  0.000781710
 1  0.000023792  0.000126947  0.000099553 0.000960660 0.002213110 0.002312340  0.046251400  0.010113600  0.004088140  0.008002440  0.002471270  0.003281430
 1  0.000009643  0.000156231  0.000111186 0.003362740 0.001007220 0.001013860  0.004738310  0.004106490  0.007035860  0.012036900  0.000568516  0.008540330
 1  0.000189451  0.000369868  0.000123533 0.005059670 0.001163380 0.003394840  0.001684680  0.002905300  0.003271500  0.009061460  0.001382300  0.002011800
 1  0.000147791  0.000065839  0.000137688 0.003864130 0.001810730 0.001119920  0.018888500  0.000521587  0.001869900  0.002286110  0.001349790  0.006214400
 1  0.000113506  0.000374630  0.000039655 0.000221965 0.000562013 0.000107268  0.031572900  0.007493220  0.002821480  0.001447850  0.014311900  0.019307000
 1  0.000054605  0.000279308  0.000018998 0.001096120 0.000243265 0.000685609  0.052712100  0.008456060  0.007473460  0.077020200  0.002079110  0.014265000
 1  0.000057781  0.000297775  0.000048601 0.001481030 0.002017030 0.001496010  0.012880800  0.000282525  0.001924550  0.002864620  0.000928911  0.002304750
 1  0.000163335  0.000389154  0.000154170 0.001827070 0.000533572 0.001390140  0.006287200  0.001520960  0.000196455  0.022488400  0.006345450  0.005149720
 1  0.000091980  0.000338974  0.000026770 0.000368919 0.000551189 0.000029962  0.009144330  0.000293205  0.000517321  0.087157600  0.042088500  0.011134300
 1  0.000304791  0.000515392  0.000168827 0.002824970 0.003282460 0.000035334  0.023533300  0.006678630  0.006027990  0.001941290  0.000085120  0.002153040
 1  0.000077674  0.000072669  0.000192761 0.003630310 0.001343990 0.001114440  0.002008300  0.000882418  0.000976348  0.045130800  0.005840390  0.006035400
 1  0.000356813  0.000156833  0.000224532 0.002706890 0.000803875 0.001964610  0.031810000  0.000268807  0.001743420  0.018401300  0.012753800  0.004891820
 1  0.000202362  0.000626542  0.000237283 0.007717300 0.000426824 0.000108207  0.007958870  0.003926200  0.006949680  0.005501460  0.000087817  0.004731600
 1  0.000610110  0.000531846  0.000497603 0.003888400 0.000560796 0.000578221  0.012902600  0.002135870  0.006835960  0.002941840  0.000055502  0.003830310
 1  0.000358582  0.000282146  0.000284110 0.000075922 0.001588940 0.001659300  0.014414400  0.005443910  0.003504070  0.003522720  0.000875224  0.001277590
 1  0.000403713  0.000805089  0.000512511 0.001855370 0.001309940 0.001376410  0.006238460  0.001987690  0.000360889  0.003444110  0.000686935  0.000230823
 1  0.000357698  0.000182216  0.000260850 0.003718640 0.000423043 0.000116922  0.014313200  0.001425030  0.002206920  0.030020800  0.003749720  0.002324990
 1  0.000002658  0.000266610  0.000058172 0.000038760 0.000465505 0.000334143  0.009554700  0.000189376  0.002751980  0.001218580  0.001311300  0.002753910
 1  0.000706049  0.000673143  0.000258900 0.000519873 0.000307415 0.000286922  0.007342400  0.000766774  0.003926650  0.017356900  0.000828600  0.003239460
 1  0.000226500  0.000695203  0.000604334 0.000426540 0.000043844 0.000097356  0.006777640  0.001216080  0.004627270  0.007988410  0.006586670  0.004160590
 1  0.002007590  0.001768830  0.001941120 0.008703660 0.000649753 0.000808424  0.015665100  0.001054060  0.003477770  0.000365532  0.000342243  0.001401520
 1  0.001833600  0.001887000  0.000955673 0.004925670 0.001909990 0.001489800  0.033071400  0.000472120  0.001032380  0.000331691  0.002697620  0.001039010
 1  0.001262520  0.000677141  0.001209760 0.002975030 0.001773440 0.001572840  0.035988700  0.000442517  0.002371040  0.004201140  0.001773680  0.004420110
 1  0.001030270  0.000692236  0.001123810 0.004617690 0.001048500 0.000611642  0.004029910  0.001907030  0.002097820  0.001529370  0.000552125  0.001504710
 1  0.000549947  0.000840296  0.000086297 0.002957570 0.001245900 0.001027760  0.041609400  0.000422127  0.001698680  0.001832560  0.000561121  0.001429290
 1  0.000058159  0.000261664  0.000030784 0.001467410 0.000909652 0.000427916  0.024221800  0.001148480  0.001836690  0.002005230  0.001720770  0.000617025
 1  0.000151839  0.000434368  0.000077028 0.002007460 0.000578860 0.000288890  0.034971800  0.001013890  0.002550720  0.001234940  0.000392509  0.006331130
 1  0.000158554  0.000080798  0.000180367 0.017014400 0.000426131 0.000667514  0.027074600  0.001851130  0.003809450  0.007487910  0.003254040  0.001926770
 1  0.000590344  0.000186349  0.000534865 0.002216320 0.000707669 0.000600728  0.013417100  0.001330250  0.002287770  0.004634910  0.001237540  0.001640420
 1  0.000174833  0.000365232  0.000000000 0.000412964 0.000519880 0.000000000  0.000155820  0.000179186  0.000000000  0.000021307  0.000147693  0.000000000
 1  0.000846830  0.000225833  0.000000000 0.000729485 0.000622265 0.000000000  0.000117084  0.000170229  0.000000000  0.001341740  0.001429360  0.000000000
 1  0.001518830  0.000086434  0.000000000 0.000668214 0.000480028 0.000000000  0.002338910  0.000465841  0.000000000  0.001270840  0.000967094  0.000000000
 1  0.000758249  0.000197821  0.000000000 0.000229150 0.000093171 0.000000000  0.004057870  0.000887932  0.000000000  0.000788448  0.000156526  0.000000000
 1  0.000002330  0.000309209  0.000000000 0.000587707 0.000538308 0.000000000  0.004139600  0.000813916  0.000000000  0.000504316  0.000443249  0.000000000
 1  0.000248917  0.000121960  0.000000000 0.001406890 0.000458278 0.000000000  0.003571050  0.000530418  0.000000000  0.001518410  0.000032214  0.000000000
 1  0.000495504  0.000065289  0.000000000 0.001684520 0.001115450 0.000000000  0.001226680  0.000282616  0.000000000  0.003531160  0.001618960  0.000000000
 1  0.000400332  0.000032270  0.000000000 0.001420600 0.001433200 0.000000000  0.000752146  0.000472343  0.000000000  0.003861260  0.002622570  0.000000000
 1  0.000305159  0.000000750  0.000000000 0.000615112 0.001411530 0.000000000  0.000353991  0.000277568  0.000000000  0.003561420  0.002827070  0.000000000
 1  0.000422961  0.000071305  0.000000000 0.001733370 0.000672670 0.000000000  0.001030640  0.000172627  0.000000000  0.002983540  0.002824190  0.000000000
 1  0.000540762  0.000143359  0.000000000 0.002723790 0.000322244 0.000000000  0.001099620  0.000260532  0.000000000  0.000930368  0.002046740  0.000000000
 1  0.000611616  0.000273842  0.000000000 0.002356140 0.000360254 0.000000000  0.000691614  0.000015741  0.000000000  0.002333070  0.000279090  0.000000000
 1  0.000682469  0.000404325  0.000000000 0.000630414 0.000786699 0.000000000  0.000572924  0.000071493  0.000000000  0.003535510  0.002397850  0.000000000
 1  0.000447314  0.000310402  0.000000000 0.001796590 0.000207547 0.000000000  0.000593555  0.000083676  0.000000000  0.001557510  0.001784440  0.000000000
 1  0.001577100  0.001025130  0.000000000 0.002248370 0.000017754 0.000000000  0.000968780  0.000081140  0.000000000  0.000963599  0.000481230  0.000000000
 1  0.001153080  0.000993421  0.000000000 0.001985730 0.000110798 0.000000000  0.001314030  0.000229993  0.000000000  0.001832180  0.001016280  0.000000000
 1  0.000729059  0.000961713  0.000000000 0.001008700 0.000593201 0.000000000  0.001135320  0.000102693  0.000000000  0.001382250  0.001802350  0.000000000
 1  0.000676591  0.000841753  0.000000000 0.000069830 0.001621990 0.000000000  0.001248880  0.000352391  0.000000000  0.000199699  0.001491780  0.000000000
 1  0.002082240  0.000721794  0.000000000 0.000326168 0.001942630 0.000000000  0.001602760  0.000236647  0.000000000  0.001622790  0.000855069  0.000000000
 1  0.001561330  0.000658407  0.000000000 0.000179300 0.001555120 0.000000000  0.001314070  0.000059491  0.000000000  0.002879910  0.000360592  0.000000000
 1  0.001040410  0.000595021  0.000000000 0.000510436 0.000459464 0.000000000  0.000770651  0.000139095  0.000000000  0.001171170  0.000376336  0.000000000
 1  0.000171795  0.000358001  0.000000000 0.001926950 0.000253594 0.000000000  0.000004976  0.000131791  0.000000000  0.001367910  0.000873584  0.000000000
 1  0.000696819  0.000120982  0.000000000 0.002375100 0.000438699 0.000000000  0.001700590  0.000077036  0.000000000  0.004427740  0.001552670  0.000000000
 1  0.000407342  0.000155666  0.000000000 0.001854870 0.000095851 0.000000000  0.002531840  0.000250696  0.000000000  0.006949240  0.002033980  0.000000000
 1  0.000117864  0.000190350  0.000000000 0.000366276 0.000774951 0.000000000  0.001955210  0.000122336  0.000000000  0.007808060  0.002208670  0.000000000
 1  0.001049860  0.000150853  0.000000000 0.001182770 0.000403681 0.000000000  0.000098664  0.000167710  0.000000000  0.008358800  0.002336990  0.000000000
 1  0.001981860  0.000111356  0.000000000 0.001589390 0.000900983 0.000000000  0.000666181  0.000540931  0.000000000  0.008181550  0.002387760  0.000000000
 1  0.001389110  0.000348788  0.000000000 0.001586140 0.000716956 0.000000000  0.000131641  0.000648681  0.000000000  0.004649700  0.001759320  0.000000000
 1  0.000796367  0.000808932  0.000000000 0.001173000 0.000148400 0.000000000  0.000594674  0.000604518  0.000000000  0.001364470  0.000189481  0.000000000
 1  0.000397472  0.000342109  0.000000000 0.001158850 0.001330550 0.000000000  0.000889475  0.000505030  0.000000000  0.003914920  0.001113880  0.000000000
 1  0.001591310  0.000124713  0.000000000 0.000953945 0.001655790 0.000000000  0.000808732  0.000234660  0.000000000  0.001527900  0.000834933  0.000000000
 1  0.000991064  0.000073627  0.000000000 0.000558273 0.001124130 0.000000000  0.000189963  0.000019079  0.000000000  0.000219474  0.000079060  0.000000000
 1  0.000390818  0.000022541  0.000000000 0.000028163 0.000264436 0.000000000  0.000003419  0.000012394  0.000000000  0.000158115  0.000000371  0.000000000
 1  0.000883840  0.000091178  0.000000000 0.000590769 0.001029970 0.000000000  0.001559950  0.000108993  0.000000000  0.000647816  0.000489501  0.000000000
 1  0.000552607  0.000130412  0.000000000 0.003488110 0.001329020 0.000000000  0.000571653  0.000198575  0.000000000  0.002495580  0.000580610  0.000000000
 1  0.001592850  0.000182876  0.000000000 0.000024438 0.001205210 0.000000000  0.003035050  0.000478522  0.000000000  0.000600456  0.000646602  0.000000000
 1  0.000714397  0.000238283  0.000000000 0.005521750 0.002050800 0.000000000  0.003919830  0.001159820  0.000000000  0.002890990  0.000985668  0.000000000
 1  0.001128110  0.000146520  0.000000000 0.001286030 0.001045600 0.000000000  0.008548130  0.001015730  0.000000000  0.000079646  0.000602207  0.000000000
 1  0.000268508  0.000258621  0.000000000 0.006072740 0.001900910 0.000000000  0.006877900  0.001676740  0.000000000  0.000702725  0.000624170  0.000000000
 1  0.000663379  0.000110165  0.000000000 0.003340630 0.000551152 0.000000000  0.009695590  0.001122400  0.000000000  0.000413480  0.000439949  0.000000000
 1  0.001251410  0.000278960  0.000000000 0.005141090 0.000879335 0.000000000  0.007453860  0.001539280  0.000000000  0.000851745  0.000388838  0.000000000
 1  0.000035208  0.000307950  0.000000000 0.002065810 0.001236350 0.000000000  0.009175760  0.001077300  0.000000000  0.001609170  0.000699783  0.000000000
 1  0.001018920  0.000024168  0.000000000 0.006170100 0.002520200 0.000000000  0.007177830  0.001125760  0.000000000  0.001844550  0.001440360  0.000000000
 1  0.000592963  0.000726066  0.000000000 0.000943963 0.002224560 0.000000000  0.004422350  0.000653326  0.000000000  0.003037860  0.001949470  0.000000000
 1  0.000786435  0.000327296  0.000000000 0.005796620 0.003136910 0.000000000  0.004647210  0.000019864  0.000000000  0.002631110  0.001790160  0.000000000
 1  0.001414780  0.000407813  0.000000000 0.000024914 0.002413480 0.000000000  0.000668700  0.000168892  0.000000000  0.003841370  0.002404260  0.000000000
 1  0.000349693  0.000286987  0.000000000 0.004020670 0.002729490 0.000000000  0.001314470  0.000395935  0.000000000  0.002837780  0.001565860  0.000000000
 1  0.002236600  0.000089559  0.000000000 0.000840818 0.001803110 0.000000000  0.000311234  0.000146730  0.000000000  0.004066910  0.002412710  0.000000000
 1  0.001485820  0.000246678  0.000000000 0.000842231 0.001297920 0.000000000  0.000489980  0.000460613  0.000000000  0.002760490  0.001351800  0.000000000
 1  0.002086440  0.000239875  0.000000000 0.001060440 0.000515648 0.000000000  0.000451207  0.000144687  0.000000000  0.004188440  0.002292020  0.000000000
 1  0.001542850  0.000027601  0.000000000 0.000107378 0.002178040 0.000000000  0.000403415  0.000213507  0.000000000  0.002561850  0.001088830  0.000000000
 1  0.001936280  0.000390191  0.000000000 0.002201410 0.000003971 0.000000000  0.003867110  0.000304144  0.000000000  0.004075600  0.001631360  0.000000000
 1  0.001599880  0.000301880  0.000000000 0.000130308 0.002186170 0.000000000  0.000866061  0.000396879  0.000000000  0.001716890  0.000440026  0.000000000
 1  0.000750538  0.000201487  0.000000000 0.002582090 0.000244251 0.000000000  0.008076940  0.000751040  0.000000000  0.003183900  0.000321875  0.000000000
 1  0.001105550  0.000458369  0.000000000 0.000129174 0.001322320 0.000000000  0.000717952  0.000645376  0.000000000  0.000035780  0.000218057  0.000000000
 1  0.000435207  0.000012784  0.000000000 0.002202500 0.001260310 0.000000000  0.008460780  0.000841457  0.000000000  0.001649660  0.000426856  0.000000000
 1  0.000611215  0.000614857  0.000000000 0.000885822 0.000413522 0.000000000  0.000205423  0.000534818  0.000000000  0.001158410  0.000153888  0.000000000
 1  0.000098268  0.000138742  0.000000000 0.004974530 0.001224350 0.000000000  0.007293770  0.000801391  0.000000000  0.000095266  0.000083538  0.000000000
 1  0.000706849  0.000488428  0.000000000 0.001046820 0.000122749 0.000000000  0.000494791  0.000273651  0.000000000  0.000545383  0.000118562  0.000000000
 1  0.000238670  0.000290269  0.000000000 0.005858430 0.001072180 0.000000000  0.002040630  0.000424894  0.000000000  0.001678180  0.000228334  0.000000000
 1  0.000802483  0.000362000  0.000000000 0.002886680 0.000341863 0.000000000  0.001430310  0.000397624  0.000000000  0.000066657  0.000607925  0.000000000
 1  0.000651686  0.000293449  0.000000000 0.004854190 0.000803794 0.000000000  0.002032560  0.000026671  0.000000000  0.001691640  0.000259931  0.000000000
 1  0.001199860  0.000652918  0.000000000 0.004633750 0.001070870 0.000000000  0.000571630  0.000607800  0.000000000  0.000957551  0.001187940  0.000000000
 1  0.001064700  0.000296629  0.000000000 0.001961820 0.000419194 0.000000000  0.000335366  0.000075874  0.000000000  0.000611195  0.000277200  0.000000000
 1  0.001597240  0.000943837  0.000000000 0.006288020 0.002309750 0.000000000  0.004176420  0.000129314  0.000000000  0.001982170  0.000839046  0.000000000
 1  0.001862130  0.000377893  0.000000000 0.002575300 0.000390939 0.000000000  0.001399030  0.000023689  0.000000000  0.000526110  0.000645607  0.000000000
 1  0.001241130  0.000535551  0.000000000 0.005632330 0.002044570 0.000000000  0.004671840  0.000441382  0.000000000  0.001192180  0.000819521  0.000000000
 1  0.002659550  0.000459156  0.000000000 0.002628650 0.000283798 0.000000000  0.001619580  0.000152374  0.000000000  0.002085680  0.000728292  0.000000000
 1  0.000885024  0.000127266  0.000000000 0.003618860 0.001367310 0.000000000  0.002352350  0.000018642  0.000000000  0.001440330  0.000444905  0.000000000
 1  0.002137730  0.000138653  0.000000000 0.002121880 0.000097770 0.000000000  0.001129110  0.000475581  0.000000000  0.000359984  0.000888146  0.000000000
 1  0.000958784  0.000209797  0.000000000 0.000247598 0.000277974 0.000000000  0.000682678  0.000600301  0.000000000  0.002535880  0.000230657  0.000000000
 1  0.001615910  0.000736463  0.000000000 0.001054990 0.000167143 0.000000000  0.001019820  0.000670158  0.000000000  0.003342610  0.000568028  0.000000000
 1  0.001032540  0.000292328  0.000000000 0.004481440 0.001223450 0.000000000  0.001705600  0.000733773  0.000000000  0.001707810  0.000805186  0.000000000
 1  0.001721250  0.000776391  0.000000000 0.001832890 0.001810660 0.000000000  0.001132220  0.000843796  0.000000000  0.000523033  0.000602907  0.000000000
 1  0.000667584  0.000093590  0.000000000 0.007366360 0.003082870 0.000000000  0.002159520  0.000684411  0.000000000  0.000658058  0.001489770  0.000000000
 1  0.001826580  0.000816320  0.000000000 0.003241970 0.002313580 0.000000000  0.001932270  0.000992948  0.000000000  0.004463390  0.003231640  0.000000000
 1  0.000302625  0.000105148  0.000000000 0.007844680 0.003944720 0.000000000  0.001862400  0.000236669  0.000000000  0.002090330  0.001566710  0.000000000
 1  0.001708070  0.000576270  0.000000000 0.003172250 0.001675910 0.000000000  0.002907960  0.000677822  0.000000000  0.006847770  0.004502800  0.000000000
 1  0.000362486  0.000047622  0.000000000 0.005916400 0.003809000 0.000000000  0.002100790  0.000019467  0.000000000  0.002160560  0.001265300  0.000000000
 1  0.001589550  0.000336220  0.000000000 0.001623730 0.000102343 0.000000000  0.003029610  0.000219820  0.000000000  0.007225430  0.004668650  0.000000000
 1  0.000422347  0.000009903  0.000000000 0.001581530 0.002675710 0.000000000  0.003833000  0.000461427  0.000000000  0.001925960  0.001057420  0.000000000
 1  0.000809333  0.000221287  0.000000000 0.001731210 0.001234960 0.000000000  0.003007450  0.000274166  0.000000000  0.007110560  0.004541400  0.000000000
 1  0.000573171  0.000145302  0.000000000 0.000162546 0.001855550 0.000000000  0.004192410  0.000008308  0.000000000  0.001555390  0.000822685  0.000000000
 1  0.000029120  0.000106353  0.000000000 0.004006410 0.001856190 0.000000000  0.000563014  0.000016051  0.000000000  0.005251980  0.003309910  0.000000000
 1  0.000723995  0.000280700  0.000000000 0.000615273 0.001094740 0.000000000  0.001809350  0.000403070  0.000000000  0.000432911  0.000279291  0.000000000
 1  0.000594691  0.000318146  0.000000000 0.005201880 0.001966030 0.000000000  0.003853660  0.000315963  0.000000000  0.000659862  0.000506307  0.000000000
 1  0.000615968  0.000820773  0.000000000 0.000751928 0.000393285 0.000000000  0.000886325  0.000459217  0.000000000  0.001046810  0.000307243  0.000000000
 1  0.001160260  0.000529940  0.000000000 0.005317610 0.001564480 0.000000000  0.004339520  0.000418388  0.000000000  0.002634550  0.001240220  0.000000000
 1  0.000507940  0.001360840  0.000000000 0.000247418 0.000248820 0.000000000  0.001541660  0.000437565  0.000000000  0.001233260  0.000499706  0.000000000
 1  0.000667380  0.000402671  0.000000000 0.003991260 0.001885090 0.000000000  0.003793200  0.000445733  0.000000000  0.001261810  0.000355859  0.000000000
 1  0.000833595  0.000925231  0.000000000 0.000576428 0.000527209 0.000000000  0.001501920  0.000405921  0.000000000  0.000251329  0.000413456  0.000000000
 1  0.000174499  0.000275403  0.000000000 0.002587050 0.001702750 0.000000000  0.000751294  0.000313064  0.000000000  0.000020754  0.000348161  0.000000000
 1  0.001159250  0.000489618  0.000000000 0.000624240 0.000924206 0.000000000  0.000013816  0.000326777  0.000000000  0.001134940  0.000429245  0.000000000
 1  0.000117660  0.000265441  0.000000000 0.001104990 0.001017470 0.000000000  0.001509550  0.000118085  0.000000000  0.000503993  0.000896667  0.000000000
 1  0.000821539  0.000414882  0.000000000 0.000390854 0.000942171 0.000000000  0.001179000  0.000136845  0.000000000  0.000586213  0.000230000  0.000000000
 1  0.000060821  0.000255479  0.000000000 0.000454927 0.000170755 0.000000000  0.000177650  0.000120590  0.000000000  0.000062022  0.000066240  0.000000000
 1  0.000100033  0.000802803  0.000000000 0.002057190 0.001422180 0.000000000  0.001134510  0.000232562  0.000000000  0.000845492  0.000073149  0.000000000
 1  0.000260887  0.001350130  0.000000000 0.002431570 0.001946140 0.000000000  0.001903070  0.000000283  0.000000000  0.001904010  0.001040050  0.000000000
 1  0.000047914  0.000887362  0.000000000 0.001578070 0.001742640 0.000000000  0.001397230  0.000271421  0.000000000  0.002772200  0.001357390  0.000000000
 1  0.000165059  0.000424597  0.000000000 0.000503311 0.000811665 0.000000000  0.000752341  0.000302457  0.000000000  0.003104560  0.000187210  0.000000000
 1  0.000369556  0.000118447  0.000000000 0.002140250 0.000302411 0.000000000  0.000022912  0.000236215  0.000000000  0.002336790  0.000244831  0.000000000
 1  0.000904171  0.000187703  0.000000000 0.002708580 0.000015850 0.000000000  0.001341260  0.000069303  0.000000000  0.000881371  0.000552298  0.000000000
 1  0.000139238  0.000166893  0.000000000 0.002208320 0.000143119 0.000000000  0.001400050  0.000242051  0.000000000  0.000292923  0.001316720  0.000000000
 1  0.000625696  0.000146084  0.000000000 0.000639451 0.000079396 0.000000000  0.000398454  0.000039318  0.000000000  0.000782960  0.001584080  0.000000000
 1  0.001140590  0.000477183  0.000000000 0.001374980 0.000837073 0.000000000  0.000822562  0.000113210  0.000000000  0.001218490  0.001757840  0.000000000
 1  0.001655480  0.001100450  0.000000000 0.001321630 0.001431310 0.000000000  0.001015540  0.000429017  0.000000000  0.001908560  0.001716580  0.000000000
 1  0.001292480  0.001015860  0.000000000 0.000479409 0.001703310 0.000000000  0.003274270  0.000895352  0.000000000  0.002116060  0.000700672  0.000000000
 1  0.000929473  0.000931262  0.000000000 0.001151690 0.001653080 0.000000000  0.003863120  0.000855124  0.000000000  0.001566980  0.000883081  0.000000000
 1  0.000469406  0.000383878  0.000000000 0.002258010 0.002591050 0.000000000  0.003856000  0.000593516  0.000000000  0.001233740  0.001297730  0.000000000
 1  0.000009339  0.000163505  0.000000000 0.002315370 0.002826050 0.000000000  0.002410450  0.000245934  0.000000000  0.001725270  0.000528334  0.000000000
 1  0.000113497  0.000079510  0.000000000 0.001323760 0.002358090 0.000000000  0.000540017  0.000580091  0.000000000  0.001991130  0.000231164  0.000000000
 1  0.000217655  0.000322525  0.000000000 0.000716820 0.001187150 0.000000000  0.000418526  0.000045512  0.000000000  0.001728080  0.000452735  0.000000000
 1  0.000369423  0.000241535  0.000000000 0.001325840 0.000141892 0.000000000  0.001402870  0.000259853  0.000000000  0.001161430  0.000885649  0.000000000
 1  0.000521191  0.000160544  0.000000000 0.002406560 0.000304719 0.000000000  0.000524206  0.000164461  0.000000000  0.000573170  0.000873189  0.000000000
 1  0.000551531  0.000587391  0.000000000 0.002525350 0.000152681 0.000000000  0.001175260  0.000172708  0.000000000  0.001844260  0.000041282  0.000000000
 1  0.000581871  0.001014240  0.000000000 0.001682200 0.000598008 0.000000000  0.001669630  0.000324619  0.000000000  0.002908950  0.001026100  0.000000000
 1  0.000864580  0.000910316  0.000000000 0.000021822 0.000687764 0.000000000  0.001690540  0.000413969  0.000000000  0.005050800  0.001496780  0.000000000
 1  0.001147290  0.000806395  0.000000000 0.000702791 0.000710055 0.000000000  0.000485901  0.000356773  0.000000000  0.006635140  0.001592220  0.000000000
 1  0.000431337  0.000622289  0.000000000 0.000491638 0.000664880 0.000000000  0.001305150  0.000023494  0.000000000  0.006713340  0.001578840  0.000000000
 1  0.000284614  0.000438183  0.000000000 0.000655281 0.000552239 0.000000000  0.001681800  0.000211383  0.000000000  0.006383480  0.001564770  0.000000000
 1  0.000367247  0.000184268  0.000000000 0.001214630 0.000653064 0.000000000  0.001388650  0.000171080  0.000000000  0.005841920  0.001548940  0.000000000
 1  0.000449880  0.000069647  0.000000000 0.001327540 0.000319798 0.000000000  0.000132195  0.000161344  0.000000000  0.004088970  0.001510090  0.000000000
 1  0.000048805  0.000171060  0.000000000 0.000994011 0.000447559 0.000000000  0.000831546  0.000129337  0.000000000  0.001421400  0.001420920  0.000000000
 1  0.000547491  0.000272473  0.000000000 0.000214048 0.001649010 0.000000000  0.000955607  0.000219122  0.000000000  0.000030824  0.001145820  0.000000000
 1  0.000864897  0.000083715  0.000000000 0.000753670 0.000968918 0.000000000  0.000788815  0.000220589  0.000000000  0.000100543  0.000552520  0.000000000
 1  0.001182300  0.000105043  0.000000000 0.000918491 0.000370537 0.000000000  0.000054413  0.000009583  0.000000000  0.001062530  0.000052564  0.000000000
 1  0.000833066  0.000222595  0.000000000 0.000708511 0.000146137 0.000000000  0.000601996  0.000192901  0.000000000  0.001540460  0.000110707  0.000000000
 1  0.000483830  0.000340146  0.000000000 0.000123730 0.000581102 0.000000000  0.000153411  0.000082416  0.000000000  0.000082759  0.000143844  0.000000000
