dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913    1 0.035776000 0.003597800 0.003656700 0.046419300 0.061116600 0.016855500 0.296348000 0.115108000 0.116685000 0.419819000 0.347446000 0.254760000
914    1 0.011051200 0.014800600 0.014039700 0.121603000 0.047799600 0.055290300 0.508926000 0.245535000 0.231183000 0.357538000 0.341666000 0.220597000
915    1 0.029539100 0.020839000 0.005112800 0.107207000 0.004096130 0.001314120 0.213334000 0.073296100 0.007080290 0.419778000 0.310655000 0.230729000
916    1 0.083398200 0.043121400 0.043978800 0.031890300 0.009045900 0.019992300 0.275945000 0.092255300 0.101536000 0.362128000 0.308377000 0.167818000
917    1 0.004753620 0.005622040 0.003505340 0.141710000 0.018487900 0.090997100 0.064627300 0.046703200 0.030044600 0.023961900 0.090961900 0.027190400
918    1 0.003102490 0.010455400 0.015406900 0.013412900 0.017663400 0.032528700 0.535281000 0.310693000 0.256539000 0.210526000 0.248345000 0.086660200
919    1 0.081717100 0.003800340 0.033720100 0.021919400 0.035091600 0.014679700 0.174089000 0.059283300 0.090329400 0.184744000 0.124283000 0.090635200
920    1 0.020860400 0.022073200 0.026948400 0.062238300 0.020668200 0.022517000 0.395128000 0.231348000 0.133665000 0.307833000 0.247300000 0.161930000
921    1 0.052421400 0.001962370 0.006083900 0.037214000 0.007434030 0.084638500 0.000201735 0.091790000 0.006381290 0.436839000 0.371101000 0.150224000
922    1 0.015376200 0.010097200 0.005642260 0.037304200 0.009481200 0.067036300 0.380343000 0.120282000 0.126379000 0.500188000 0.294015000 0.205164000
923    1 0.043966700 0.015334800 0.011064000 0.118725000 0.009127410 0.001963030 0.073448500 0.005563380 0.022545500 0.363470000 0.343329000 0.173384000
924    1 0.005799000 0.040481200 0.000003134 0.003313830 0.000660817 0.009261860 0.137382000 0.099694200 0.032639000 0.438974000 0.372918000 0.162075000
925    1 0.154581000 0.037323600 0.040247700 0.066929400 0.039723900 0.054088600 0.274282000 0.116329000 0.027759500 0.190892000 0.111533000 0.064747600
926    1 0.019370300 0.030073700 0.000725185 0.001792720 0.069813000 0.009641530 0.000746625 0.020412300 0.008077580 0.094132400 0.035990200 0.028206000
927    1 0.027542700 0.009418240 0.016533400 0.249794000 0.063527300 0.094336800 0.050979400 0.006764000 0.080186400 0.055802400 0.008955120 0.073352900
928    1 0.024478500 0.007156480 0.012790600 0.161224000 0.077282900 0.076612800 0.378512000 0.239262000 0.153748000 0.123960000 0.147451000 0.035742700
929    1 0.076795500 0.016071700 0.034327800 0.105195000 0.015230400 0.010484700 0.035922500 0.047071200 0.041400500 0.224817000 0.156755000 0.081162300
930    1 0.065634900 0.015469000 0.031630900 0.026313600 0.000938731 0.018090800 0.250415000 0.124047000 0.122246000 0.690063000 0.559580000 0.345632000
931    1 0.025594800 0.000695157 0.025334900 0.102694000 0.027795900 0.033662600 0.112445000 0.069857200 0.073879900 0.291046000 0.215545000 0.121241000
932    1 0.087323500 0.004723000 0.021791200 0.092699900 0.044294000 0.038335900 0.045212400 0.050940200 0.014820000 0.504514000 0.368614000 0.340275000
933    1 0.070753500 0.012077400 0.017418400 0.151998000 0.050862100 0.076538500 0.300073000 0.143618000 0.078031300 0.328491000 0.338067000 0.195119000
934    1 0.073739300 0.007301140 0.014847900 0.148565000 0.055303800 0.151333000 0.333571000 0.129424000 0.011362800 0.127606000 0.054433700 0.085822300
935    1 0.004614760 0.006391370 0.014772200 0.013111200 0.005422160 0.017915300 0.333729000 0.220606000 0.245451000 0.479725000 0.408517000 0.322006000
936    1 0.060791000 0.039582900 0.017770200 0.148062000 0.036205100 0.007249020 0.084181900 0.024357100 0.068495000 0.124502000 0.085700000 0.038851600
937    1 0.016010000 0.018752000 0.001196930 0.124484000 0.076099600 0.014259400 0.222338000 0.131683000 0.072990600 0.069108100 0.067040000 0.022919400
938    1 0.086196500 0.020165600 0.015614100 0.000780060 0.010937500 0.031892700 0.032400900 0.077425000 0.071012200 0.085668800 0.106866000 0.051397900
939    1 0.079468300 0.001295390 0.010722800 0.113879000 0.008716570 0.071357900 0.124874000 0.000300772 0.077921900 0.347586000 0.246805000 0.266586000
940    1 0.017956200 0.011249000 0.014789500 0.203792000 0.023256300 0.073879800 0.037594200 0.066523600 0.102835000 0.479591000 0.348431000 0.253001000
941    1 0.114773000 0.022233500 0.025102300 0.024724900 0.018914200 0.051652700 0.215312000 0.112573000 0.138887000 0.122853000 0.023268100 0.094075700
942    1 0.062159400 0.010722600 0.024458400 0.050801400 0.008073850 0.038119600 0.215815000 0.055874900 0.069308600 0.017913400 0.067457000 0.071842900
943    1 0.128931000 0.027193200 0.033028900 0.512450000 0.131412000 0.186652000 0.208873000 0.102337000 0.016465200 0.456549000 0.373262000 0.350105000
944    1 0.055353000 0.035534200 0.007908500 0.064931100 0.005185570 0.014153500 0.273755000 0.118756000 0.136805000 0.172957000 0.103301000 0.097858000
945    1 0.047630400 0.005658690 0.006756550 0.123654000 0.013701700 0.040631400 0.083887800 0.100343000 0.020454200 0.371160000 0.294840000 0.123626000
946    1 0.053375300 0.021189700 0.009326910 0.055364900 0.051898800 0.007968930 0.019818100 0.068945500 0.018639400 0.168970000 0.068308400 0.053026100
947    1 0.071726700 0.010490000 0.015341700 0.035515500 0.137319000 0.007673900 0.218991000 0.105321000 0.095256200 0.388906000 0.261556000 0.236938000
948    1 0.055070500 0.000955472 0.021612300 0.405752000 0.126834000 0.177979000 0.310368000 0.149646000 0.084823800 0.110772000 0.052937500 0.035314300
949    1 0.049119600 0.010895400 0.006731890 0.247027000 0.050349900 0.083093000 0.166553000 0.107782000 0.129821000 0.275452000 0.159458000 0.019148600
950    1 0.006646760 0.020345100 0.017596800 0.074220300 0.029269500 0.041060400 0.141692000 0.021729000 0.026281900 0.232343000 0.147708000 0.010532300
951    1 0.008680790 0.006658720 0.008659860 0.176388000 0.030658300 0.040793300 0.269828000 0.112666000 0.138383000 0.820657000 0.686324000 0.186642000
952    1 0.166998000 0.003586660 0.004904160 0.274112000 0.061273000 0.131031000 0.082561100 0.014960800 0.029601400 0.476589000 0.381567000 0.318834000
953    1 0.001769320 0.007129680 0.024419800 0.184250000 0.029093200 0.117425000 0.048314200 0.011812200 0.058754100 0.210994000 0.180828000 0.050527000
954    1 0.139519000 0.009000780 0.025538300 0.187019000 0.017217600 0.084398500 0.504110000 0.271744000 0.185833000 0.092079800 0.043402100 0.004722270
955    1 0.033153200 0.022489700 0.027199400 0.062733400 0.017138900 0.015313200 0.073706600 0.096005200 0.099971700 0.528579000 0.436601000 0.149299000
956    1 0.009838890 0.000224814 0.001681400 0.133011000 0.009017670 0.011601900 0.182152000 0.027537400 0.162390000 0.027105200 0.027797000 0.118614000
957    1 0.059127400 0.032201900 0.021022600 0.187142000 0.036136600 0.042910100 0.195539000 0.070761100 0.023193200 0.066056600 0.010336000 0.021406200
958    1 0.034251500 0.023321000 0.001204020 0.050132700 0.037681300 0.005539530 0.290029000 0.113432000 0.071459100 0.099308200 0.056853400 0.047454100
959    1 0.037353700 0.003493000 0.009699460 0.002368250 0.034230100 0.012614800 0.406683000 0.107900000 0.126813000 0.250760000 0.185824000 0.042742100
960    1 0.049753300 0.001214200 0.031605100 0.096162800 0.004494450 0.077458700 0.241815000 0.100617000 0.074480000 0.327840000 0.279147000 0.247761000
961    1 0.087157500 0.013035600 0.002708120 0.058726900 0.008504140 0.022336800 0.247122000 0.085865400 0.099043100 0.588418000 0.473357000 0.355191000
962    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
963    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
964    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
965    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
966    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
967    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
968    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
969    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
970    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
971    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
972    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
973    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
974    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
975    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
976    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
977    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
978    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
979    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
980    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
981    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
982    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
983    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
984    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
985    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
986    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
987    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
988    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
989    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
990    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
991    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
992    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
993    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
994    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
995    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
996    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
997    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
998    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
999    1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1000   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1001   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1002   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1003   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1004   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1005   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1006   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1007   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1008   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1009   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1010   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1011   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1012   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1013   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1014   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1015   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1016   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1017   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1018   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1019   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1020   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1021   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1022   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1023   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1024   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1025   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1026   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1027   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1028   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1029   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1030   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1031   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1032   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1033   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1034   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1035   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1036   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1037   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1038   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1039   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1040   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1041   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1042   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1043   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1044   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1045   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1046   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1047   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1048   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1049   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1050   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1051   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1052   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1053   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1054   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1055   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1056   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1057   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1058   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1059   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1060   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1061   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1062   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1063   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1064   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1065   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1066   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1067   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1068   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1069   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1070   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1071   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1072   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1073   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1074   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1075   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1076   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1077   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1078   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1079   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1080   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1081   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1082   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1083   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1084   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1085   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1086   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1087   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1088   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
1089   1 0.012345700 0.013300000 0.000000000 0.012345700 0.019668000 0.000000000 0.012345700 0.000099513 0.000000000 0.012345700 0.020197800 0.000000000
