dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913  1 0.016223300 0.007526610 0.016809500 0.010651100 0.008981290 0.001628580 0.010720600 0.005949810 0.039148700 0.011074300 0.003062780 0.026691800
914  1 0.001273980 0.004639860 0.010762800 0.009987180 0.011419700 0.020350700 0.002677300 0.031097300 0.011111000 0.000912123 0.029389500 0.027206300
915  1 0.015653200 0.011097900 0.003301460 0.025440900 0.014339800 0.003458020 0.012784300 0.026629900 0.020438400 0.008708520 0.021274200 0.007842500
916  1 0.019485700 0.020997700 0.024929700 0.026675400 0.010518000 0.023521300 0.002066180 0.020283700 0.007434080 0.003774580 0.010001400 0.026700600
917  1 0.004143500 0.003012210 0.007922400 0.006097480 0.009888090 0.012987700 0.018599200 0.001406550 0.004818980 0.017041200 0.018946200 0.048228500
918  1 0.006616280 0.007434070 0.000837216 0.015509800 0.001188420 0.003369710 0.004387840 0.008653180 0.001036780 0.000409148 0.003945550 0.017148900
919  1 0.005431180 0.010935700 0.010216000 0.009244340 0.003884960 0.026378600 0.007925120 0.013219200 0.026140400 0.002268480 0.045834300 0.017346900
920  1 0.000652983 0.009408060 0.007670940 0.018306100 0.020736200 0.013924300 0.015628400 0.025864700 0.007499530 0.018530100 0.026273000 0.008944780
921  1 0.005154380 0.001390630 0.010099200 0.007079810 0.004373740 0.005343160 0.009990600 0.004678620 0.015488900 0.023275200 0.019038500 0.010854200
922  1 0.007172430 0.001136320 0.008083940 0.002104860 0.011083300 0.017200900 0.011797200 0.028682200 0.004394770 0.018949200 0.005851580 0.011903900
923  1 0.007329320 0.002364130 0.001722620 0.018990900 0.005230130 0.015654700 0.016521300 0.001098900 0.021372300 0.008257920 0.016608200 0.007541320
924  1 0.000048209 0.017079400 0.000383236 0.019467300 0.002190420 0.001265750 0.006668890 0.013894900 0.003879300 0.002474490 0.011011800 0.028484100
925  1 0.002882910 0.005744420 0.002849730 0.003298110 0.007411380 0.000323838 0.002843670 0.016136200 0.011047500 0.033089900 0.015360900 0.015899700
926  1 0.006529890 0.001961710 0.008888690 0.015344800 0.013512400 0.019622300 0.015167600 0.003898250 0.019879000 0.001403270 0.009121250 0.001453230
927  1 0.005303920 0.013870000 0.001738510 0.010355000 0.015234600 0.003084470 0.009706240 0.013944100 0.009037230 0.014703300 0.027254800 0.018367800
928  1 0.004317200 0.027014000 0.006318310 0.020686100 0.005955060 0.004435860 0.016202100 0.027874300 0.010481000 0.002598560 0.013537600 0.033596700
929  1 0.004359880 0.020720500 0.004036280 0.008400250 0.006877940 0.010091900 0.001883030 0.017531100 0.001550110 0.002818790 0.011310100 0.002880540
930  1 0.011226100 0.021740700 0.010613300 0.020579700 0.038852100 0.001569930 0.008381720 0.028577500 0.019206000 0.007005910 0.030392000 0.008550930
931  1 0.012109100 0.004908300 0.000906610 0.016758400 0.011391100 0.016650800 0.019079700 0.026945600 0.031394200 0.004737850 0.010957900 0.000845913
932  1 0.003371640 0.008758560 0.005905680 0.007065380 0.013632400 0.008315470 0.008120920 0.005924830 0.009716710 0.008456080 0.017887400 0.029945000
933  1 0.000204181 0.003014780 0.010916500 0.000281544 0.002851660 0.018681300 0.002709750 0.017926200 0.010059400 0.010103200 0.002907510 0.019484900
934  1 0.012127700 0.012923800 0.004036190 0.000668043 0.000712468 0.004103060 0.008892450 0.019087000 0.035187900 0.006905720 0.023188700 0.035025000
935  1 0.009216440 0.018329700 0.005953720 0.021702300 0.023594400 0.014296700 0.003847400 0.028639400 0.007240540 0.010704500 0.026388800 0.012614600
936  1 0.003190650 0.012237300 0.001559790 0.023021100 0.026846300 0.006837210 0.029681700 0.005032780 0.016640700 0.002703640 0.013687100 0.016766200
937  1 0.011922100 0.010690600 0.000897728 0.006186560 0.009484330 0.003652020 0.009561210 0.015250800 0.019258100 0.002443010 0.020926400 0.024403700
938  1 0.007903690 0.011575600 0.002149220 0.001145640 0.015661300 0.006685900 0.008636740 0.001658000 0.012490300 0.025034300 0.012942300 0.014072400
939  1 0.007912910 0.027814300 0.006183670 0.006830660 0.011543600 0.006816450 0.011619600 0.012203600 0.007166520 0.028935700 0.001450470 0.021911700
940  1 0.004811460 0.011195500 0.003441730 0.023673700 0.009583550 0.011723600 0.001528450 0.024668600 0.000863492 0.002087330 0.032084100 0.036183100
941  1 0.001639460 0.006662090 0.005851010 0.022993300 0.006313730 0.010642100 0.001267290 0.014351900 0.009882680 0.025108200 0.020715100 0.029163700
942  1 0.001601830 0.002234330 0.011302300 0.000766251 0.034959600 0.010708400 0.012255800 0.012392400 0.012134700 0.003355750 0.021024000 0.020358400
943  1 0.001772130 0.024291000 0.008484780 0.001327240 0.010127700 0.003577930 0.004254110 0.001747970 0.004297410 0.004264820 0.026191600 0.016978500
944  1 0.009304620 0.028450200 0.000180505 0.016728500 0.000445522 0.008175420 0.005622690 0.009764570 0.001594840 0.010323900 0.022174300 0.012163700
945  1 0.000550401 0.020092100 0.000798623 0.025678000 0.020725700 0.003714980 0.000592654 0.002167560 0.027186900 0.000149079 0.006198520 0.003840920
946  1 0.022241500 0.000136594 0.006036470 0.010125600 0.033133700 0.000368223 0.010246300 0.020108300 0.017692900 0.016066200 0.013621100 0.012829700
947  1 0.016981900 0.016019200 0.002088840 0.014144800 0.017724400 0.009542950 0.006519780 0.027177900 0.009209140 0.003846750 0.020168600 0.027838200
948  1 0.006267650 0.005183820 0.011422400 0.028516500 0.009538380 0.004534850 0.004224410 0.015541000 0.022284800 0.006223550 0.027036300 0.001583860
949  1 0.008121490 0.018276300 0.006338700 0.013382900 0.016207500 0.001339370 0.008025480 0.018320300 0.023526700 0.007182470 0.013930500 0.022440800
950  1 0.005594390 0.008363390 0.004212650 0.009982840 0.005073450 0.004863380 0.007731240 0.003910960 0.030933100 0.002470870 0.020190700 0.012248600
951  1 0.013127500 0.004859870 0.010849100 0.003580230 0.013010700 0.000413776 0.002724800 0.004021370 0.001891360 0.016768700 0.000175505 0.021962700
952  1 0.000727034 0.001047550 0.010588700 0.010345000 0.027350900 0.003141310 0.010365900 0.004426550 0.019797300 0.023477400 0.002137970 0.029889300
953  1 0.004861080 0.019420000 0.006094460 0.011633500 0.019146600 0.002598270 0.008125600 0.002474770 0.019485900 0.016154400 0.009075090 0.066570800
954  1 0.005196090 0.015516700 0.005769140 0.020929600 0.001022150 0.002657840 0.002837250 0.039299900 0.001980440 0.002279040 0.008046100 0.013812200
955  1 0.010162600 0.022667300 0.000850874 0.022842600 0.028567500 0.012938600 0.004797350 0.014534700 0.006073450 0.006379120 0.017119800 0.028305600
956  1 0.018168600 0.003189060 0.007034970 0.019886300 0.021525000 0.011422100 0.000441705 0.008811200 0.027433600 0.025236000 0.001278720 0.032600800
957  1 0.002650430 0.002860270 0.007721190 0.004452360 0.027178700 0.000320022 0.004101370 0.005729000 0.007955160 0.007197670 0.015577300 0.035759000
958  1 0.007769440 0.028498900 0.013312800 0.021778300 0.004556880 0.025196400 0.008742910 0.005205210 0.016790300 0.017344200 0.024852500 0.007936270
959  1 0.008499090 0.022364700 0.001554680 0.007760310 0.010803300 0.009529930 0.005077240 0.014033200 0.001836170 0.005969720 0.023575800 0.016309100
960  1 0.004003320 0.010553400 0.002781500 0.036168400 0.010196500 0.024063800 0.004319810 0.014154900 0.019483100 0.002350550 0.004315960 0.001887200
961  1 0.007233170 0.011487100 0.005384770 0.026387900 0.033906300 0.000957017 0.001114440 0.038026600 0.047012600 0.000254330 0.010834200 0.007602510
962  1 0.000494800 0.012804300 0.005802610 0.007380830 0.011308100 0.003147870 0.000162121 0.006951750 0.003756270 0.049489200 0.033780600 0.027157300
963  1 0.012122900 0.013868900 0.002303440 0.010375800 0.001621530 0.001547380 0.001727280 0.003523980 0.012198700 0.008413730 0.002775790 0.024033600
964  1 0.005181740 0.015335900 0.006008880 0.011475300 0.025010600 0.018986000 0.003915550 0.015309000 0.017810600 0.001328770 0.011534200 0.026579600
965  1 0.010812800 0.000379664 0.004053390 0.008434270 0.025799300 0.006561220 0.014287500 0.012876400 0.029456500 0.015600600 0.010019100 0.033293800
966  1 0.000704422 0.006662460 0.004437840 0.005989730 0.011235500 0.011426000 0.013708000 0.001544590 0.024989200 0.020093200 0.017239000 0.012239000
967  1 0.000641961 0.008955580 0.004240500 0.002014960 0.012550900 0.008580630 0.012905600 0.018106000 0.026299400 0.006463430 0.006709960 0.020125100
968  1 0.004573300 0.040611500 0.003760990 0.006607990 0.004823260 0.013418000 0.022604300 0.000890013 0.002975280 0.017822100 0.033030800 0.001331900
969  1 0.004452090 0.006948760 0.005356540 0.007416730 0.013324700 0.014686300 0.004718980 0.010210800 0.004162320 0.008258260 0.023689100 0.024000300
970  1 0.002144690 0.027366000 0.002210380 0.015005500 0.024676300 0.012680900 0.007351380 0.026225100 0.007993990 0.010826400 0.018121200 0.013283000
971  1 0.001862950 0.000748222 0.000855886 0.001511310 0.009001900 0.014579000 0.017498300 0.055255200 0.037183100 0.012196100 0.022988300 0.003488740
972  1 0.003623770 0.018177100 0.018735500 0.009486680 0.005476780 0.000477475 0.007174470 0.009533440 0.007309230 0.007221350 0.023439500 0.013978800
973  1 0.002773600 0.024573000 0.012653600 0.001072970 0.007256360 0.001397230 0.008035650 0.007419260 0.006131640 0.000649643 0.001747910 0.057891300
974  1 0.014521300 0.026882500 0.006407150 0.010198500 0.001886180 0.000189131 0.011952100 0.005925410 0.023015400 0.012246600 0.007449570 0.022653100
975  1 0.013621500 0.026035900 0.007970330 0.007980750 0.002961480 0.000505481 0.004505120 0.000071237 0.014330700 0.003348470 0.001294310 0.016461100
976  1 0.005956970 0.006507130 0.004076740 0.007363990 0.039268100 0.000418490 0.018386800 0.005031950 0.005373600 0.005492400 0.006548580 0.022784200
977  1 0.009734600 0.011599900 0.014152800 0.009264130 0.027195600 0.004469760 0.002327350 0.006773500 0.011857500 0.009040810 0.023632700 0.000607543
978  1 0.001403560 0.018144500 0.003318550 0.007289690 0.002257350 0.002899220 0.000305516 0.009097100 0.002491480 0.016216700 0.001888150 0.019073600
979  1 0.001073190 0.000120712 0.004321050 0.015298400 0.002297040 0.002079280 0.003212150 0.010078900 0.010783900 0.001675910 0.042090600 0.025322500
980  1 0.002861130 0.002411580 0.010900700 0.010792500 0.008634900 0.015806400 0.025979000 0.008185350 0.019636300 0.015090700 0.003835790 0.024692800
981  1 0.001474370 0.000743011 0.007804060 0.001564870 0.022194200 0.000709575 0.008723940 0.013800900 0.013341500 0.015983500 0.008776190 0.000185794
982  1 0.013844200 0.018355700 0.006354260 0.008647570 0.002012690 0.009791510 0.003191060 0.001953430 0.024768600 0.011875600 0.013940400 0.007676560
983  1 0.007579830 0.017631900 0.001137870 0.044951500 0.008120480 0.032395700 0.019490100 0.004062580 0.012788100 0.012458600 0.004154520 0.012174000
984  1 0.001349220 0.023753900 0.007059860 0.004206260 0.000487677 0.011916500 0.000476398 0.000535457 0.021801200 0.005534790 0.023313600 0.003922400
985  1 0.013328000 0.005364540 0.009604110 0.016372200 0.001851860 0.001637100 0.009622420 0.013531900 0.007809920 0.021459100 0.022362100 0.033112000
986  1 0.006151590 0.008626880 0.005228710 0.014661900 0.023203200 0.016295300 0.012417900 0.025776800 0.003246910 0.004780230 0.008521730 0.030004400
987  1 0.000908592 0.001748040 0.004258530 0.000278227 0.009149780 0.002268030 0.004674510 0.026655800 0.012564200 0.013154400 0.008515670 0.045181400
988  1 0.008717430 0.023125500 0.000977785 0.010255300 0.019669900 0.002780510 0.010368200 0.023211700 0.004094500 0.001115080 0.019159400 0.011500100
989  1 0.009732850 0.014221400 0.004183790 0.004410640 0.008989520 0.015327500 0.003472450 0.021321600 0.001063780 0.002699620 0.006473410 0.013223500
990  1 0.002373210 0.028622800 0.005765220 0.001462710 0.007189190 0.001381450 0.002855820 0.001595920 0.000492231 0.010926300 0.008212070 0.031161700
991  1 0.014489900 0.018457200 0.016813000 0.014557700 0.004127590 0.020693300 0.005727400 0.015455900 0.016233900 0.029437100 0.013415300 0.007869230
992  1 0.000609691 0.001009880 0.003153270 0.011275700 0.003726980 0.011902100 0.000298942 0.018064900 0.007655530 0.000165002 0.023096000 0.040678800
993  1 0.000040270 0.028280000 0.000548740 0.002053590 0.020023300 0.013945100 0.004567560 0.033376900 0.023819000 0.053506100 0.022418300 0.020427500
994  1 0.003074040 0.007233450 0.004157760 0.012713000 0.014736000 0.010746200 0.016333700 0.016334500 0.022288900 0.000586845 0.019790000 0.054333300
995  1 0.000116857 0.011066700 0.004813640 0.007729910 0.022270200 0.003162470 0.010553600 0.017320700 0.006309330 0.044557600 0.024419800 0.017969900
996  1 0.000757225 0.018477000 0.010629000 0.013198300 0.007211300 0.004726940 0.012247700 0.015083300 0.026637300 0.023964600 0.015213700 0.014669100
997  1 0.000602715 0.005957290 0.009325350 0.002866120 0.003195780 0.003598720 0.004904810 0.013027000 0.022025100 0.003625150 0.011329800 0.012117300
998  1 0.007512000 0.011838000 0.000943181 0.009093930 0.022816700 0.016042200 0.012504800 0.000139265 0.019562700 0.003887640 0.000698790 0.010994200
999  1 0.017541700 0.028378600 0.004325200 0.004289090 0.020007400 0.013341200 0.008134370 0.025294300 0.000747767 0.006395210 0.034671800 0.021597400
1000 1 0.002822490 0.004804860 0.004751560 0.011894300 0.012330300 0.002488040 0.014274200 0.037319000 0.015377400 0.015395900 0.019182000 0.026542800
1001 1 0.004252510 0.038685300 0.006928300 0.012715000 0.002006640 0.008046640 0.000680682 0.006081180 0.012762000 0.006010840 0.015615700 0.040325800
1002 1 0.003024630 0.006632110 0.001592110 0.019969500 0.018582400 0.004695230 0.017385500 0.013911500 0.007014310 0.003009210 0.009998520 0.015932900
1003 1 0.008282110 0.017932500 0.002243120 0.038939400 0.011367900 0.011630400 0.010741700 0.027862200 0.034289800 0.004512190 0.005045750 0.009865780
1004 1 0.001808430 0.006672880 0.005848600 0.005682760 0.007046510 0.005312140 0.009219460 0.000405258 0.003702420 0.014084800 0.005243430 0.043778400
1005 1 0.000879024 0.014836500 0.004281360 0.009996310 0.039786800 0.004752540 0.008414020 0.027215400 0.012430400 0.006117090 0.023630900 0.024418600
1006 1 0.001692110 0.002588830 0.005517770 0.004933320 0.026577200 0.008803140 0.021419300 0.007858570 0.003958480 0.012670600 0.010871900 0.003973040
1007 1 0.006789460 0.011593300 0.003970000 0.002108760 0.029210800 0.015663400 0.004126980 0.023421200 0.005514260 0.012290200 0.003906690 0.030340000
1008 1 0.003059200 0.003406970 0.004898960 0.000626073 0.011389900 0.009691560 0.007487760 0.011876800 0.018645300 0.023955100 0.008468190 0.008111580
1009 1 0.008042480 0.006507950 0.003184650 0.002198650 0.003411130 0.002372900 0.002252590 0.012914200 0.019537600 0.007781890 0.005507510 0.016999700
1010 1 0.006071020 0.017495400 0.002042650 0.013765900 0.013636300 0.012701700 0.013281900 0.009547420 0.005327860 0.021000500 0.028496700 0.023520000
1011 1 0.003891900 0.011707800 0.003132200 0.003082240 0.000967079 0.001150350 0.010270600 0.004372310 0.021375400 0.034444100 0.011899300 0.034668200
1012 1 0.001880930 0.019413800 0.011234200 0.017493700 0.013345100 0.006557970 0.002854110 0.005385200 0.009843530 0.005721280 0.020302700 0.020726500
1013 1 0.000110757 0.016500600 0.009963530 0.011759700 0.022262300 0.012246300 0.003784040 0.005556700 0.007633080 0.010757400 0.012340900 0.041526500
1014 1 0.006796280 0.013050000 0.003220690 0.003283310 0.017632600 0.001527060 0.005858350 0.015263200 0.006968350 0.009103710 0.020641200 0.010305000
1015 1 0.005827540 0.016133400 0.001641240 0.018270600 0.001727750 0.006136740 0.007418120 0.024208700 0.004287540 0.007393620 0.010657900 0.017432600
1016 1 0.000024734 0.008045590 0.005790380 0.009809200 0.008662140 0.003455580 0.009828800 0.018454000 0.030125100 0.012115500 0.004675020 0.003009240
1017 1 0.004775640 0.029671200 0.001317220 0.014995500 0.003512150 0.011146500 0.003500680 0.017120600 0.010174700 0.023568700 0.006614570 0.033004200
1018 1 0.007587600 0.024393100 0.003861050 0.013067500 0.010106300 0.006332680 0.008394230 0.032992700 0.003115730 0.013856900 0.028144900 0.009306470
1019 1 0.005011500 0.023247900 0.000142682 0.000167878 0.002591860 0.003594670 0.008369120 0.020330900 0.016297000 0.007831080 0.003195280 0.023292300
1020 1 0.000046212 0.007631400 0.004663420 0.008891860 0.010900500 0.002734250 0.012685500 0.014221000 0.007813470 0.016230500 0.009387860 0.032569000
1021 1 0.001691420 0.011226000 0.006034130 0.015525200 0.005024580 0.006128350 0.005347130 0.011065600 0.000502248 0.032096000 0.001492670 0.033579500
1022 1 0.000324430 0.009071780 0.009473340 0.006992660 0.021575000 0.001161510 0.010838600 0.015345100 0.024234300 0.000282095 0.029301500 0.005480510
1023 1 0.001097740 0.013116900 0.015924100 0.008212740 0.003968690 0.006887890 0.002715210 0.008131440 0.004535370 0.017788300 0.015370000 0.032072000
1024 1 0.000535014 0.003742650 0.002704490 0.011324100 0.017111700 0.004630030 0.005797240 0.023005900 0.005963080 0.005667320 0.028913100 0.011748200
1025 1 0.003214300 0.000078328 0.011496800 0.019830500 0.000195200 0.013416000 0.000967744 0.024679200 0.012620500 0.007840740 0.023959600 0.020167000
1026 1 0.000263240 0.004849450 0.003853200 0.008597660 0.006078440 0.009036960 0.015624600 0.000129438 0.007763650 0.017784500 0.001139860 0.023072900
1027 1 0.003379740 0.021232500 0.007564360 0.009608320 0.008042390 0.009910760 0.007353420 0.017814900 0.016952500 0.000367696 0.031930700 0.023033000
1028 1 0.008585540 0.044275400 0.006973900 0.014222900 0.012328800 0.003257560 0.001909230 0.000777063 0.021447900 0.010243500 0.002625420 0.014323600
1029 1 0.000300114 0.026862500 0.003300660 0.001640940 0.011255900 0.011503200 0.003048020 0.015306300 0.010327200 0.005443540 0.020324500 0.011898400
1030 1 0.002069520 0.010943100 0.005899690 0.001284950 0.008379340 0.007215080 0.011285100 0.012712200 0.017024600 0.008376330 0.012772800 0.018736900
1031 1 0.000732114 0.035315500 0.008341310 0.014194900 0.012211500 0.006156590 0.001307280 0.015970800 0.001621330 0.008514000 0.011455800 0.016124200
1032 1 0.001075870 0.018075800 0.008202870 0.007537360 0.029636700 0.004898380 0.001444380 0.007351960 0.001550510 0.000139972 0.020951400 0.009664900
1033 1 0.000638899 0.008154690 0.008948050 0.007028650 0.008593250 0.004257660 0.002521890 0.028040300 0.018524200 0.020885200 0.008932620 0.018001400
1034 1 0.005768240 0.020318900 0.004900910 0.016796000 0.004787520 0.016871500 0.001884470 0.012583300 0.020646300 0.008079120 0.009809420 0.009881290
1035 1 0.003127950 0.009958750 0.007063430 0.001907900 0.010473400 0.016317900 0.011498700 0.008421010 0.015071300 0.001549010 0.000523673 0.006339480
1036 1 0.001339150 0.022069700 0.000929110 0.001445840 0.016626900 0.005936710 0.014424700 0.000982060 0.003662150 0.001824240 0.021258700 0.014114100
1037 1 0.000120259 0.007888820 0.004041510 0.001290490 0.012362300 0.006645360 0.005839120 0.006762570 0.024491400 0.043175600 0.029658900 0.045353000
1038 1 0.003725580 0.010124300 0.012695600 0.000107402 0.007739640 0.001001490 0.003122560 0.028522300 0.029478900 0.003400440 0.026094400 0.023431300
1039 1 0.000231972 0.010772100 0.005529490 0.008148020 0.003532350 0.004710820 0.020064800 0.006558450 0.002917640 0.009272390 0.007980840 0.022643000
1040 1 0.001387490 0.024492900 0.008054210 0.013925100 0.008875370 0.019398200 0.007651750 0.017816200 0.003506430 0.047648800 0.021926400 0.020494100
1041 1 0.003158650 0.012442800 0.000903014 0.011111500 0.005666690 0.007972260 0.002183200 0.016765800 0.022950300 0.005788700 0.001401840 0.000334376
1042 1 0.000190435 0.004223320 0.008189340 0.017816600 0.007286530 0.014300500 0.013187000 0.003002970 0.007340090 0.000537431 0.002850990 0.016332200
1043 1 0.001144410 0.017693100 0.011932700 0.008100390 0.014248200 0.005123710 0.000636623 0.046667900 0.023096600 0.032535600 0.029893100 0.001721600
1044 1 0.004856590 0.029349200 0.032507000 0.036701200 0.000163147 0.016465200 0.005031520 0.000556186 0.014074700 0.003872820 0.006285650 0.003762260
1045 1 0.000416410 0.021127100 0.006993740 0.008012650 0.008955270 0.002800060 0.000761740 0.011149100 0.009554560 0.014980000 0.014037000 0.001546670
1046 1 0.001814110 0.013397100 0.007094830 0.013939200 0.024619300 0.013491500 0.002449340 0.007119780 0.021045800 0.009161690 0.008258550 0.021523300
1047 1 0.000620381 0.007436600 0.005810080 0.006155150 0.011495900 0.005417590 0.001332460 0.026126300 0.007944510 0.006619750 0.008627950 0.009924190
1048 1 0.003592050 0.006378530 0.000742116 0.015475300 0.010483200 0.008446130 0.002998050 0.020264200 0.004551480 0.000993702 0.011643000 0.021698200
1049 1 0.001229080 0.013071200 0.006536820 0.017694500 0.006482310 0.002835900 0.000419755 0.004008860 0.013663600 0.008688980 0.002732570 0.027254500
1050 1 0.000052937 0.004143180 0.005473860 0.002201370 0.009419260 0.011843700 0.000031391 0.011579100 0.023863200 0.027101100 0.013507500 0.048301800
1051 1 0.000000972 0.018056600 0.003254400 0.005989760 0.007055880 0.002802210 0.002451440 0.007902750 0.004865090 0.009382850 0.005118630 0.000109692
1052 1 0.000532410 0.017299000 0.008642510 0.011062500 0.014862300 0.002797270 0.006695410 0.003818910 0.002302800 0.022092300 0.004543930 0.008595540
1053 1 0.000392121 0.002626550 0.016877900 0.009429830 0.002275090 0.005750180 0.002606580 0.017151000 0.018615100 0.013736900 0.024269700 0.008125170
1054 1 0.000883607 0.030060500 0.009211340 0.004139480 0.021330100 0.004228180 0.009874460 0.009451760 0.011086200 0.003624690 0.028859100 0.016160800
1055 1 0.002144450 0.001284180 0.006080480 0.008771180 0.008801130 0.005750340 0.005771290 0.008017340 0.022266000 0.020139600 0.016585500 0.027272200
1056 1 0.000096020 0.026517300 0.008926550 0.005670390 0.008866730 0.003759570 0.005591920 0.022803200 0.025026700 0.031798300 0.056867700 0.009225520
1057 1 0.001124290 0.016185100 0.000328196 0.008647950 0.030527300 0.011532500 0.001775150 0.015266700 0.023841700 0.003186510 0.005716550 0.006891110
1058 1 0.001155400 0.004402640 0.013689400 0.002199980 0.006790290 0.007905170 0.014271000 0.051283000 0.011854700 0.029505900 0.004722230 0.029664700
1059 1 0.000839733 0.004427830 0.002000530 0.001633550 0.018356900 0.013498200 0.001038300 0.014860700 0.020056500 0.010343300 0.003776480 0.026651400
1060 1 0.000254013 0.007860020 0.001415500 0.003602320 0.018170300 0.012949900 0.006714110 0.004091480 0.003667280 0.005131970 0.001448400 0.032535900
1061 1 0.001071780 0.021702600 0.006319660 0.022755100 0.028399400 0.015048700 0.010417900 0.003244970 0.004765750 0.020490600 0.006607020 0.019915300
1062 1 0.000357329 0.000030282 0.000141502 0.003667830 0.001876060 0.006218720 0.000024960 0.006265190 0.015867800 0.028895500 0.018420800 0.020929000
1063 1 0.000090567 0.006873450 0.003962980 0.009743960 0.019645800 0.008714430 0.010847000 0.020033600 0.004559050 0.006762070 0.013571700 0.016572600
1064 1 0.000763253 0.014348300 0.015182400 0.000832014 0.010570900 0.001363740 0.010782500 0.012153400 0.017640300 0.008144410 0.004920460 0.016525500
1065 1 0.000664665 0.021594600 0.007375480 0.008766500 0.001960090 0.013442500 0.006965790 0.019633500 0.004539400 0.015861800 0.006840170 0.027139100
1066 1 0.001394580 0.003493880 0.010112400 0.000559478 0.005847060 0.007427990 0.006653620 0.024299300 0.022712100 0.001000400 0.009985450 0.020538700
1067 1 0.000931788 0.010201700 0.005240830 0.008685120 0.019461600 0.007842960 0.005291750 0.024366000 0.008841760 0.004930810 0.016991700 0.019079300
1068 1 0.000326957 0.005239910 0.009166510 0.012218300 0.023672600 0.010432800 0.001514360 0.002117550 0.002330520 0.024902200 0.010928700 0.014262100
1069 1 0.000568217 0.003971350 0.005070530 0.025702600 0.019157000 0.011020800 0.002816760 0.011398500 0.027844700 0.009677040 0.036020500 0.021961800
1070 1 0.000865509 0.000265256 0.004216480 0.000085552 0.014727200 0.008510610 0.003534710 0.018875700 0.011203100 0.032868000 0.005894100 0.017824700
1071 1 0.000548500 0.024650900 0.006958410 0.022670700 0.015504200 0.000144248 0.001071240 0.009387640 0.018864700 0.021263400 0.009134670 0.035692300
1072 1 0.000411623 0.020993900 0.012664400 0.005251010 0.011606900 0.010543100 0.005520460 0.005074990 0.002254880 0.013026400 0.005330500 0.031722900
1073 1 0.000291490 0.023312400 0.016179800 0.009407040 0.020412500 0.001482510 0.008977250 0.016716200 0.012001900 0.024752300 0.005201440 0.039716900
1074 1 0.000592190 0.013693800 0.010009600 0.002686130 0.021188500 0.000062948 0.001212000 0.025449100 0.015920000 0.008312380 0.021148400 0.000813705
1075 1 0.000814303 0.006163230 0.006572820 0.042199800 0.008829260 0.024776800 0.008833420 0.012087300 0.006651860 0.006744800 0.006716620 0.007919130
1076 1 0.000037372 0.001201320 0.005722440 0.009704050 0.000564122 0.008800710 0.006152870 0.033183800 0.028327400 0.014559800 0.005808530 0.031188200
1077 1 0.001303640 0.014218900 0.001170590 0.007154710 0.012906000 0.009057400 0.002438600 0.007274140 0.021996800 0.018319100 0.012173100 0.005677110
1078 1 0.000214650 0.036051900 0.006626430 0.010685800 0.016792000 0.005048370 0.002794440 0.012849000 0.001240870 0.024154600 0.014703200 0.052481700
1079 1 0.000836452 0.011015300 0.012266600 0.014195800 0.028154400 0.006350830 0.006305650 0.024563300 0.011600700 0.036181000 0.015735900 0.019598600
1080 1 0.000196016 0.021632800 0.004658850 0.004367960 0.016729800 0.006217870 0.000163708 0.017388300 0.010946500 0.013807000 0.003607690 0.008151080
1081 1 0.000918958 0.018948600 0.001199390 0.005328760 0.015516500 0.010255400 0.000547602 0.006696750 0.011652100 0.016668000 0.000592079 0.023130900
1082 1 0.001016120 0.020656000 0.009506990 0.011229200 0.000805363 0.005858330 0.001802170 0.017646800 0.006236450 0.033837000 0.015486300 0.030891700
1083 1 0.001595800 0.001290940 0.003212050 0.001672490 0.005012690 0.006569300 0.011145400 0.010357600 0.015971200 0.000661490 0.006209220 0.007247880
1084 1 0.000621882 0.019514700 0.015176300 0.024602700 0.002887650 0.011057600 0.007401680 0.027466300 0.020427400 0.007560820 0.009915890 0.017670800
1085 1 0.000006701 0.030053300 0.010453000 0.004318340 0.004790210 0.012978700 0.006104530 0.006319570 0.006446830 0.040916000 0.030723000 0.016530700
1086 1 0.000216722 0.023641400 0.006475540 0.004829290 0.016285800 0.006367220 0.004136510 0.032396500 0.011552700 0.026542000 0.008481820 0.022795600
1087 1 0.001526220 0.003658690 0.004230690 0.015526100 0.001949510 0.015733400 0.003328170 0.017124200 0.018243600 0.024640900 0.014668700 0.023582700
1088 1 0.001650180 0.007319640 0.010242200 0.010962500 0.032442300 0.010117100 0.004060800 0.015534800 0.016682700 0.037918300 0.022074300 0.025207400
1089 1 0.002241280 0.004107880 0.008975190 0.014970700 0.004320980 0.014930100 0.006360570 0.009063310 0.013059400 0.035783600 0.014030900 0.028243900
