dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913  1 0.000231463 0.018052400 0.009814740 0.010200100 0.013119600 0.014374400 0.000532570 0.002100660 0.005605900 0.010332100 0.012690000 0.007020920
914  1 0.000227054 0.017966400 0.004149380 0.008190690 0.014916200 0.002437250 0.006219820 0.023951800 0.021519000 0.001197160 0.018637600 0.033804200
915  1 0.000218219 0.017788700 0.000407971 0.010770300 0.016226600 0.008408500 0.003784870 0.003146620 0.006143080 0.013000100 0.003205360 0.033560500
916  1 0.000216817 0.017759800 0.001498020 0.012161200 0.014859300 0.011308400 0.007255680 0.019720600 0.019640700 0.007297270 0.015776600 0.015203300
917  1 0.000205606 0.017521700 0.000786243 0.009158260 0.007818810 0.001381360 0.007572970 0.000858536 0.022786700 0.008920310 0.013240900 0.028944900
918  1 0.000166553 0.016575400 0.009505210 0.006998390 0.009003330 0.005246560 0.006575450 0.004748630 0.005695230 0.010288700 0.038573000 0.010168900
919  1 0.000145852 0.015980200 0.000812689 0.017013700 0.014565200 0.004928040 0.000304001 0.020607400 0.000131669 0.005432210 0.006501990 0.007952460
920  1 0.000139818 0.015791200 0.005120960 0.014510000 0.010754800 0.000193416 0.006148250 0.023341900 0.017174000 0.006074050 0.015118800 0.009621290
921  1 0.000138243 0.015740600 0.004766990 0.014539100 0.009811700 0.010361300 0.002732780 0.001341190 0.004742440 0.013359600 0.010793700 0.020608900
922  1 0.000135751 0.015659300 0.000696902 0.028231100 0.011296500 0.023657500 0.001545440 0.000819125 0.004922790 0.027014100 0.011473700 0.049659000
923  1 0.000119780 0.015102400 0.015105800 0.014606700 0.008231690 0.006310170 0.004146540 0.010268800 0.012011000 0.004776820 0.007206500 0.011669800
924  1 0.000108811 0.014677900 0.000801373 0.028930400 0.013896400 0.014212400 0.007528490 0.005725300 0.010853500 0.007689430 0.002527610 0.023196100
925  1 0.000106504 0.014583600 0.001271790 0.006375210 0.008917890 0.007623350 0.002200260 0.009986680 0.026458900 0.002678870 0.004368900 0.014570300
926  1 0.000106261 0.014573500 0.001860120 0.006890310 0.008020020 0.005046140 0.000796380 0.003200570 0.019866500 0.007256580 0.014543300 0.023141300
927  1 0.000086846 0.013693600 0.000561414 0.007248090 0.007298140 0.013639800 0.002757640 0.029405500 0.001618650 0.008730340 0.021524800 0.031342700
928  1 0.000086611 0.013681900 0.010934100 0.029217800 0.015750600 0.017212800 0.011337500 0.001093080 0.001542490 0.016180000 0.003953680 0.001892880
929  1 0.000082439 0.013469100 0.006255950 0.014999000 0.004377330 0.008431310 0.004097440 0.005511750 0.006418190 0.010554400 0.006887640 0.001988140
930  1 0.000079628 0.013320200 0.001073980 0.009301980 0.005444590 0.003965230 0.010450900 0.001113150 0.007792450 0.003919770 0.010095600 0.003292860
931  1 0.000075305 0.013081800 0.000639350 0.011902300 0.005852590 0.001823750 0.002417890 0.003060060 0.016021400 0.003845690 0.001123720 0.022052000
932  1 0.000070080 0.012776700 0.001798190 0.014239300 0.005629930 0.007158520 0.002019250 0.000930664 0.021872400 0.022116100 0.002090270 0.047053400
933  1 0.000063436 0.012358400 0.014697800 0.007880590 0.001580660 0.005742330 0.007815030 0.008644850 0.008891340 0.002119370 0.013102400 0.016320400
934  1 0.000049934 0.011374900 0.001502560 0.004079570 0.001640210 0.011742800 0.006472870 0.007152630 0.010477700 0.002882630 0.000129756 0.027174100
935  1 0.000048046 0.011219500 0.001062420 0.006286520 0.003611630 0.004363020 0.008039610 0.002409240 0.002970600 0.005440660 0.004806540 0.020086800
936  1 0.000047479 0.011171800 0.020380500 0.000790849 0.001503300 0.006345390 0.011522400 0.008362460 0.013595400 0.020666100 0.004460740 0.004615100
937  1 0.000046374 0.011077300 0.005681360 0.007108190 0.001567270 0.007672510 0.004243010 0.005247940 0.009252710 0.008674080 0.010280600 0.014838900
938  1 0.000045003 0.010957600 0.004092990 0.008136050 0.001628520 0.011561700 0.002603310 0.000045913 0.002656480 0.003520320 0.006287920 0.007267710
939  1 0.000040185 0.010510400 0.001723950 0.008989620 0.001829770 0.010853200 0.006379370 0.006853290 0.000662358 0.000414324 0.018896200 0.003766590
940  1 0.000036681 0.010155700 0.006962320 0.027220700 0.011297100 0.015319000 0.001516670 0.000962840 0.020134400 0.026031000 0.009292970 0.010960700
941  1 0.000031733 0.009603010 0.003476520 0.019456000 0.006431820 0.006526370 0.001741730 0.015803600 0.007605320 0.005895060 0.010487900 0.018248400
942  1 0.000030681 0.009476240 0.000785797 0.022003700 0.006143080 0.016241700 0.004075650 0.003101000 0.001524170 0.016851200 0.009156500 0.027086800
943  1 0.000029563 0.009337600 0.022311200 0.003398260 0.001931360 0.008326370 0.000322698 0.010147700 0.022166800 0.026359600 0.026627300 0.017900400
944  1 0.000025113 0.008738520 0.011925500 0.011253300 0.003164450 0.020064000 0.000471550 0.014295300 0.012708400 0.004505050 0.014760800 0.007434130
945  1 0.000024799 0.008693050 0.008081080 0.019015300 0.008558120 0.000226216 0.001758600 0.000331835 0.013437400 0.006507900 0.009583210 0.031362000
946  1 0.000022681 0.008373260 0.021944400 0.017196000 0.007903060 0.009161270 0.003840340 0.009083170 0.016638800 0.006363850 0.015703400 0.017305000
947  1 0.000022584 0.008358060 0.000897137 0.020271700 0.007257230 0.006306480 0.002787700 0.015639600 0.001417530 0.017188800 0.022445300 0.012233200
948  1 0.000021451 0.008176110 0.000886432 0.021945600 0.008317290 0.004405680 0.001540180 0.013925100 0.012837100 0.017174800 0.015026600 0.042600700
949  1 0.000016997 0.007375250 0.000743214 0.023618500 0.004445880 0.001313680 0.012761000 0.003577470 0.006623580 0.017476500 0.017974800 0.007769950
950  1 0.000015416 0.007049690 0.003284400 0.016209100 0.004025660 0.006873920 0.000776790 0.013101500 0.008957530 0.015614300 0.019101200 0.002839950
951  1 0.000013119 0.006525430 0.001357160 0.016270900 0.004384860 0.000231758 0.004601710 0.014352300 0.003709300 0.000633213 0.007648600 0.017645100
952  1 0.000012568 0.006388780 0.007650510 0.008598240 0.000361401 0.009261800 0.005852670 0.010481300 0.010066600 0.011886900 0.022903400 0.005786560
953  1 0.000012341 0.006331180 0.006117300 0.018450600 0.014109500 0.010747600 0.000694985 0.017492900 0.020849900 0.002358060 0.001727400 0.000937125
954  1 0.000011209 0.006030290 0.002355730 0.015201500 0.005415720 0.005492340 0.001183550 0.009919960 0.027586700 0.001267280 0.005533810 0.016686200
955  1 0.000010088 0.005707670 0.001238020 0.021557600 0.004761030 0.023320800 0.003029850 0.001636960 0.022143300 0.007219150 0.018149800 0.011558900
956  1 0.000006026 0.004229420 0.012768000 0.007087390 0.015938600 0.010086900 0.002643600 0.023514500 0.002097790 0.008025050 0.018464300 0.040059900
957  1 0.000004654 0.003548360 0.001360390 0.007765400 0.016814800 0.007777870 0.001537140 0.012960000 0.023114100 0.012561900 0.011286900 0.025360100
958  1 0.000003849 0.003072690 0.005370500 0.014909400 0.005912590 0.004089700 0.001230330 0.016490100 0.001644710 0.007403310 0.011592500 0.012870600
959  1 0.000003741 0.003003280 0.002923270 0.023952000 0.007645480 0.020060100 0.003870350 0.007702310 0.018375300 0.000380237 0.034463800 0.001744600
960  1 0.000003551 0.002876740 0.001916190 0.017084800 0.019893100 0.001393340 0.002981040 0.010204000 0.004270500 0.002240130 0.011079800 0.022756600
961  1 0.000002739 0.002269890 0.011190800 0.023457500 0.007600100 0.017621100 0.001998320 0.017514500 0.028462400 0.006561650 0.028012100 0.041627100
962  1 0.000002385 0.001961210 0.001276220 0.017261700 0.013849600 0.003970970 0.005831680 0.011588500 0.019459800 0.005744410 0.025778900 0.002004740
963  1 0.000001782 0.001342390 0.002131610 0.013761700 0.014368400 0.006770660 0.003456880 0.013061600 0.016152000 0.005082520 0.016406500 0.016234500
964  1 0.000001780 0.001340430 0.003443950 0.002437810 0.014070200 0.010964400 0.005441600 0.011694600 0.004782090 0.010023800 0.015367700 0.016702700
965  1 0.000001497 0.000993475 0.001236940 0.023574300 0.008700300 0.013764000 0.006792030 0.001438300 0.010858700 0.023112800 0.019552600 0.020133000
966  1 0.000001190 0.000554227 0.018510100 0.017390400 0.019543400 0.000544972 0.001043560 0.014063700 0.003214340 0.009203940 0.013380600 0.020552800
967  1 0.000000839 0.000068911 0.007197430 0.001221980 0.010398700 0.000459203 0.012073900 0.005164460 0.009442170 0.008693630 0.027216300 0.032232000
968  1 0.000000753 0.000251860 0.001357410 0.002098640 0.021713900 0.013244200 0.011297100 0.006268680 0.010355400 0.003715650 0.033668100 0.023003300
969  1 0.000000506 0.000884331 0.007762560 0.015361500 0.011753500 0.004451270 0.005402120 0.007716880 0.031340000 0.018032200 0.021601200 0.020314500
970  1 0.000000460 0.001025120 0.006151650 0.005124310 0.025257100 0.013452000 0.002313530 0.003121790 0.013648800 0.003218290 0.010493500 0.001619210
971  1 0.000000220 0.002022230 0.010539800 0.009142660 0.014747200 0.010097000 0.003249350 0.002857200 0.000542939 0.011230300 0.018877600 0.006465180
972  1 0.000000116 0.002745910 0.001933990 0.003542830 0.011712900 0.006573410 0.001082070 0.004983800 0.012080900 0.005170030 0.023751500 0.034622900
973  1 0.000000108 0.002823170 0.001351690 0.018337200 0.014202400 0.017603700 0.004284120 0.005027090 0.017047900 0.014994700 0.003131530 0.009883150
974  1 0.000000106 0.002843960 0.011377900 0.013599500 0.002243160 0.002597840 0.001119940 0.005329690 0.037729900 0.005754080 0.008040820 0.021147000
975  1 0.000000090 0.003004290 0.006008700 0.008075070 0.029749400 0.006824940 0.000786501 0.009105740 0.009745240 0.002169590 0.018616600 0.006294390
976  1 0.000000063 0.003340190 0.012304100 0.004565090 0.014177600 0.006551470 0.008888770 0.005506040 0.019791700 0.003321830 0.020983700 0.008470910
977  1 0.000000063 0.003348610 0.004924470 0.019898100 0.001423820 0.017645600 0.002988620 0.008459510 0.008036460 0.005282020 0.016902500 0.030667500
978  1 0.000000032 0.003910240 0.002246700 0.017247300 0.018374100 0.010370800 0.006469000 0.021744800 0.011303200 0.003523440 0.009749640 0.028141900
979  1 0.000000012 0.004546060 0.001838880 0.012592100 0.019701700 0.005770100 0.003892890 0.026907600 0.006391380 0.019490600 0.020697800 0.022773100
980  1 0.000000007 0.004888570 0.006114490 0.022612100 0.014839700 0.010970500 0.000862169 0.013610100 0.028932700 0.001399500 0.003378810 0.007031180
981  1 0.000000001 0.005629220 0.001679830 0.016994200 0.024500800 0.004458920 0.000210472 0.026481900 0.008892310 0.005467680 0.017529000 0.015692200
982  1 0.000000001 0.005662610 0.009293490 0.023521500 0.009650690 0.011378500 0.009128200 0.024871300 0.008521730 0.001428830 0.014495400 0.023263200
983  1 0.000000000 0.006290090 0.002820880 0.023343300 0.006918180 0.003070710 0.011227400 0.016227500 0.019417700 0.000561540 0.030533700 0.029437700
984  1 0.000000000 0.007831570 0.005795560 0.002495260 0.028102000 0.010589800 0.005286730 0.023453600 0.024151500 0.026425400 0.019432200 0.011593900
985  1 0.000000001 0.007993530 0.010096000 0.020423300 0.018229900 0.020619200 0.001667090 0.027876100 0.023342300 0.005222960 0.027993900 0.034548300
986  1 0.000000002 0.008407530 0.002328450 0.008345740 0.019963000 0.015538300 0.007393150 0.000420689 0.020085500 0.001602610 0.014858000 0.032316700
987  1 0.000000002 0.008461220 0.008727450 0.008687290 0.019818700 0.006895210 0.003742930 0.028072100 0.013037700 0.025108700 0.019598200 0.002668660
988  1 0.000000007 0.008959730 0.004412210 0.017016100 0.020347700 0.016790700 0.005486950 0.010172500 0.023189800 0.023067900 0.016082600 0.016399400
989  1 0.000000007 0.008975940 0.001924180 0.013893600 0.034777600 0.005586840 0.011551100 0.012447300 0.014267500 0.020401200 0.008121590 0.013008100
990  1 0.000000036 0.009966710 0.007393740 0.017954300 0.002183200 0.007873450 0.003554070 0.030634700 0.009449250 0.005268150 0.006739910 0.032892600
991  1 0.000000104 0.010866100 0.002276470 0.009504820 0.016313600 0.000152883 0.019309900 0.018908100 0.014189400 0.020065600 0.009200400 0.050957000
992  1 0.000000203 0.011569100 0.006186070 0.016521900 0.003131310 0.015308700 0.000892215 0.016704500 0.024212700 0.016262800 0.004996460 0.036144400
993  1 0.000000218 0.011647100 0.004488060 0.016125000 0.003416290 0.017948000 0.001059170 0.004151450 0.024154800 0.018052500 0.006355670 0.067426400
994  1 0.000000277 0.011927100 0.004685860 0.010901100 0.024564400 0.003346810 0.006184930 0.026139600 0.011629300 0.000287551 0.001943850 0.020455700
995  1 0.000000289 0.011981700 0.002018120 0.020839200 0.019644000 0.008874930 0.005997100 0.010012400 0.007214620 0.004728880 0.004917230 0.023120500
996  1 0.000000295 0.012004700 0.003441440 0.001642760 0.021957000 0.000777500 0.003288700 0.007566990 0.013139000 0.010334800 0.006281830 0.013100700
997  1 0.000000541 0.012800700 0.010765300 0.016949500 0.027117400 0.003628980 0.013292200 0.006185320 0.019746300 0.010292900 0.020274000 0.025900900
998  1 0.000000892 0.013540300 0.004640130 0.022091400 0.016804600 0.016758000 0.003526900 0.023518800 0.007132510 0.015061200 0.018684900 0.030692100
999  1 0.000000898 0.013550700 0.004501360 0.015598200 0.021923200 0.003439960 0.003676640 0.028371500 0.018768500 0.001277380 0.004895560 0.003464130
1000 1 0.000000968 0.013669300 0.009618770 0.020224600 0.017013700 0.018413900 0.005739520 0.033557500 0.029931200 0.000011445 0.006214740 0.025884800
1001 1 0.000001325 0.014184900 0.011317100 0.003990310 0.030878400 0.015072100 0.003396780 0.025788900 0.024870000 0.009462010 0.012815100 0.031225100
1002 1 0.000001489 0.014385200 0.009896260 0.014639000 0.033950200 0.004001910 0.005028270 0.015037100 0.011659300 0.003519910 0.004203860 0.028729800
1003 1 0.000001758 0.014678700 0.003380700 0.016157700 0.020035200 0.011020200 0.004767790 0.011141300 0.015937700 0.006274630 0.022906900 0.026431700
1004 1 0.000002717 0.015493800 0.005483950 0.014765700 0.021028300 0.018339800 0.002590810 0.008130670 0.001317960 0.005590160 0.033302000 0.018938400
1005 1 0.000004427 0.016488000 0.002736240 0.009291360 0.015411200 0.002394040 0.010949700 0.010965700 0.009756630 0.018688000 0.006117830 0.040109200
1006 1 0.000004776 0.016650400 0.010204100 0.006174770 0.036594000 0.004183090 0.006671750 0.019549000 0.018077700 0.018375300 0.032410100 0.019166800
1007 1 0.000005606 0.016999300 0.004024950 0.007536120 0.015558500 0.003719480 0.003502090 0.020291300 0.029965700 0.000574116 0.002362650 0.042200700
1008 1 0.000006918 0.017470400 0.005648610 0.010625500 0.022997900 0.018879400 0.007727300 0.016365700 0.029446800 0.001713260 0.009171010 0.007391490
1009 1 0.000007078 0.017522500 0.002541600 0.012374000 0.005044950 0.013990800 0.010113700 0.000663147 0.023005300 0.004114760 0.005662260 0.014804900
1010 1 0.000008398 0.017917300 0.004242680 0.010977000 0.026591400 0.000798742 0.012055500 0.012452400 0.020387100 0.013625200 0.009378640 0.015773100
1011 1 0.000010481 0.018441700 0.009836840 0.011748200 0.023548600 0.006871940 0.013694100 0.005165730 0.011261200 0.010657200 0.009519460 0.017978100
1012 1 0.000010518 0.018450200 0.015010700 0.001256530 0.020868300 0.011691300 0.014487800 0.005995080 0.021876700 0.010122700 0.006035710 0.034499500
1013 1 0.000015542 0.019405100 0.002701700 0.022564000 0.016299700 0.003546070 0.008943230 0.001951290 0.021762100 0.016715700 0.031962100 0.002922970
1014 1 0.000018328 0.019817500 0.017529700 0.021429900 0.012214000 0.011789600 0.003865080 0.003361900 0.026437800 0.007601060 0.003058500 0.014825100
1015 1 0.000024687 0.020569800 0.005806160 0.015956000 0.026202100 0.002525070 0.002428750 0.018081100 0.033157200 0.000274787 0.016147800 0.009149410
1016 1 0.000026384 0.020738200 0.009050860 0.020287800 0.004710100 0.013150000 0.000225677 0.019517000 0.023177800 0.001745640 0.017106900 0.004105890
1017 1 0.000027045 0.020800900 0.014477100 0.008605800 0.004528510 0.004690750 0.007191870 0.006959840 0.007270300 0.010551400 0.002032190 0.027321500
1018 1 0.000028364 0.020921600 0.003054960 0.007299230 0.014645100 0.016669700 0.002913210 0.021397600 0.011251000 0.019030000 0.011519600 0.028350600
1019 1 0.000028405 0.020925100 0.003662130 0.014235600 0.014310800 0.013206800 0.001530440 0.016937600 0.006768560 0.007443300 0.004441960 0.024532000
1020 1 0.000032932 0.021298600 0.005298420 0.014501000 0.000632772 0.014483800 0.009500800 0.011117000 0.003924070 0.004733540 0.020757300 0.040601200
1021 1 0.000035035 0.021454000 0.009136070 0.012975000 0.000085305 0.012086600 0.012560800 0.006691750 0.023945700 0.005273390 0.004975890 0.001497970
1022 1 0.000039211 0.021735100 0.003301260 0.016853400 0.020601900 0.010467300 0.012677000 0.009755610 0.023983000 0.016383300 0.036102700 0.027564000
1023 1 0.000040646 0.021824100 0.010925000 0.005310770 0.026462100 0.000544453 0.011468700 0.001689750 0.003936750 0.004121360 0.012834300 0.017539200
1024 1 0.000051643 0.022406500 0.007382140 0.011572200 0.000678213 0.006552390 0.014102400 0.012622200 0.006256010 0.011816800 0.015735000 0.033178200
1025 1 0.000060272 0.022768400 0.003795150 0.000642370 0.024727200 0.005402190 0.001301280 0.000972455 0.023744500 0.007767870 0.007087790 0.013019000
1026 1 0.000060525 0.022778000 0.007966190 0.008049350 0.000680096 0.011200700 0.003176940 0.013567200 0.011736500 0.004422470 0.013420900 0.005929030
1027 1 0.000085218 0.023518300 0.005616340 0.003049070 0.015318500 0.007758710 0.007585980 0.013635400 0.003880180 0.003075780 0.003224190 0.016601300
1028 1 0.000085301 0.023520200 0.005731390 0.006466550 0.026637900 0.003188370 0.004327820 0.026841300 0.014111400 0.010046000 0.021288900 0.014734100
1029 1 0.000085939 0.023535200 0.005942820 0.008890000 0.002509230 0.013927600 0.002061520 0.015062500 0.018756400 0.021334000 0.012439200 0.030956900
1030 1 0.000096083 0.023751100 0.003773700 0.000575163 0.013933600 0.000562047 0.004728100 0.020267300 0.026952900 0.006865860 0.001818770 0.008015570
1031 1 0.000118153 0.024108400 0.006199450 0.014310200 0.022554700 0.001095590 0.003375600 0.010597900 0.012134800 0.012917800 0.012202800 0.013771600
1032 1 0.000123808 0.024180200 0.014613400 0.007509680 0.006089300 0.007056470 0.002574010 0.014538500 0.016313500 0.009257380 0.011675000 0.008499110
1033 1 0.000124285 0.024185900 0.003959220 0.002176590 0.010946400 0.003299320 0.002745980 0.021010700 0.018901100 0.005262620 0.002664190 0.018161300
1034 1 0.000158125 0.024489900 0.004517630 0.003987120 0.015562800 0.005550310 0.004909420 0.011415700 0.023688900 0.006443170 0.019972800 0.033844000
1035 1 0.000162437 0.024516400 0.013203000 0.016706700 0.018577000 0.007692640 0.001663860 0.009784050 0.020598500 0.000090752 0.024558900 0.018599700
1036 1 0.000176241 0.024586100 0.005617620 0.020597800 0.012590400 0.015212400 0.000376593 0.004607480 0.012126500 0.012560000 0.023481600 0.033210700
1037 1 0.000192136 0.024641400 0.006699140 0.006595580 0.004792410 0.009017360 0.009921190 0.004788820 0.019635300 0.002633200 0.008558540 0.012847200
1038 1 0.000195450 0.024649900 0.014208400 0.021659900 0.006151230 0.007514390 0.001560780 0.019261900 0.021610600 0.005318620 0.009878030 0.002306070
1039 1 0.000197186 0.024654000 0.008725690 0.021346000 0.000019520 0.008065600 0.005876830 0.025341800 0.018148800 0.002863850 0.010505100 0.016184400
1040 1 0.000217680 0.024684000 0.013595600 0.006275900 0.004890380 0.010009100 0.003504050 0.005114770 0.020078100 0.003902330 0.018427000 0.004880460
1041 1 0.000234155 0.024686400 0.005120760 0.015382200 0.010209600 0.001379820 0.002480330 0.004640810 0.017686100 0.013692200 0.001793150 0.004601750
1042 1 0.000291680 0.024577900 0.004585310 0.007276250 0.016092100 0.004071730 0.001242680 0.032165300 0.011784700 0.025565100 0.007449360 0.039358500
1043 1 0.000292626 0.024574800 0.005776140 0.005939310 0.015272000 0.006739960 0.002834340 0.027521900 0.025772300 0.019138300 0.011231300 0.021488000
1044 1 0.000307139 0.024524000 0.006803370 0.000392681 0.015023600 0.002869680 0.002349020 0.025824600 0.000759967 0.032644600 0.017962600 0.019147200
1045 1 0.000328590 0.024435500 0.005799500 0.007550770 0.004871510 0.010723800 0.004071830 0.011945900 0.021454500 0.020806600 0.016066000 0.014934200
1046 1 0.000359409 0.024283800 0.005692980 0.004950290 0.005968630 0.011719700 0.005995110 0.009830030 0.010975100 0.030480000 0.004921440 0.026807400
1047 1 0.000395400 0.024076100 0.014241800 0.018119300 0.002174770 0.011035600 0.005117120 0.020551300 0.003541690 0.019628300 0.005861140 0.017767900
1048 1 0.000464764 0.023602600 0.005169770 0.003226930 0.014879200 0.006416770 0.007556990 0.014936200 0.003773730 0.035295900 0.009881960 0.013927300
1049 1 0.000474727 0.023528000 0.008466550 0.010876100 0.023351000 0.001164040 0.002532290 0.019386100 0.014258500 0.020130300 0.010821200 0.003549720
1050 1 0.000493775 0.023381600 0.008135680 0.010544000 0.012221200 0.008473230 0.004213350 0.016985600 0.008848150 0.032927400 0.001859220 0.009958420
1051 1 0.000565224 0.022792900 0.005345210 0.015817500 0.029946100 0.000406752 0.000095390 0.027530100 0.008867450 0.027368800 0.007560340 0.028845000
1052 1 0.000575361 0.022704900 0.012702000 0.011773800 0.005742020 0.003608850 0.005879020 0.025869600 0.010488400 0.025863300 0.005457530 0.025033100
1053 1 0.000583067 0.022637400 0.007733270 0.021115700 0.007228540 0.009551820 0.002022950 0.026036600 0.029431500 0.029515200 0.001037790 0.032589900
1054 1 0.000588813 0.022586700 0.006827260 0.002201680 0.001377800 0.001721510 0.001384420 0.027387800 0.014564500 0.021847300 0.027613300 0.023806800
1055 1 0.000629287 0.022221700 0.009894610 0.020412200 0.008130540 0.014885500 0.003374820 0.014185200 0.007816300 0.017511300 0.027407300 0.005275380
1056 1 0.000667699 0.021863500 0.011310400 0.010825000 0.021863400 0.005721440 0.004404310 0.010274700 0.013527900 0.017348100 0.029598700 0.021493200
1057 1 0.000799657 0.020563900 0.006791670 0.008613610 0.003962890 0.001631860 0.000321086 0.017319900 0.010479500 0.015654700 0.021805300 0.035504300
1058 1 0.000868623 0.019851600 0.006616790 0.010389400 0.020843900 0.009587260 0.000664009 0.015829000 0.022991800 0.003373770 0.018629400 0.013871700
1059 1 0.000871480 0.019821700 0.008050480 0.013723600 0.001798080 0.001943260 0.001120820 0.017673300 0.016572000 0.006617670 0.018106500 0.021076600
1060 1 0.000920944 0.019299500 0.007226070 0.005804980 0.002740750 0.008989660 0.002333890 0.011758200 0.021441500 0.021098400 0.007494520 0.016635300
1061 1 0.000956728 0.018916800 0.006133120 0.003264990 0.001553070 0.003754330 0.004521160 0.010779400 0.005349870 0.013041200 0.014110200 0.006926800
1062 1 0.001056440 0.017832300 0.008004530 0.002781820 0.004345880 0.007532390 0.003323870 0.018208600 0.002414540 0.012456900 0.022993300 0.018276600
1063 1 0.001188190 0.016366100 0.006685970 0.017400400 0.006289330 0.011315900 0.003091060 0.005885180 0.008684020 0.003765070 0.018193100 0.024318600
1064 1 0.001209690 0.016124000 0.012177700 0.005353370 0.001638680 0.003934590 0.003915690 0.004152570 0.012113900 0.015154300 0.017761600 0.017772000
1065 1 0.001235880 0.015828100 0.006946260 0.020130200 0.006586670 0.011401800 0.000023308 0.007663920 0.008106990 0.036482700 0.009404970 0.041108900
1066 1 0.001309970 0.014985800 0.011578500 0.003878400 0.000472447 0.000954115 0.006796240 0.000991032 0.020049700 0.043896400 0.006852200 0.033716500
1067 1 0.001327820 0.014781700 0.007651500 0.002526620 0.010904400 0.007651930 0.007136390 0.001939950 0.008941850 0.039027300 0.007455030 0.026545000
1068 1 0.001461510 0.013243300 0.006514560 0.005717710 0.019717200 0.009348550 0.005120060 0.002159370 0.018503600 0.058825900 0.005769600 0.027210000
1069 1 0.001511520 0.012663500 0.011348700 0.002274740 0.000566050 0.006445300 0.005683910 0.007739670 0.003195990 0.040848300 0.008178360 0.025765800
1070 1 0.001754010 0.009828420 0.007379680 0.001481340 0.007699900 0.003528020 0.004415860 0.008208190 0.010748900 0.041109700 0.002427360 0.014586700
1071 1 0.001776180 0.009567640 0.006741450 0.001837030 0.005569710 0.001174150 0.007914530 0.002857030 0.030355200 0.041420300 0.004689570 0.013163200
1072 1 0.001809510 0.009175190 0.007967990 0.004244830 0.012659500 0.006036090 0.004457280 0.006694230 0.000868349 0.031910500 0.004091950 0.038371800
1073 1 0.002050310 0.006328870 0.008476230 0.006233950 0.023587800 0.008486950 0.003742860 0.002384890 0.015791400 0.034685400 0.009190450 0.031934500
1074 1 0.002056650 0.006253800 0.007313460 0.011280500 0.019985600 0.012280500 0.009172460 0.007756510 0.009535190 0.038821200 0.000977952 0.010080300
1075 1 0.002206910 0.004470580 0.009205740 0.007033690 0.010886000 0.009375110 0.003858070 0.007854030 0.020987800 0.033007100 0.002584960 0.027051800
1076 1 0.002228370 0.004215550 0.006820690 0.006018690 0.019262500 0.010025600 0.006798630 0.001531020 0.008896280 0.038247000 0.003668410 0.028150100
1077 1 0.002319240 0.003135430 0.007393770 0.002326420 0.021005500 0.004662010 0.009301580 0.005678770 0.014096200 0.037867200 0.012757700 0.032360700
1078 1 0.002641490 0.000699484 0.007954260 0.003808350 0.012102700 0.002896550 0.007700900 0.016554400 0.020599900 0.019561200 0.018326500 0.024850700
1079 1 0.002702350 0.001423930 0.007385710 0.001807160 0.015078700 0.003163820 0.011503900 0.009327790 0.016173200 0.019799400 0.003879660 0.031775000
1080 1 0.002885080 0.003598430 0.007137110 0.001481700 0.015327700 0.003213460 0.011708400 0.019347700 0.015062700 0.020319300 0.021449700 0.017394000
1081 1 0.002973280 0.004647520 0.008409160 0.000644172 0.016491000 0.002325380 0.007103760 0.012816300 0.018138300 0.030504800 0.011016800 0.025535900
1082 1 0.003188220 0.007201590 0.010116500 0.002416160 0.020061300 0.009168820 0.009883340 0.016212000 0.022544400 0.011058800 0.011433900 0.019854000
1083 1 0.003346150 0.009075810 0.009030870 0.005023860 0.028261700 0.009711630 0.006517620 0.011381200 0.011101200 0.028635400 0.022639600 0.007832450
1084 1 0.003399250 0.009705270 0.008317290 0.003170170 0.020214100 0.006442120 0.006453270 0.011291400 0.005977890 0.009143250 0.005099940 0.022622100
1085 1 0.003810650 0.014571900 0.008625220 0.006247090 0.028085700 0.009468690 0.008962170 0.013171200 0.026480600 0.018263700 0.012326600 0.041201200
1086 1 0.003929440 0.015973200 0.008497790 0.000683377 0.023786400 0.002759240 0.013486000 0.016988100 0.012034100 0.032753200 0.014119400 0.028503800
1087 1 0.004076520 0.017705400 0.009101250 0.000412237 0.025342200 0.004765570 0.013791300 0.022506500 0.009939900 0.026442600 0.013894300 0.032520600
1088 1 0.004395200 0.021448400 0.009456570 0.001691000 0.029847600 0.008739780 0.010323000 0.022858800 0.020178800 0.019790300 0.003151120 0.026484600
1089 1 0.004695790 0.024965500 0.009104910 0.001956760 0.026823400 0.006134830 0.011739500 0.022969900 0.022042700 0.031984100 0.021452400 0.015677500
