 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.008414650 0.017931400 0.000026020 0.039712300 0.011065900 0.024071000 0.071380200 0.019945400 0.003622710 0.042723800 0.018435800 0.015215400
 1 0.008397790 0.017886800 0.000003270 0.056788600 0.020927700 0.028217900 0.189869000 0.000167997 0.063969200 0.043591100 0.004449920 0.001560970
 1 0.008402800 0.017903000 0.000044094 0.052544300 0.038872200 0.021834200 0.014177600 0.005627730 0.002876840 0.099179400 0.037490100 0.073730800
 1 0.008482620 0.017991300 0.000005125 0.039282800 0.006809430 0.024608200 0.066572300 0.028125200 0.073467000 0.062854700 0.030766200 0.079360900
 1 0.008752480 0.017661700 0.000045980 0.134244000 0.017640800 0.030500300 0.071225800 0.056524800 0.055070900 0.107368000 0.025664800 0.023143300
 1 0.008774290 0.017683800 0.000013178 0.016493200 0.005657640 0.004141750 0.277093000 0.075002600 0.075123500 0.026075400 0.040677600 0.003926870
 1 0.008393240 0.017869300 0.000057558 0.002847430 0.011834300 0.003267280 0.152202000 0.103274000 0.010717700 0.027486700 0.036942800 0.019303200
 1 0.008385060 0.017830300 0.000063673 0.058438900 0.008579350 0.019417100 0.042507900 0.061167500 0.011080700 0.060552100 0.011287800 0.055227000
 1 0.008381120 0.017808900 0.000190971 0.054747200 0.005784000 0.019045300 0.129828000 0.081371100 0.028059400 0.042993600 0.018534500 0.000452995
 1 0.008377070 0.017786100 0.000076919 0.018675200 0.005877180 0.024630300 0.002123480 0.038108300 0.001792210 0.068646200 0.003403960 0.069176800
 1 0.008622860 0.018009800 0.000079615 0.088760800 0.028344800 0.052973800 0.058351400 0.060339100 0.043736900 0.114823000 0.011305900 0.048588200
 1 0.008367790 0.017736500 0.000125312 0.000912612 0.011620800 0.001557230 0.160923000 0.028964600 0.019984700 0.255515000 0.109910000 0.008260220
 1 0.008552770 0.017904500 0.000032965 0.036517800 0.006712560 0.001184620 0.148073000 0.058166000 0.033007200 0.268775000 0.117248000 0.232281000
 1 0.008632530 0.017664700 0.000045011 0.038102100 0.008775140 0.014227400 0.254472000 0.105676000 0.110240000 0.275461000 0.125817000 0.157015000
 1 0.008593270 0.017649600 0.000136138 0.009176480 0.024546800 0.017187600 0.007686140 0.054228800 0.027793400 0.010276600 0.018797100 0.013688600
 1 0.008669850 0.018014500 0.000753695 0.048833300 0.042092600 0.016948800 0.057367400 0.018381800 0.039667300 0.148574000 0.037025300 0.055202700
 1 0.008559840 0.017863500 0.000041087 0.008000240 0.021695300 0.014665300 0.075059200 0.003762910 0.009015060 0.344838000 0.176338000 0.081411000
 1 0.008695510 0.018018200 0.001699100 0.057567500 0.018393800 0.037553000 0.123418000 0.004878460 0.023262500 0.000352335 0.022182200 0.043216200
 1 0.008336730 0.017618900 0.002265510 0.038225600 0.007487440 0.018302300 0.211793000 0.008136400 0.049125500 0.181003000 0.059174800 0.082431300
 1 0.008324060 0.017584600 0.005174850 0.100398000 0.042493100 0.045990100 0.201717000 0.005170920 0.013115800 0.108319000 0.005417410 0.068710300
 1 0.008818000 0.018052600 0.003588150 0.049807200 0.012171600 0.015246700 0.100982000 0.008453350 0.120793000 0.121337000 0.002629010 0.057629800
 1 0.008946760 0.018120600 0.020134200 0.011602000 0.008217480 0.008858850 0.083434000 0.000941336 0.088070700 0.000914670 0.031410400 0.032602000
 1 0.008288400 0.017507200 0.007542250 0.043588500 0.013338200 0.021205500 0.044328000 0.020328700 0.012265700 0.066660800 0.003575290 0.014723800
 1 0.009003750 0.018159300 0.020130800 0.027719300 0.008959410 0.020098500 0.073691000 0.002972490 0.038496100 0.153594000 0.033754600 0.059128200
 1 0.008263300 0.017462400 0.012268900 0.079681400 0.020810900 0.029506100 0.114873000 0.016026300 0.066904400 0.203327000 0.017476800 0.028049300
 1 0.008520480 0.017724700 0.000118867 0.004683030 0.027660900 0.016573700 0.096560000 0.027684400 0.011326100 0.060622300 0.007594890 0.015289800
 1 0.008059070 0.017192100 0.019596000 0.013729600 0.020223400 0.002118630 0.116385000 0.020725200 0.050991000 0.054586800 0.006484450 0.004916240
 1 0.008353600 0.017433800 0.020598500 0.011968700 0.019886400 0.004614860 0.104970000 0.017922100 0.091141500 0.074022800 0.013833100 0.000464503
 1 0.006661500 0.015760500 0.027974100 0.106942000 0.030755900 0.023917000 0.097831500 0.019917800 0.027880600 0.021776700 0.005555620 0.002994390
 1 0.006559700 0.015665000 0.027951000 0.010812300 0.029736900 0.020682000 0.157945000 0.022005900 0.027341600 0.050156200 0.004503610 0.021484200
 1 0.007458320 0.016562900 0.030971600 0.091482200 0.021926300 0.023011400 0.161742000 0.015892900 0.042964400 0.112341000 0.014497600 0.074744400
 1 0.009281380 0.018390000 0.039740900 0.095301200 0.017489800 0.017840800 0.166503000 0.000597363 0.018255200 0.001367070 0.016474600 0.014341300
 1 0.007780170 0.016891200 0.024251700 0.115125000 0.042073900 0.032508900 0.170676000 0.036976100 0.072047900 0.024862800 0.027374100 0.038607100
 1 0.008591360 0.017692900 0.000070030 0.013139700 0.001841080 0.005575410 0.185873000 0.017760700 0.049571600 0.032413800 0.017279300 0.019671800
 1 0.008543790 0.018003800 0.000003224 0.060219500 0.037477700 0.022144400 0.153489000 0.018087100 0.052937800 0.027883900 0.019293500 0.031182000
 1 0.008346940 0.017651000 0.002575260 0.133147000 0.031708300 0.029706800 0.154519000 0.015563500 0.059496800 0.030917100 0.000311175 0.014592900
 1 0.008134500 0.017281700 0.017585000 0.037600600 0.011780600 0.015587200 0.160374000 0.005760380 0.023179100 0.056066400 0.002435220 0.021069900
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
 1 0.012345700 0.012938700 0.000000000 0.012345700 0.019699100 0.000000000 0.012345700 0.006164480 0.000000000 0.012345700 0.010180000 0.000000000
