dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913     1 0.000476850 0.021810800 0.005610190 0.021508600 0.020675700 0.010877100 0.009019580 0.009811860 0.012333400 0.006600430 0.001514110 0.012446000
914     1 0.000464148 0.021965300 0.000792614 0.021135100 0.027974900 0.004608620 0.002648850 0.004905820 0.010229100 0.002546310 0.000971024 0.011459900
915     1 0.000464148 0.021965300 0.000246430 0.017694000 0.024156500 0.003732270 0.011213600 0.020042300 0.019879400 0.007513260 0.008716280 0.023788900
916     1 0.000463986 0.021967300 0.001902400 0.006581610 0.030757000 0.001304600 0.010124100 0.009419360 0.009364500 0.002166680 0.006920180 0.016220400
917     1 0.000463986 0.021967300 0.000326699 0.017816300 0.030285400 0.008824970 0.008061520 0.018280400 0.019905300 0.019281700 0.012629500 0.029891100
918     1 0.000431517 0.022359500 0.000083848 0.028272200 0.013435700 0.014051800 0.003305630 0.007901170 0.000030642 0.011353400 0.001565590 0.002140990
919     1 0.000431517 0.022359500 0.000653207 0.018002400 0.028987500 0.005730000 0.014838400 0.011315700 0.003194390 0.003551140 0.000398604 0.016957400
920     1 0.000414321 0.022565000 0.001406080 0.003284950 0.017201100 0.000569720 0.006190160 0.005349530 0.009566550 0.000942702 0.015466700 0.013448200
921     1 0.000414321 0.022565000 0.001505270 0.004452770 0.012274400 0.002685760 0.007114440 0.011816200 0.004650780 0.005632920 0.016076800 0.022010700
922     1 0.000385799 0.022900600 0.001731900 0.014193100 0.025241000 0.001430750 0.010383300 0.020159300 0.022216200 0.003112660 0.019062200 0.038649500
923     1 0.000385799 0.022900600 0.001190230 0.015491900 0.024087100 0.008056100 0.009735380 0.015861600 0.000080287 0.008030720 0.000721038 0.027770600
924     1 0.000369061 0.023093600 0.000595845 0.025163000 0.024623000 0.013166900 0.014622800 0.004678230 0.015148900 0.006182180 0.018536300 0.013856400
925     1 0.000369061 0.023093600 0.001540340 0.025879900 0.024592200 0.008333300 0.001775700 0.021744000 0.032548800 0.008573180 0.008465450 0.028052400
926     1 0.000366242 0.023125800 0.001031600 0.005145720 0.028966900 0.004017530 0.006482540 0.016827300 0.026379400 0.000694958 0.009662950 0.015630100
927     1 0.000366242 0.023125800 0.001002590 0.029811600 0.021538700 0.013314100 0.004218750 0.019111400 0.003317510 0.004301120 0.006715820 0.012392000
928     1 0.000358781 0.023210400 0.002189300 0.012074500 0.024497300 0.002191840 0.004869130 0.009519030 0.006841540 0.000048223 0.000234948 0.016500300
929     1 0.000358781 0.023210400 0.002211080 0.018239200 0.032827300 0.002547790 0.006822700 0.049376500 0.014940800 0.003302180 0.001113400 0.020116800
930     1 0.000334789 0.023476400 0.000202021 0.003310930 0.027549600 0.003123650 0.011366900 0.008820830 0.002164780 0.000594128 0.010429600 0.000916011
931     1 0.000334789 0.023476400 0.000621753 0.024060000 0.023425900 0.008943780 0.010092300 0.020145800 0.011919900 0.007018230 0.000819534 0.004411060
932     1 0.000323880 0.023593700 0.003342770 0.005404380 0.017983500 0.003258570 0.001096110 0.019276300 0.005497760 0.006987790 0.005325550 0.010937000
933     1 0.000323880 0.023593700 0.002540060 0.017748000 0.029476400 0.001211490 0.009401890 0.014392900 0.032901400 0.008380510 0.002615240 0.005815230
934     1 0.000316399 0.023672700 0.001509050 0.010105300 0.024104400 0.006799440 0.008060150 0.019202600 0.010129400 0.002439320 0.001679450 0.012383700
935     1 0.000316399 0.023672700 0.001349780 0.027919300 0.018141700 0.016048300 0.011034100 0.016219500 0.005227660 0.004467570 0.002333360 0.040114300
936     1 0.000282364 0.024012400 0.001568780 0.013327500 0.022745300 0.009564440 0.005389560 0.013919800 0.007401060 0.000107989 0.013792100 0.022534700
937     1 0.000282364 0.024012400 0.000642648 0.026710700 0.015605000 0.015456300 0.006652340 0.019014500 0.013243000 0.000563459 0.003412790 0.021764200
938     1 0.000275480 0.024076400 0.002720940 0.010732200 0.024179900 0.004047820 0.000342637 0.011843500 0.003250540 0.001645880 0.007032160 0.027533000
939     1 0.000275480 0.024076400 0.003849290 0.010671100 0.024179200 0.003316200 0.003654600 0.017085900 0.016753700 0.006036310 0.018320000 0.000362395
940     1 0.000254733 0.024257500 0.000170805 0.003861020 0.025802800 0.003692630 0.006549590 0.023494100 0.019007100 0.001570390 0.028834900 0.032821200
941     1 0.000254733 0.024257500 0.000973374 0.014018900 0.022676500 0.010507500 0.011954300 0.034248600 0.001638510 0.005715430 0.006238490 0.014429100
942     1 0.000246358 0.024324700 0.000753305 0.027358000 0.022851100 0.011970000 0.008106710 0.007457100 0.006526580 0.002875440 0.016446100 0.007346720
943     1 0.000246358 0.024324700 0.000099852 0.028337800 0.020933100 0.009850290 0.005988870 0.022345000 0.008569490 0.004951370 0.016718000 0.004987810
944     1 0.000241503 0.024361900 0.003033410 0.012042700 0.029610700 0.009297200 0.010649600 0.026396800 0.008794220 0.006305380 0.033865000 0.003200690
945     1 0.000241503 0.024361900 0.003257130 0.027055300 0.017349300 0.014488700 0.005854140 0.014866700 0.009178270 0.009787150 0.006899950 0.024917700
946     1 0.000238260 0.024385900 0.005331670 0.017830500 0.024746500 0.006038970 0.000632413 0.008496300 0.008584930 0.005436010 0.012764200 0.037022900
947     1 0.000238260 0.024385900 0.004352550 0.003607170 0.016807000 0.009659570 0.004231590 0.019662500 0.009423820 0.005023240 0.000234821 0.039287000
948     1 0.000231485 0.024434100 0.000868396 0.017443900 0.032545500 0.001334170 0.002820960 0.018494800 0.009524630 0.006747320 0.008379070 0.023275800
949     1 0.000231485 0.024434100 0.000694514 0.005665290 0.023089800 0.005121810 0.015284800 0.027179700 0.004704660 0.004781090 0.007845130 0.016849500
950     1 0.000210292 0.024563300 0.004471650 0.005896050 0.018701700 0.000257236 0.009293300 0.029873600 0.002158620 0.005316340 0.012646000 0.000716840
951     1 0.000210292 0.024563300 0.003251860 0.004178710 0.017118000 0.001936970 0.000144237 0.028877100 0.015343000 0.011715200 0.002858680 0.029503500
952     1 0.000204297 0.024593000 0.000635374 0.017333900 0.031543000 0.000043467 0.002606480 0.014153500 0.015460800 0.000914721 0.004547610 0.014800500
953     1 0.000204297 0.024593000 0.000944000 0.004817000 0.016618500 0.000561374 0.003229780 0.014846200 0.009475620 0.002230400 0.014464600 0.003276550
954     1 0.000190051 0.024649300 0.001522430 0.013417700 0.020764100 0.015534800 0.011091800 0.017105400 0.001334990 0.004784720 0.012795300 0.007913550
955     1 0.000190051 0.024649300 0.000638604 0.011454600 0.022328100 0.002491150 0.012353500 0.010313400 0.026472100 0.004471530 0.003933930 0.011310300
956     1 0.000185010 0.024663800 0.000201692 0.020762200 0.022673500 0.013309300 0.007330260 0.025805800 0.010827600 0.002420910 0.011166700 0.023192700
957     1 0.000185010 0.024663800 0.002364560 0.013778900 0.021154000 0.014624800 0.004598160 0.011127800 0.004233540 0.004782980 0.000060051 0.011308500
958     1 0.000178693 0.024677400 0.000052863 0.026208700 0.022535400 0.016398800 0.005398460 0.018894200 0.004644300 0.006586740 0.007391230 0.000278387
959     1 0.000178693 0.024677400 0.001879460 0.028281600 0.020062000 0.008090390 0.012402100 0.020202500 0.003240750 0.003060060 0.006558740 0.010505100
960     1 0.000178304 0.024678000 0.000899134 0.007587980 0.019039100 0.000049664 0.006875130 0.023741400 0.027065700 0.014793900 0.007661300 0.002352330
961     1 0.000178304 0.024678000 0.001018380 0.025493100 0.016538800 0.019277400 0.008030990 0.004917440 0.022477300 0.003217700 0.001389150 0.002195070
962     1 0.000176386 0.024681000 0.000747380 0.019171100 0.027713200 0.005033750 0.000107938 0.030075600 0.006209800 0.010246100 0.002250920 0.001176680
963     1 0.000176386 0.024681000 0.002196370 0.028128300 0.017799200 0.012043900 0.004204830 0.008358260 0.011101100 0.001916340 0.005289830 0.019102000
964     1 0.000168499 0.024687500 0.000586563 0.002236910 0.018523300 0.008597720 0.004012160 0.001181800 0.020282700 0.001881170 0.000070109 0.004625930
965     1 0.000168499 0.024687500 0.000444619 0.016588400 0.034240900 0.001430470 0.015438500 0.010400000 0.016694900 0.001983360 0.003123190 0.007020300
966     1 0.000161599 0.024685000 0.002384810 0.014707200 0.022343300 0.004425980 0.003442090 0.024907900 0.017475200 0.001197500 0.007330210 0.004131550
967     1 0.000161599 0.024685000 0.002703100 0.024860700 0.014251200 0.015253500 0.001444780 0.012295200 0.001502580 0.006122030 0.007418980 0.001084300
968     1 0.000142955 0.024632700 0.000074869 0.017058800 0.035249400 0.007407200 0.007732940 0.011061300 0.016097900 0.002759670 0.007785250 0.010165200
969     1 0.000142955 0.024632700 0.000527781 0.010407400 0.020116800 0.001411900 0.001074710 0.000503664 0.013936900 0.002521080 0.007156060 0.025463800
970     1 0.000138788 0.024610300 0.000860534 0.012090600 0.020070100 0.004563600 0.009099180 0.032065400 0.012711400 0.003708010 0.006117790 0.032929000
971     1 0.000138788 0.024610300 0.000840490 0.000652390 0.015736900 0.003836170 0.004611230 0.006337630 0.015823100 0.000581669 0.011302400 0.020462800
972     1 0.000124276 0.024494600 0.000243721 0.010117400 0.024554200 0.006352550 0.012576000 0.008323280 0.015163200 0.006907230 0.004592580 0.019175800
973     1 0.000124276 0.024494600 0.000804394 0.005160000 0.021310100 0.000690380 0.001443870 0.019679800 0.013606200 0.005043180 0.012866300 0.022662500
974     1 0.000118355 0.024427700 0.000639995 0.002516110 0.020764000 0.005035790 0.002931180 0.001760150 0.004892740 0.003291230 0.002465070 0.005476450
975     1 0.000118355 0.024427700 0.000939829 0.010327800 0.019403700 0.004849410 0.000149487 0.022972100 0.014443900 0.010812200 0.026075700 0.028671600
976     1 0.000112054 0.024341700 0.004667680 0.026458400 0.013636400 0.016550900 0.000490158 0.013312900 0.002684220 0.000868558 0.010659400 0.019459200
977     1 0.000112054 0.024341700 0.004345830 0.020012100 0.020537500 0.003500120 0.002453170 0.025517800 0.001184070 0.007295160 0.008706100 0.012204500
978     1 0.000108427 0.024284500 0.001444530 0.026541100 0.018894600 0.007946230 0.003839030 0.024790900 0.018217000 0.007533930 0.003460200 0.010241300
979     1 0.000108427 0.024284500 0.000207159 0.028737200 0.014788600 0.015431300 0.007252450 0.020399100 0.001947040 0.008876130 0.020866500 0.009880410
980     1 0.000103465 0.024196100 0.001611760 0.001696070 0.015903400 0.000250390 0.004937640 0.026565000 0.000983954 0.005863330 0.016793900 0.020839600
981     1 0.000103465 0.024196100 0.001660150 0.011717100 0.018947200 0.011972700 0.014188400 0.008532770 0.020008800 0.000656001 0.013763500 0.011600400
982     1 0.000089673 0.023877300 0.004916610 0.012611500 0.018730900 0.013190500 0.008772440 0.024348400 0.011446100 0.005325410 0.015880700 0.013727000
983     1 0.000089673 0.023877300 0.004569320 0.020641100 0.019284100 0.015866800 0.001924610 0.028570300 0.018461400 0.005415030 0.008312500 0.027841200
984     1 0.000086097 0.023773800 0.002553420 0.022056700 0.019340300 0.017276400 0.001855240 0.021420800 0.017500700 0.003231460 0.000777485 0.006213680
985     1 0.000086097 0.023773800 0.003044490 0.003221770 0.019642300 0.003487190 0.007716170 0.027231100 0.007623410 0.002189950 0.020501800 0.013441600
986     1 0.000079151 0.023542600 0.000587447 0.026569900 0.019596900 0.009488640 0.010625500 0.016908600 0.005689620 0.000747125 0.004654600 0.024772900
987     1 0.000079151 0.023542600 0.001339890 0.015820900 0.032779700 0.000132415 0.004507640 0.011826400 0.008091660 0.001470910 0.027565800 0.011980100
988     1 0.000073767 0.023331700 0.001253620 0.013883400 0.020880200 0.008309750 0.006890570 0.013094100 0.015968200 0.003423330 0.000268882 0.009224460
989     1 0.000073767 0.023331700 0.002328180 0.006712670 0.026168100 0.005547360 0.006057610 0.020606200 0.015912500 0.000429920 0.006859580 0.015217900
990     1 0.000064792 0.022904600 0.000529012 0.018580000 0.020006100 0.005620350 0.001183200 0.005826700 0.006053690 0.003334450 0.012007200 0.009385590
991     1 0.000064792 0.022904600 0.001301240 0.002594520 0.018018000 0.009038310 0.007380580 0.031181800 0.014001800 0.002071700 0.014296200 0.032648900
992     1 0.000064623 0.022895600 0.001182000 0.018507200 0.024448500 0.006077120 0.006050760 0.016187900 0.009338010 0.011282800 0.021197100 0.026094300
993     1 0.000064623 0.022895600 0.000599620 0.010617400 0.019440200 0.013624500 0.014307200 0.015012300 0.008058130 0.007631260 0.016784900 0.013384800
994     1 0.000063372 0.022826900 0.001042370 0.006008230 0.024280300 0.006942100 0.009460630 0.013166900 0.009754450 0.003241820 0.021182000 0.018434000
995     1 0.000063372 0.022826900 0.001282920 0.006285580 0.018967000 0.003625520 0.008801340 0.020820000 0.008380120 0.002149390 0.007748770 0.023028300
996     1 0.000062807 0.022795000 0.000981203 0.020447900 0.018048700 0.002846980 0.012236700 0.025319400 0.015041200 0.001554010 0.009408430 0.023074900
997     1 0.000062807 0.022795000 0.000825901 0.022299100 0.018135500 0.016418900 0.015907500 0.017116000 0.008639730 0.006883990 0.022005500 0.019971300
998     1 0.000059797 0.022616800 0.000242855 0.026619700 0.018604600 0.000214756 0.005573170 0.013466900 0.010386400 0.005446990 0.018654000 0.019240600
999     1 0.000059797 0.022616800 0.001555620 0.013578400 0.017680300 0.008382460 0.006551380 0.018915100 0.005057530 0.019486600 0.016807800 0.004123990
1000    1 0.000055695 0.022347400 0.002237250 0.001852750 0.012846000 0.007265090 0.001876180 0.018944600 0.009065890 0.000833943 0.012334200 0.003599610
1001    1 0.000055695 0.022347400 0.000488233 0.006750300 0.017357800 0.007455410 0.011338900 0.016944000 0.010536600 0.003052420 0.020316000 0.003738770
1002    1 0.000051704 0.022051900 0.002991440 0.017118400 0.030704000 0.003545580 0.010886900 0.021711000 0.013219700 0.001639700 0.019389300 0.003286000
1003    1 0.000051704 0.022051900 0.002750340 0.013466000 0.015549400 0.009154170 0.005372550 0.018747700 0.008674100 0.014562600 0.012176200 0.009125260
1004    1 0.000042692 0.021230900 0.001336680 0.027697200 0.013097300 0.009803700 0.013347000 0.015546500 0.009341480 0.010318200 0.021544200 0.028882000
1005    1 0.000042692 0.021230900 0.001118730 0.028605700 0.013282800 0.016148100 0.015348500 0.017154000 0.009553870 0.004718510 0.025570600 0.008022610
1006    1 0.000041982 0.021155200 0.004300570 0.011813500 0.018222100 0.006106200 0.005544620 0.023459000 0.001817850 0.020299700 0.024224300 0.016471300
1007    1 0.000041982 0.021155200 0.005281680 0.011743200 0.018245600 0.004624240 0.004146750 0.014235100 0.012575200 0.011995800 0.016316600 0.029162000
1008    1 0.000039833 0.020914200 0.000513695 0.015199300 0.020501400 0.003171460 0.007630360 0.019980000 0.023386200 0.006765010 0.016023400 0.018288200
1009    1 0.000039833 0.020914200 0.000863359 0.014661900 0.014919000 0.008115820 0.014100500 0.016775000 0.001284890 0.009227320 0.021904700 0.002437320
1010    1 0.000035550 0.020373700 0.002203050 0.004789820 0.015085700 0.004087210 0.015312300 0.007064510 0.019410700 0.017959700 0.001612700 0.021902700
1011    1 0.000035550 0.020373700 0.000062073 0.009213420 0.018527100 0.000077084 0.003713600 0.027349000 0.000245653 0.023227300 0.010901400 0.018296200
1012    1 0.000032953 0.020000000 0.001181410 0.021407300 0.010013200 0.009896460 0.011098500 0.031623500 0.005138330 0.001482550 0.024480200 0.006492140
1013    1 0.000032953 0.020000000 0.000977413 0.013468100 0.015343400 0.010592500 0.009823630 0.018508200 0.005603540 0.012464200 0.030556200 0.007938590
1014    1 0.000030103 0.019541400 0.001797910 0.014958000 0.028263400 0.004653890 0.002431980 0.018945000 0.015096900 0.000254243 0.014748500 0.008395870
1015    1 0.000030103 0.019541400 0.001230330 0.006789570 0.025177300 0.000040865 0.005934890 0.018758500 0.008216960 0.040229700 0.003919160 0.031387300
1016    1 0.000024192 0.018381100 0.002136110 0.010562300 0.016445200 0.009405800 0.011259200 0.017292100 0.009919870 0.038966400 0.013965500 0.022402700
1017    1 0.000024192 0.018381100 0.002803050 0.027773500 0.007578640 0.007005690 0.004652920 0.018537200 0.016511500 0.037742400 0.012130300 0.017254700
1018    1 0.000022315 0.017935700 0.000327955 0.012885100 0.013258500 0.010489400 0.004030460 0.023602200 0.012701400 0.002194430 0.013532800 0.010096000
1019    1 0.000022315 0.017935700 0.000747904 0.023242800 0.008186090 0.015155400 0.010226600 0.021153600 0.016896000 0.009826900 0.016539600 0.037834600
1020    1 0.000021634 0.017762900 0.000712811 0.005119110 0.014414400 0.005016810 0.013763000 0.017916800 0.018426100 0.004543790 0.001477330 0.020940300
1021    1 0.000021634 0.017762900 0.000638093 0.016525600 0.024478400 0.003316090 0.000876295 0.010889700 0.029804900 0.005512840 0.027184300 0.013093600
1022    1 0.000019138 0.017067800 0.001568850 0.003580460 0.012876100 0.000668152 0.022147600 0.020178300 0.019243100 0.005151410 0.022745000 0.035266000
1023    1 0.000019138 0.017067800 0.000477762 0.011629000 0.013899300 0.005290230 0.007543550 0.020503500 0.004977320 0.005630390 0.026888200 0.011290800
1024    1 0.000017330 0.016494000 0.000197201 0.012126900 0.013280400 0.005161810 0.003851530 0.022789300 0.000440633 0.006161160 0.021625800 0.028035300
1025    1 0.000017330 0.016494000 0.001424920 0.025994600 0.003040540 0.012996000 0.003232140 0.028493600 0.013126700 0.003129710 0.020526600 0.015685600
1026    1 0.000015510 0.015841300 0.001338690 0.005219190 0.012243200 0.001848960 0.001474850 0.024040400 0.002546240 0.007457440 0.017354000 0.024820600
1027    1 0.000015510 0.015841300 0.001299880 0.023299800 0.001183570 0.010011200 0.007530100 0.019845100 0.009070740 0.005119490 0.024614400 0.005326570
1028    1 0.000014655 0.015504200 0.000557421 0.014909000 0.023719700 0.007296620 0.010372600 0.019271300 0.010960900 0.009189070 0.020872200 0.013052100
1029    1 0.000014655 0.015504200 0.001494610 0.015488800 0.025725200 0.004778220 0.009209110 0.019088400 0.006637810 0.008882060 0.016531000 0.009365840
1030    1 0.000014292 0.015354200 0.001328990 0.006659980 0.024917300 0.004845690 0.009108580 0.019197000 0.011362000 0.006414310 0.007014280 0.022620500
1031    1 0.000014292 0.015354200 0.000749545 0.006663750 0.024572000 0.000204582 0.000580759 0.019806700 0.016158500 0.004498030 0.036660700 0.008121700
1032    1 0.000012662 0.014624200 0.001015790 0.006584680 0.022838900 0.002051730 0.000338428 0.016714400 0.002163340 0.000655249 0.016924900 0.012104800
1033    1 0.000012662 0.014624200 0.001030860 0.014282400 0.028027000 0.008285420 0.006506910 0.027337300 0.013694600 0.003562270 0.023850300 0.019459500
1034    1 0.000010224 0.013314400 0.001389380 0.014129700 0.025567600 0.005708800 0.007551180 0.027981000 0.003374180 0.003676520 0.019630100 0.018795000
1035    1 0.000010224 0.013314400 0.001310110 0.016760600 0.019528100 0.001107110 0.005734970 0.014687700 0.000966846 0.012713400 0.010838300 0.026117700
1036    1 0.000009907 0.013119700 0.000855367 0.004725890 0.011388000 0.000657800 0.007074990 0.025427400 0.003944730 0.014429500 0.021326000 0.004801560
1037    1 0.000009907 0.013119700 0.001922560 0.021194500 0.001164570 0.014507900 0.001641610 0.021879300 0.004621820 0.004085940 0.010609800 0.019092800
1038    1 0.000008981 0.012511000 0.002548160 0.014947000 0.021052100 0.000239104 0.003270770 0.019377200 0.006050980 0.011231700 0.010136700 0.000759179
1039    1 0.000008981 0.012511000 0.002672910 0.005643650 0.016268900 0.000639658 0.011204700 0.019820300 0.017838800 0.016676900 0.020907400 0.033350200
1040    1 0.000006635 0.010617600 0.000569545 0.006712510 0.016765900 0.002803920 0.002456470 0.019182000 0.002448650 0.003488570 0.023059600 0.012138400
1041    1 0.000006635 0.010617600 0.001850060 0.011122300 0.009539730 0.003736490 0.003694630 0.023682700 0.018723600 0.017826200 0.011072000 0.021887300
1042    1 0.000005678 0.009640140 0.001547140 0.019050200 0.003873060 0.015531700 0.010848000 0.019557500 0.000692768 0.012412500 0.024603100 0.020834000
1043    1 0.000005678 0.009640140 0.001578990 0.011807500 0.009341410 0.010866300 0.001319720 0.022479600 0.014471800 0.018695100 0.022589400 0.001261310
1044    1 0.000004963 0.008795000 0.000132915 0.017334600 0.006663370 0.010259900 0.006942310 0.028148200 0.001570220 0.010002900 0.021855400 0.015264700
1045    1 0.000004963 0.008795000 0.002049110 0.012254200 0.003770690 0.010232400 0.001493930 0.025541500 0.004117370 0.015517800 0.021916600 0.032341200
1046    1 0.000004472 0.008142110 0.002265170 0.012321000 0.003719910 0.007636950 0.008894960 0.020309800 0.005338030 0.011616600 0.024847000 0.019204700
1047    1 0.000004472 0.008142110 0.001916990 0.015091000 0.000843773 0.011960400 0.006412240 0.026706500 0.016981500 0.015646400 0.025533400 0.025677100
1048    1 0.000003798 0.007122420 0.000619720 0.016601400 0.000707352 0.008930000 0.001560430 0.019312000 0.005961630 0.008516010 0.022917100 0.023231000
1049    1 0.000003798 0.007122420 0.001546770 0.011851900 0.019086300 0.003460700 0.000296663 0.026337400 0.006400450 0.011221400 0.025696400 0.014060400
1050    1 0.000002764 0.005161560 0.001685200 0.011218400 0.005190200 0.005106220 0.005853360 0.027029700 0.014262100 0.013874600 0.028285100 0.015872400
1051    1 0.000002764 0.005161560 0.000485805 0.006131820 0.008164280 0.001633580 0.007413880 0.031251300 0.012038600 0.018184400 0.016583400 0.020191500
1052    1 0.000002528 0.004616580 0.000853758 0.017982400 0.006704760 0.017782200 0.005995430 0.017808300 0.005995100 0.018210300 0.019368900 0.024661900
1053    1 0.000002528 0.004616580 0.001578540 0.010728300 0.004769400 0.009356440 0.002134660 0.032618200 0.023986400 0.009079520 0.013926800 0.024023400
1054    1 0.000002438 0.004396080 0.000015472 0.010868600 0.005288630 0.007980840 0.002134680 0.027745800 0.009889680 0.027254200 0.011969400 0.024324300
1055    1 0.000002438 0.004396080 0.000720582 0.014950900 0.004280980 0.012212800 0.008916470 0.028060100 0.006989050 0.028478600 0.010023200 0.014603800
1056    1 0.000002253 0.003917110 0.001368640 0.005212230 0.012959800 0.000793588 0.003956580 0.028303500 0.007714690 0.012719600 0.007939840 0.020849700
1057    1 0.000002253 0.003917110 0.000951430 0.010909500 0.017410600 0.004696800 0.003861510 0.024249200 0.013953500 0.005871600 0.021665800 0.031591100
1058    1 0.000001798 0.002568380 0.001423150 0.005511940 0.012898800 0.001547140 0.009422490 0.028082700 0.006894080 0.030445900 0.001563370 0.023718400
1059    1 0.000001798 0.002568380 0.001549710 0.009850590 0.001115840 0.009750300 0.001332310 0.022895400 0.007677900 0.032495700 0.003148590 0.023134600
1060    1 0.000001204 0.000239287 0.002525240 0.010239000 0.015059800 0.001607510 0.005575880 0.024642500 0.017800600 0.010224900 0.012205200 0.021703600
1061    1 0.000001204 0.000239287 0.000343728 0.014737000 0.008704680 0.015105500 0.005232930 0.013101400 0.004398870 0.016473100 0.015209200 0.028979600
1062    1 0.000000835 0.001801490 0.001420830 0.008865480 0.015868400 0.002826460 0.003272170 0.025049300 0.008840950 0.018233300 0.002346890 0.023051800
1063    1 0.000000835 0.001801490 0.001191960 0.004964390 0.014753100 0.000557919 0.003721190 0.031242600 0.008071110 0.045077500 0.009724890 0.023548200
1064    1 0.000000663 0.003040830 0.000849969 0.005170760 0.010998300 0.000755066 0.006452860 0.017191200 0.011703400 0.040695700 0.024042600 0.035634700
1065    1 0.000000663 0.003040830 0.001030530 0.012360700 0.007491370 0.010959700 0.000478428 0.030842300 0.018401600 0.013629600 0.016232400 0.021010600
1066    1 0.000000622 0.003370090 0.000851057 0.008315960 0.001713030 0.008234200 0.005032300 0.023479800 0.000285096 0.043684300 0.003915540 0.007370180
1067    1 0.000000622 0.003370090 0.001769200 0.010759600 0.005203700 0.010026300 0.006787270 0.025156500 0.007850800 0.008976070 0.021230100 0.018211500
1068    1 0.000000358 0.006162780 0.001898150 0.007792180 0.010242500 0.000473633 0.005932350 0.031134400 0.012721900 0.008314260 0.022729900 0.014866700
1069    1 0.000000358 0.006162780 0.000859048 0.004902870 0.001537630 0.003030970 0.004694460 0.026275300 0.005689580 0.009499080 0.021688200 0.016067800
1070    1 0.000000246 0.007928080 0.001791670 0.010254300 0.003125850 0.007747410 0.001266390 0.027314600 0.008580080 0.004454360 0.017936500 0.027993700
1071    1 0.000000246 0.007928080 0.001805520 0.009972460 0.011320500 0.010747600 0.003958520 0.029959500 0.008428480 0.010186600 0.018345600 0.023441600
1072    1 0.000000230 0.008228010 0.001041570 0.006611490 0.008913000 0.006508530 0.002257360 0.022701300 0.007937030 0.007344510 0.023726800 0.008575210
1073    1 0.000000230 0.008228010 0.002042720 0.008099660 0.008493170 0.010063400 0.004814190 0.033673700 0.015406300 0.013528100 0.019628000 0.029601500
1074    1 0.000000226 0.008303260 0.001131320 0.003998950 0.003767630 0.000027635 0.002769780 0.035408000 0.016295800 0.009115150 0.022974700 0.020137500
1075    1 0.000000226 0.008303260 0.001391660 0.005416510 0.003340820 0.001848600 0.001887310 0.034545600 0.012321500 0.006113830 0.011971000 0.032557400
1076    1 0.000000074 0.012850300 0.001596740 0.006928330 0.006734340 0.005006350 0.007245960 0.023504800 0.009103620 0.015617300 0.012767300 0.017157700
1077    1 0.000000074 0.012850300 0.001344370 0.003413880 0.005209350 0.000284945 0.000283848 0.024877800 0.007230810 0.013956800 0.007747430 0.031254300
1078    1 0.000000050 0.014236500 0.001606780 0.004104700 0.000988221 0.002003230 0.000932033 0.022876400 0.014306000 0.004988200 0.011925200 0.023257600
1079    1 0.000000050 0.014236500 0.001380790 0.005490790 0.012337500 0.006491560 0.002217850 0.016163700 0.004074580 0.004850980 0.011728900 0.025207000
1080    1 0.000000026 0.016357000 0.001803060 0.005537100 0.011828800 0.007260740 0.004743030 0.030737600 0.020828400 0.004061480 0.018892900 0.024576600
1081    1 0.000000026 0.016357000 0.001951340 0.005191910 0.011670100 0.004163680 0.001487850 0.027837100 0.013110100 0.009314640 0.010007500 0.023117500
1082    1 0.000000012 0.018569100 0.001709500 0.004447020 0.017627200 0.004878110 0.005400800 0.021861400 0.003292060 0.023400500 0.008603140 0.023124100
1083    1 0.000000012 0.018569100 0.001696200 0.004067130 0.015175100 0.007215560 0.006596470 0.022758800 0.013948400 0.017321900 0.012179800 0.027835800
1084    1 0.000000008 0.019415900 0.001823820 0.003772060 0.021420900 0.003183900 0.005536590 0.011345700 0.000521669 0.006002830 0.023666200 0.012013800
1085    1 0.000000008 0.019415900 0.001635730 0.002299110 0.016544000 0.001216630 0.000650655 0.027810900 0.007304560 0.014129800 0.040892800 0.005369870
1086    1 0.000000001 0.023404000 0.001480370 0.003313540 0.020670200 0.004259370 0.001116330 0.016100200 0.007881290 0.014236300 0.042110200 0.023259500
1087    1 0.000000001 0.023404000 0.001686180 0.002607660 0.022727200 0.002837240 0.001360010 0.025150700 0.010243500 0.014033000 0.049701500 0.026763000
1088    1 0.000000000 0.025917400 0.001603340 0.002586170 0.022705400 0.003546280 0.000558752 0.016164600 0.007079670 0.004534420 0.018666100 0.005301840
1089    1 0.000000000 0.025917400 0.001496170 0.000759666 0.025482300 0.000783203 0.000480215 0.020417700 0.017989300 0.032995500 0.011253900 0.036940400
