dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
878   1.050680 0.003825520 0.002752950 0.000490100 0.077592600 0.008425080 0.017333600 0.047738300 0.018463300 0.012081300 0.023993000 0.035271300 0.021366700
879   0.988279 0.003626050 0.002721040 0.000035944 0.016688300 0.023843400 0.012848900 0.135625000 0.005078570 0.042598100 0.042765100 0.023668800 0.034406300
880   1.032230 0.003802320 0.002912830 0.000339866 0.063663700 0.045485600 0.017309100 0.036040300 0.058250700 0.023452800 0.021010700 0.018962000 0.027185500
881   1.032230 0.003802320 0.002912830 0.000099579 0.101557000 0.014583900 0.023554100 0.027252400 0.037833300 0.021558100 0.023527000 0.028547400 0.035501400
882   0.988279 0.003626050 0.002721040 0.001138340 0.008453300 0.011754600 0.005912370 0.005103790 0.029388000 0.031927600 0.030483700 0.023761100 0.012839000
883   0.991753 0.003715190 0.003088410 0.000455780 0.109793000 0.075018500 0.035243700 0.097695200 0.005585950 0.024933500 0.056177300 0.006409930 0.008237460
884   0.912543 0.003339650 0.002472170 0.000004311 0.057162700 0.017543300 0.007243130 0.060318700 0.012483700 0.025491700 0.030399800 0.008482620 0.029343800
885   1.003770 0.003726440 0.002968480 0.000276613 0.050655400 0.007184820 0.009963060 0.023124200 0.018744200 0.046239300 0.054271400 0.018145000 0.009315530
886   1.000000 0.004985350 0.008111660 0.001028890 0.025997900 0.013798900 0.018198200 0.034708600 0.056101200 0.018165700 0.043464000 0.029457900 0.039444300
887   1.000000 0.004985350 0.008111660 0.002646760 0.048722300 0.004991280 0.010412900 0.081542900 0.022984700 0.028660300 0.063605300 0.013737200 0.042844200
888   0.935692 0.003720900 0.003887610 0.000213179 0.142796000 0.026766200 0.042349300 0.098736800 0.018075000 0.004460790 0.047755700 0.020881100 0.075148500
889   1.032060 0.003905600 0.003396030 0.000201025 0.106577000 0.004872660 0.016213800 0.146781000 0.007976560 0.041475600 0.052040100 0.016777000 0.013963300
890   1.003240 0.003885780 0.003707120 0.000259843 0.000039716 0.011840000 0.004511600 0.031629900 0.004560960 0.024540700 0.032211600 0.032727800 0.003682990
891   1.002290 0.003835560 0.003492890 0.000157377 0.044232800 0.043111400 0.021263400 0.080721700 0.008892720 0.020436400 0.207029000 0.046630100 0.156329000
892   0.935692 0.003720900 0.003887610 0.000091779 0.047362000 0.014626400 0.010956500 0.154884000 0.013673000 0.063878200 0.163795000 0.048277900 0.072146600
893   1.018520 0.004107420 0.004481010 0.000469510 0.027631800 0.001234540 0.020372100 0.030577800 0.008146970 0.009695490 0.062438900 0.003559750 0.004522710
894   0.988773 0.004772210 0.007460730 0.002003900 0.024405400 0.016803700 0.018914400 0.072858700 0.051494300 0.031839300 0.028576000 0.008447770 0.045363900
895   1.001800 0.004929180 0.007896570 0.000164435 0.014878300 0.027249900 0.005663000 0.019005500 0.014791900 0.021437700 0.019998300 0.005632550 0.032497000
896   1.001800 0.004929180 0.007896570 0.000145825 0.052254700 0.058465300 0.016531800 0.138207000 0.047527000 0.003048010 0.020928200 0.005928960 0.022983900
897   1.097800 0.004461660 0.004978900 0.000287206 0.043534000 0.041962500 0.023118300 0.085066600 0.023304200 0.008632580 0.015351300 0.007432080 0.017807700
898   1.001540 0.004097450 0.004658130 0.000443567 0.130055000 0.007526720 0.025189400 0.055528500 0.011805900 0.017856700 0.015088900 0.009923310 0.001204120
899   1.018520 0.004107420 0.004481010 0.000513491 0.046165800 0.019976000 0.021089300 0.025737500 0.018861400 0.019269600 0.030234500 0.003813740 0.014546100
900   1.004390 0.004783100 0.007343240 0.001344860 0.046147800 0.059316600 0.027138100 0.155663000 0.042322300 0.079702200 0.008354500 0.006296750 0.006691760
901   1.000000 0.004296340 0.005507730 0.000073949 0.013010000 0.000427146 0.009550110 0.081475900 0.009422360 0.046560300 0.042897600 0.039562900 0.024844100
902   0.968497 0.004712950 0.007447040 0.001045010 0.075890500 0.063646400 0.025476700 0.018853200 0.000747095 0.028692200 0.012086300 0.003259090 0.006895810
903   1.001540 0.004097450 0.004658130 0.001276170 0.007507590 0.008676740 0.001572950 0.105440000 0.030667500 0.062139500 0.003217870 0.001477330 0.028664800
904   0.997535 0.004264450 0.005407070 0.000029807 0.095655700 0.033798700 0.020532900 0.119801000 0.034093400 0.001677480 0.033698000 0.009100460 0.019540800
905   1.097800 0.004461660 0.004978900 0.000309613 0.090291400 0.001851420 0.007608790 0.062772700 0.008007690 0.008075620 0.024836100 0.026916200 0.002110820
906   0.973800 0.004748620 0.007523200 0.001728220 0.038469200 0.040978700 0.009028230 0.077997200 0.034846000 0.035232900 0.052789400 0.014687100 0.016701900
907   1.000000 0.004879480 0.007736730 0.000391855 0.033152200 0.015802900 0.021660500 0.095578500 0.002997820 0.040699700 0.026887200 0.018650200 0.059920900
908   0.968497 0.004712950 0.007447040 0.009022100 0.033095200 0.008846220 0.018135800 0.142276000 0.024833100 0.014945800 0.017860300 0.022918700 0.006482310
909   0.989041 0.004796380 0.007545440 0.000740333 0.075994400 0.013325600 0.013590600 0.065051100 0.037468900 0.051349400 0.037995900 0.029612100 0.016615500
910   1.032760 0.004954330 0.007682890 0.001043890 0.043080700 0.016606400 0.005678650 0.072200800 0.028799500 0.013357200 0.048424700 0.012157700 0.026803100
911   0.973800 0.004748620 0.007523200 0.006617990 0.029558900 0.035759200 0.007158920 0.132087000 0.043727900 0.048967700 0.019133700 0.028720100 0.013444200
912   0.989041 0.004796380 0.007545440 0.003559540 0.029282200 0.020881500 0.024730000 0.074361800 0.013874000 0.011210000 0.026621200 0.015061800 0.017402000
913   1.000790 0.004154650 0.004910490 0.000366917 0.035293000 0.021418800 0.013890300 0.053078800 0.014414700 0.014888100 0.026441200 0.009901710 0.011113500
914   1.000790 0.004154650 0.004910490 0.000912191 0.103583000 0.059905400 0.029772500 0.173340000 0.007510870 0.042358500 0.059612600 0.003147570 0.011399600
915   1.015970 0.004437260 0.005888190 0.000330999 0.112913000 0.040929500 0.039665200 0.039480700 0.077491200 0.023566900 0.053032500 0.033485900 0.048771000
916   1.018860 0.004604420 0.006514480 0.000027453 0.030817500 0.031406200 0.010708900 0.040327100 0.004982150 0.010518900 0.026652900 0.042248800 0.005425950
917   1.024000 0.004333610 0.005369430 0.000186835 0.057240400 0.023165700 0.005585580 0.039279100 0.049202700 0.022654500 0.008218680 0.010674400 0.010051900
918   1.004040 0.004168360 0.004927430 0.000142518 0.026865800 0.001924860 0.024123900 0.019047200 0.001001070 0.017757300 0.031813900 0.027437900 0.002947390
919   1.022610 0.004308090 0.005280700 0.000511756 0.043202500 0.039685400 0.026095600 0.100534000 0.013516400 0.023097000 0.066963800 0.054773500 0.078476200
920   1.022610 0.004308090 0.005280700 0.001972750 0.039602400 0.020971700 0.013092200 0.105407000 0.005022200 0.061741200 0.000427088 0.027460700 0.015894400
921   1.032760 0.004954330 0.007682890 0.009097570 0.132201000 0.015144100 0.054383000 0.035502400 0.013828900 0.005446370 0.022399700 0.008617820 0.033669300
922   1.004040 0.004168360 0.004927430 0.000226125 0.051525600 0.033209600 0.024294700 0.132443000 0.015163000 0.032682300 0.061875800 0.024666800 0.031342000
923   1.024000 0.004333610 0.005369430 0.000000203 0.016904100 0.030514600 0.003611350 0.084239500 0.027388900 0.016497400 0.041957700 0.021502100 0.021302800
924   1.047050 0.004845100 0.007128690 0.000668342 0.051362600 0.035876800 0.019070500 0.090052900 0.022590400 0.004400800 0.045179800 0.025856800 0.010426300
925   1.029700 0.004432200 0.005704950 0.000187680 0.035243300 0.033365200 0.013808900 0.105047000 0.026955300 0.026255700 0.045536300 0.017937700 0.006833670
926   0.979885 0.004633470 0.007042640 0.000152583 0.081700100 0.001435050 0.048163000 0.124349000 0.014535400 0.001328790 0.037589800 0.021587500 0.038150700
927   0.989880 0.004629450 0.006923550 0.000346146 0.062511400 0.007599500 0.020744400 0.041488700 0.004069180 0.065017200 0.034048500 0.014574500 0.018713600
928   1.005620 0.004600010 0.006643310 0.001904210 0.011087000 0.002953520 0.005601090 0.112426000 0.015247300 0.043147600 0.178934000 0.075709500 0.088667300
929   1.007840 0.004758920 0.007218570 0.001354180 0.015697500 0.023274900 0.019647300 0.033089100 0.011384600 0.053965900 0.265663000 0.084541800 0.069956600
930   1.047050 0.004845100 0.007128690 0.011178400 0.050789300 0.034226100 0.023454800 0.102646000 0.023203300 0.017375600 0.065855600 0.059153800 0.033402700
931   0.991367 0.004665880 0.007043950 0.000573731 0.009664230 0.004702390 0.000092314 0.023916900 0.025338100 0.041461300 0.167472000 0.008391140 0.055658100
932   0.991367 0.004665880 0.007043950 0.000720485 0.002807980 0.010011300 0.006407730 0.018817300 0.002839930 0.015545200 0.277527000 0.099140900 0.108338000
933   1.005620 0.004600010 0.006643310 0.008081750 0.064887700 0.039733800 0.015312100 0.159123000 0.009394560 0.033899500 0.125764000 0.053416900 0.017708400
934   0.979885 0.004633470 0.007042640 0.000251749 0.030616100 0.005857500 0.020650900 0.211957000 0.014818300 0.032184500 0.062910100 0.014072400 0.013696700
935   1.007840 0.004758920 0.007218570 0.014781900 0.091795800 0.025811800 0.019981800 0.107754000 0.033618400 0.051991000 0.055588100 0.007456810 0.018768600
936   1.086360 0.004711770 0.006163580 0.000920307 0.004516430 0.009658230 0.008896430 0.039384300 0.018694900 0.004643120 0.066861200 0.027709100 0.002556620
937   0.989880 0.004629450 0.006923550 0.011710400 0.037904400 0.020394400 0.015383900 0.075352800 0.012646300 0.035107400 0.030074100 0.027389100 0.016574700
938   1.029700 0.004432200 0.005704950 0.000105945 0.014109200 0.003682850 0.009636460 0.079143900 0.022121100 0.006636440 0.218103000 0.068097900 0.098672900
939   1.086360 0.004711770 0.006163580 0.001010560 0.003678130 0.026649400 0.001603850 0.037112900 0.019401600 0.008093750 0.183744000 0.035355100 0.041796300
940   0.823835 0.003623970 0.004878000 0.000393652 0.032072500 0.005427280 0.008977210 0.077255300 0.009894670 0.032749700 0.275356000 0.135640000 0.030534900
941   0.823835 0.003623970 0.004878000 0.000150974 0.061796000 0.041801000 0.020269400 0.072204100 0.021737500 0.010208300 0.265067000 0.135513000 0.082884500
942   1.005620 0.004469550 0.006136430 0.000189604 0.090787700 0.037584900 0.038092200 0.048882700 0.043556400 0.008862650 0.146916000 0.015408000 0.059197700
943   0.993786 0.004393120 0.005969930 0.000255127 0.058870000 0.061606400 0.026196400 0.033449600 0.000499859 0.024944000 0.232124000 0.088966200 0.143462000
944   1.004840 0.004515080 0.006323720 0.000053095 0.133390000 0.063133800 0.055628400 0.096193500 0.017802100 0.017011900 0.132907000 0.004759360 0.006011080
945   0.969695 0.004324260 0.005973770 0.002347380 0.051478600 0.001163470 0.003818960 0.065782400 0.028935000 0.012839900 0.088628400 0.004221210 0.009372340
946   1.216300 0.005495330 0.007771580 0.000153678 0.025930900 0.010497200 0.012365800 0.044614800 0.010225200 0.005079220 0.067827100 0.034678900 0.022425400
947   1.216300 0.005495330 0.007771580 0.001423500 0.026148300 0.016135100 0.013284700 0.154810000 0.023344300 0.056280200 0.196182000 0.068400000 0.037922700
948   0.989554 0.004464730 0.006298920 0.000108439 0.052030100 0.045526000 0.022914100 0.101071000 0.013782800 0.039087900 0.190736000 0.058795800 0.080006500
949   0.989554 0.004464730 0.006298920 0.000166680 0.085841600 0.056931800 0.032023300 0.109274000 0.037187800 0.011253800 0.148012000 0.008945920 0.005012380
950   0.993786 0.004393120 0.005969930 0.000133239 0.043684300 0.046766600 0.010417300 0.052902300 0.005451620 0.006501500 0.136615000 0.011725500 0.077563700
951   1.004840 0.004515080 0.006323720 0.000177248 0.028251200 0.015954500 0.009227620 0.038451300 0.006909100 0.023220000 0.164078000 0.024499800 0.016032500
952   0.969695 0.004324260 0.005973770 0.007712250 0.061294000 0.036983600 0.026691600 0.094938700 0.042914600 0.027097200 0.145348000 0.011420600 0.021956900
953   0.683919 0.003052150 0.004222200 0.000080965 0.071725900 0.031748200 0.007138340 0.095514600 0.007997500 0.029701500 0.109450000 0.036275400 0.022607100
954   0.683919 0.003052150 0.004222200 0.000221315 0.012975100 0.000619965 0.006772660 0.147613000 0.025672700 0.017594100 0.038989400 0.063461900 0.058762400
955   1.005620 0.004469550 0.006136430 0.000686329 0.044518300 0.036557600 0.025268700 0.006163830 0.004528040 0.018637200 0.140828000 0.000274034 0.013432800
956   0.988773 0.004772210 0.007460730 0.009049290 0.046211300 0.063656100 0.014234800 0.042054800 0.010292300 0.011776900 0.239648000 0.050606700 0.030802300
957   1.004390 0.004783100 0.007343240 0.004907600 0.000363942 0.018084300 0.001142560 0.049099200 0.013752300 0.029865600 0.199318000 0.056756400 0.050657500
958   0.997535 0.004264450 0.005407070 0.001905680 0.020916400 0.010372100 0.010566100 0.074083000 0.038769600 0.016352400 0.245495000 0.117118000 0.002197310
959   1.015970 0.004437260 0.005888190 0.000090267 0.114737000 0.004628870 0.023750900 0.105472000 0.009349220 0.062777000 0.042031000 0.041512900 0.029225700
960   1.016690 0.002191980 0.006134100 0.000065380 0.021878100 0.006556280 0.010183000 0.056937600 0.019843100 0.000777539 0.124687000 0.005155310 0.029844200
961   1.018860 0.004604420 0.006514480 0.000016651 0.010904400 0.007747260 0.033622800 0.075751300 0.036362200 0.040138300 0.017311400 0.001182270 0.003293550
962   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
963   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
964   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
965   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
966   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
967   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
968   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
969   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
970   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
971   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
972   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
973   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
974   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
975   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
976   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
977   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
978   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
979   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
980   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
981   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
982   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
983   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
984   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
985   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
986   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
987   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
988   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
989   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
990   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
991   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
992   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
993   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
994   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
995   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
996   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
997   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
998   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
999   1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1000  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1001  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1002  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1003  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1004  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1005  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1006  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1007  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1008  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1009  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1010  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1011  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1012  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1013  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1014  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1015  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1016  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1017  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1018  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1019  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1020  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1021  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1022  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1023  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1024  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1025  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1026  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1027  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1028  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1029  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1030  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1031  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1032  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1033  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1034  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1035  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1036  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1037  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1038  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1039  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1040  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1041  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1042  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1043  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1044  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1045  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1046  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1047  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1048  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1049  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1050  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1051  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
1052  1.000000 0.012345700 0.021762000 0.000000000 0.012345700 0.024035400 0.000000000 0.012345700 0.009258720 0.000000000 0.012345700 0.010022300 0.000000000
