dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
868    0.9683960 0.208735000 0.002774520 0.045828200 0.379097000 0.002213140 0.008725170 0.477484000 0.092477100 0.156339000  3.572570000 0.252679000 0.036340200
869    0.9629350 0.102191000 0.009633730 0.021434800 0.517426000 0.052664300 0.001797640 0.417110000 0.080212900 0.005420680  2.225360000 0.153738000 0.150733000
870    0.9252340 0.661256000 0.027693600 0.061108200 1.414480000 0.034487900 0.047557600 0.012482700 0.067215600 0.002722350  0.559702000 0.820052000 0.388279000
871    1.4020500 0.333403000 0.004624810 0.054395600 0.188772000 0.016314800 0.004072510 0.640584000 0.025118000 0.079729600  0.272029000 0.931832000 0.088292000
872    1.0379200 0.064190100 0.011618400 0.013064300 0.852173000 0.019042700 0.013982200 0.474997000 0.193716000 0.032585300  0.120177000 0.833833000 0.070604700
873    0.9939260 0.052182600 0.011840700 0.003721050 0.898647000 0.010017200 0.057305800 0.674727000 0.120310000 0.036335500  0.008665620 0.101549000 0.049801200
874    1.0319100 0.508585000 0.028553600 0.050681700 0.615310000 0.089053600 0.004715460 0.351937000 0.139360000 0.105399000  0.803387000 1.479800000 0.475980000
875    0.9970730 0.991452000 0.008996350 0.081274100 2.299430000 0.004749530 0.082221900 1.216840000 0.156461000 0.166701000  0.979645000 0.423427000 0.077401100
876    0.8994500 0.073432200 0.006361960 0.015544300 0.175592000 0.050072700 0.031789100 0.214848000 0.097137900 0.073301500  0.534171000 0.448752000 0.023732700
877    1.0084500 0.412260000 0.004536970 0.036990500 0.223563000 0.009318880 0.009242160 2.594350000 0.557274000 0.211034000  0.678363000 0.296923000 0.025863600
878    1.1350600 0.157540000 0.000534327 0.006001280 0.514290000 0.003503250 0.016768000 0.403416000 0.008230770 0.030373400  1.813910000 1.810080000 0.051195500
879    0.9808170 0.240646000 0.000281020 0.018984600 0.059768500 0.033621400 0.008508110 0.397356000 0.082781400 0.045116700  2.600720000 3.210780000 0.275483000
880    1.0000000 0.543880000 0.000700579 0.007462730 0.080088300 0.038854000 0.013717400 0.147819000 0.034291300 0.006816840  1.116450000 0.445400000 0.192641000
881    0.7347260 0.922717000 0.023849600 0.039460200 0.007814360 0.023190500 0.034058500 0.374139000 0.110030000 0.113495000  0.134269000 0.661246000 0.002830270
882    1.0000000 0.524476000 0.022260400 0.034671000 0.112935000 0.005396140 0.053841300 0.714535000 0.053025400 0.035977300  0.085844000 0.792191000 0.094078500
883    1.0000000 0.300230000 0.013367600 0.005910300 0.674641000 0.014697400 0.033148900 1.186680000 0.167676000 0.045522500  0.186202000 0.242128000 0.038197200
884    1.0111500 0.268797000 0.038856500 0.033415900 1.230120000 0.009517820 0.071129400 0.147907000 0.062321400 0.036980700  0.207899000 0.121882000 0.339045000
885    0.7484640 0.262649000 0.005537220 0.022965600 0.141830000 0.008106120 0.005346200 1.371210000 0.229980000 0.040557900  2.032370000 0.366358000 0.080247200
886    1.0000000 0.031698000 0.000620591 0.006274470 0.980338000 0.007685370 0.054680400 0.421519000 0.026509900 0.011086000  0.609973000 0.090379900 0.098064900
887    1.0000000 0.117539000 0.003533160 0.021163200 0.186105000 0.013741700 0.019115400 0.469005000 0.336729000 0.002591050  0.898982000 0.098384700 0.020871700
888    0.7484640 0.370943000 0.009181650 0.020514300 2.287270000 0.011892100 0.138261000 0.791532000 0.245431000 0.038509400  1.068030000 1.061590000 0.062000300
889    1.0111500 0.129856000 0.045129700 0.019088700 1.435620000 0.005491440 0.063768800 0.109608000 0.328024000 0.053392300  5.299340000 1.217910000 0.080784200
890    1.0000000 0.000597760 0.002775120 0.013931900 1.191720000 0.019501200 0.077046800 0.899058000 0.243106000 0.038077300  1.721450000 0.316857000 0.020281800
891    1.0000000 0.038734200 0.011399700 0.015085100 1.405270000 0.045047800 0.051060000 1.838380000 0.162610000 0.119587000  0.979157000 1.101260000 0.023873800
892    1.0000000 0.153171000 0.011407900 0.001637380 2.141170000 0.007058980 0.144542000 1.234800000 0.242031000 0.078440200  0.724527000 0.495780000 0.196649000
893    1.0000000 0.209801000 0.017056500 0.003395820 0.908768000 0.009185200 0.040721500 0.905224000 0.165578000 0.021224300  1.375380000 1.658040000 0.075396600
894    1.0000000 0.053186700 0.007945090 0.053011000 0.225645000 0.033521500 0.004174640 1.197270000 0.227348000 0.077594700  0.947924000 0.424213000 0.108605000
895    1.0000000 0.007770610 0.023343500 0.010069700 0.305450000 0.062694000 0.004608030 0.189351000 0.020763200 0.037049800  0.726786000 0.655601000 0.132352000
896    1.0000000 0.708320000 0.009984120 0.075146200 0.196475000 0.007672860 0.014750400 0.497213000 0.185478000 0.092592800  0.386554000 0.331166000 0.013652600
897    1.0081600 0.010938000 0.007721110 0.004476360 0.226016000 0.003021440 0.006067140 1.016650000 0.233778000 0.006778490  0.733458000 0.270679000 0.083742500
898    1.0000000 0.138174000 0.014633500 0.009517940 1.662770000 0.013235400 0.037528200 0.075869800 0.009061010 0.069555300  0.207732000 0.314010000 0.089173400
899    0.9953990 0.023182400 0.022757000 0.025773600 0.624199000 0.000584604 0.014277600 1.241840000 0.319925000 0.057564300  0.350097000 0.024185000 0.250435000
900    0.9849880 0.130170000 0.010544500 0.031901500 0.537470000 0.005105540 0.002116550 0.828726000 0.195469000 0.037695600  0.250378000 0.109013000 0.317914000
901    1.0081600 0.404136000 0.006653510 0.021835500 0.425147000 0.012858800 0.008769240 0.840576000 0.016441500 0.019502100  1.129870000 1.394490000 0.001776290
902    1.1454200 0.154596000 0.063456700 0.024356700 0.360630000 0.110789000 0.063315600 3.046890000 0.585933000 0.231806000  0.245857000 0.450910000 0.382492000
903    0.9849880 0.215481000 0.026110800 0.010190500 0.681282000 0.003705970 0.031544400 1.345190000 0.313384000 0.016295900  0.375745000 0.596553000 0.225866000
904    0.9340780 0.248796000 0.010374300 0.026205800 0.741139000 0.017156300 0.039362600 0.025024600 0.027321200 0.038416900  2.152060000 1.275200000 0.333491000
905    0.9340780 0.337410000 0.022991200 0.004918340 0.054378900 0.008019680 0.073970600 2.472070000 0.386836000 0.109367000  1.018430000 2.016040000 0.059837400
906    0.9835450 0.225672000 0.004173800 0.020673300 0.930927000 0.023820500 0.001472520 0.023488800 0.029240000 0.033602500  3.206300000 1.405360000 0.291380000
907    0.9795760 0.008156040 0.003462160 0.000123350 0.924223000 0.008424970 0.079230400 0.776504000 0.235291000 0.020478200  0.497523000 0.420878000 0.190792000
908    1.0023200 0.044079200 0.006511690 0.013792200 0.105943000 0.003872850 0.008951610 0.032389300 0.247950000 0.042606600  5.045400000 0.188561000 0.092174500
909    0.9875980 0.191620000 0.011679200 0.017136700 0.631909000 0.013386700 0.028720100 0.405025000 0.031410200 0.013135600  3.255160000 0.377811000 0.059553200
910    0.8994500 0.261884000 0.006652670 0.031237500 0.781436000 0.008038950 0.072938400 0.010382500 0.024920100 0.060416500  0.553263000 0.441561000 0.296411000
911    0.7347260 0.979501000 0.011385800 0.078095700 0.276330000 0.007269940 0.054401300 0.123823000 0.044273700 0.068868700  1.605370000 0.247614000 0.106759000
912    0.9725410 0.075946100 0.005397100 0.011862400 1.681620000 0.006699230 0.054995700 1.799550000 0.225187000 0.079523600  0.761167000 0.504834000 0.021127300
913    1.0055100 0.347410000 0.007302710 0.035686000 0.314205000 0.010851600 0.011441800 0.145974000 0.033202400 0.040460500  1.079180000 1.103530000 0.026969500
914    1.0000000 0.109730000 0.006225350 0.066303400 1.393740000 0.023357800 0.067955600 0.693080000 0.114817000 0.004656990  0.784408000 2.243510000 0.432665000
915    1.0606100 0.501830000 0.005235990 0.027045500 0.840450000 0.004082980 0.051613100 0.433191000 0.158320000 0.047656100  1.422810000 0.122748000 0.200586000
916    1.0558200 0.115200000 0.007093560 0.009999230 0.269912000 0.032488200 0.110366000 1.820460000 0.349325000 0.009464350  1.393220000 0.104133000 0.088124400
917    0.9953990 0.094057500 0.006693400 0.006813060 0.976903000 0.011569800 0.021023000 2.115000000 0.523014000 0.062827500  2.626710000 0.779124000 0.042600400
918    0.8808410 0.632412000 0.002437950 0.053137200 0.492304000 0.010258500 0.110282000 1.820580000 0.185818000 0.077397500  0.287527000 0.096890700 0.153650000
919    1.1454200 0.140896000 0.007005060 0.030108800 0.271342000 0.044045000 0.004863240 0.156098000 0.020914000 0.036094300  0.143421000 0.223960000 0.108680000
920    1.1350600 0.059167600 0.009350380 0.001606700 0.389531000 0.003884990 0.073396200 0.071648000 0.065866200 0.039973900  1.550680000 0.194990000 0.041863900
921    1.1275300 0.564273000 0.015942900 0.009316320 0.089367000 0.003055150 0.007944020 0.278469000 0.106311000 0.003677560  1.705550000 0.046280000 0.155308000
922    0.8808410 0.820622000 0.010309300 0.076868700 0.483245000 0.004072960 0.002435920 0.417016000 0.134011000 0.127891000  0.042061100 0.033982400 0.189640000
923    1.0084500 0.025249800 0.024964500 0.001127410 1.287900000 0.002938720 0.113056000 1.323970000 0.099113600 0.008967240  0.423303000 0.488316000 0.160774000
924    0.9875980 0.178442000 0.003023190 0.004058630 3.366390000 0.042088800 0.160748000 1.454370000 0.394927000 0.030406400  0.092801100 0.513897000 0.000605083
925    0.9914020 0.725727000 0.035532900 0.045626400 0.044817100 0.005478660 0.012223800 2.214850000 0.318345000 0.125190000  0.297090000 0.647479000 0.016412500
926    1.1275300 0.520304000 0.008578520 0.059261200 0.025207500 0.009273060 0.038271400 2.990370000 0.237527000 0.169849000  0.109601000 0.112842000 0.006194190
927    1.0558200 0.224357000 0.017000700 0.002203340 0.055227000 0.006983930 0.043117600 0.231105000 0.060773100 0.024776900  0.514371000 0.104513000 0.042180800
928    0.9914020 0.217094000 0.004983250 0.037751500 0.890143000 0.008388870 0.073725800 0.875622000 0.102854000 0.048545600  0.403326000 0.584188000 0.174117000
929    1.0319100 0.124065000 0.018734400 0.028344300 0.484898000 0.002462380 0.075761100 0.269607000 0.050668700 0.012821600  0.104886000 0.034884300 0.025669700
930    1.0119000 0.321389000 0.025625100 0.007121600 1.439100000 0.041950800 0.064944900 0.513250000 0.135221000 0.020005200  0.283330000 0.309054000 0.042833400
931    1.0119000 0.107312000 0.005522110 0.021718200 1.313420000 0.011889000 0.034042500 1.411580000 0.198840000 0.082520700  0.041483600 0.152385000 0.031177200
932    1.2359200 0.396860000 0.017387400 0.034975400 0.016385600 0.009951250 0.007659120 0.221676000 0.206453000 0.152462000  0.367646000 0.577391000 0.031077000
933    0.9725410 0.064945200 0.001346150 0.005596670 1.228270000 0.003715940 0.069681400 3.391020000 0.540393000 0.119317000  0.175149000 0.878380000 0.177582000
934    0.9994500 0.897093000 0.016485800 0.089251100 0.941787000 0.018563000 0.044422900 2.161310000 0.235009000 0.029252200  1.114600000 1.006730000 0.174549000
935    0.9872440 0.337869000 0.012492900 0.003426640 0.361134000 0.018674000 0.015988500 1.406020000 0.302981000 0.057703200  5.562700000 0.394279000 0.029403900
936    1.2359200 0.219191000 0.012614300 0.008018150 0.180728000 0.006665460 0.002786160 0.296553000 0.005311750 0.095876200  1.092910000 0.786555000 0.232645000
937    1.0606100 0.531672000 0.005120700 0.028663100 0.162012000 0.012571300 0.023552000 0.571544000 0.039924300 0.057652000  0.053240400 0.166055000 0.002076510
938    1.0055100 0.384350000 0.014519500 0.027606300 0.741797000 0.009760340 0.045930300 0.373521000 0.070523400 0.011582500  0.030475100 0.147722000 0.119729000
939    1.0006600 0.026164200 0.008584760 0.022655000 1.108950000 0.001425000 0.095119800 0.377203000 0.049557300 0.030281500  0.112480000 0.106785000 0.202500000
940    1.0105500 0.169384000 0.014202400 0.021344800 0.820679000 0.008081740 0.086002400 0.763098000 0.095145800 0.077604800  0.773723000 0.939888000 0.094051200
941    1.0006600 0.295251000 0.000050457 0.001366250 0.486899000 0.010939600 0.060228400 0.329335000 0.022764200 0.015347100  0.020938000 0.240952000 0.019583700
942    1.0105500 0.389455000 0.011905900 0.018680700 0.327096000 0.000356091 0.023662800 0.922938000 0.230085000 0.107402000  1.281850000 0.917747000 0.138486000
943    0.9078580 0.182743000 0.002302740 0.008046660 0.382487000 0.017407500 0.001944360 1.602820000 0.441737000 0.054172700  1.088390000 1.210730000 0.069227600
944    0.9078580 0.186297000 0.013676200 0.017016500 0.312360000 0.019601600 0.029281300 0.102507000 0.021991000 0.049795700  0.116663000 0.341573000 0.028314700
945    0.9719400 0.252457000 0.008778280 0.003676690 0.246223000 0.013262800 0.003208520 0.201067000 0.083346200 0.067013700  0.502733000 0.896623000 0.016784900
946    0.9719400 0.399035000 0.010412300 0.042026100 0.308269000 0.033914500 0.042007000 0.013246300 0.016764900 0.011035100  0.383103000 0.324267000 0.150533000
947    0.9872440 0.349408000 0.000705345 0.030330300 1.591420000 0.013075700 0.090340100 2.687380000 0.457101000 0.178065000  0.064114900 2.210950000 0.124219000
948    0.9994500 0.190534000 0.007623670 0.026296100 1.654280000 0.002856930 0.118824000 0.180194000 0.031633900 0.036968800  0.228435000 0.585086000 0.356625000
949    1.0014300 0.323832000 0.010760700 0.014053400 0.362785000 0.014404200 0.014166600 0.367477000 0.074098200 0.007737230  2.047990000 2.133540000 0.093929200
950    1.0098000 0.105497000 0.002684640 0.000976742 1.785290000 0.060123700 0.112695000 1.458660000 0.295781000 0.058352400  1.155510000 2.503740000 0.085726900
951    1.0412300 0.202178000 0.019599200 0.025822500 1.699930000 0.010745400 0.126955000 0.721073000 0.158556000 0.048178000  0.218293000 0.046015400 0.019830800
952    1.0105800 0.205094000 0.005187240 0.005942720 0.612670000 0.048382600 0.065905600 0.107709000 0.035380700 0.017807800  0.562708000 0.227143000 0.092543500
953    0.9281960 0.513291000 0.004334510 0.019047400 0.301009000 0.018795000 0.020556500 0.377124000 0.085348700 0.023792200  6.832630000 1.702620000 0.228237000
954    0.9925500 0.459866000 0.008436210 0.022363300 2.092670000 0.011320600 0.154386000 0.078199300 0.048692100 0.019681400  2.802430000 0.103380000 0.014823100
955    1.0098000 0.041442300 0.007320990 0.002094180 1.116160000 0.033172100 0.093219000 0.841551000 0.133878000 0.062903400  1.567580000 2.401420000 0.078035800
956    1.0014300 0.137771000 0.019894000 0.021737100 0.484521000 0.002665720 0.087481200 0.665468000 0.136179000 0.004311760  2.793600000 3.704710000 0.377992000
957    1.0412300 0.441643000 0.002865030 0.040205000 0.207929000 0.009480710 0.038871300 1.114190000 0.170783000 0.060880700  1.423570000 1.571850000 0.435984000
958    1.0105800 0.445069000 0.002876140 0.045398400 0.005072790 0.026078200 0.015531900 0.709922000 0.031390600 0.062281600  0.348095000 1.071020000 0.122908000
959    0.9281960 0.218867000 0.000618041 0.019429100 0.250767000 0.004138670 0.031862500 0.633331000 0.026078700 0.007141590  4.389940000 0.891826000 0.034257200
960    0.9925500 0.401741000 0.016184400 0.041807900 1.471320000 0.019988600 0.063645400 0.691070000 0.149196000 0.013215200  0.575031000 2.687810000 0.007811930
961    0.9939260 0.124629000 0.015956400 0.001347160 0.667265000 0.037873800 0.021831000 0.567498000 0.080552800 0.006512780  0.578580000 0.711078000 0.118629000
962    1.0000000 0.035624300 0.002660910 0.000000000 0.098174000 0.066680900 0.000000000 0.012220400 0.014974400 0.000000000  0.092190900 0.002420920 0.000000000
963    1.0000000 0.030251000 0.037039100 0.000000000 0.232439000 0.051626600 0.000000000 0.202668000 0.057377600 0.000000000  0.398046000 0.164198000 0.000000000
964    1.0000000 0.024877600 0.071417400 0.000000000 0.239242000 0.017943100 0.000000000 0.040342100 0.055278800 0.000000000  0.514416000 0.258371000 0.000000000
965    1.0000000 0.017602700 0.083632400 0.000000000 0.118585000 0.034369600 0.000000000 0.281551000 0.019473100 0.000000000  0.338070000 0.211853000 0.000000000
966    1.0000000 0.060083100 0.095847400 0.000000000 0.129533000 0.105311000 0.000000000 0.379154000 0.021656500 0.000000000  0.195534000 0.155667000 0.000000000
967    1.0000000 0.046386100 0.025791200 0.000000000 0.017754400 0.050715000 0.000000000 0.392518000 0.043687500 0.000000000  0.065691900 0.097536400 0.000000000
968    1.0000000 0.152855000 0.044265000 0.000000000 0.029103800 0.118164000 0.000000000 0.208378000 0.115571000 0.000000000  0.066467900 0.049334000 0.000000000
969    1.0000000 0.217869000 0.050960000 0.000000000 0.011041300 0.097035700 0.000000000 0.028165000 0.125063000 0.000000000  0.134015000 0.032772200 0.000000000
970    1.0000000 0.282883000 0.057654900 0.000000000 0.071941900 0.012670000 0.000000000 0.009376800 0.038680800 0.000000000  0.149766000 0.031827500 0.000000000
971    1.0000000 0.205938000 0.014350700 0.000000000 0.196122000 0.078586800 0.000000000 0.090019600 0.096687200 0.000000000  0.155295000 0.034400500 0.000000000
972    1.0000000 0.128992000 0.028953500 0.000000000 0.255439000 0.089660500 0.000000000 0.191879000 0.153034000 0.000000000  0.136297000 0.046512000 0.000000000
973    1.0000000 0.096489100 0.030529800 0.000000000 0.249891000 0.045891200 0.000000000 0.171182000 0.106167000 0.000000000  0.085731400 0.047205800 0.000000000
974    1.0000000 0.321970000 0.032106000 0.000000000 0.179479000 0.052721200 0.000000000 0.113682000 0.043394000 0.000000000  0.107564000 0.019971000 0.000000000
975    1.0000000 0.243913000 0.047909700 0.000000000 0.008567400 0.068171100 0.000000000 0.039765700 0.034220600 0.000000000  0.191025000 0.091099000 0.000000000
976    1.0000000 0.165855000 0.063713400 0.000000000 0.085022200 0.063175800 0.000000000 0.063215600 0.164734000 0.000000000  0.071459700 0.002402690 0.000000000
977    1.0000000 0.124642000 0.048926100 0.000000000 0.101290000 0.037735500 0.000000000 0.077488700 0.139352000 0.000000000  0.200050000 0.138900000 0.000000000
978    1.0000000 0.083429100 0.034138800 0.000000000 0.040235500 0.008149830 0.000000000 0.353752000 0.007731050 0.000000000  0.323592000 0.168056000 0.000000000
979    1.0000000 0.191180000 0.087725000 0.000000000 0.196579000 0.178205000 0.000000000 0.287566000 0.112124000 0.000000000  0.137558000 0.093360100 0.000000000
980    1.0000000 0.298931000 0.141311000 0.000000000 0.342229000 0.245033000 0.000000000 0.478139000 0.240700000 0.000000000  0.163690000 0.158055000 0.000000000
981    1.0000000 0.086253700 0.091405800 0.000000000 0.396716000 0.192333000 0.000000000 0.704420000 0.250668000 0.000000000  0.195048000 0.154189000 0.000000000
982    1.0000000 0.126424000 0.041500400 0.000000000 0.360039000 0.020105800 0.000000000 0.739862000 0.218058000 0.000000000  0.063541500 0.020540200 0.000000000
983    1.0000000 0.153892000 0.020168200 0.000000000 0.257297000 0.030702700 0.000000000 0.692461000 0.168055000 0.000000000  0.141222000 0.069187800 0.000000000
984    1.0000000 0.181360000 0.001164010 0.000000000 0.124400000 0.043991900 0.000000000 0.390223000 0.058329100 0.000000000  0.330435000 0.208177000 0.000000000
985    1.0000000 0.202685000 0.063354500 0.000000000 0.038652400 0.059973600 0.000000000 0.031891000 0.004032310 0.000000000  0.389960000 0.247022000 0.000000000
986    1.0000000 0.224010000 0.125545000 0.000000000 0.231860000 0.078647800 0.000000000 0.185108000 0.014797400 0.000000000  0.375444000 0.232304000 0.000000000
987    1.0000000 0.208864000 0.106353000 0.000000000 0.149837000 0.046159600 0.000000000 0.338532000 0.042295000 0.000000000  0.333631000 0.196649000 0.000000000
988    1.0000000 0.193717000 0.087160200 0.000000000 0.091390500 0.032118800 0.000000000 0.304569000 0.070047300 0.000000000  0.164424000 0.060603400 0.000000000
989    1.0000000 0.173382000 0.159244000 0.000000000 0.056519300 0.036525400 0.000000000 0.215369000 0.200562000 0.000000000  0.094678400 0.135955000 0.000000000
990    1.0000000 0.153046000 0.231327000 0.000000000 0.045223700 0.059379200 0.000000000 0.227315000 0.227506000 0.000000000  0.066959000 0.082398100 0.000000000
991    1.0000000 0.208459000 0.221454000 0.000000000 0.313000000 0.065982600 0.000000000 0.287553000 0.214829000 0.000000000  0.321878000 0.285072000 0.000000000
992    1.0000000 0.263872000 0.211581000 0.000000000 0.404769000 0.131917000 0.000000000 0.450432000 0.099312200 0.000000000  0.386107000 0.394121000 0.000000000
993    1.0000000 0.161257000 0.121589000 0.000000000 0.320532000 0.138424000 0.000000000 0.373677000 0.033204600 0.000000000  0.068095600 0.138924000 0.000000000
994    1.0000000 0.058642200 0.031596900 0.000000000 0.060286700 0.085504200 0.000000000 0.046575400 0.038336800 0.000000000  0.068701200 0.007671520 0.000000000
995    1.0000000 0.066492800 0.030814900 0.000000000 0.347237000 0.075819600 0.000000000 0.113890000 0.009070380 0.000000000  0.385841000 0.130784000 0.000000000
996    1.0000000 0.193024000 0.117557000 0.000000000 0.411903000 0.034024100 0.000000000 0.359055000 0.014108700 0.000000000  0.170836000 0.087694100 0.000000000
997    1.0000000 0.097361400 0.058968900 0.000000000 0.405497000 0.075390700 0.000000000 0.124413000 0.031035300 0.000000000  0.441300000 0.170499000 0.000000000
998    1.0000000 0.327405000 0.203516000 0.000000000 0.538141000 0.002941840 0.000000000 0.606262000 0.099028400 0.000000000  0.059767600 0.016707900 0.000000000
999    1.0000000 0.020299800 0.097141600 0.000000000 0.272953000 0.065394300 0.000000000 0.457036000 0.054897800 0.000000000  0.252174000 0.147429000 0.000000000
1000   1.0000000 0.241622000 0.189291000 0.000000000 0.439002000 0.007742700 0.000000000 0.538580000 0.183517000 0.000000000  0.126185000 0.030687100 0.000000000
1001   1.0000000 0.137961000 0.135314000 0.000000000 0.050393700 0.045830300 0.000000000 0.532563000 0.057376900 0.000000000  0.178432000 0.201526000 0.000000000
1002   1.0000000 0.155838000 0.175066000 0.000000000 0.114486000 0.001970510 0.000000000 0.426407000 0.190138000 0.000000000  0.047815000 0.118813000 0.000000000
1003   1.0000000 0.084162800 0.061002900 0.000000000 0.079129400 0.014186900 0.000000000 0.504208000 0.050054400 0.000000000  0.064075700 0.194311000 0.000000000
1004   1.0000000 0.000433454 0.068347500 0.000000000 0.003083600 0.167490000 0.000000000 0.287026000 0.167280000 0.000000000  0.168357000 0.005826230 0.000000000
1005   1.0000000 0.030364600 0.013308600 0.000000000 0.110592000 0.009022550 0.000000000 0.186635000 0.010555800 0.000000000  0.133235000 0.084766700 0.000000000
1006   1.0000000 0.154971000 0.038371000 0.000000000 0.065613200 0.239846000 0.000000000 0.011024700 0.065816100 0.000000000  0.429771000 0.258224000 0.000000000
1007   1.0000000 0.033719700 0.004851430 0.000000000 0.144782000 0.023797900 0.000000000 0.253751000 0.045890600 0.000000000  0.263820000 0.015702900 0.000000000
1008   1.0000000 0.073413600 0.017867700 0.000000000 0.091604000 0.215097000 0.000000000 0.191052000 0.023991600 0.000000000  0.531229000 0.352462000 0.000000000
1009   1.0000000 0.037074800 0.003605710 0.000000000 0.181698000 0.030139200 0.000000000 0.369981000 0.069957200 0.000000000  0.304044000 0.056230900 0.000000000
1010   1.0000000 0.008143650 0.002635630 0.000000000 0.074888900 0.093242400 0.000000000 0.236667000 0.010717300 0.000000000  0.524812000 0.347824000 0.000000000
1011   1.0000000 0.063606200 0.004283380 0.000000000 0.045461100 0.068523400 0.000000000 0.244194000 0.074364800 0.000000000  0.328288000 0.089887500 0.000000000
1012   1.0000000 0.073724400 0.039492700 0.000000000 0.120334000 0.080533300 0.000000000 0.023093200 0.065700300 0.000000000  0.481761000 0.311783000 0.000000000
1013   1.0000000 0.164287000 0.012172500 0.000000000 0.123183000 0.117371000 0.000000000 0.168098000 0.032359100 0.000000000  0.321737000 0.131721000 0.000000000
1014   1.0000000 0.139305000 0.081621100 0.000000000 0.151804000 0.077257600 0.000000000 0.064147500 0.056499200 0.000000000  0.272785000 0.141147000 0.000000000
1015   1.0000000 0.175847000 0.043621400 0.000000000 0.324235000 0.116404000 0.000000000 0.094971400 0.013928400 0.000000000  0.211063000 0.114222000 0.000000000
1016   1.0000000 0.146025000 0.002639590 0.000000000 0.169297000 0.083415200 0.000000000 0.099127200 0.005799790 0.000000000  0.113880000 0.144666000 0.000000000
1017   1.0000000 0.187408000 0.075070200 0.000000000 0.557693000 0.065621700 0.000000000 0.011416200 0.028046100 0.000000000  0.093563700 0.053072500 0.000000000
1018   1.0000000 0.152745000 0.076341900 0.000000000 0.172815000 0.099006200 0.000000000 0.228443000 0.009338810 0.000000000  0.241688000 0.156015000 0.000000000
1019   1.0000000 0.074981600 0.162286000 0.000000000 0.739926000 0.277671000 0.000000000 0.107643000 0.054484700 0.000000000  0.089937000 0.051288500 0.000000000
1020   1.0000000 0.111780000 0.002015130 0.000000000 0.316561000 0.297540000 0.000000000 0.360133000 0.008859250 0.000000000  0.130964000 0.222727000 0.000000000
1021   1.0000000 0.037444500 0.249502000 0.000000000 0.707512000 0.360125000 0.000000000 0.383971000 0.093559300 0.000000000  0.056241700 0.075737300 0.000000000
1022   1.0000000 0.070814000 0.080372200 0.000000000 0.428379000 0.375340000 0.000000000 0.554620000 0.032981200 0.000000000  0.373241000 0.356279000 0.000000000
1023   1.0000000 0.081537900 0.164405000 0.000000000 0.460451000 0.312984000 0.000000000 0.556222000 0.007981080 0.000000000  0.013332500 0.025514700 0.000000000
1024   1.0000000 0.051903300 0.014626800 0.000000000 0.508270000 0.332404000 0.000000000 0.599594000 0.088590100 0.000000000  0.331515000 0.210859000 0.000000000
1025   1.0000000 0.200520000 0.079306800 0.000000000 0.001257680 0.136247000 0.000000000 0.498239000 0.190752000 0.000000000  0.002718120 0.034297100 0.000000000
1026   1.0000000 0.032992600 0.051118600 0.000000000 0.556232000 0.168734000 0.000000000 0.540802000 0.092637000 0.000000000  0.385288000 0.220417000 0.000000000
1027   1.0000000 0.228460000 0.096648400 0.000000000 0.035668300 0.124916000 0.000000000 0.256550000 0.133530000 0.000000000  0.409979000 0.234495000 0.000000000
1028   1.0000000 0.078929900 0.059532600 0.000000000 0.836230000 0.087763400 0.000000000 0.340750000 0.051656600 0.000000000  0.262595000 0.247030000 0.000000000
1029   1.0000000 0.256399000 0.113990000 0.000000000 0.051930100 0.105817000 0.000000000 0.086103700 0.001737270 0.000000000  0.414432000 0.226474000 0.000000000
1030   1.0000000 0.124867000 0.067946500 0.000000000 0.806717000 0.004505850 0.000000000 0.131596000 0.014487100 0.000000000  0.272284000 0.246001000 0.000000000
1031   1.0000000 0.167092000 0.096570300 0.000000000 0.047527900 0.078950900 0.000000000 0.079749800 0.096717100 0.000000000  0.250975000 0.079375400 0.000000000
1032   1.0000000 0.200269000 0.056616800 0.000000000 0.467693000 0.081039200 0.000000000 0.062166900 0.061068400 0.000000000  0.222768000 0.062327400 0.000000000
1033   1.0000000 0.077784100 0.079150500 0.000000000 0.022461600 0.044317200 0.000000000 0.080170800 0.116279000 0.000000000  0.348040000 0.056301200 0.000000000
1034   1.0000000 0.275670000 0.045287200 0.000000000 0.180843000 0.168872000 0.000000000 0.052564700 0.075755800 0.000000000  0.017535000 0.136468000 0.000000000
1035   1.0000000 0.079436900 0.022355500 0.000000000 0.108472000 0.073766000 0.000000000 0.061285200 0.115726000 0.000000000  0.155255000 0.005968240 0.000000000
1036   1.0000000 0.211890000 0.064464700 0.000000000 0.338091000 0.007069360 0.000000000 0.047519700 0.082372400 0.000000000  0.103500000 0.098523200 0.000000000
1037   1.0000000 0.236658000 0.034439500 0.000000000 0.159243000 0.060156200 0.000000000 0.051698500 0.086905200 0.000000000  0.232082000 0.101767000 0.000000000
1038   1.0000000 0.148109000 0.083642300 0.000000000 0.365348000 0.087937900 0.000000000 0.018140000 0.069028900 0.000000000  0.005272300 0.047351500 0.000000000
1039   1.0000000 0.228579000 0.023586800 0.000000000 0.129852000 0.003487990 0.000000000 0.246818000 0.105751000 0.000000000  0.414442000 0.126263000 0.000000000
1040   1.0000000 0.059656700 0.047389600 0.000000000 0.262613000 0.116150000 0.000000000 0.078935900 0.015257200 0.000000000  0.085388900 0.124888000 0.000000000
