dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
913  1 0.013142200 0.004460260 0.000041774 0.096575100 0.003520260 0.004923930 0.002910370 0.000621221 0.002908200 0.691898000 0.044593200 0.001441950
914  1 0.030105600 0.003353380 0.001105530 0.151371000 0.006161880 0.004117890 0.093679200 0.007586610 0.017938300 0.415310000 0.060777500 0.006728390
915  1 0.026337700 0.001259900 0.001918630 0.053664100 0.000485096 0.005574090 0.012444300 0.008853370 0.003110280 0.068200900 0.083911900 0.005475120
916  1 0.032232800 0.012780700 0.002413880 0.106689000 0.004467330 0.014270000 0.034374400 0.003591640 0.021952400 0.615721000 0.040427100 0.001451180
917  1 0.011612500 0.005522760 0.000091525 0.092026400 0.009803310 0.000573828 0.002690970 0.014159800 0.002701060 0.130821000 0.028813800 0.004939020
918  1 0.029059300 0.004040590 0.000843575 0.171352000 0.000934939 0.012138000 0.101905000 0.006914780 0.042646300 0.022899500 0.066189800 0.001740140
919  1 0.001314120 0.000107227 0.000394460 0.010018400 0.000315807 0.000876366 0.020402300 0.000609037 0.018115700 0.308483000 0.007866590 0.018106300
920  1 0.006730030 0.000446909 0.000111478 0.025171600 0.001132520 0.005022560 0.028273500 0.013654500 0.026299600 0.036710600 0.063923500 0.020955600
921  1 0.032417500 0.001867640 0.001372450 0.077981400 0.003352380 0.004972110 0.029110500 0.001053810 0.007294670 0.011814000 0.003281980 0.003132350
922  1 0.002549300 0.002873640 0.000867331 0.129390000 0.002720910 0.017581100 0.059314900 0.002798680 0.010237000 0.059826500 0.103052000 0.006530770
923  1 0.024416800 0.002071950 0.004689460 0.088172300 0.000201172 0.025792400 0.066423000 0.003594960 0.027319300 0.183798000 0.073739900 0.008087760
924  1 0.002798190 0.012449100 0.000795646 0.066524700 0.000763185 0.008311390 0.079481000 0.005513130 0.011882800 0.033240600 0.003854960 0.004251090
925  1 0.030622100 0.001961990 0.001329190 0.102975000 0.009382720 0.006443710 0.031730300 0.013189000 0.004671670 0.026519900 0.012191800 0.002792310
926  1 0.001842770 0.002540870 0.000797697 0.241474000 0.000119509 0.015332300 0.057000700 0.008781310 0.000698517 0.035045800 0.004357680 0.007614210
927  1 0.001884120 0.000227748 0.000540963 0.016701500 0.003838100 0.018138800 0.007619630 0.013868500 0.001396780 0.022021100 0.080265800 0.023023700
928  1 0.008373320 0.014058200 0.001315530 0.065076200 0.000017554 0.011909100 0.069064500 0.001897990 0.005055940 0.048903500 0.046656900 0.020472100
929  1 0.014294900 0.003469350 0.005825200 0.036659500 0.001542830 0.003334820 0.000361359 0.001661420 0.001418790 0.106077000 0.002432810 0.019997000
930  1 0.050925800 0.001733150 0.004320290 0.004292190 0.000534268 0.000166457 0.032029600 0.003712570 0.013719100 0.023806300 0.064495800 0.021946600
931  1 0.086445700 0.004549510 0.000838315 0.126173000 0.011832500 0.003708570 0.014573900 0.000784333 0.015128700 0.040887700 0.018901700 0.008298130
932  1 0.011555600 0.004488340 0.000916731 0.026800400 0.002067380 0.014671800 0.034256100 0.011527600 0.008845280 0.002133960 0.084528100 0.019308600
933  1 0.184932000 0.018316900 0.003680800 0.080539500 0.009298440 0.017123300 0.004673850 0.010707100 0.002872470 0.411039000 0.121974000 0.024369000
934  1 0.024599600 0.003717740 0.000981068 0.002876830 0.003254100 0.007713890 0.009457470 0.001421600 0.014432600 0.017956100 0.177310000 0.035284300
935  1 0.088200400 0.005858960 0.004415640 0.050989000 0.018434300 0.001870140 0.040423400 0.000506585 0.013010400 0.300310000 0.005859050 0.019367600
936  1 0.109397000 0.008227530 0.000602457 0.013725700 0.003701610 0.011736900 0.047565800 0.012515600 0.001010400 0.975415000 0.079756800 0.009300550
937  1 0.035017500 0.009031740 0.001056930 0.105119000 0.009723890 0.006539830 0.000951975 0.002780140 0.004490850 0.016321200 0.000288518 0.022847600
938  1 0.017117400 0.002934390 0.006624890 0.062873700 0.004404480 0.000767743 0.015167200 0.001552830 0.026520800 0.034641400 0.047284300 0.006206550
939  1 0.035363400 0.001173240 0.008710500 0.039728800 0.004505200 0.000435230 0.030923400 0.001096650 0.001147970 0.007452070 0.013870600 0.041511700
940  1 0.014368400 0.000889929 0.008175440 0.005697200 0.004614100 0.000773516 0.021080000 0.010446400 0.004545380 0.021772600 0.018831800 0.006363970
941  1 0.032488100 0.008592450 0.003875500 0.035703100 0.001009670 0.001405300 0.044155900 0.004328800 0.000220902 0.018094200 0.006636370 0.008182870
942  1 0.002421740 0.002662850 0.003669150 0.083372700 0.002227130 0.008452950 0.059614100 0.006758470 0.002340130 0.036373700 0.028947500 0.030330900
943  1 0.087605800 0.007307880 0.008168890 0.111931000 0.009156670 0.001583350 0.005748860 0.035791100 0.002920130 0.073328700 0.058871800 0.084098100
944  1 0.019268700 0.001019640 0.008048820 0.229787000 0.000048585 0.013835800 0.007782890 0.015211600 0.006022710 0.046769800 0.070636000 0.007440540
945  1 0.004545270 0.003806440 0.005843390 0.048537900 0.010478600 0.005093070 0.004021530 0.003289100 0.000528668 0.058233400 0.048590900 0.038513900
946  1 0.001591430 0.000450265 0.000044043 0.041270300 0.002303770 0.007971560 0.127808000 0.012510400 0.001523340 0.114972000 0.037539300 0.048840800
947  1 0.001339480 0.001817410 0.000122294 0.179557000 0.006902300 0.008267390 0.115424000 0.038101700 0.017985100 0.302717000 0.017832700 0.026262300
948  1 0.037776800 0.001405140 0.000718945 0.136287000 0.005965900 0.002127600 0.017491100 0.003514350 0.009618420 0.036146500 0.032125200 0.007587520
949  1 0.034461400 0.008350070 0.000384633 0.023807700 0.002524660 0.005641570 0.130410000 0.004856640 0.004483680 0.011268900 0.034265100 0.022459400
950  1 0.023741700 0.007528130 0.000613381 0.123677000 0.001858380 0.006600950 0.062134100 0.002016450 0.020761500 0.043113200 0.031485900 0.025231900
951  1 0.008426000 0.023565400 0.000252236 0.009823540 0.002177490 0.004088090 0.097109400 0.014915300 0.000926494 0.004369800 0.017605000 0.009550560
952  1 0.036573400 0.001251470 0.000529918 0.007785220 0.006285010 0.002535570 0.178917000 0.007186100 0.002685740 0.057779800 0.027823200 0.004782720
953  1 0.034047800 0.009277130 0.000371477 0.091200800 0.012287000 0.017059500 0.009603330 0.002257620 0.008591110 0.009218350 0.079544500 0.031051600
954  1 0.027873700 0.002638140 0.000855649 0.264518000 0.015059500 0.025752400 0.147281000 0.026159800 0.002840250 0.003102070 0.061043900 0.003216170
955  1 0.013438200 0.000225095 0.000160513 0.036726100 0.006023490 0.011504000 0.006882150 0.018662900 0.000891551 0.259740000 0.034325300 0.013741800
956  1 0.022644900 0.000440683 0.003143980 0.104032000 0.000571406 0.008604790 0.043843200 0.015041700 0.014095900 0.045518500 0.032733900 0.012465600
957  1 0.013911400 0.010777700 0.001038950 0.035934200 0.008037050 0.013774900 0.165892000 0.024383400 0.000003334 0.026765300 0.004467350 0.005000230
958  1 0.029145700 0.003434310 0.000919874 0.056754900 0.007233740 0.004517900 0.028406500 0.000269075 0.016055400 0.089966000 0.096086600 0.022655300
959  1 0.011124900 0.001173620 0.000138682 0.058976500 0.005592340 0.003034850 0.081257900 0.005079540 0.015829700 0.397700000 0.064179500 0.012333500
960  1 0.041765400 0.015373800 0.000935959 0.039944700 0.003399800 0.005441880 0.052318500 0.005642070 0.003613470 0.430900000 0.026639400 0.013130500
961  1 0.012663200 0.011892000 0.001508400 0.223017000 0.012843800 0.014537000 0.017386400 0.001088280 0.000639059 0.177502000 0.001175680 0.003849330
962  1 0.024633600 0.007682790 0.010457600 0.060464700 0.009191040 0.001752570 0.001186950 0.013831900 0.032647800 0.070280200 0.024414400 0.011977100
963  1 0.075426300 0.010134700 0.001793170 0.065840000 0.006744040 0.004405410 0.421130000 0.013598800 0.029722000 0.071501800 0.147328000 0.022293800
964  1 0.032042700 0.028667600 0.002448490 0.021699000 0.003037110 0.002458840 0.095670200 0.002020460 0.015169800 0.049000400 0.071834100 0.067965400
965  1 0.058080300 0.028718300 0.001467830 0.031432600 0.002960850 0.001541620 0.273507000 0.036747700 0.041958800 0.003765030 0.028991400 0.004087570
966  1 0.003529970 0.001300210 0.011594700 0.017932400 0.005716440 0.000130129 0.267508000 0.031487700 0.009599500 0.009091200 0.038811000 0.024631300
967  1 0.078266900 0.004963680 0.000812861 0.024211500 0.000114281 0.002027730 0.518655000 0.057574000 0.013725000 0.092689700 0.046261100 0.013140600
968  1 0.016474900 0.026600500 0.002671930 0.022866100 0.003447320 0.000642566 0.042697000 0.004560600 0.000256395 0.269384000 0.127645000 0.025100700
969  1 0.000344551 0.000273447 0.000012797 0.022324100 0.004294220 0.000396775 0.014462900 0.004060010 0.000989865 0.142488000 0.114448000 0.041682000
970  1 0.000077376 0.000043240 0.000029443 0.113837000 0.004423580 0.024157000 0.111496000 0.011529600 0.002336970 0.750197000 0.011048700 0.013382900
971  1 0.011508900 0.001356260 0.000333654 0.046865800 0.002133460 0.015924900 0.005013090 0.000435564 0.002587130 0.315133000 0.066179900 0.020147800
972  1 0.007171490 0.006267250 0.005326460 0.054914800 0.002506280 0.018889600 0.252829000 0.047138300 0.021079400 0.029880600 0.011531000 0.005636390
973  1 0.037337100 0.004292680 0.004848780 0.039879400 0.001857120 0.003031430 0.137924000 0.007103530 0.026848300 0.015994800 0.020437500 0.018391700
974  1 0.132261000 0.007037650 0.006303180 0.114716000 0.004747900 0.023731000 0.359295000 0.048548500 0.015046300 0.049501300 0.033611800 0.002381610
975  1 0.016872100 0.004467450 0.002270130 0.047153900 0.002479570 0.015956100 0.008301350 0.003061500 0.001447120 0.009275700 0.048651700 0.027696700
976  1 0.061570200 0.001705950 0.001025070 0.083122300 0.004436790 0.035852800 0.036105000 0.003813920 0.002217750 0.059336500 0.013452100 0.003765860
977  1 0.012108600 0.003709450 0.002801730 0.232542000 0.001919700 0.041920200 0.021988700 0.003625320 0.000500069 0.083517900 0.036463500 0.016925300
978  1 0.059310600 0.000289676 0.006047010 0.050473700 0.004099050 0.007109430 0.003336060 0.000302786 0.001692330 0.037041100 0.077440400 0.015752700
979  1 0.075808900 0.004727710 0.000979888 0.311602000 0.004584740 0.012529600 0.124653000 0.039246400 0.021385200 0.045459200 0.082358600 0.009470420
980  1 0.033096700 0.000593232 0.001604500 0.090602200 0.006532540 0.046969300 0.045646400 0.012493300 0.019673200 0.001622550 0.009328820 0.004290800
981  1 0.020111800 0.002413930 0.000048749 0.091305800 0.000402761 0.037626700 0.225359000 0.006453620 0.007031620 0.060423600 0.068307100 0.002586240
982  1 0.015789800 0.001801210 0.003974030 0.105395000 0.002163970 0.010732900 0.201190000 0.023866400 0.017813100 0.071351200 0.042459100 0.006610830
983  1 0.015145800 0.010255000 0.000730496 0.118034000 0.006407720 0.048621900 0.024207500 0.039296700 0.026254300 0.005031120 0.027622800 0.011130200
984  1 0.032609000 0.000382931 0.001506940 0.357953000 0.002721610 0.053946700 0.110923000 0.020412800 0.005720950 0.124454000 0.128102000 0.051161800
985  1 0.020248100 0.001579310 0.000058632 0.000382013 0.000624314 0.000137752 0.048377200 0.000503490 0.020564900 0.016951800 0.016296000 0.013466400
986  1 0.005437810 0.011187100 0.000189360 0.000108162 0.000494794 0.000135727 0.203673000 0.050281200 0.029231600 0.038024900 0.027540300 0.001635790
987  1 0.051079000 0.001091530 0.000335898 0.238250000 0.004428540 0.001380180 0.006174610 0.013458200 0.021264000 0.032854500 0.004811360 0.000277184
988  1 0.032413400 0.000067685 0.000683254 0.169370000 0.003680580 0.011350300 0.229695000 0.050010700 0.001413450 0.050561600 0.047184700 0.038946100
989  1 0.121117000 0.012201400 0.000620752 0.152065000 0.001118510 0.001300330 0.110663000 0.015088600 0.004934880 0.061578700 0.001600650 0.012969900
990  1 0.004918450 0.002752920 0.000785336 0.086122900 0.003717510 0.020778800 0.016996100 0.057025100 0.002480090 0.200601000 0.117004000 0.048732200
991  1 0.064188300 0.004521620 0.001613130 0.002523800 0.000719414 0.003491910 0.121307000 0.067619600 0.003224990 0.071602700 0.323123000 0.017083300
992  1 0.057965100 0.006096770 0.000245195 0.240576000 0.004018510 0.011880700 0.226309000 0.047490500 0.000557460 0.009024300 0.001866760 0.010783000
993  1 0.062406600 0.001172780 0.001453380 0.000151726 0.002671910 0.024517200 0.107211000 0.015869000 0.004633400 0.190533000 0.036884700 0.030764100
994  1 0.085462600 0.005318160 0.002513330 0.001324670 0.000994381 0.011007800 0.022084700 0.016594800 0.001036560 0.038707100 0.023192800 0.006995880
995  1 0.000356270 0.000415975 0.000427000 0.094263100 0.000871673 0.016223300 0.000797830 0.009581850 0.005078610 0.095408200 0.081902500 0.008795710
996  1 0.016786600 0.011141300 0.000572945 0.169392000 0.004386450 0.016990900 0.003662650 0.014278300 0.000637907 0.017021900 0.008014130 0.033679600
997  1 0.031973400 0.005627080 0.003254410 0.176729000 0.001420110 0.014996500 0.037810600 0.031877900 0.001438430 0.053086300 0.011940800 0.020243100
998  1 0.053359200 0.009969670 0.001614280 0.282855000 0.001963540 0.018420600 0.043284100 0.029439700 0.001019020 0.055156600 0.024674200 0.059226300
999  1 0.004720100 0.003229070 0.006107270 0.248539000 0.002024870 0.015860400 0.000733211 0.009021350 0.005191440 0.062380000 0.049096400 0.001100760
1000 1 0.017511400 0.010879800 0.000456184 0.194460000 0.001369480 0.015997800 0.005452130 0.014878400 0.000158741 0.104303000 0.075679700 0.059397800
1001 1 0.032461700 0.005322690 0.003106210 0.084820900 0.005203410 0.027430100 0.012936800 0.010412100 0.000496967 0.031277600 0.009787380 0.023389900
1002 1 0.003877800 0.007943020 0.000415150 0.102255000 0.007178570 0.006770880 0.354405000 0.068695300 0.006562640 0.026656100 0.000334186 0.065916700
1003 1 0.018235700 0.000232322 0.001085470 0.025989700 0.004190400 0.003272050 0.016660500 0.018932700 0.006934740 0.089335400 0.067113000 0.028584200
1004 1 0.003307420 0.006463940 0.000833852 0.180635000 0.005490630 0.008535360 0.091630000 0.024016500 0.022688000 0.051431400 0.026551100 0.020964400
1005 1 0.011237500 0.005125680 0.003012640 0.119726000 0.006646690 0.009714320 0.180118000 0.042433000 0.004374820 0.294596000 0.108880000 0.034787700
1006 1 0.018710600 0.000369017 0.001027930 0.088223400 0.002541290 0.011551300 0.357059000 0.073134600 0.050695300 0.202811000 0.205421000 0.040174000
1007 1 0.004125610 0.007870300 0.000350817 0.212164000 0.000197389 0.000163152 0.153264000 0.036452800 0.002261870 0.360885000 0.045867400 0.024308400
1008 1 0.000019198 0.000212474 0.000037245 0.110312000 0.001056660 0.007390560 0.133343000 0.011038100 0.017776800 0.019768000 0.022415000 0.015503300
1009 1 0.013496400 0.000201628 0.000271113 0.117700000 0.001242910 0.011734400 0.063192100 0.091297700 0.003592450 0.016236800 0.006831640 0.004499780
1010 1 0.007083970 0.004618810 0.002447780 0.062307200 0.002373760 0.006216130 0.142856000 0.017552300 0.008872830 0.003558710 0.011900200 0.015046000
1011 1 0.012644600 0.006884470 0.005846360 0.105387000 0.001113000 0.027322100 0.072861500 0.004540140 0.000507213 0.007682860 0.018087000 0.035932900
1012 1 0.006108510 0.013785800 0.001297070 0.159175000 0.000025511 0.014600400 0.044927200 0.015550300 0.003048220 0.016510200 0.014757400 0.060504500
1013 1 0.011532900 0.004735220 0.002552180 0.123384000 0.000504802 0.022553400 0.140313000 0.007829250 0.016318800 0.041165100 0.013831900 0.064627000
1014 1 0.006196310 0.011456600 0.000737880 0.219820000 0.000022862 0.009966790 0.062520200 0.003192850 0.000870610 0.013680800 0.017994100 0.000087264
1015 1 0.036261100 0.003306550 0.001763660 0.106140000 0.001205700 0.026729100 0.074876800 0.005795850 0.000636951 0.088160700 0.044706500 0.056636900
1016 1 0.004865510 0.006476400 0.007272030 0.157780000 0.000036024 0.014568900 0.046767700 0.015842000 0.003542100 0.046327700 0.018302900 0.017868600
1017 1 0.002828680 0.006333250 0.003262120 0.002777960 0.000380337 0.001252630 0.007022910 0.002294240 0.000389474 0.039139300 0.016376900 0.002387360
1018 1 0.000029773 0.000161565 0.000033745 0.041574800 0.008125220 0.006714680 0.000946385 0.000190786 0.000666937 0.142216000 0.004807100 0.000171604
1019 1 0.002809510 0.002104580 0.000126100 0.037011600 0.000154069 0.005006720 0.096111100 0.020384800 0.004492960 0.021946100 0.040498300 0.000764541
1020 1 0.009079430 0.001379270 0.000483525 0.042095100 0.007252150 0.001900750 0.179178000 0.021117400 0.017122700 0.011456800 0.024880200 0.009454990
1021 1 0.000101392 0.002139050 0.000946938 0.027375500 0.006989510 0.008118790 0.019231000 0.000099149 0.003036030 0.100452000 0.054798200 0.020026100
1022 1 0.003763500 0.013069900 0.000410413 0.043004300 0.009061080 0.006430290 0.188126000 0.009048680 0.004462370 0.149279000 0.067319900 0.005041000
1023 1 0.002327870 0.001873360 0.000034428 0.036354400 0.001967360 0.005111530 0.089960000 0.019695100 0.003099330 0.229726000 0.048483500 0.006773700
1024 1 0.009173560 0.001342580 0.000411075 0.017710800 0.003922250 0.000857285 0.181795000 0.023238600 0.018661400 0.044806200 0.026433900 0.010180100
1025 1 0.001400750 0.003750190 0.000359290 0.128441000 0.001317250 0.000173501 0.026469600 0.004314360 0.015140400 0.014775700 0.021353300 0.001728450
1026 1 0.007809770 0.000255226 0.000122110 0.176903000 0.010733600 0.018713600 0.121614000 0.003916400 0.006885530 0.013319500 0.003126630 0.068000100
1027 1 0.007607270 0.004511120 0.001645430 0.188043000 0.014237400 0.011126300 0.029699900 0.001574540 0.018899600 0.032929100 0.085617800 0.000883741
1028 1 0.003346570 0.008895300 0.000531740 0.044367400 0.011369100 0.030825500 0.055280100 0.006334570 0.010427500 0.029791000 0.031016200 0.008494680
1029 1 0.001270960 0.003287530 0.000396833 0.107924000 0.004943450 0.003925230 0.101470000 0.014648400 0.005180390 0.005411540 0.039667500 0.009020900
1030 1 0.007908950 0.000853587 0.000038383 0.249204000 0.028566400 0.002440170 0.176854000 0.020609500 0.027528600 0.009848560 0.047974300 0.029251300
1031 1 0.000015361 0.000426863 0.000031467 0.028796500 0.011119800 0.002850620 0.041090600 0.001424160 0.019226100 0.002998510 0.072662600 0.013737000
1032 1 0.000547619 0.008508100 0.000188125 0.154748000 0.015063900 0.023752800 0.038941600 0.013262300 0.000008792 0.066427900 0.066841800 0.027253000
1033 1 0.003426480 0.000361456 0.002022040 0.220665000 0.042472600 0.002771740 0.103468000 0.015352900 0.000186790 0.031129000 0.055476000 0.012743400
1034 1 0.010761000 0.001986420 0.003884710 0.126454000 0.006475920 0.003322880 0.082716900 0.004854050 0.023787500 0.031043600 0.009106420 0.015603800
1035 1 0.009062190 0.002979900 0.000999704 0.050913600 0.004291170 0.002889310 0.034593200 0.001407920 0.000916956 0.026121400 0.008804170 0.025917500
1036 1 0.004710340 0.003316460 0.001277650 0.045248100 0.002006130 0.014444700 0.132977000 0.012528100 0.001953450 0.011582800 0.022291400 0.005006890
1037 1 0.024784300 0.010920100 0.001185210 0.185389000 0.004142590 0.008605680 0.262141000 0.042682600 0.029731200 0.057357800 0.035911500 0.040725300
1038 1 0.010583300 0.004572420 0.004273200 0.126505000 0.006651720 0.003853300 0.035018600 0.022956800 0.004905990 0.001233650 0.010554600 0.004708530
1039 1 0.006777260 0.001468280 0.000501720 0.049961600 0.004743260 0.002522790 0.143149000 0.029420300 0.012471300 0.030651700 0.008369650 0.011117300
1040 1 0.012306500 0.005241580 0.001200480 0.000995229 0.000765553 0.000517776 0.017276500 0.035877700 0.011507500 0.068840200 0.014291800 0.022214900
1041 1 0.000076823 0.000427180 0.000094268 0.000215608 0.000338188 0.000036464 0.038017900 0.001497730 0.022814200 0.006378870 0.003252260 0.032178100
1042 1 0.000063832 0.000041176 0.000066228 0.163983000 0.004976920 0.012578100 0.132198000 0.036332200 0.017532000 0.030906900 0.005486280 0.006774700
1043 1 0.013175100 0.003650680 0.000086957 0.015033900 0.010409600 0.012861700 0.029528600 0.011305700 0.011858600 0.000108445 0.001766890 0.002598000
1044 1 0.010010400 0.000773094 0.001178400 0.121562000 0.002566590 0.007509510 0.016702400 0.008809230 0.012663700 0.021853900 0.001649980 0.003962210
1045 1 0.009566760 0.002164300 0.001518900 0.187852000 0.000005374 0.010605700 0.001587800 0.020857200 0.009088970 0.012699800 0.000593497 0.046918500
1046 1 0.006803710 0.001805200 0.000875233 0.249908000 0.001123830 0.015972300 0.020507700 0.018606900 0.014091100 0.027062800 0.000847682 0.081007900
1047 1 0.013314700 0.003690250 0.000083019 0.041985200 0.002110670 0.002495080 0.027782200 0.010861400 0.012327300 0.067165600 0.011816600 0.015099100
1048 1 0.010169600 0.001400320 0.001144140 0.036696700 0.005244830 0.001046210 0.017127700 0.008536110 0.012774400 0.044826700 0.002685600 0.001707860
1049 1 0.000003522 0.000046687 0.000014308 0.148648000 0.000436105 0.017293000 0.003249910 0.025441100 0.001896770 0.084130100 0.003384480 0.039148600
1050 1 0.002749520 0.000845636 0.000002610 0.184729000 0.006395570 0.010288800 0.006675960 0.010738800 0.003223920 0.045652900 0.049671300 0.008304520
1051 1 0.003288130 0.000785403 0.000234851 0.157052000 0.000262371 0.014062800 0.028470700 0.009520410 0.012378500 0.052956100 0.086483000 0.005781370
1052 1 0.001933380 0.000242150 0.000238674 0.084789400 0.005136310 0.006822230 0.020849400 0.004735660 0.003896270 0.213802000 0.150571000 0.002767230
1053 1 0.001905900 0.002639800 0.000130169 0.119851000 0.000137334 0.002744200 0.004935630 0.024501200 0.016166900 0.165374000 0.225078000 0.009723820
1054 1 0.002919800 0.001317190 0.000041547 0.087687700 0.001844790 0.014960700 0.009590700 0.016834700 0.004391320 0.020814200 0.049226000 0.004177340
1055 1 0.003250960 0.000899987 0.000248962 0.159550000 0.001009510 0.013767600 0.026850800 0.030595500 0.011226000 0.288964000 0.086354300 0.008792450
1056 1 0.010709200 0.008016730 0.000171088 0.084754900 0.005953690 0.007128660 0.014073700 0.002636560 0.008310770 0.012957500 0.004331010 0.008630330
1057 1 0.006613680 0.009716490 0.008815630 0.134405000 0.004390070 0.006884460 0.009268090 0.001258300 0.004150880 0.001693270 0.018241900 0.005922680
1058 1 0.003085850 0.009931520 0.000149795 0.332315000 0.000178114 0.053886900 0.001197820 0.000912688 0.000723687 0.014173500 0.012856400 0.032862700
1059 1 0.009939730 0.014907800 0.001916060 0.053710400 0.001258310 0.007568280 0.004150300 0.001504730 0.000378129 0.002543020 0.004164770 0.001602730
1060 1 0.019368300 0.017591400 0.000073087 0.164712000 0.019275200 0.025201100 0.027454800 0.025050700 0.005598180 0.026620600 0.023033200 0.021554300
1061 1 0.014086000 0.020305100 0.003763280 0.476937000 0.002126340 0.035311400 0.049881600 0.010907500 0.008203490 0.090915200 0.008068560 0.003683410
1062 1 0.020253400 0.000657402 0.000887597 0.121055000 0.003779840 0.041849500 0.099037200 0.032589100 0.008569810 0.008695630 0.026994200 0.003873340
1063 1 0.000880378 0.008219690 0.010461800 0.132198000 0.002603620 0.001440740 0.044779200 0.031000500 0.015155600 0.280940000 0.030468800 0.023336600
1064 1 0.003394560 0.012648600 0.002495540 0.185065000 0.012697200 0.078693100 0.029922200 0.025835000 0.006452700 0.149645000 0.027666600 0.013147900
1065 1 0.003544750 0.004910900 0.000344721 0.540340000 0.000823937 0.056878800 0.047528300 0.012948100 0.007019290 0.145472000 0.004825610 0.002138480
1066 1 0.014751900 0.001500760 0.000748900 0.001416830 0.000045446 0.000114831 0.014251400 0.047643400 0.005016920 0.000237452 0.000382621 0.000612188
1067 1 0.000124175 0.001505290 0.003758500 0.212777000 0.004266700 0.009082560 0.004934360 0.021619400 0.007707540 0.016048500 0.014927800 0.006438870
1068 1 0.047559500 0.006216280 0.000510549 0.070820800 0.009213140 0.024048200 0.021157100 0.033360000 0.019269800 0.006225860 0.017325100 0.000416875
1069 1 0.022584600 0.002229280 0.000495828 0.433736000 0.013153800 0.036154800 0.010022900 0.035988300 0.003546180 0.006132840 0.025566400 0.005855390
1070 1 0.004721370 0.003564890 0.001274190 0.166634000 0.008952290 0.056270500 0.006779770 0.046719900 0.014919600 0.006075270 0.037282000 0.001302210
1071 1 0.009334730 0.002544450 0.000880751 0.209032000 0.004415290 0.009174000 0.021446900 0.004094340 0.001305290 0.074082600 0.010200800 0.006329500
1072 1 0.021598000 0.006271490 0.004673790 0.069500300 0.009990470 0.023595300 0.023012800 0.056143400 0.006426860 0.210998000 0.021024600 0.003841410
1073 1 0.028519300 0.002836420 0.000369735 0.000630735 0.000519256 0.000219444 0.006166300 0.000645628 0.004709020 0.147626000 0.024095400 0.006866190
1074 1 0.000005796 0.000064191 0.000029123 0.139220000 0.002304670 0.007180800 0.000341777 0.002661210 0.009944240 0.000475661 0.000497238 0.001089100
1075 1 0.000010195 0.000302824 0.000010116 0.019009100 0.003376720 0.031541500 0.103990000 0.002097400 0.002503760 0.008766000 0.015138600 0.012959000
1076 1 0.005093930 0.011652000 0.001082870 0.266576000 0.001426720 0.042482900 0.070118500 0.024080600 0.005427650 0.001324720 0.018092100 0.013179500
1077 1 0.010673800 0.007779590 0.002193380 0.253932000 0.018538900 0.022894400 0.151326000 0.032724400 0.008250350 0.061083800 0.071133900 0.000471258
1078 1 0.003651790 0.000815951 0.005402200 0.446642000 0.000827896 0.086777700 0.264848000 0.040784100 0.000848047 0.083411500 0.021950200 0.033497900
1079 1 0.011207000 0.001234570 0.000093726 0.305371000 0.001987290 0.054321800 0.103380000 0.001795340 0.001971280 0.039053100 0.009701270 0.010281900
1080 1 0.010835400 0.007716510 0.002179900 0.651631000 0.007203840 0.095892000 0.069792000 0.023682300 0.005158870 0.160851000 0.016880900 0.014424000
1081 1 0.005310530 0.012607400 0.001092120 0.038133600 0.005740480 0.029219700 0.000200185 0.000226111 0.000193124 0.131026000 0.000493710 0.001929140
1082 1 0.000417494 0.000221348 0.000047874 0.065185200 0.019706400 0.051916800 0.004455960 0.005663820 0.000374574 0.006702120 0.014066000 0.005704840
1083 1 0.001086530 0.000955890 0.000056287 0.349527000 0.008457510 0.018238900 0.015506200 0.001966670 0.004866900 0.008868990 0.020939500 0.003219680
1084 1 0.000430472 0.000732957 0.000145153 0.149599000 0.002219230 0.049783400 0.006856900 0.003361050 0.000947106 0.015188900 0.042840100 0.001436800
1085 1 0.000094264 0.000038238 0.000179863 0.317210000 0.002675160 0.073008700 0.001300220 0.002482330 0.002704960 0.031643100 0.031013600 0.000632193
1086 1 0.000397844 0.000267610 0.000007122 0.638501000 0.010670800 0.030234700 0.005364590 0.005839120 0.000317827 0.034570100 0.011810800 0.001737730
1087 1 0.001052650 0.001685980 0.000022329 0.348981000 0.007621300 0.018063300 0.014470500 0.001739710 0.005552610 0.089342500 0.014342400 0.003628880
1088 1 0.000015413 0.000364033 0.000036163 0.149509000 0.002759690 0.049735400 0.000616435 0.000728781 0.000094222 0.001186840 0.006768290 0.001207160
1089 1 0.000019035 0.000082375 0.000004708 0.001471720 0.000627245 0.000215223 0.002710960 0.000668513 0.000865776 0.022762800 0.001183380 0.003078830
